"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","6,350.00","6,350.00","6,350.00","6,350.00","6,350.00","-","-","5","31,750.00","6,395.00","5,200.00",2.44,"06-Jan-2023","18.58","05-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,270.00",1.61,"06-Jan-2023","17.76","07-Dec-2023"
"SGBMAY26","3,064.00","6,349.75","6,349.75","6,349.75","6,349.75","6,349.75","-","-","10","63,497.50","6,500.00","5,300.00",0.15,"06-Jan-2023","17.61","08-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"06-Jan-2023","21.98","05-Dec-2023"
"SGBNOV258","2,911.00","6,340.00","6,340.00","6,340.00","6,340.00","6,340.00","-","-","9","57,060.00","6,340.00","5,300.00",2.26,"06-Jan-2023","17.41","07-Dec-2023"
"SGBMAR24","2,916.00","6,321.50","6,321.50","6,301.00","6,321.50","6,321.50","-","-","42","2,65,276.62","6,423.09","5,365.00",0.5,"06-Jan-2023","15.21","08-Dec-2023"
"SGBAUG29V","-","6,330.00","6,330.00","6,314.40","6,324.40","6,324.00","-0.40","-0.01","132","8,34,732.36","6,335.00","5,170.00",1.18,"06-Jan-2023","20.78","08-Dec-2023"
"SGBJUL27","-","-","-","-","6,285.60","6,285.00","-0.60","-0.01","-","-","6,349.70","5,151.00",2.11,"06-Jan-2023","18.20","08-Dec-2023"
"SGBDEC25XI","2,902.00","6,374.00","6,374.00","6,374.00","6,375.00","6,374.00","-1.00","-0.02","1","6,374.00","6,375.00","5,323.00","-","05-Jan-2023","19.68","-"
"SGBDE30III","-","6,350.00","6,395.00","6,331.00","6,343.34","6,341.00","-2.34","-0.04","636","40,33,104.96","6,571.00","5,202.00",1.86,"06-Jan-2023","19.33","08-Dec-2023"
"SGBOCT27VI","-","6,270.00","6,344.99","6,270.00","6,346.90","6,343.00","-3.90","-0.06","33","2,07,866.67","6,346.90","5,150.00",2.29,"06-Jan-2023","20.59","08-Dec-2023"
"SGBAUG28V","-","6,374.00","6,374.00","6,325.00","6,346.89","6,340.00","-6.89","-0.11","408","25,89,461.76","6,374.00","5,200.00",1.92,"06-Jan-2023","19.90","08-Dec-2023"
"SGBJUN28","-","6,299.99","6,310.74","6,276.99","6,318.67","6,310.00","-8.67","-0.14","66","4,15,819.14","6,347.25","5,148.00",1.28,"06-Jan-2023","20.19","08-Dec-2023"
"SGBJAN29X","-","6,320.00","6,352.50","6,310.00","6,320.00","6,310.00","-10.00","-0.16","102","6,45,306.06","6,391.00","5,121.00",1.92,"06-Jan-2023","20.31","08-Dec-2023"
"SGBFEB29XI","-","6,319.99","6,355.00","6,300.00","6,319.99","6,307.10","-12.89","-0.20","168","10,63,060.32","6,355.00","5,155.00",2.08,"06-Jan-2023","20.21","08-Dec-2023"
"SGBMAY28","-","6,269.99","6,387.90","6,269.99","6,303.61","6,290.00","-13.61","-0.22","122","7,69,837.08","6,387.90","5,150.00",1.79,"06-Jan-2023","19.93","08-Dec-2023"
"SGBOCT25IV","2,937.00","6,240.00","6,369.01","6,210.01","6,384.84","6,369.01","-15.83","-0.25","62","3,87,532.86","6,422.91","5,321.00",2.51,"06-Jan-2023","18.14","08-Dec-2023"
"SGBAUG24","3,119.00","6,310.01","6,349.90","6,310.00","6,327.47","6,311.45","-16.02","-0.25","42","2,65,545.84","6,410.00","5,404.00",0.19,"06-Jan-2023","14.86","08-Dec-2023"
"SGBNV29VII","-","6,276.00","6,388.99","6,276.00","6,293.57","6,276.00","-17.57","-0.28","178","11,31,341.30","6,500.00","5,116.00",2.48,"06-Jan-2023","21.00","08-Dec-2023"
"SGBJ28VIII","-","6,321.11","6,321.11","6,315.00","6,337.71","6,320.00","-17.71","-0.28","85","5,37,227.20","6,345.00","5,168.00",1.58,"06-Jan-2023","20.55","08-Dec-2023"
"SGBNOV24","2,957.00","6,236.00","6,349.00","6,232.11","6,320.23","6,300.00","-20.23","-0.32","225","14,18,204.25","6,400.00","5,316.00",0.4,"06-Jan-2023","16.24","08-Dec-2023"
"SGBOCT27","-","6,300.00","6,300.00","6,275.00","6,300.00","6,275.00","-25.00","-0.40","28","1,75,774.76","6,575.00","5,174.00",1.21,"06-Jan-2023","19.95","08-Dec-2023"
"SGBAUG30","-","6,421.33","6,469.00","6,326.00","6,421.33","6,390.00","-31.33","-0.49","184","11,81,651.68","6,474.70","5,194.42",2.66,"06-Jan-2023","21.28","08-Dec-2023"
"SGBJUN30","-","6,350.00","6,437.00","6,350.00","6,398.85","6,361.10","-37.75","-0.59","48","3,05,934.72","6,437.00","5,101.00",1.97,"06-Jan-2023","21.75","08-Dec-2023"
"SGBMAR25","2,893.00","6,252.02","6,500.00","6,252.02","6,377.45","6,320.00","-57.45","-0.90","257","16,28,598.72","6,590.00","5,344.00",2.12,"05-Jan-2023","14.28","07-Dec-2023"
"SGBAUG27","-","6,380.00","6,490.00","6,380.00","6,472.27","6,401.00","-71.27","-1.10","36","2,30,136.84","6,500.00","5,199.00",2.67,"06-Jan-2023","21.68","08-Dec-2023"
