"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY28","-","5,221.00","5,280.00","5,221.00","5,244.80","5,269.00","24.20","0.46","570","2,997,669.90","5,280.00","4,600.00","-","-","09-Dec-2022","6.07"
"SGBJAN29IX","-","5,250.38","5,289.00","5,187.01","5,236.38","5,259.50","23.12","0.44","295","1,547,162.90","5,289.00","4,598.00","-","-","09-Dec-2022","5.28"
"SGBJ28VIII","-","5,295.00","5,295.00","5,265.00","5,242.69","5,265.00","22.31","0.43","49","258,509.79","5,295.00","4,591.00","-","-","09-Dec-2022","5.53"
"SGBFEB29XI","-","5,251.01","5,272.00","5,251.00","5,249.67","5,272.00","22.33","0.43","200","1,051,778.00","5,272.00","4,600.00","-","-","09-Dec-2022","5.86"
"SGBSEP29VI","-","5,250.00","5,278.00","5,230.01","5,239.75","5,260.00","20.25","0.39","137","719,043.13","5,278.00","4,571.00","-","-","09-Dec-2022","5.99"
"SGBDEC2513","2,816.00","5,430.00","5,470.00","5,430.00","5,449.00","5,470.00","21.00","0.39","76","414,839.16","5,493.00","4,541.00","-","-","09-Dec-2022","2.81"
"SGBJAN29X","-","5,260.00","5,280.00","5,250.00","5,260.00","5,279.90","19.90","0.38","439","2,313,661.70","5,290.00","4,561.00","-","-","09-Dec-2022","5.73"
"SGBMAY29I","-","5,232.00","5,268.00","5,232.00","5,240.19","5,260.00","19.81","0.38","2511","13,189,328.82","5,268.00","4,610.00","-","-","09-Dec-2022","6.26"
"SGBNOV258","2,911.00","5,400.00","5,420.00","5,400.00","5,400.00","5,420.00","20.00","0.37","2","10,820.00","5,646.46","4,562.00","-","-","08-Dec-2022","3.85"
"SGBJUN28","-","5,250.00","5,296.00","5,245.00","5,250.00","5,265.00","15.00","0.29","354","1,861,919.64","5,296.00","4,501.00","-","-","09-Dec-2022","5.38"
"SGBFEB28IX","-","5,275.00","5,275.00","5,275.00","5,259.99","5,275.00","15.01","0.29","1","5,275.00","5,280.00","4,601.00","-","-","09-Dec-2022","5.20"
"SGBMR29XII","-","5,200.00","5,260.00","5,200.00","5,247.43","5,260.00","12.57","0.24","433","2,272,760.71","5,260.00","4,612.00","-","-","09-Dec-2022","6.32"
"SGBJUL28IV","-","5,253.14","5,293.99","5,253.14","5,253.14","5,265.00","11.86","0.23","762","4,015,183.74","5,293.99","4,561.00","-","-","09-Dec-2022","5.66"
"SGBNOV26","3,133.00","5,400.00","5,400.00","5,400.00","5,390.00","5,400.00","10.00","0.19","14","75,600.00","5,400.00","4,574.90","-","-","09-Dec-2022","1.79"
"SGBJUN29II","-","5,246.99","5,265.00","5,200.02","5,246.99","5,255.00","8.01","0.15","312","1,638,932.88","5,293.50","4,575.00","-","-","09-Dec-2022","6.42"
"SGBDE30III","-","5,400.00","5,400.00","5,252.00","5,316.27","5,320.00","3.73","0.07","507","2,694,573.18","5,400.00","5,202.00","-","-","-","-"
"SGBNOV23","2,684.00","5,500.00","5,529.00","5,500.00","5,498.50","5,501.01","2.51","0.05","137","755,074.13","5,529.00","4,632.00","-","-","09-Dec-2022","4.14"
"SGBOCT25","2,906.00","5,335.00","5,502.00","5,335.00","5,500.00","5,502.00","2.00","0.04","12","65,851.92","5,502.89","4,611.00","-","-","09-Dec-2022","5.57"
"SGBDEC25XI","2,902.00","5,326.00","5,326.00","5,326.00","5,326.00","5,326.00","-","-","35","186,410.00","5,447.00","4,375.90","-","-","-","-"
"SGBSEP27","-","5,297.00","5,299.00","5,250.00","5,299.00","5,299.00","-","-","146","768,165.86","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","09-Dec-2022","1.87"
"SGBMAY26","3,064.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,430.00","4,600.00","-","-","09-Dec-2022","6.28"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBOCT26","3,096.00","5,348.00","5,360.00","5,340.00","5,350.00","5,340.00","-10.00","-0.19","25","133,624.00","5,445.00","4,550.00","-","-","09-Dec-2022","4.90"
"SGBJUL27","-","5,250.00","5,300.00","5,250.00","5,317.94","5,300.00","-17.94","-0.34","97","510,999.88","5,384.45","4,599.00","-","-","09-Dec-2022","4.27"
"SGBDC27VII","-","5,230.01","5,280.00","5,230.01","5,315.00","5,280.00","-35.00","-0.66","11","57,831.95","5,499.00","4,601.05","-","-","09-Dec-2022","6.55"
"SGBNOV25VI","2,895.00","5,498.00","5,500.00","5,450.00","5,499.00","5,450.00","-49.00","-0.89","87","478,220.73","5,500.00","4,609.00","-","-","09-Dec-2022","2.25"
"SGBMAR25","2,893.00","5,435.00","5,470.00","5,435.00","5,540.00","5,470.00","-70.00","-1.26","43","235,034.99","5,546.99","4,600.00","-","-","09-Dec-2022","6.54"
"SGBDEC25","2,911.00","5,400.00","5,400.00","5,400.00","5,475.00","5,400.00","-75.00","-1.37","1","5,400.00","5,590.00","4,631.00","-","-","09-Dec-2022","2.41"
"SGBFEB27","3,276.00","5,213.01","5,213.01","5,213.01","5,299.00","5,213.01","-85.99","-1.62","4","20,852.04","5,300.00","4,601.03","-","-","09-Dec-2022","5.98"
"SGBOCT25V","2,921.00","5,371.86","5,371.86","5,371.86","5,538.00","5,371.86","-166.14","-3.00","4","21,487.44","5,545.45","4,611.00","-","-","09-Dec-2022","7.49"
