"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","6,000.01","6,058.00","6,000.01","5,999.30","6,058.00","58.70","0.98","880","53,06,444.00","6,072.50","5,750.00",-0.04,"-","-","10-Oct-2023"
"SGBMR29XII","-","5,980.00","5,998.98","5,965.00","5,940.35","5,998.00","57.65","0.97","193","11,56,023.68","5,998.99","4,812.15",0.72,"09-Nov-2022","21.50","10-Oct-2023"
"SGBD29VIII","-","6,000.00","6,028.00","5,980.01","5,968.00","6,025.00","57.00","0.96","70","4,21,666.70","6,200.00","4,875.00",1.41,"09-Nov-2022","21.75","10-Oct-2023"
"SGBMAY25","2,901.00","6,048.00","6,048.00","6,000.00","5,988.70","6,044.99","56.29","0.94","39","2,35,721.85","6,082.00","4,950.05",2.66,"09-Nov-2022","18.78","10-Oct-2023"
"SGBSEP28VI","-","5,960.00","6,090.00","5,960.00","5,957.19","6,011.00","53.81","0.90","411","24,67,537.14","6,090.00","4,861.00",0.99,"09-Nov-2022","21.50","10-Oct-2023"
"SGBOCT25IV","2,937.00","6,023.00","6,075.00","6,023.00","6,023.00","6,075.00","52.00","0.86","7","42,420.98","6,183.00","4,901.00",2.96,"07-Nov-2022","17.24","10-Oct-2023"
"SGBJAN30IX","-","5,999.95","6,020.00","5,971.00","5,969.26","6,019.99","50.73","0.85","120","7,20,295.20","6,060.00","4,850.00",1.64,"09-Nov-2022","22.08","10-Oct-2023"
"SGBJUL28IV","-","5,969.00","6,020.00","5,969.00","5,969.66","6,020.00","50.34","0.84","335","20,09,125.65","6,020.00","4,860.61",1.68,"09-Nov-2022","21.89","10-Oct-2023"
"SGBJUN29II","-","5,990.00","6,030.00","5,990.00","5,982.01","6,029.99","47.98","0.80","165","9,91,620.30","6,040.00","4,851.00",1.56,"09-Nov-2022","22.13","10-Oct-2023"
"SGBJUL25","2,780.00","6,040.00","6,050.00","6,040.00","6,003.42","6,050.00","46.58","0.78","17","1,02,727.09","6,159.00","5,000.00",2.67,"09-Nov-2022","17.71","10-Oct-2023"
"SGBAUG30","-","6,019.00","6,043.00","5,980.00","5,996.07","6,043.00","46.93","0.78","303","18,24,060.00","6,300.00","4,911.10",0.43,"09-Nov-2022","19.68","10-Oct-2023"
"SGBMAY29I","-","6,009.00","6,069.00","6,009.00","6,007.99","6,054.66","46.67","0.78","626","37,86,273.36","6,069.00","4,701.00",2.14,"09-Nov-2022","22.20","10-Oct-2023"
"SGBN28VIII","-","6,000.01","6,062.00","6,000.01","6,012.01","6,057.90","45.89","0.76","93","5,61,187.11","6,062.00","4,900.69",1.84,"09-Nov-2022","21.03","10-Oct-2023"
"SGBDE30III","-","5,999.80","6,047.00","5,995.00","5,986.82","6,031.00","44.18","0.74","371","22,33,271.60","6,279.90","5,202.00",-0.06,"-","-","10-Oct-2023"
"SGBJAN29X","-","5,945.01","6,001.00","5,945.01","5,957.20","6,000.00","42.80","0.72","83","4,97,676.30","6,090.00","4,860.00",1.62,"09-Nov-2022","21.01","10-Oct-2023"
"SGBMAR31IV","-","5,995.00","5,999.96","5,976.00","5,948.53","5,991.06","42.53","0.71","349","20,90,897.39","6,287.00","5,500.00",-0.11,"-","-","10-Oct-2023"
"SGBJU29III","-","6,000.00","6,010.00","5,985.00","5,968.26","6,010.00","41.74","0.70","105","6,30,732.90","6,400.00","4,842.00",1.48,"09-Nov-2022","22.22","10-Oct-2023"
"SGBJAN29IX","-","6,000.00","6,018.00","5,999.00","5,974.23","6,014.49","40.26","0.67","102","6,12,542.64","6,075.00","4,850.01",1.43,"09-Nov-2022","21.80","10-Oct-2023"
"SGBMAY28","-","6,008.00","6,080.00","6,008.00","6,010.00","6,050.00","40.00","0.67","174","10,52,588.64","6,175.00","4,680.10",2.73,"09-Nov-2022","22.20","10-Oct-2023"
"SGBAPR28I","-","5,999.99","6,034.00","5,990.00","5,989.10","6,029.00","39.90","0.67","2,302","1,38,21,415.18","6,050.00","4,815.00",1.22,"09-Nov-2022","22.10","10-Oct-2023"
"SGBJUN30","-","6,259.56","6,259.56","5,990.00","5,990.00","6,030.00","40.00","0.67","69","4,15,423.47","6,300.00","4,911.00",2.16,"09-Nov-2022","19.90","10-Oct-2023"
"SGBAUG28V","-","5,990.00","6,019.99","5,980.00","5,975.47","6,014.00","38.53","0.64","1,403","84,20,637.64","6,048.80","4,925.00",0.04,"09-Nov-2022","20.32","10-Oct-2023"
"SGBJUN28","-","5,985.00","6,025.00","5,985.00","5,984.00","6,020.00","36.00","0.60","273","16,37,320.23","6,050.69","4,851.00",1.63,"09-Nov-2022","22.13","10-Oct-2023"
"SGBSEP31II","-","5,970.55","5,997.00","5,970.55","5,960.82","5,996.00","35.18","0.59","4,729","2,82,91,951.85","6,000.00","5,813.00","-","-","-","-"
"SGBOCT25","2,906.00","6,010.00","6,030.00","6,010.00","6,000.00","6,030.00","30.00","0.50","2","12,040.00","6,565.00","4,979.10",3.09,"09-Nov-2022","17.88","10-Oct-2023"
"SGBJUL29IV","-","5,997.57","6,000.00","5,993.71","5,975.00","6,000.00","25.00","0.42","56","3,35,832.00","6,000.00","4,855.02",2.09,"09-Nov-2022","22.46","10-Oct-2023"
"SGBOCT27VI","-","5,980.00","6,001.00","5,980.00","5,984.92","6,001.00","16.08","0.27","63","3,77,626.41","6,001.00","4,825.00",1.87,"09-Nov-2022","23.06","10-Oct-2023"
"SGBMAR28X","-","5,996.00","6,005.00","5,995.38","5,998.00","6,005.00","7.00","0.12","36","2,15,858.52","6,005.00","4,850.00",1.49,"09-Nov-2022","22.16","10-Oct-2023"
"SGBDC27VII","-","6,078.00","6,078.00","6,000.00","5,999.00","6,000.00","1.00","0.02","17","1,02,545.87","6,105.00","4,851.00",1.83,"09-Nov-2022","22.43","10-Oct-2023"
"SGBMAR25","2,893.00","6,023.99","6,023.99","6,023.99","6,023.99","6,023.99","-","-","3","18,071.97","6,196.50","4,850.00",1.52,"09-Nov-2022","19.87","10-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",2.67,"09-Nov-2022","22.04","10-Oct-2023"
"SGBSEP27","-","-","-","-","5,951.00","5,951.00","-","-","-","-","6,100.00","4,850.00",0.78,"09-Nov-2022","19.07","10-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,001.10","6,001.10","-","-","-","-","6,189.00","4,998.00",2.6,"07-Nov-2022","18.39","10-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,994.41","5,994.41","-","-","-","-","6,100.01","5,054.08",3.09,"-","-","10-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,001.00",2.7,"07-Nov-2022","17.46","10-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"09-Nov-2022","19.76","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",2.41,"09-Nov-2022","14.40","10-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,860.00",2.74,"09-Nov-2022","19.43","10-Oct-2023"
"SGBOCT27","-","6,070.00","6,080.00","6,070.00","6,090.00","6,080.00","-10.00","-0.16","159","9,66,470.37","6,120.00","4,860.00",4.1,"09-Nov-2022","25.05","10-Oct-2023"
"SGBDEC2513","2,816.00","6,025.00","6,029.99","6,025.00","6,040.00","6,028.00","-12.00","-0.20","14","84,377.86","6,147.00","4,975.07",3.05,"07-Nov-2022","19.60","10-Oct-2023"
"SGBNOV26","3,133.00","6,090.00","6,090.00","6,084.90","6,100.00","6,084.90","-15.10","-0.25","3","18,259.80","6,300.00","4,871.00",4.64,"04-Nov-2022","19.61","10-Oct-2023"
"SGBSEP24","3,150.00","6,050.00","6,050.00","6,002.99","6,024.99","6,002.99","-22.00","-0.37","2","12,052.98","6,100.00","5,000.00",3.03,"09-Nov-2022","19.42","10-Oct-2023"
