"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,470.00","7,470.00","7,300.00","7,200.00","7,300.00","100.00","1.39","17","1,25,709.90","7,845.00","5,762.00",2.14,"10-May-2023","22.05","09-Apr-2024"
"SGBJAN29X","-","7,130.00","7,230.00","7,130.00","7,130.00","7,229.00","99.00","1.39","29","2,08,858.87","7,300.00","5,701.00",1.65,"10-May-2023","21.05","09-Apr-2024"
"SGBFEB32IV","-","7,250.00","7,298.99","7,222.00","7,198.44","7,298.00","99.56","1.38","2,629","1,91,58,916.37","7,599.00","6,161.00",2.85,"-","-","09-Apr-2024"
"SGBMAY28","-","7,250.00","7,250.00","7,199.15","7,150.00","7,243.98","93.98","1.31","119","8,57,630.62","7,309.00","5,700.00",2.14,"10-May-2023","21.52","09-Apr-2024"
"SGBJUN30","-","7,245.00","7,245.00","7,140.00","7,136.99","7,226.88","89.89","1.26","164","11,83,077.96","7,500.00","5,751.00",1.9,"10-May-2023","18.60","09-Apr-2024"
"SGBJUL29IV","-","7,184.00","7,219.00","7,184.00","7,114.36","7,202.00","87.64","1.23","290","20,88,362.50","7,340.00","5,770.00",1.85,"10-May-2023","20.79","09-Apr-2024"
"SGBDE30III","-","7,221.00","7,370.00","7,221.00","7,223.44","7,300.00","76.56","1.06","330","24,00,340.80","8,000.00","5,756.00",3.05,"10-May-2023","19.09","09-Apr-2024"
"SGBMAR30X","-","7,188.00","7,374.00","7,077.00","7,157.02","7,201.00","43.98","0.61","157","11,25,258.25","7,374.00","5,725.00",2.51,"10-May-2023","18.79","09-Apr-2024"
"SGBOCT25IV","2,937.00","7,110.01","7,110.01","7,110.01","7,100.00","7,110.01","10.01","0.14","2","14,220.02","7,400.00","5,778.06",0,"10-May-2023","14.83","09-Apr-2024"
"SGBFEB29XI","-","7,105.00","7,275.00","7,105.00","7,160.00","7,162.55","2.55","0.04","103","7,40,903.72","7,395.00","5,701.00",2.14,"10-May-2023","21.99","09-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",3.87,"05-May-2023","19.50","08-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,381.02","5,722.00",2.58,"05-May-2023","18.18","08-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",-0.46,"10-May-2023","17.62","09-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,350.00","5,801.00",1.42,"10-May-2023","17.46","09-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",2.84,"09-May-2023","18.50","08-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,399.00","5,701.00",4.29,"10-May-2023","21.14","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",0.29,"10-May-2023","18.60","08-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",2.36,"09-May-2023","19.78","08-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"-","-","08-Apr-2024"
"SGBJUL27","-","-","-","-","7,110.00","7,110.00","-","-","-","-","7,350.00","5,721.01",2.01,"09-May-2023","20.51","09-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,143.00","7,143.00","-","-","-","-","7,699.95","5,805.00",-0.79,"10-May-2023","16.15","09-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,488.00","5,701.00",2.11,"10-May-2023","19.56","09-Apr-2024"
