"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","7,170.00","7,400.00","7,165.00","7,155.63","7,263.00","107.37","1.50","368","26,64,389.92","7,400.00","5,540.00",12.3,"13-Apr-2023","24.55","15-Mar-2024"
"SGBDE31III","-","7,153.43","7,269.00","7,153.43","7,153.43","7,253.99","100.56","1.41","8,602","6,20,27,215.58","7,269.00","6,021.00",13.21,"-","-","15-Mar-2024"
"SGBDE30III","-","7,187.63","7,250.00","7,101.00","7,166.63","7,242.00","75.37","1.05","464","33,57,383.36","7,250.00","5,565.00",13.4,"13-Apr-2023","25.82","15-Mar-2024"
"SGBMAY26","3,064.00","7,347.00","7,347.00","7,200.00","7,163.00","7,235.00","72.00","1.01","59","4,27,273.87","7,347.00","5,760.00",7.88,"13-Apr-2023","18.39","14-Mar-2024"
"SGBFEB32IV","-","7,199.00","7,400.00","7,173.03","7,173.03","7,243.97","70.94","0.99","9,394","6,78,69,583.32","7,400.00","6,161.00","-","-","-","-"
"SGBSEP28VI","-","7,134.77","7,260.00","7,134.77","7,134.77","7,201.00","66.23","0.93","483","34,71,499.71","7,260.00","5,526.00",12.92,"13-Apr-2023","25.18","15-Mar-2024"
"SGBMAR28X","-","7,199.00","7,236.53","7,150.00","7,136.41","7,199.78","63.37","0.89","94","6,75,476.48","7,236.53","5,547.00",13.27,"13-Apr-2023","26.31","15-Mar-2024"
"SGBNV29VII","-","7,195.00","7,215.00","7,131.00","7,141.74","7,201.00","59.26","0.83","636","45,78,691.20","7,215.00","5,535.00",12.89,"13-Apr-2023","26.40","15-Mar-2024"
"SGBNOV258","2,911.00","7,205.00","7,205.00","7,205.00","7,149.00","7,205.00","56.00","0.78","59","4,25,095.00","7,205.00","5,800.00",9.98,"13-Apr-2023","19.15","15-Mar-2024"
"SGBJAN30IX","-","7,150.00","7,201.00","7,100.00","7,142.55","7,197.95","55.40","0.78","694","49,74,057.62","7,201.00","5,505.10",13.19,"13-Apr-2023","26.39","15-Mar-2024"
"SGBJUL28IV","-","7,150.00","7,239.79","7,150.00","7,134.99","7,190.00","55.01","0.77","1,025","73,89,132.75","7,239.79","5,588.25",13.05,"13-Apr-2023","25.75","15-Mar-2024"
"SGBOC28VII","-","7,194.15","7,260.00","7,194.15","7,193.74","7,245.00","51.26","0.71","671","48,55,959.90","7,260.00","5,602.00",12.98,"13-Apr-2023","26.23","15-Mar-2024"
"SGBMAY29I","-","7,149.00","7,210.00","7,149.00","7,149.19","7,199.99","50.80","0.71","475","34,18,423.00","7,210.00","5,540.00",13.13,"13-Apr-2023","26.46","15-Mar-2024"
"SGBOCT26","3,096.00","7,201.00","7,201.00","7,201.00","7,150.00","7,201.00","51.00","0.71","3","21,603.00","7,250.00","5,722.00",10.85,"11-Apr-2023","19.10","15-Mar-2024"
"SGBJUN31I","-","7,153.85","7,218.87","7,118.09","7,153.85","7,205.00","51.15","0.71","2,545","1,83,00,356.95","7,218.87","5,750.00",13.38,"-","-","15-Mar-2024"
"SGBJAN29IX","-","7,190.00","7,340.00","7,069.00","7,140.00","7,190.00","50.00","0.70","530","38,11,484.40","7,340.00","5,505.15",13.21,"13-Apr-2023","26.42","15-Mar-2024"
"SGBSEP29VI","-","7,134.76","7,224.00","7,131.00","7,134.76","7,180.01","45.25","0.63","819","58,85,481.42","7,224.00","5,540.00",12.98,"13-Apr-2023","26.18","15-Mar-2024"
"SGBJUL29IV","-","7,170.00","7,250.00","7,145.01","7,136.73","7,180.00","43.27","0.61","538","38,71,211.28","7,250.00","5,545.00",12.88,"13-Apr-2023","26.30","15-Mar-2024"
"SGBJAN29X","-","7,143.00","7,220.00","7,143.00","7,143.00","7,185.00","42.00","0.59","93","6,68,485.86","7,220.00","5,580.00",12.89,"13-Apr-2023","26.35","15-Mar-2024"
"SGBJUN29II","-","7,145.00","7,198.99","7,145.00","7,133.09","7,175.02","41.93","0.59","665","47,75,983.45","7,198.99","5,535.00",12.87,"13-Apr-2023","26.43","15-Mar-2024"
"SGBMAY28","-","7,185.00","7,220.00","7,150.00","7,149.89","7,191.01","41.12","0.58","595","42,73,420.90","7,220.00","5,556.00",13.12,"13-Apr-2023","26.21","15-Mar-2024"
"SGBMAR30X","-","7,115.25","7,244.00","7,110.00","7,150.75","7,190.00","39.25","0.55","66","4,73,165.88","7,244.00","5,550.00",13.14,"13-Apr-2023","26.56","15-Mar-2024"
"SGBJU29III","-","7,151.25","7,270.00","7,150.00","7,151.25","7,189.50","38.25","0.53","542","38,89,695.52","7,270.00","5,501.00",13.15,"13-Apr-2023","26.54","15-Mar-2024"
"SGBD29VIII","-","7,210.50","7,289.00","7,140.50","7,140.50","7,173.00","32.50","0.46","207","14,92,376.85","7,289.00","5,521.00",12.9,"13-Apr-2023","26.60","15-Mar-2024"
"SGBJUL25","2,780.00","7,186.66","7,244.00","7,185.00","7,186.66","7,220.00","33.34","0.46","201","14,49,879.33","7,244.00","5,681.00",10.56,"13-Apr-2023","19.80","15-Mar-2024"
"SGBAUG29V","-","7,290.00","7,350.00","7,041.00","7,198.97","7,230.00","31.03","0.43","597","42,91,385.25","7,350.00","5,556.00",13.87,"13-Apr-2023","26.72","15-Mar-2024"
"SGBMR29XII","-","7,142.32","7,229.85","7,130.00","7,142.32","7,170.00","27.68","0.39","218","15,67,954.10","7,229.85","5,532.00",13.01,"13-Apr-2023","26.50","15-Mar-2024"
"SGBOCT27VI","-","7,225.00","7,250.00","7,101.10","7,225.00","7,250.00","25.00","0.35","224","16,03,280.00","7,250.00","5,620.00",12.06,"13-Apr-2023","26.20","13-Mar-2024"
"SGBJAN27","3,164.00","7,225.00","7,250.00","7,225.00","7,225.00","7,250.00","25.00","0.35","25","1,81,012.00","7,250.00","5,651.00",12.19,"13-Apr-2023","24.57","15-Mar-2024"
"SGBDEC2512","2,840.00","7,350.00","7,365.00","7,211.00","7,200.00","7,211.00","11.00","0.15","14","1,01,881.92","7,365.00","5,778.00",11.8,"12-Apr-2023","19.90","13-Mar-2024"
"SGBOCT25","2,906.00","7,201.00","7,299.00","7,112.00","7,199.00","7,210.00","11.00","0.15","15","1,07,587.95","7,299.00","5,775.00",10.84,"12-Apr-2023","21.79","15-Mar-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,230.00","7,240.00","10.00","0.14","28","2,02,720.00","7,240.00","5,639.00",12.47,"13-Apr-2023","24.48","15-Mar-2024"
"SGBAUG27","-","7,350.00","7,700.00","7,290.00","7,281.00","7,290.00","9.00","0.12","613","45,80,691.54","7,700.00","5,655.02",12.79,"13-Apr-2023","25.72","15-Mar-2024"
"SGBJUN28","-","7,150.00","7,195.00","7,150.00","7,177.50","7,185.00","7.50","0.10","1,327","95,23,454.36","7,195.00","5,566.00",13.05,"13-Apr-2023","26.69","15-Mar-2024"
"SGBMAR31IV","-","7,200.00","7,248.00","7,175.20","7,168.58","7,175.20","6.62","0.09","283","20,45,490.04","7,248.00","5,660.00",13.64,"13-Apr-2023","24.65","15-Mar-2024"
"SGBAUG30","-","7,200.00","7,300.00","7,180.00","7,223.33","7,225.00","1.67","0.02","1,430","1,03,22,312.00","7,399.00","5,550.02",14.61,"13-Apr-2023","26.96","15-Mar-2024"
"SGBFEB29XI","-","7,250.00","7,250.00","7,150.10","7,198.99","7,200.00","1.01","0.01","88","6,36,243.52","7,250.00","5,512.00",13.69,"13-Apr-2023","27.62","15-Mar-2024"
"SGBMAY25","2,901.00","7,235.00","7,239.62","7,200.00","7,239.63","7,239.62","-0.01","-","183","13,22,054.22","7,248.99","5,701.00",11.38,"13-Apr-2023","20.18","15-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBJ28VIII","-","7,180.00","7,346.99","7,160.01","7,160.00","7,160.01","0.01","-","26","1,86,698.46","7,346.99","5,599.00",11.88,"13-Apr-2023","24.70","15-Mar-2024"
"SGBMAR25","2,893.00","7,210.13","7,299.00","7,180.00","7,210.13","7,203.00","-7.13","-0.10","184","13,28,844.32","7,299.99","5,751.00",10.16,"13-Apr-2023","21.59","15-Mar-2024"
"SGBJUN27","-","7,240.00","7,347.00","7,111.01","7,225.00","7,211.11","-13.89","-0.19","79","5,70,588.56","7,347.00","5,655.00",12.36,"13-Apr-2023","26.31","15-Mar-2024"
"SGBSEP27","-","7,230.00","7,569.70","7,200.00","7,215.00","7,200.00","-15.00","-0.21","111","8,19,606.24","7,569.70","5,656.00",12.75,"13-Apr-2023","24.83","15-Mar-2024"
"SGBAUG24","3,119.00","7,376.78","7,745.00","7,320.00","7,376.78","7,350.00","-26.78","-0.36","590","43,47,780.80","7,745.00","5,811.00",13.51,"13-Apr-2023","23.25","15-Mar-2024"
"SGBAUG28V","-","7,249.00","7,249.00","7,171.00","7,228.82","7,200.00","-28.82","-0.40","1,832","1,32,05,019.36","7,249.00","5,621.01",13.43,"13-Apr-2023","25.53","15-Mar-2024"
"SGBDEC2513","2,816.00","7,234.68","7,234.68","7,205.00","7,234.68","7,205.00","-29.68","-0.41","14","1,01,048.08","7,260.00","5,800.00",11.65,"12-Apr-2023","20.69","15-Mar-2024"
"SGBSEP24","3,150.00","7,231.20","7,365.00","7,195.00","7,231.20","7,200.00","-31.20","-0.43","264","19,10,433.36","7,475.00","5,762.00",11.16,"13-Apr-2023","20.96","15-Mar-2024"
"SGBNOV24","2,957.00","7,234.08","7,270.00","7,151.01","7,234.08","7,200.00","-34.08","-0.47","509","36,74,684.78","7,270.00","5,785.00",11.62,"13-Apr-2023","19.37","15-Mar-2024"
"SGBDC27VII","-","7,225.00","7,274.90","7,196.00","7,233.25","7,196.00","-37.25","-0.51","171","12,36,808.80","7,274.90","5,602.05",12.4,"13-Apr-2023","25.48","15-Mar-2024"
"SGBOCT27","-","7,250.00","7,250.00","7,162.00","7,243.57","7,201.00","-42.57","-0.59","79","5,70,346.03","7,250.00","5,601.11",11.87,"13-Apr-2023","25.02","15-Mar-2024"
"SGBOCT25V","2,921.00","7,201.00","7,201.00","7,201.00","7,247.99","7,201.00","-46.99","-0.65","25","1,80,025.00","7,247.99","5,741.00","-","12-Apr-2023","20.30","-"
"SGBDEC26","3,069.00","7,249.00","7,289.00","7,230.00","7,296.98","7,230.00","-66.98","-0.92","22","1,59,738.70","7,298.00","5,700.00",13.75,"13-Apr-2023","23.70","12-Mar-2024"
"SGBNOV25","2,884.00","7,200.00","7,250.00","7,200.00","7,287.00","7,201.00","-86.00","-1.18","50","3,60,169.00","7,299.00","5,803.00",12.11,"12-Apr-2023","21.41","11-Mar-2024"
