"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,350.00","5,212.05",2.35,"09-Jan-2023","18.87","08-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"09-Jan-2023","27.19","05-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,301.01",1.6,"09-Jan-2023","15.60","07-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,390.00","6,390.00","-","-","-","-","6,435.90","5,213.01","-","09-Jan-2023","22.58","-"
"SGBNOV26","3,133.00","-","-","-","6,349.00","6,349.00","-","-","-","-","6,379.95","5,312.25",4.04,"09-Jan-2023","17.57","08-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,443.50","6,443.50","-","-","-","-","6,444.90","5,373.00",3.01,"06-Jan-2023","19.32","05-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,393.00","6,393.00","-","-","-","-","6,397.00","5,397.00",3.08,"09-Jan-2023","16.87","07-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,390.00",2.32,"09-Jan-2023","15.36","08-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",0.32,"09-Jan-2023","15.54","04-Dec-2023"
"SGBDEC25XI","2,902.00","6,374.00","6,374.00","6,374.00","6,374.00","6,374.00","-","-","2","12,748.00","6,375.00","5,323.00","-","09-Jan-2023","19.68","-"
"SGBOCT25V","2,921.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,399.00","5,371.86",0.79,"09-Jan-2023","19.12","07-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.90","5,298.00",1.6,"09-Jan-2023","15.58","07-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,395.00","5,255.00",2.27,"09-Jan-2023","18.39","05-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,399.00","5,301.00",1.45,"09-Jan-2023","18.17","07-Dec-2023"
"SGBMAY26","3,064.00","6,434.99","6,434.99","6,434.99","6,434.71","6,434.99","0.28","-","1","6,434.99","6,500.00","5,301.03",1.49,"09-Jan-2023","18.07","08-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,319.99","6,320.00","0.01","-","-","-","6,345.00","5,230.01",1.58,"09-Jan-2023","20.04","08-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,330.00","6,330.00","-","-","-","-","6,574.00","5,210.00",2.43,"09-Jan-2023","20.00","08-Dec-2023"
"SGBDC27VII","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,550.00","5,230.01",1.18,"09-Jan-2023","17.97","08-Dec-2023"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,174.00",1.21,"09-Jan-2023","17.95","08-Dec-2023"
"SGBSEP27","-","-","-","-","6,368.79","6,368.80","0.01","-","-","-","6,369.40","5,240.00",1.66,"09-Jan-2023","20.19","08-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,565.00","5,335.00",2.58,"09-Jan-2023","16.32","07-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"09-Jan-2023","20.76","05-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,340.00","5,360.00",1.21,"09-Jan-2023","15.14","07-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,306.00","6,306.00","-","-","-","-","6,422.91","5,321.00",1.71,"09-Jan-2023","15.18","08-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,325.00","6,325.00","-","-","-","-","6,409.00","5,375.00",2.02,"09-Jan-2023","15.59","08-Dec-2023"
"SGBMAR25","2,893.00","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","5","31,500.00","6,590.00","5,382.00",1.61,"09-Jan-2023","15.17","07-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,300.50","6,300.00","-0.50","-0.01","-","-","6,350.00","5,326.00",0.81,"09-Jan-2023","14.51","08-Dec-2023"
"SGBMAY28","-","6,310.64","6,310.64","6,309.90","6,310.85","6,309.90","-0.95","-0.02","70","4,41,693.70","6,387.90","5,220.00",2.13,"09-Jan-2023","20.01","08-Dec-2023"
"SGBOC28VII","-","6,286.00","6,286.00","6,285.00","6,286.97","6,285.99","-0.98","-0.02","75","4,71,429.75","6,315.00","5,230.00",1.85,"09-Jan-2023","19.41","08-Dec-2023"
"SGBSEP28VI","-","6,335.00","6,335.00","6,325.00","6,333.67","6,330.00","-3.67","-0.06","11","69,608.66","6,412.20","5,215.00",2.16,"09-Jan-2023","20.41","08-Dec-2023"
"SGBMAR31IV","-","6,309.99","6,309.99","6,300.00","6,309.99","6,300.00","-9.99","-0.16","9","56,709.99","6,344.00","5,500.00",1.6,"-","-","08-Dec-2023"
"SGBJUL28IV","-","6,324.52","6,324.52","6,310.00","6,327.52","6,315.00","-12.52","-0.20","79","4,98,657.48","6,349.98","5,205.00",1.86,"09-Jan-2023","20.00","08-Dec-2023"
"SGBJAN29X","-","6,302.00","6,312.00","6,302.00","6,328.00","6,312.00","-16.00","-0.25","11","69,421.99","6,391.00","5,121.00",1.92,"09-Jan-2023","19.85","08-Dec-2023"
"SGBMAY29I","-","6,270.00","6,270.00","6,250.00","6,284.19","6,267.75","-16.44","-0.26","201","12,58,947.42","6,325.00","5,224.00",1.46,"09-Jan-2023","19.51","08-Dec-2023"
"SGBMR29XII","-","6,271.01","6,271.01","6,271.01","6,288.50","6,271.01","-17.49","-0.28","7","43,897.07","6,320.00","5,200.00",1.59,"09-Jan-2023","19.76","08-Dec-2023"
"SGBDE30III","-","6,311.00","6,311.00","6,270.00","6,309.99","6,284.01","-25.98","-0.41","110","6,93,243.10","6,571.00","5,251.00",1.32,"09-Jan-2023","18.41","08-Dec-2023"
"SGBAUG28V","-","6,366.00","6,419.00","6,366.00","6,425.72","6,399.00","-26.72","-0.42","155","9,89,724.60","6,450.00","5,200.00",3.4,"09-Jan-2023","21.14","08-Dec-2023"
"SGBJUN29II","-","6,265.00","6,290.00","6,255.00","6,300.00","6,266.00","-34.00","-0.54","81","5,07,283.56","6,370.00","5,200.02",1.61,"09-Jan-2023","19.91","08-Dec-2023"
"SGBFEB24","2,600.00","6,260.02","6,260.02","6,260.01","6,300.00","6,260.01","-39.99","-0.63","5","31,300.05","6,399.00","5,416.00",1.53,"09-Jan-2023","14.33","08-Dec-2023"
"SGBJUN27","-","6,210.01","6,210.01","6,210.01","6,339.90","6,210.01","-129.89","-2.05","3","18,630.03","6,387.00","5,200.00",0.02,"09-Jan-2023","19.19","08-Dec-2023"
