"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","6,300.00","6,300.00","6,206.00","6,250.00","6,250.00","-","-","27","1,68,726.51","6,409.00","5,401.19",-1.19,"07-Feb-2023","12.09","08-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",0.95,"03-Feb-2023","14.98","08-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,265.00","6,265.00","-","-","-","-","6,350.00","5,326.00",-0.56,"07-Feb-2023","11.78","08-Jan-2024"
"SGBMAR28X","-","6,244.99","6,250.00","6,244.99","6,245.00","6,245.00","-","-","30","1,87,374.90","6,397.00","5,211.00",-0.87,"07-Feb-2023","16.84","08-Jan-2024"
"SGBSEP27","-","-","-","-","6,249.99","6,249.99","-","-","-","-","6,369.40","5,240.00",-1.87,"07-Feb-2023","16.39","08-Jan-2024"
"SGBOCT27","-","-","-","-","6,259.99","6,259.99","-","-","-","-","6,575.00","5,236.01",-0.24,"07-Feb-2023","17.01","05-Jan-2024"
"SGBDEC25","2,911.00","6,867.99","6,867.99","6,867.99","6,867.99","6,867.99","-","-","1","6,867.99","6,867.99","5,400.00",0,"02-Feb-2023","23.08","03-Jan-2024"
"SGBJUL27","-","-","-","-","6,289.89","6,289.89","-","-","-","-","6,350.00","5,212.05",0.16,"01-Feb-2023","16.50","08-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,398.26","5,420.00",-0.4,"06-Feb-2023","11.61","08-Jan-2024"
"SGBAUG28V","-","6,321.00","6,321.00","6,280.05","6,286.45","6,286.01","-0.44","-0.01","488","30,72,374.80","6,450.00","5,200.00",-2.15,"07-Feb-2023","17.42","08-Jan-2024"
"SGBSEP31II","-","6,241.00","6,270.00","6,241.00","6,260.94","6,258.00","-2.94","-0.05","950","59,39,818.00","6,397.00","5,813.00",-0.84,"-","-","08-Jan-2024"
"SGBJUN29II","-","6,243.77","6,243.77","6,240.00","6,243.77","6,240.00","-3.77","-0.06","33","2,06,036.49","6,370.00","5,215.10",-0.89,"07-Feb-2023","17.36","08-Jan-2024"
"SGBAPR28I","-","6,253.00","6,350.00","6,253.00","6,304.50","6,300.00","-4.50","-0.07","79","4,97,784.53","6,510.00","5,257.00",-3,"07-Feb-2023","17.84","08-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,256.80","6,250.00","-6.80","-0.11","-","-","6,400.00","5,433.00",-0.29,"02-Feb-2023","10.94","08-Jan-2024"
"SGBAUG27","-","-","-","-","6,317.52","6,309.00","-8.52","-0.13","-","-","6,556.65","5,250.00",-0.9,"07-Feb-2023","17.24","08-Jan-2024"
"SGBMR29XII","-","6,250.00","6,252.00","6,222.05","6,248.45","6,240.00","-8.45","-0.14","154","9,61,077.04","6,326.99","5,220.15",-0.52,"07-Feb-2023","17.62","08-Jan-2024"
"SGBAUG29V","-","6,231.00","6,270.02","6,231.00","6,278.69","6,270.02","-8.67","-0.14","90","5,62,284.90","6,475.00","5,217.00",-0.11,"07-Feb-2023","17.67","08-Jan-2024"
"SGBDE31III","-","6,172.00","6,188.99","6,160.03","6,171.50","6,162.00","-9.50","-0.15","5,663","3,49,17,435.07","6,250.00","6,150.00","-","-","-","-"
"SGBN28VIII","-","6,225.00","6,250.00","6,215.00","6,225.25","6,215.00","-10.25","-0.16","40","2,49,122.00","6,467.26","5,240.00",-1.45,"07-Feb-2023","17.25","08-Jan-2024"
"SGBDE30III","-","6,266.01","6,329.99","6,151.00","6,266.36","6,255.00","-11.36","-0.18","262","16,31,950.84","6,571.00","5,251.00",-0.5,"07-Feb-2023","17.24","08-Jan-2024"
"SGBJUL29IV","-","6,222.82","6,250.00","6,210.00","6,222.82","6,210.00","-12.82","-0.21","90","5,59,068.30","6,369.95","5,225.00",-1.11,"07-Feb-2023","17.23","08-Jan-2024"
"SGBJUL28IV","-","6,260.00","6,260.00","6,217.01","6,230.66","6,217.01","-13.65","-0.22","17","1,05,810.04","6,349.98","5,205.00",-1.21,"07-Feb-2023","17.49","08-Jan-2024"
"SGBMAY28","-","6,240.00","6,240.00","6,226.00","6,240.00","6,226.00","-14.00","-0.22","12","74,865.96","6,387.90","5,220.00",-0.84,"07-Feb-2023","17.32","08-Jan-2024"
"SGBMAR31IV","-","6,260.01","6,279.99","6,255.00","6,270.71","6,255.00","-15.71","-0.25","34","2,12,923.64","6,390.00","5,500.00",-0.38,"-","-","08-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,220.50","6,201.00","-19.50","-0.31","-","-","6,450.00","5,400.00",-1.57,"06-Feb-2023","8.28","08-Jan-2024"
"SGBMAR24","2,916.00","6,280.00","6,280.00","6,280.00","6,307.19","6,280.00","-27.19","-0.43","2","12,560.00","6,423.09","5,475.00",-0.19,"07-Feb-2023","10.75","08-Jan-2024"
"SGBFEB29XI","-","6,220.00","6,229.99","6,204.00","6,287.99","6,228.00","-59.99","-0.95","42","2,61,498.72","6,400.00","5,210.00",-1.75,"07-Feb-2023","17.86","08-Jan-2024"
"SGBOCT25V","2,921.00","6,200.00","6,200.00","6,200.00","6,320.00","6,200.00","-120.00","-1.90","1","6,200.00","6,428.60","5,450.00",1.53,"07-Feb-2023","10.88","08-Jan-2024"
"SGBFEB27","3,276.00","6,180.10","6,180.10","6,180.10","6,350.00","6,180.10","-169.90","-2.68","3","18,540.30","6,435.90","5,227.00",-0.76,"03-Feb-2023","15.48","08-Jan-2024"
