"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","5,905.00","5,975.00","5,905.00","5,948.24","5,945.00","-3.24","-0.05","154","9,15,121.90","6,287.00","5,500.00",0.32,"-","-","22-Sep-2023"
"SGBJUN30","-","5,975.00","5,975.00","5,975.00","5,980.00","5,975.00","-5.00","-0.08","3","17,925.00","6,300.00","4,901.00",1.1,"24-Oct-2022","20.28","22-Sep-2023"
"SGBAUG29V","-","6,000.00","6,000.00","5,960.00","5,996.53","5,992.00","-4.53","-0.08","30","1,79,643.90","6,094.00","4,811.00",1.46,"24-Oct-2022","22.08","22-Sep-2023"
"SGBJAN29IX","-","5,970.00","5,970.00","5,950.01","5,976.48","5,968.00","-8.48","-0.14","72","4,28,823.36","6,075.00","4,830.01",0.76,"24-Oct-2022","21.88","22-Sep-2023"
"SGBJUL29IV","-","5,969.99","5,976.00","5,950.00","5,958.33","5,950.00","-8.33","-0.14","49","2,91,915.54","5,999.99","4,822.01",0.88,"24-Oct-2022","21.98","22-Sep-2023"
"SGBJUL28IV","-","5,980.00","5,980.00","5,901.00","5,963.86","5,955.00","-8.86","-0.15","115","6,82,483.60","6,000.00","4,824.00",1.48,"24-Oct-2022","22.06","22-Sep-2023"
"SGBJUN31I","-","6,005.00","6,023.99","6,000.00","6,021.38","6,011.50","-9.88","-0.16","336","20,19,396.96","6,072.50","5,750.00",1.31,"-","-","22-Sep-2023"
"SGBSEP31II","-","5,938.70","5,965.00","5,920.28","5,938.70","5,927.77","-10.93","-0.18","1,402","83,13,845.98","5,980.00","5,813.00","-","-","-","-"
"SGBJUN28","-","5,925.01","5,975.00","5,925.01","5,987.17","5,975.00","-12.17","-0.20","192","11,39,994.24","6,050.69","4,831.00",1.74,"24-Oct-2022","22.69","22-Sep-2023"
"SGBD29VIII","-","5,925.01","5,960.00","5,920.00","5,963.92","5,950.00","-13.92","-0.23","219","13,03,017.15","6,200.00","4,830.01",1.23,"24-Oct-2022","22.06","22-Sep-2023"
"SGBNV29VII","-","6,005.00","6,005.00","5,991.00","6,006.10","5,991.00","-15.10","-0.25","111","6,65,914.53","6,040.00","4,750.00",1.82,"24-Oct-2022","22.64","22-Sep-2023"
"SGBMAY26","3,064.00","5,950.00","5,950.00","5,950.00","5,965.00","5,950.00","-15.00","-0.25","2","11,900.00","6,099.00","4,803.00",1.79,"24-Oct-2022","19.56","22-Sep-2023"
"SGBMAY29I","-","5,980.00","5,980.00","5,960.00","5,987.43","5,961.00","-26.43","-0.44","37","2,20,593.26","5,998.00","4,701.00",1.58,"24-Oct-2022","22.39","22-Sep-2023"
"SGBAUG30","-","5,990.00","6,027.99","5,980.00","6,012.31","5,980.00","-32.31","-0.54","64","3,83,143.68","6,300.00","4,821.00",1.63,"24-Oct-2022","17.96","22-Sep-2023"
"SGBJAN30IX","-","5,953.50","5,969.90","5,903.10","5,949.28","5,903.10","-46.18","-0.78","78","4,62,407.40","6,060.00","4,830.00",0.19,"24-Oct-2022","20.78","22-Sep-2023"
"SGBNOV23","2,684.00","6,048.00","6,048.00","6,000.01","6,050.00","6,000.01","-49.99","-0.83","28","1,68,144.20","6,246.00","5,001.00",1.68,"24-Oct-2022","17.22","22-Sep-2023"
