"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","6,040.00","6,080.00","6,040.00","6,058.33","6,056.60","-1.73","-0.03","65","3,93,647.15","6,150.00","5,060.00",1.13,"22-Nov-2022","17.06","23-Oct-2023"
"SGBJUN31I","-","6,025.02","6,050.00","6,011.00","6,041.52","6,040.00","-1.52","-0.03","1,366","82,53,153.44","6,129.00","5,750.00",0.33,"-","-","23-Oct-2023"
"SGBMAY26","3,064.00","6,055.00","6,055.00","6,055.00","6,060.00","6,055.00","-5.00","-0.08","8","48,440.00","6,128.00","4,901.00",1.51,"22-Nov-2022","15.42","23-Oct-2023"
"SGBAUG27","-","6,105.00","6,105.00","6,045.00","6,100.00","6,095.00","-5.00","-0.08","61","3,70,135.80","6,245.00","4,926.01",1.6,"22-Nov-2022","22.39","23-Oct-2023"
"SGBD29VIII","-","6,023.51","6,050.00","6,023.51","6,040.00","6,035.15","-4.85","-0.08","31","1,87,179.24","6,200.00","4,900.15",1.19,"22-Nov-2022","22.22","23-Oct-2023"
"SGBSEP29VI","-","6,010.00","6,022.10","6,000.01","6,009.20","6,004.00","-5.20","-0.09","510","30,65,196.90","6,050.00","4,875.05",0.8,"22-Nov-2022","22.46","23-Oct-2023"
"SGBMAY28","-","6,020.10","6,020.13","6,012.10","6,020.13","6,012.25","-7.88","-0.13","264","15,88,255.68","6,175.00","4,680.10",0.69,"22-Nov-2022","22.65","23-Oct-2023"
"SGBOCT27VI","-","6,040.00","6,040.00","6,038.99","6,049.00","6,038.99","-10.01","-0.17","19","1,14,755.82","6,070.00","4,882.00",1.02,"22-Nov-2022","22.74","23-Oct-2023"
"SGBAUG24","3,119.00","6,058.82","6,078.90","6,035.01","6,058.82","6,045.51","-13.31","-0.22","187","11,33,700.59","6,344.75","5,150.00",0.72,"22-Nov-2022","16.46","23-Oct-2023"
"SGBAUG29V","-","6,033.00","6,033.00","6,012.01","6,035.00","6,020.00","-15.00","-0.25","290","17,45,547.70","6,175.00","4,900.00",0.34,"22-Nov-2022","21.41","23-Oct-2023"
"SGBNOV25VI","2,895.00","6,055.00","6,055.00","6,007.13","6,055.00","6,040.13","-14.87","-0.25","16","96,491.84","6,189.00","5,001.00",2.98,"-","-","20-Oct-2023"
"SGBOC28VII","-","6,010.05","6,034.90","6,010.05","6,032.31","6,012.46","-19.85","-0.33","9","54,161.46","6,054.00","4,855.00",1.13,"22-Nov-2022","22.08","23-Oct-2023"
"SGBAPR28I","-","6,020.63","6,050.00","6,000.00","6,020.63","6,000.00","-20.63","-0.34","89","5,35,261.13","6,399.99","4,902.00",0.07,"22-Nov-2022","21.99","23-Oct-2023"
"SGBJUN28","-","6,013.01","6,055.00","6,013.01","6,045.00","6,022.00","-23.00","-0.38","25","1,50,708.00","6,099.00","4,871.00",0.78,"22-Nov-2022","22.18","23-Oct-2023"
"SGBNOV26","3,133.00","6,007.03","6,098.99","6,007.03","6,050.00","6,021.00","-29.00","-0.48","15","90,754.95","6,300.00","4,951.00",1.19,"22-Nov-2022","19.96","23-Oct-2023"
"SGBDE30III","-","6,060.00","6,079.90","6,022.03","6,070.00","6,040.00","-30.00","-0.49","256","15,47,735.04","6,279.90","5,202.00",1.06,"-","-","23-Oct-2023"
"SGBFEB27","3,276.00","6,059.00","6,060.00","6,020.00","6,050.00","6,020.00","-30.00","-0.50","30","1,81,474.80","6,060.00","4,901.00",0.33,"22-Nov-2022","22.83","20-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",1.79,"22-Nov-2022","15.59","23-Oct-2023"
"SGBOCT25","2,906.00","6,100.00","6,100.00","6,100.00","6,140.00","6,100.00","-40.00","-0.65","4","24,400.00","6,565.00","5,095.00",2.48,"22-Nov-2022","18.42","23-Oct-2023"
"SGBDEC25","2,911.00","6,300.00","6,300.00","6,250.00","6,300.00","6,250.00","-50.00","-0.79","2","12,550.00","6,300.00","5,001.00",4.18,"22-Nov-2022","19.27","19-Oct-2023"
"SGBMAY25","2,901.00","6,020.00","6,020.00","6,000.25","6,049.53","6,000.25","-49.28","-0.81","13","78,200.72","6,088.00","5,071.00",-0.81,"22-Nov-2022","17.63","23-Oct-2023"
"SGBN28VIII","-","6,010.00","6,026.98","6,000.00","6,054.00","6,000.00","-54.00","-0.89","44","2,64,508.64","6,150.00","4,901.05",0.27,"22-Nov-2022","20.76","23-Oct-2023"
"SGBOCT26","3,096.00","6,006.03","6,006.03","6,006.03","6,096.79","6,006.03","-90.76","-1.49","10","60,060.30","6,200.00","4,925.00",0.1,"22-Nov-2022","19.95","23-Oct-2023"
"SGBDEC25XI","2,902.00","6,009.03","6,009.03","6,009.03","6,173.00","6,009.03","-163.97","-2.66","1","6,009.03","6,183.00","5,001.00",1.16,"22-Nov-2022","14.46","20-Oct-2023"
"SGBFEB28IX","-","6,000.00","6,060.00","6,000.00","6,499.99","6,060.00","-439.99","-6.77","31","1,86,060.45","6,574.00","4,883.00",3.11,"21-Nov-2022","21.56","19-Oct-2023"
