"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",8.73,"10-Apr-2023","18.04","06-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"10-Apr-2023","16.80","06-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",12.41,"06-Apr-2023","19.47","06-Mar-2024"
"SGBFEB29XI","-","7,009.93","7,009.93","7,009.93","7,009.93","7,009.93","-","-","1","7,009.93","7,024.00","5,512.00",11.45,"10-Apr-2023","26.01","07-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"10-Apr-2023","15.47","04-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"10-Apr-2023","19.07","06-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBDEC25","2,911.00","7,200.00","7,200.00","7,200.00","7,200.00","7,200.00","-","-","2","14,400.00","7,200.00","5,805.00","-","10-Apr-2023","21.58","-"
"SGBNOV25IX","2,914.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",10.24,"05-Apr-2023","16.67","06-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",11.98,"-","-","05-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,050.00","5,701.00",10.19,"10-Apr-2023","17.99","07-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.86,"06-Apr-2023","19.02","07-Mar-2024"
"SGBMAR25","2,893.00","7,097.00","7,124.99","7,006.01","7,097.00","7,090.00","-7.00","-0.10","270","19,11,305.70","7,185.00","5,751.00",11.47,"10-Apr-2023","20.29","07-Mar-2024"
"SGBNV29VII","-","7,020.09","7,044.00","7,001.01","7,020.09","7,010.02","-10.07","-0.14","159","11,15,310.27","7,044.00","5,535.00",11.66,"10-Apr-2023","25.87","07-Mar-2024"
"SGBOCT25","2,906.00","7,035.00","7,035.00","7,035.00","7,050.00","7,035.00","-15.00","-0.21","1","7,035.00","7,070.70","5,775.00",10.5,"10-Apr-2023","19.49","06-Mar-2024"
"SGBJUL27","-","7,200.00","7,200.00","6,953.00","6,970.00","6,953.00","-17.00","-0.24","2","14,153.00","7,200.00","5,639.00",8.09,"10-Apr-2023","22.93","06-Mar-2024"
"SGBFEB28IX","-","7,079.00","7,079.00","6,951.01","6,980.00","6,951.01","-28.99","-0.42","11","76,596.96","7,079.00","5,520.00",10.79,"10-Apr-2023","21.67","05-Mar-2024"
