"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","-","-","-","6,223.00","6,223.00","-","-","-","-","6,565.00","5,450.01",-1.38,"03-Feb-2023","10.84","05-Jan-2024"
"SGBMAY26","3,064.00","6,265.00","6,265.00","6,201.01","6,260.00","6,255.00","-5.00","-0.08","13","81,360.89","6,500.00","5,301.03",-1.41,"03-Feb-2023","12.69","05-Jan-2024"
"SGBJ28VIII","-","6,220.00","6,253.00","6,220.00","6,259.43","6,253.00","-6.43","-0.10","8","49,822.00","6,369.99","5,230.01",-0.96,"03-Feb-2023","18.44","05-Jan-2024"
"SGBAUG24","3,119.00","6,265.00","6,285.00","6,230.00","6,253.12","6,246.01","-7.11","-0.11","149","9,32,063.54","6,410.00","5,406.00",-0.92,"03-Feb-2023","11.83","05-Jan-2024"
"SGBSEP24","3,150.00","6,278.00","6,279.99","6,250.02","6,264.09","6,256.02","-8.07","-0.13","128","8,01,982.72","6,459.00","5,480.00",-0.65,"03-Feb-2023","10.30","05-Jan-2024"
"SGBDE31III","-","6,189.40","6,196.00","6,170.16","6,189.40","6,180.00","-9.40","-0.15","7,372","4,56,10,269.12","6,250.00","6,150.00","-","-","-","-"
"SGBJAN27","3,164.00","6,250.00","6,260.00","6,222.00","6,250.00","6,240.00","-10.00","-0.16","91","5,67,749.00","6,478.00","5,256.11",-2.33,"02-Feb-2023","15.74","03-Jan-2024"
"SGBDEC26","3,069.00","6,250.00","6,250.00","6,240.00","6,250.00","6,240.00","-10.00","-0.16","2","12,490.00","6,429.00","5,255.00",-1.57,"03-Feb-2023","11.65","05-Jan-2024"
"SGBNOV25IX","2,914.00","6,250.00","6,250.00","6,250.00","6,259.99","6,250.00","-9.99","-0.16","10","62,500.00","6,398.26","5,420.00",-0.62,"03-Feb-2023","12.19","01-Jan-2024"
"SGBOCT26","3,096.00","6,265.00","6,265.00","6,255.00","6,265.00","6,255.00","-10.00","-0.16","57","3,56,634.75","6,419.94","5,301.00",-0.56,"03-Feb-2023","15.95","02-Jan-2024"
"SGBFEB29XI","-","6,213.00","6,300.00","6,213.00","6,276.05","6,265.00","-11.05","-0.18","30","1,88,015.10","6,400.00","5,210.00",-0.55,"03-Feb-2023","17.64","05-Jan-2024"
"SGBFEB24","2,600.00","6,300.00","6,310.00","6,288.01","6,302.50","6,290.00","-12.50","-0.20","115","7,24,019.30","6,399.00","5,416.00",-0.2,"03-Feb-2023","9.86","05-Jan-2024"
"SGBJUN30","-","6,221.00","6,275.00","6,152.00","6,213.13","6,199.00","-14.13","-0.23","272","16,87,876.96","6,467.99","5,215.28",-2.33,"03-Feb-2023","17.09","05-Jan-2024"
"SGBNV29VII","-","6,250.00","6,271.00","6,213.00","6,250.00","6,230.00","-20.00","-0.32","147","9,18,126.72","6,500.00","5,151.00",-1.1,"03-Feb-2023","17.83","05-Jan-2024"
"SGBSEP29VI","-","6,202.20","6,274.00","6,202.20","6,261.00","6,235.02","-25.98","-0.41","203","12,66,415.50","6,468.54","5,221.00",-1.02,"03-Feb-2023","18.07","05-Jan-2024"
"SGBAUG30","-","6,251.20","6,325.00","6,251.20","6,322.00","6,294.99","-27.01","-0.43","116","7,28,041.52","6,568.70","5,240.00",-1.17,"03-Feb-2023","18.45","05-Jan-2024"
"SGBMAR31IV","-","6,285.00","6,349.00","6,254.00","6,290.83","6,260.00","-30.83","-0.49","309","19,46,310.66","6,390.00","5,500.00",-0.44,"-","-","05-Jan-2024"
"SGBMAR25","2,893.00","6,220.01","6,299.00","6,105.50","6,269.99","6,235.00","-34.99","-0.56","259","16,18,146.53","6,590.00","5,382.00",-0.97,"03-Feb-2023","10.97","05-Jan-2024"
"SGBJUL27","-","6,230.00","6,230.00","6,195.01","6,230.00","6,195.01","-34.99","-0.56","9","55,895.04","6,350.00","5,212.05",-0.88,"01-Feb-2023","15.39","04-Jan-2024"
"SGBSEP31II","-","6,280.00","6,311.00","6,250.00","6,309.44","6,273.00","-36.44","-0.58","2,157","1,35,52,172.16","6,397.00","5,813.00",-0.54,"-","-","05-Jan-2024"
"SGBAUG27","-","6,292.00","6,350.00","6,250.10","6,290.00","6,250.10","-39.90","-0.63","156","9,76,461.72","6,556.65","5,250.00",-2,"03-Feb-2023","16.66","05-Jan-2024"
"SGBDC27VII","-","6,298.39","6,298.55","6,298.39","6,346.00","6,298.55","-47.45","-0.75","11","69,283.39","6,550.00","5,255.01",0.81,"03-Feb-2023","15.60","05-Jan-2024"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,201.01","6,250.00","6,201.01","-48.99","-0.78","5","31,103.00","6,450.00","5,400.00",-0.78,"03-Feb-2023","11.61","05-Jan-2024"
"SGBAUG29V","-","6,270.00","6,299.00","6,221.01","6,270.00","6,221.01","-48.99","-0.78","242","15,14,327.10","6,475.00","5,217.00",-0.85,"03-Feb-2023","17.78","05-Jan-2024"
"SGBJU29III","-","6,202.20","6,270.00","6,202.20","6,260.21","6,211.00","-49.21","-0.79","382","23,80,455.92","6,400.00","5,220.00",-0.59,"03-Feb-2023","18.02","05-Jan-2024"
"SGBFEB28IX","-","6,225.01","6,225.01","6,225.01","6,280.00","6,225.01","-54.99","-0.88","27","1,68,075.27","6,574.00","5,210.00",-0.35,"02-Feb-2023","16.62","04-Jan-2024"
"SGBSEP27","-","6,230.00","6,230.01","6,230.00","6,289.99","6,230.01","-59.98","-0.95","25","1,55,750.00","6,369.40","5,240.00",-1.25,"03-Feb-2023","17.24","05-Jan-2024"
"SGBDE30III","-","6,212.01","6,290.00","6,201.00","6,290.00","6,223.00","-67.00","-1.07","316","19,75,022.12","6,571.00","5,251.00",-0.85,"03-Feb-2023","17.81","05-Jan-2024"
"SGBJUN31I","-","6,299.00","6,320.00","6,240.00","6,309.60","6,240.10","-69.50","-1.10","1,309","82,12,993.25","6,350.00","5,750.00",0.04,"-","-","05-Jan-2024"
"SGBSEP28VI","-","6,300.00","6,300.00","6,222.01","6,307.00","6,234.00","-73.00","-1.16","184","11,49,372.56","6,446.87","5,244.00",-0.59,"03-Feb-2023","18.63","05-Jan-2024"
"SGBAUG28V","-","6,310.00","6,329.99","6,240.00","6,314.66","6,240.00","-74.66","-1.18","2,188","1,37,17,162.76","6,450.00","5,200.00",-0.3,"03-Feb-2023","17.68","05-Jan-2024"
"SGBOCT27","-","6,285.00","6,285.00","6,210.01","6,285.00","6,210.01","-74.99","-1.19","22","1,36,770.04","6,575.00","5,236.01",0.16,"03-Feb-2023","17.48","05-Jan-2024"
"SGBMAR28X","-","6,220.00","6,275.00","6,201.09","6,304.80","6,210.19","-94.61","-1.50","38","2,36,243.72","6,397.00","5,211.00",0.17,"03-Feb-2023","18.49","05-Jan-2024"
