"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,885.00","5,914.50","5,880.00","5,885.78","5,914.50","28.72","0.49","34","200,172.28","5,929.00","4,680.00","30-May-2022","24.86","28-Apr-2023","3.53"
"SGBDC27VII","-","5,905.00","5,930.00","5,905.00","5,902.88","5,930.00","27.12","0.46","19","112,379.49","5,950.00","4,685.00","30-May-2022","24.06","28-Apr-2023","2.26"
"SGBJAN30IX","-","5,969.99","5,969.99","5,890.10","5,880.00","5,904.90","24.90","0.42","72","424,724.40","6,060.00","4,651.00","30-May-2022","24.28","28-Apr-2023","3.02"
"SGBNV29VII","-","5,900.00","5,900.00","5,875.00","5,856.81","5,879.90","23.09","0.39","63","370,574.82","6,000.00","4,655.10","30-May-2022","24.30","28-Apr-2023","2.97"
"SGBJAN29IX","-","5,880.00","5,915.00","5,880.00","5,887.60","5,909.99","22.39","0.38","161","949,578.00","6,075.00","4,651.10","30-May-2022","24.37","28-Apr-2023","3.27"
"SGBAUG28V","-","5,921.00","5,935.00","5,905.00","5,912.01","5,934.00","21.99","0.37","775","4,590,239.75","5,975.99","4,750.01","30-May-2022","23.58","28-Apr-2023","2.84"
"SGBMAR31IV","-","6,138.00","6,138.00","6,063.64","6,058.86","6,080.00","21.14","0.35","77","468,449.52","6,175.00","5,500.00","-","-","28-Apr-2023","5.14"
"SGBJUL25","2,780.00","5,950.00","5,950.00","5,911.06","5,904.21","5,925.00","20.79","0.35","52","309,141.04","6,159.00","4,801.00","30-May-2022","17.85","27-Apr-2023","-2.22"
"SGBJAN29X","-","5,899.00","5,920.00","5,892.00","5,899.50","5,920.00","20.50","0.35","133","784,746.55","5,980.00","4,601.00","30-May-2022","24.56","28-Apr-2023","3.71"
"SGBMAY29I","-","5,853.99","5,877.98","5,850.00","5,853.99","5,872.00","18.01","0.31","682","4,002,896.70","5,930.00","4,681.00","30-May-2022","24.22","28-Apr-2023","2.46"
"SGBMAR25","2,893.00","5,920.00","5,920.00","5,920.00","5,901.60","5,920.00","18.40","0.31","10","59,200.00","6,196.50","4,832.00","30-May-2022","18.63","28-Apr-2023","-0.50"
"SGBN28VIII","-","5,900.00","5,900.00","5,852.01","5,865.34","5,880.00","14.66","0.25","97","570,486.10","5,990.50","4,711.01","30-May-2022","24.07","28-Apr-2023","1.28"
"SGBMAY28","-","5,898.00","5,898.00","5,860.00","5,864.00","5,876.00","12.00","0.20","125","734,380.00","5,939.40","4,676.00","30-May-2022","24.47","28-Apr-2023","2.06"
"SGBJUL29IV","-","5,888.00","5,899.00","5,880.01","5,888.00","5,899.00","11.00","0.19","85","500,451.10","5,990.00","4,661.15","30-May-2022","24.14","28-Apr-2023","3.31"
"SGBJUL28IV","-","5,881.00","5,905.00","5,880.00","5,879.22","5,890.00","10.78","0.18","67","394,843.73","5,989.00","4,701.00","30-May-2022","24.09","28-Apr-2023","3.04"
"SGBJU29III","-","5,916.00","5,916.00","5,894.30","5,894.00","5,902.70","8.70","0.15","45","265,886.10","5,940.00","4,601.00","30-May-2022","23.82","28-Apr-2023","3.34"
"SGBJUN28","-","5,895.00","5,900.00","5,885.00","5,892.00","5,900.00","8.00","0.14","51","300,779.64","5,948.95","4,661.00","30-May-2022","24.04","28-Apr-2023","3.34"
"SGBJUN30","-","5,939.00","5,950.00","5,911.00","5,944.22","5,950.00","5.78","0.10","82","486,886.48","6,080.00","4,517.66","-","-","28-Apr-2023","3.99"
"SGBDEC26","3,069.00","-","-","-","5,886.00","5,886.00","-","-","-","-","6,099.00","4,720.01","27-May-2022","22.63","25-Apr-2023","-2.71"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","28-Apr-2023","0.38"
"SGBSEP27","-","-","-","-","5,861.25","5,861.00","-0.25","-","-","-","5,925.00","4,380.00","30-May-2022","20.35","27-Apr-2023","0.21"
"SGBOCT25","2,906.00","-","-","-","5,903.01","5,903.01","-","-","-","-","6,145.00","4,856.00","30-May-2022","18.51","28-Apr-2023","-0.46"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","24-May-2022","22.97","28-Apr-2023","1.29"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","30-May-2022","22.94","28-Apr-2023","3.17"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","30-May-2022","21.06","28-Apr-2023","-1.00"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","30-May-2022","18.22","28-Apr-2023","-1.48"
"SGBNOV24","2,957.00","5,995.00","5,995.00","5,941.00","5,950.00","5,950.00","-","-","58","345,867.92","6,150.00","4,855.00","30-May-2022","19.72","28-Apr-2023","-0.86"
"SGBAPR28I","-","5,930.00","5,930.00","5,929.90","5,930.00","5,930.00","-","-","7","41,509.65","6,050.00","4,626.00","30-May-2022","25.68","28-Apr-2023","3.83"
"SGBJ28VIII","-","-","-","-","5,914.95","5,914.95","-","-","-","-","5,930.99","4,656.00","30-May-2022","26.12","28-Apr-2023","3.67"
"SGBJUN27","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","12","70,800.00","5,979.00","4,680.00","30-May-2022","24.21","28-Apr-2023","2.16"
"SGBOCT27VI","-","-","-","-","5,875.10","5,875.10","-","-","-","-","5,937.90","4,650.00","30-May-2022","22.60","27-Apr-2023","1.29"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,710.00","30-May-2022","25.13","27-Apr-2023","1.37"
"SGBDEC25","2,911.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,189.00","4,852.00","26-May-2022","18.74","24-Apr-2023","0.47"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","27-May-2022","24.49","28-Apr-2023","1.65"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","27-May-2022","25.62","26-Apr-2023","1.40"
"SGBJAN26","2,831.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,183.00","4,762.11","30-May-2022","21.51","27-Apr-2023","-1.83"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","27-Apr-2023","1.68"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","27-May-2022","19.27","28-Apr-2023","-1.63"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,291.00","4,803.00","30-May-2022","21.43","24-Apr-2023","-"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","25-May-2022","23.47","-","-"
"SGBFEB28IX","-","5,821.00","5,898.00","5,821.00","5,899.99","5,898.00","-1.99","-0.03","52","304,593.12","5,949.00","4,656.00","30-May-2022","23.20","27-Apr-2023","3.11"
"SGBMAY25","2,901.00","5,949.99","5,949.99","5,822.01","5,950.00","5,933.00","-17.00","-0.29","147","865,039.14","6,082.00","4,831.00","30-May-2022","20.67","28-Apr-2023","-0.42"
"SGBSEP24","3,150.00","5,985.00","5,985.00","5,950.00","5,981.25","5,950.00","-31.25","-0.52","4","23,865.00","6,100.00","4,801.00","30-May-2022","20.17","28-Apr-2023","0.19"
"SGBJUN29II","-","5,879.00","5,879.00","5,855.00","5,902.60","5,866.00","-36.60","-0.62","1,381","8,097,838.75","5,925.00","4,601.00","30-May-2022","25.20","28-Apr-2023","3.21"
"SGBAUG24","3,119.00","6,010.00","6,010.00","5,950.00","5,990.00","5,950.00","-40.00","-0.67","108","644,048.28","6,344.75","4,866.00","30-May-2022","19.42","28-Apr-2023","0.05"
"SGBFEB24","2,600.00","6,011.05","6,011.05","6,011.05","6,069.40","6,011.05","-58.35","-0.96","1","6,011.05","6,150.00","4,805.00","30-May-2022","21.38","28-Apr-2023","1.32"
"SGBMAY26","3,064.00","5,905.00","5,905.00","5,905.00","6,099.00","5,905.00","-194.00","-3.18","20","118,100.00","6,099.00","4,700.00","30-May-2022","27.03","27-Apr-2023","3.15"
