"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","5,912.02","5,912.02","5,911.99","5,912.02","5,912.00","-0.02","-","69","4,07,928.00","6,175.00","4,680.10",0.39,"14-Oct-2022","21.59","15-Sep-2023"
"SGBDC27VII","-","5,900.00","5,900.00","5,900.00","5,900.26","5,900.00","-0.26","-","1","5,900.00","6,074.99","4,820.00",1.26,"14-Oct-2022","21.53","15-Sep-2023"
"SGBOCT27VI","-","5,904.50","5,905.00","5,904.50","5,905.00","5,905.00","-","-","3","17,714.49","5,985.00","4,802.00",0.73,"14-Oct-2022","20.70","15-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,100.00","4,830.15",-2.63,"13-Oct-2022","20.90","12-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,000.00","4,770.11",1.87,"14-Oct-2022","20.24","13-Sep-2023"
"SGBMAR28X","-","5,892.01","5,892.01","5,892.01","5,892.01","5,892.01","-","-","1","5,892.01","5,970.00","4,805.00",0.1,"14-Oct-2022","21.91","15-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,999.99","4,803.00",0.73,"14-Oct-2022","21.91","15-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,159.00","4,945.00",0.43,"14-Oct-2022","17.27","15-Sep-2023"
"SGBJAN29IX","-","5,903.00","5,919.94","5,886.05","5,900.00","5,900.00","-","-","81","4,78,124.37","6,075.00","4,801.15",0.15,"14-Oct-2022","21.42","15-Sep-2023"
"SGBJUN29II","-","5,901.00","5,920.00","5,883.00","5,901.00","5,901.00","-","-","23","1,35,685.97","5,999.00","4,825.10",0.07,"14-Oct-2022","21.10","15-Sep-2023"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,200.00","4,956.00",0.59,"14-Oct-2022","16.95","15-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"14-Oct-2022","17.17","11-Sep-2023"
"SGBSEP27","-","5,850.00","5,900.00","5,850.00","5,900.00","5,900.00","-","-","21","1,23,399.99","6,100.00","4,751.00",-0.58,"13-Oct-2022","21.15","15-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,189.00","4,959.00",2.94,"12-Oct-2022","16.68","15-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,147.00","5,000.00",0.42,"12-Oct-2022","18.50","15-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,812.01",-0.41,"13-Oct-2022","18.29","13-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,975.07",0.27,"10-Oct-2022","16.09","15-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,183.00","4,975.00",-2.1,"-","-","15-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,291.00","4,951.00",-0.09,"-","-","14-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"10-Oct-2022","4.65","14-Sep-2023"
"SGBD29VIII","-","5,934.91","5,934.91","5,934.00","5,934.91","5,934.00","-0.91","-0.02","12","71,209.80","6,051.00","4,810.00",0.89,"14-Oct-2022","21.69","15-Sep-2023"
"SGBOC28VII","-","5,953.95","5,953.95","5,925.01","5,929.96","5,925.01","-4.95","-0.08","26","1,54,268.14","6,001.00","4,761.00",0.07,"14-Oct-2022","19.78","15-Sep-2023"
"SGBSEP31II","-","5,908.30","5,920.00","5,890.00","5,908.30","5,900.00","-8.30","-0.14","3,375","1,99,25,392.50","5,980.00","5,813.00","-","-","-","-"
"SGBDE30III","-","5,960.00","5,974.97","5,891.00","5,959.37","5,950.00","-9.37","-0.16","199","11,81,658.02","6,279.90","5,202.00",0.56,"-","-","15-Sep-2023"
"SGBJUN28","-","5,885.15","5,939.00","5,885.15","5,910.00","5,900.00","-10.00","-0.17","75","4,43,347.50","6,050.69","4,815.01",0.36,"14-Oct-2022","21.35","15-Sep-2023"
"SGBAUG28V","-","6,003.43","6,019.00","5,980.00","6,003.43","5,992.11","-11.32","-0.19","774","46,42,351.38","6,048.80","4,881.00",1.99,"14-Oct-2022","22.08","15-Sep-2023"
"SGBJAN29X","-","5,860.01","5,925.00","5,860.01","5,938.00","5,925.00","-13.00","-0.22","31","1,82,948.98","6,079.00","4,821.00",0.44,"14-Oct-2022","20.89","15-Sep-2023"
"SGBJUL29IV","-","5,880.10","5,900.00","5,880.10","5,913.55","5,900.00","-13.55","-0.23","33","1,94,451.18","5,990.00","4,812.00",-0.14,"14-Oct-2022","21.24","15-Sep-2023"
"SGBAUG30","-","5,940.00","5,940.00","5,921.15","5,950.00","5,935.00","-15.00","-0.25","168","9,97,716.72","6,300.00","4,821.00",0.66,"14-Oct-2022","19.73","15-Sep-2023"
"SGBJUN30","-","5,901.44","5,967.00","5,901.44","5,943.44","5,925.00","-18.44","-0.31","66","3,91,707.36","6,300.00","4,901.00",-0.01,"14-Oct-2022","18.36","15-Sep-2023"
"SGBJUN31I","-","6,044.00","6,044.00","6,020.00","6,044.44","6,021.00","-23.44","-0.39","318","19,18,738.86","6,050.00","5,750.00",1.8,"-","-","15-Sep-2023"
"SGBJU29III","-","5,924.92","5,965.00","5,900.10","5,924.92","5,900.10","-24.82","-0.42","21","1,24,425.63","5,990.00","4,800.00",0.54,"14-Oct-2022","21.48","15-Sep-2023"
"SGBAPR28I","-","5,990.00","5,990.00","5,936.00","5,973.00","5,940.00","-33.00","-0.55","24","1,43,355.84","6,050.00","4,815.00",-0.07,"14-Oct-2022","21.88","15-Sep-2023"
"SGBSEP28VI","-","5,930.00","5,939.00","5,911.10","5,947.18","5,911.40","-35.78","-0.60","69","4,08,437.91","6,018.59","4,826.01",0.45,"14-Oct-2022","21.38","15-Sep-2023"
"SGBOCT26","3,096.00","5,899.00","5,899.00","5,899.00","5,939.99","5,899.00","-40.99","-0.69","1","5,899.00","6,200.00","4,862.00",-0.17,"14-Oct-2022","20.94","14-Sep-2023"
"SGBAUG24","3,119.00","5,906.00","5,990.00","5,906.00","5,961.78","5,920.00","-41.78","-0.70","133","7,92,493.80","6,344.75","4,954.00",-0.93,"14-Oct-2022","16.81","15-Sep-2023"
"SGBMAY26","3,064.00","5,950.00","5,950.00","5,950.00","5,997.99","5,950.00","-47.99","-0.80","1","5,950.00","6,099.00","4,803.00",0.59,"13-Oct-2022","18.87","15-Sep-2023"
"SGBMAR31IV","-","5,979.00","5,989.99","5,930.00","5,978.78","5,930.00","-48.78","-0.82","269","15,97,483.40","6,287.00","5,500.00",0.4,"-","-","15-Sep-2023"
"SGBJUL27","-","5,838.03","5,882.00","5,838.00","5,935.00","5,882.00","-53.00","-0.89","6","35,072.04","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
"SGBFEB24","2,600.00","5,900.00","5,900.00","5,873.00","5,958.99","5,900.00","-58.99","-0.99","24","1,41,319.92","6,150.00","4,910.00",-0.63,"14-Oct-2022","15.36","15-Sep-2023"
"SGBSEP24","3,150.00","5,957.70","5,957.70","5,900.00","5,960.00","5,900.00","-60.00","-1.01","8","47,257.68","6,100.00","4,916.00",0.03,"14-Oct-2022","16.69","15-Sep-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,987.99","5,900.00","-87.99","-1.47","7","41,300.00","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
"SGBJ28VIII","-","5,880.00","5,880.00","5,880.00","5,974.99","5,880.00","-94.99","-1.59","8","47,040.00","5,989.00","4,752.00",-0.51,"14-Oct-2022","20.12","14-Sep-2023"
"SGBNOV23","2,684.00","5,901.01","5,901.01","5,901.00","6,014.90","5,901.00","-113.90","-1.89","5","29,505.00","6,246.00","5,001.00",-1.21,"14-Oct-2022","13.05","15-Sep-2023"
"SGBNOV26","3,133.00","5,865.00","5,865.00","5,865.00","5,985.00","5,865.00","-120.00","-2.01","2","11,730.00","6,300.00","4,820.00",0,"13-Oct-2022","20.14","15-Sep-2023"
