"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","6,110.20","6,120.00","6,090.20","6,070.20","6,119.80","49.60","0.82","75","4,58,733.00","6,120.00","4,900.00",1.85,"30-Nov-2022","23.45","31-Oct-2023"
"SGBSEP29VI","-","6,100.00","6,136.00","6,080.00","6,081.08","6,130.00","48.92","0.80","99","6,05,769.12","6,136.00","4,875.05",2.19,"30-Nov-2022","24.09","31-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,299.00","6,348.00","49.00","0.78","-","-","6,348.00","5,010.00",4.38,"30-Nov-2022","22.31","30-Oct-2023"
"SGBOC28VII","-","6,053.61","6,138.89","6,053.61","6,060.20","6,100.00","39.80","0.66","231","14,06,302.59","6,138.89","4,886.01",1.76,"30-Nov-2022","23.39","31-Oct-2023"
"SGBMAR30X","-","6,190.00","6,190.00","6,170.00","6,140.00","6,170.00","30.00","0.49","63","3,89,709.81","6,274.95","4,902.00",1.61,"30-Nov-2022","23.03","31-Oct-2023"
"SGBFEB24","2,600.00","6,250.00","6,250.00","6,141.02","6,220.00","6,248.00","28.00","0.45","76","4,71,473.60","6,250.00","5,165.00",3.32,"30-Nov-2022","19.39","31-Oct-2023"
"SGBSEP31II","-","6,099.00","6,150.00","6,098.69","6,098.69","6,124.01","25.32","0.42","2,171","1,32,84,349.00","6,199.00","5,813.00",2.7,"-","-","31-Oct-2023"
"SGBMAY28","-","6,098.80","6,098.80","6,066.10","6,070.00","6,095.00","25.00","0.41","129","7,84,101.99","6,175.00","4,680.10",1.17,"30-Nov-2022","24.13","31-Oct-2023"
"SGBDE30III","-","6,120.00","6,185.00","6,110.00","6,120.18","6,144.99","24.81","0.41","66","4,05,028.14","6,279.90","5,202.00",2.38,"-","-","31-Oct-2023"
"SGBMR29XII","-","6,200.00","6,200.00","6,032.00","6,062.42","6,087.00","24.58","0.41","321","19,53,946.26","6,200.00","4,865.01",1.65,"30-Nov-2022","23.78","31-Oct-2023"
"SGBNV29VII","-","6,100.00","6,100.00","6,076.00","6,077.70","6,099.00","21.30","0.35","151","9,20,488.45","6,100.00","4,851.00",0.53,"30-Nov-2022","24.36","31-Oct-2023"
"SGBJAN26","2,831.00","6,200.00","6,200.00","6,180.00","6,160.00","6,180.00","20.00","0.32","32","1,98,299.84","6,200.00","5,155.03",2.33,"30-Nov-2022","17.11","31-Oct-2023"
"SGBJUN29II","-","6,076.75","6,098.00","6,076.75","6,076.75","6,095.90","19.15","0.32","118","7,19,402.34","6,199.90","4,851.00",1.45,"30-Nov-2022","24.33","31-Oct-2023"
"SGBAPR28I","-","6,152.00","6,190.00","6,100.00","6,150.00","6,169.00","19.00","0.31","275","16,95,210.00","6,399.99","4,902.00",2.7,"30-Nov-2022","24.85","31-Oct-2023"
"SGBJAN30IX","-","6,100.00","6,144.00","6,100.00","6,093.68","6,110.00","16.32","0.27","51","3,12,555.03","6,175.00","4,875.00",2.02,"30-Nov-2022","23.73","31-Oct-2023"
"SGBJAN29IX","-","6,114.49","6,130.00","6,101.05","6,114.49","6,130.00","15.51","0.25","26","1,58,879.24","6,130.00","4,901.05",2.59,"30-Nov-2022","24.32","31-Oct-2023"
"SGBMAY29I","-","6,080.00","6,149.00","6,064.00","6,080.55","6,090.00","9.45","0.16","238","14,45,926.16","6,149.00","4,849.00",1.43,"30-Nov-2022","24.56","31-Oct-2023"
"SGBJUL28IV","-","6,153.99","6,154.00","6,100.02","6,103.38","6,113.00","9.62","0.16","160","9,82,030.40","6,192.99","4,890.00",2.08,"30-Nov-2022","23.91","31-Oct-2023"
"SGBMAR31IV","-","6,181.00","6,181.00","6,060.00","6,098.19","6,105.00","6.81","0.11","156","9,53,166.24","6,287.00","5,500.00",2.18,"-","-","31-Oct-2023"
"SGBJUN31I","-","6,141.22","6,150.00","6,120.60","6,141.22","6,147.70","6.48","0.11","465","28,55,867.25","6,150.00","5,750.00",2.35,"-","-","31-Oct-2023"
"SGBJU29III","-","6,121.10","6,183.99","6,121.10","6,117.87","6,123.60","5.73","0.09","35","2,14,615.10","6,400.00","4,905.00",2.31,"30-Nov-2022","24.00","31-Oct-2023"
"SGBJUN28","-","6,104.00","6,112.10","6,104.00","6,107.58","6,112.10","4.52","0.07","19","1,16,079.55","6,121.00","4,901.00",2.16,"30-Nov-2022","23.66","31-Oct-2023"
"SGBSEP28VI","-","6,092.60","6,100.10","6,055.00","6,092.60","6,095.00","2.40","0.04","457","27,84,363.90","6,100.10","4,905.00",2.38,"30-Nov-2022","23.54","31-Oct-2023"
"SGBAUG27","-","6,075.00","6,199.99","6,075.00","6,197.00","6,199.00","2.00","0.03","121","7,44,619.48","6,291.00","4,926.01",3.98,"30-Nov-2022","25.09","31-Oct-2023"
"SGBJAN29X","-","6,130.00","6,134.00","6,100.00","6,100.00","6,101.00","1.00","0.02","18","1,09,990.98","6,134.00","4,920.00",2.47,"30-Nov-2022","23.68","31-Oct-2023"
"SGBJAN27","3,164.00","6,199.99","6,199.99","6,199.99","6,200.06","6,199.99","-0.07","-","2","12,399.98","6,200.06","4,902.07",3.33,"30-Nov-2022","24.00","27-Oct-2023"
"SGBMAR28X","-","6,094.79","6,094.99","6,094.79","6,094.79","6,094.99","0.20","-","2","12,189.78","6,300.00","4,870.00",3.04,"30-Nov-2022","24.35","30-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",2.09,"30-Nov-2022","22.24","30-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,151.55","6,151.55","-","-","-","-","6,151.55","4,951.00",3.21,"28-Nov-2022","20.64","26-Oct-2023"
"SGBOCT27VI","-","6,019.00","6,090.01","6,019.00","6,090.00","6,090.01","0.01","-","25","1,51,327.00","6,090.01","4,882.00",1.93,"30-Nov-2022","24.11","31-Oct-2023"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","3","18,750.00","6,300.00","5,001.00",5.47,"30-Nov-2022","20.15","26-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.53,"30-Nov-2022","21.38","31-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,001.00",4.49,"29-Nov-2022","20.19","31-Oct-2023"
"SGBOCT27","-","-","-","-","6,149.90","6,149.90","-","-","-","-","6,149.90","4,900.00",2.5,"30-Nov-2022","24.24","31-Oct-2023"
"SGBSEP24","3,150.00","6,131.01","6,245.00","6,131.01","6,200.00","6,200.00","-","-","11","67,962.95","6,249.00","5,105.50",2.48,"30-Nov-2022","20.27","31-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03",0.18,"30-Nov-2022","20.24","31-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"29-Nov-2022","15.56","31-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,016.11","6,016.11","-","-","-","-","6,200.00","5,060.50",-0.48,"30-Nov-2022","17.04","31-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"30-Nov-2022","15.31","27-Oct-2023"
"SGBOCT26","3,096.00","6,150.00","6,150.00","6,150.00","6,150.00","6,150.00","-","-","5","30,750.00","6,200.00","4,925.00",2.5,"30-Nov-2022","23.49","31-Oct-2023"
"SGBD29VIII","-","-","-","-","6,121.83","6,121.50","-0.33","-0.01","-","-","6,200.00","4,900.15",2.37,"30-Nov-2022","23.58","31-Oct-2023"
"SGBNOV24","2,957.00","6,197.99","6,197.99","6,128.00","6,198.00","6,194.00","-4.00","-0.06","44","2,71,023.72","6,199.00","5,104.00",2.45,"30-Nov-2022","19.61","31-Oct-2023"
"SGBJUL27","-","6,115.00","6,115.00","6,115.00","6,120.00","6,115.00","-5.00","-0.08","9","55,035.00","6,120.00","4,900.01",1.16,"30-Nov-2022","20.47","30-Oct-2023"
"SGBAUG29V","-","6,080.00","6,249.00","6,070.00","6,121.51","6,115.00","-6.51","-0.11","211","12,94,132.63","6,249.00","4,900.00",1.94,"30-Nov-2022","24.00","31-Oct-2023"
"SGBJUL29IV","-","6,081.01","6,140.00","6,081.00","6,108.27","6,101.00","-7.27","-0.12","99","6,03,452.52","6,175.00","4,882.05",1.82,"30-Nov-2022","24.16","31-Oct-2023"
"SGBNOV26","3,133.00","6,125.00","6,125.00","6,100.01","6,109.66","6,100.01","-9.65","-0.16","2","12,225.00","6,300.00","4,951.00",0.99,"29-Nov-2022","19.80","31-Oct-2023"
"SGBAUG28V","-","6,144.00","6,150.00","6,105.11","6,143.03","6,125.00","-18.03","-0.29","1,298","79,62,451.20","6,169.99","4,945.13",2.4,"30-Nov-2022","23.26","31-Oct-2023"
"SGBJUN30","-","6,160.00","6,160.00","6,103.10","6,122.00","6,103.10","-18.90","-0.31","15","91,854.15","6,300.00","4,941.00",2.72,"30-Nov-2022","22.88","31-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,085.25","6,060.00","-25.25","-0.41","-","-","6,092.00","4,890.00",1.61,"29-Nov-2022","23.17","30-Oct-2023"
"SGBJUN27","-","6,112.02","6,112.02","6,112.02","6,140.00","6,112.02","-27.98","-0.46","14","85,568.28","6,140.00","4,905.11",2.36,"29-Nov-2022","24.04","31-Oct-2023"
"SGBMAY25","2,901.00","6,101.11","6,101.11","6,101.11","6,149.99","6,101.11","-48.88","-0.79","7","42,707.77","6,156.15","5,110.00",1.82,"30-Nov-2022","19.19","31-Oct-2023"
"SGBOCT25V","2,921.00","6,200.00","6,200.00","6,100.00","6,150.00","6,100.00","-50.00","-0.81","4","24,600.00","6,200.00","5,054.08",2.5,"30-Nov-2022","21.68","31-Oct-2023"
"SGBMAY26","3,064.00","6,125.00","6,287.90","6,125.00","6,287.90","6,201.00","-86.90","-1.38","107","6,56,254.54","6,287.90","5,050.03",5.32,"28-Nov-2022","21.18","27-Oct-2023"
