"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","7,239.95","7,239.95","7,239.95","7,263.33","7,239.95","-23.38","-0.32","14","1,01,359.30","7,449.00","5,775.00",2.3,"10-May-2023","20.45","10-Apr-2024"
"SGBNV29VII","-","7,256.00","7,270.00","7,225.01","7,248.26","7,225.01","-23.25","-0.32","174","12,64,210.92","7,350.00","5,749.00",1.49,"12-May-2023","24.07","12-Apr-2024"
"SGBJUN31I","-","7,297.11","7,440.00","7,257.00","7,297.11","7,269.99","-27.12","-0.37","506","36,90,986.64","7,440.00","5,750.00",2,"-","-","12-Apr-2024"
"SGBJUL29IV","-","7,215.00","7,269.98","7,215.00","7,277.30","7,250.00","-27.30","-0.38","546","39,58,669.26","7,340.00","5,770.00",1.97,"12-May-2023","24.07","12-Apr-2024"
"SGBMAY29I","-","7,293.91","7,293.91","7,265.10","7,293.91","7,266.06","-27.85","-0.38","39","2,83,838.88","7,345.00","5,700.00",2.02,"12-May-2023","23.72","12-Apr-2024"
"SGBAUG28V","-","7,307.00","7,307.00","7,237.04","7,273.04","7,245.00","-28.04","-0.39","788","57,13,330.96","7,375.00","5,751.00",0.61,"12-May-2023","22.66","12-Apr-2024"
"SGBSEP29VI","-","7,278.49","7,278.49","7,201.00","7,278.49","7,245.00","-33.49","-0.46","76","5,50,309.92","7,422.30","5,652.00",2.01,"12-May-2023","23.30","12-Apr-2024"
"SGBJAN29X","-","7,270.00","7,270.00","7,270.00","7,305.00","7,270.00","-35.00","-0.48","3","21,810.00","7,305.00","5,701.00",2.27,"12-May-2023","23.29","12-Apr-2024"
"SGBJUN29II","-","7,250.02","7,250.07","7,250.02","7,290.23","7,250.07","-40.16","-0.55","11","79,750.22","7,300.00","5,742.99",2.2,"12-May-2023","23.98","12-Apr-2024"
"SGBAUG30","-","7,389.00","7,389.00","7,310.18","7,389.00","7,348.00","-41.00","-0.55","66","4,85,614.14","7,490.00","5,750.00",2.29,"12-May-2023","23.39","12-Apr-2024"
"SGBOC28VII","-","7,230.00","7,230.00","7,210.00","7,265.63","7,224.00","-41.63","-0.57","151","10,89,513.32","7,360.00","5,776.00",1,"12-May-2023","23.28","12-Apr-2024"
"SGBNOV24","2,957.00","7,273.39","7,273.39","7,231.01","7,273.39","7,231.01","-42.38","-0.58","102","7,39,344.96","7,380.00","5,785.00",0.54,"12-May-2023","20.82","12-Apr-2024"
"SGBJAN29IX","-","7,211.00","7,280.00","7,111.00","7,283.05","7,240.50","-42.55","-0.58","140","10,13,045.60","7,350.00","5,771.00",2,"12-May-2023","23.85","12-Apr-2024"
"SGBJUN30","-","7,300.00","7,300.00","7,235.00","7,299.98","7,251.01","-48.97","-0.67","256","18,67,962.88","7,500.00","5,751.00",1.81,"12-May-2023","21.80","12-Apr-2024"
"SGBOCT26","3,096.00","7,299.00","7,299.00","7,249.00","7,299.00","7,249.00","-50.00","-0.69","4","29,046.00","7,381.02","5,722.00",2.08,"11-May-2023","19.75","12-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,250.00","7,300.16","7,250.00","-50.16","-0.69","32","2,32,249.92","7,399.00","5,651.00",1.04,"12-May-2023","23.57","12-Apr-2024"
"SGBSEP31II","-","7,379.98","7,400.00","7,231.00","7,332.97","7,282.21","-50.76","-0.69","622","45,37,869.42","7,400.00","5,813.00",2.79,"-","-","12-Apr-2024"
"SGBMAY28","-","7,292.04","7,292.04","7,237.00","7,292.04","7,237.00","-55.04","-0.75","4","29,058.08","7,310.00","5,700.00",1.99,"12-May-2023","23.86","12-Apr-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,240.01","7,299.64","7,245.00","-54.64","-0.75","37","2,68,621.48","7,350.00","5,803.00",2.31,"12-May-2023","23.66","12-Apr-2024"
"SGBJU29III","-","7,298.97","7,298.97","7,225.50","7,285.08","7,230.10","-54.98","-0.75","8","58,042.80","7,395.00","5,702.00",1.87,"12-May-2023","23.88","12-Apr-2024"
"SGBJUL28IV","-","7,295.16","7,295.16","7,222.00","7,295.16","7,238.00","-57.16","-0.78","20","1,44,889.20","7,444.00","5,780.00",2.24,"12-May-2023","23.91","12-Apr-2024"
"SGBD29VIII","-","7,490.00","7,490.00","7,230.00","7,290.14","7,230.00","-60.14","-0.82","83","6,02,591.62","7,490.00","5,700.00",2.1,"12-May-2023","23.82","12-Apr-2024"
"SGBOCT27","-","7,230.00","7,250.00","7,230.00","7,312.14","7,250.00","-62.14","-0.85","30","2,16,919.80","7,400.00","5,721.00",0.95,"12-May-2023","23.93","12-Apr-2024"
"SGBAPR28I","-","7,498.00","7,498.00","7,401.00","7,501.85","7,425.00","-76.85","-1.02","38","2,83,392.98","7,575.00","5,761.00",4.1,"12-May-2023","25.58","12-Apr-2024"
"SGBDE31III","-","7,377.43","7,394.99","7,255.10","7,377.43","7,300.00","-77.43","-1.05","1,199","87,87,770.75","7,590.00","6,021.00",3.13,"-","-","12-Apr-2024"
"SGBJUL25","2,780.00","7,298.99","7,298.99","7,200.00","7,334.40","7,250.00","-84.40","-1.15","36","2,59,548.84","7,380.00","5,681.00",2.06,"12-May-2023","22.03","12-Apr-2024"
"SGBMAR30X","-","7,300.00","7,314.64","7,225.10","7,314.64","7,226.00","-88.64","-1.21","17","1,23,180.98","7,374.00","5,725.00",2.29,"12-May-2023","22.01","12-Apr-2024"
"SGBNOV25IX","2,914.00","7,275.00","7,275.00","7,203.00","7,299.95","7,203.00","-96.95","-1.33","17","1,23,530.84","7,320.00","5,701.00",2.67,"12-May-2023","19.67","12-Apr-2024"
"SGBSEP27","-","7,200.00","7,200.00","7,200.00","7,300.00","7,200.00","-100.00","-1.37","4","28,800.00","7,569.70","5,706.03",1.18,"12-May-2023","23.21","12-Apr-2024"
"SGBFEB32IV","-","7,421.00","7,450.00","7,300.05","7,420.45","7,313.00","-107.45","-1.45","1,432","1,05,30,169.04","7,599.00","6,161.00",3.45,"-","-","12-Apr-2024"
"SGBJUL27","-","7,203.01","7,203.01","7,203.01","7,320.00","7,203.01","-116.99","-1.60","5","36,015.05","7,388.00","5,721.01",1.24,"12-May-2023","23.54","12-Apr-2024"
"SGBMAR25","2,893.00","7,337.77","7,350.00","7,212.01","7,337.77","7,215.01","-122.76","-1.67","22","1,60,659.40","7,500.00","5,751.00",1.77,"12-May-2023","21.39","12-Apr-2024"
"SGBFEB27","3,276.00","7,245.00","7,245.00","7,245.00","7,373.25","7,245.00","-128.25","-1.74","9","65,205.00","7,449.00","5,751.01",2.05,"12-May-2023","24.86","12-Apr-2024"
"SGBDEC2513","2,816.00","7,203.00","7,203.00","7,203.00","7,342.90","7,203.00","-139.90","-1.91","3","21,609.00","7,374.00","5,800.00",1.5,"10-May-2023","20.36","12-Apr-2024"
