"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","5,953.50","5,969.90","5,903.10","5,949.28","5,940.01","-9.27","-0.16","250","14,86,057.50","6,060.00","4,830.00",0.19,"24-Oct-2022","20.78","22-Sep-2023"
"SGBJUN31I","-","6,005.00","6,023.99","6,000.00","6,021.38","6,011.44","-9.94","-0.17","452","27,17,238.68","6,072.50","5,750.00",1.31,"-","-","22-Sep-2023"
"SGBOC28VII","-","5,975.00","5,979.89","5,930.50","5,945.10","5,933.00","-12.10","-0.20","166","9,86,043.32","6,001.00","4,761.00",0.4,"24-Oct-2022","21.96","22-Sep-2023"
"SGBNV29VII","-","6,005.00","6,010.00","5,991.00","6,006.10","5,994.01","-12.09","-0.20","185","11,09,389.50","6,040.00","4,750.00",1.82,"24-Oct-2022","22.64","22-Sep-2023"
"SGBJUL28IV","-","5,980.00","5,980.00","5,901.00","5,963.86","5,950.00","-13.86","-0.23","194","11,52,753.82","6,000.00","4,824.00",1.48,"24-Oct-2022","22.06","22-Sep-2023"
"SGBN28VIII","-","5,995.20","6,005.00","5,951.00","5,995.20","5,976.51","-18.69","-0.31","93","5,56,804.02","6,010.00","4,900.69",1.46,"24-Oct-2022","20.46","22-Sep-2023"
"SGBMAY25","2,901.00","6,025.00","6,030.00","6,025.00","6,049.00","6,030.00","-19.00","-0.31","13","78,339.95","6,082.00","4,921.01",2.53,"21-Oct-2022","21.59","21-Sep-2023"
"SGBMAR25","2,893.00","5,991.00","5,991.00","5,851.00","5,999.00","5,980.00","-19.00","-0.32","281","16,71,278.41","6,196.50","4,850.00",1.68,"24-Oct-2022","19.71","22-Sep-2023"
"SGBMAY29I","-","5,980.00","5,980.00","5,960.00","5,987.43","5,966.00","-21.43","-0.36","77","4,59,391.24","5,998.00","4,701.00",1.58,"24-Oct-2022","22.39","22-Sep-2023"
"SGBJAN29IX","-","5,970.00","5,970.00","5,950.01","5,976.48","5,955.00","-21.48","-0.36","192","11,43,456.00","6,075.00","4,830.01",0.76,"24-Oct-2022","21.88","22-Sep-2023"
"SGBJUN28","-","5,925.01","5,975.00","5,925.01","5,987.17","5,961.00","-26.17","-0.44","259","15,39,780.90","6,050.69","4,831.00",1.74,"24-Oct-2022","22.69","22-Sep-2023"
"SGBJUN30","-","5,975.00","5,975.00","5,933.20","5,980.00","5,941.02","-38.98","-0.65","35","2,08,087.95","6,300.00","4,901.00",1.1,"24-Oct-2022","20.28","22-Sep-2023"
"SGBMAR28X","-","5,950.00","5,950.00","5,910.00","5,950.00","5,910.00","-40.00","-0.67","103","6,08,856.69","5,970.00","4,805.00",1.07,"24-Oct-2022","22.16","22-Sep-2023"
"SGBSEP27","-","5,945.00","5,945.00","5,900.00","5,945.00","5,900.00","-45.00","-0.76","22","1,29,934.86","6,100.00","4,828.00",0.34,"24-Oct-2022","21.33","22-Sep-2023"
"SGBNOV23","2,684.00","6,048.00","6,048.00","6,000.00","6,050.00","6,000.00","-50.00","-0.83","498","29,88,144.42","6,246.00","5,001.00",1.68,"24-Oct-2022","17.22","22-Sep-2023"
"SGBAUG30","-","5,990.00","6,027.99","5,960.00","6,012.31","5,960.16","-52.15","-0.87","91","5,44,541.27","6,300.00","4,821.00",1.63,"24-Oct-2022","17.96","22-Sep-2023"
"SGBFEB24","2,600.00","6,033.96","6,033.96","5,951.12","6,033.96","5,951.12","-82.84","-1.37","11","65,988.23","6,150.00","4,955.00",1.43,"24-Oct-2022","20.42","22-Sep-2023"
