"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBJAN26","2,831.00","-","-","-","7,487.00","7,487.00","-","-","-","-","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBMAY25","2,901.00","7,344.00","7,344.00","7,250.15","7,276.01","7,274.99","-1.02","-0.01","202","14,72,357.80","7,399.00","5,701.00",10.74,"21-Apr-2023","21.77","22-Mar-2024"
"SGBJ28VIII","-","7,433.04","7,497.00","7,251.00","7,251.75","7,251.00","-0.75","-0.01","43","3,19,155.46","7,497.00","5,625.00",14.49,"21-Apr-2023","25.03","22-Mar-2024"
"SGBJUL27","-","7,325.00","7,325.00","7,251.50","7,301.15","7,299.00","-2.15","-0.03","3","21,875.49","7,350.00","5,639.00",14.91,"21-Apr-2023","26.98","22-Mar-2024"
"SGBOCT25","2,906.00","7,345.00","7,345.00","7,338.79","7,349.00","7,338.79","-10.21","-0.14","8","58,753.76","7,349.00","5,801.00",9.9,"21-Apr-2023","22.48","22-Mar-2024"
"SGBJAN29X","-","7,255.00","7,290.00","7,225.00","7,296.66","7,275.00","-21.66","-0.30","72","5,22,535.68","7,300.00","5,620.00",14.46,"21-Apr-2023","28.24","22-Mar-2024"
"SGBAUG29V","-","7,250.00","7,315.00","7,250.00","7,304.40","7,280.00","-24.40","-0.33","123","8,95,799.16","7,395.00","5,601.00",14.42,"21-Apr-2023","28.93","22-Mar-2024"
"SGBOCT27","-","7,325.00","7,325.00","7,269.94","7,299.99","7,269.94","-30.05","-0.41","43","3,12,864.56","7,350.00","5,670.00",14.06,"21-Apr-2023","27.62","21-Mar-2024"
"SGBMAR25","2,893.00","7,301.01","7,475.00","7,300.00","7,381.60","7,344.75","-36.85","-0.50","117","8,60,738.58","7,500.00","5,751.00",12.45,"21-Apr-2023","22.52","22-Mar-2024"
"SGBSEP24","3,150.00","7,340.02","7,340.02","7,300.02","7,340.02","7,300.02","-40.00","-0.54","25","1,82,970.00","7,475.00","5,762.00",11.67,"21-Apr-2023","23.34","22-Mar-2024"
"SGBJUN27","-","7,447.00","7,447.00","7,447.00","7,488.00","7,447.00","-41.00","-0.55","1","7,447.00","7,488.00","5,724.00",17.51,"21-Apr-2023","29.98","22-Mar-2024"
"SGBFEB29XI","-","7,349.00","7,349.00","7,226.94","7,268.75","7,226.94","-41.81","-0.58","55","4,00,133.80","7,395.00","5,603.05",14.27,"21-Apr-2023","27.54","22-Mar-2024"
"SGBOCT27VI","-","7,299.00","7,300.00","7,255.00","7,300.00","7,255.00","-45.00","-0.62","80","5,83,732.80","7,349.00","5,625.00",13.27,"21-Apr-2023","26.96","21-Mar-2024"
"SGBMAY29I","-","7,250.00","7,294.75","7,239.00","7,295.78","7,249.77","-46.01","-0.63","685","49,79,271.85","7,345.00","5,621.00",14.05,"21-Apr-2023","28.47","22-Mar-2024"
"SGBD29VIII","-","7,294.14","7,294.14","7,222.00","7,284.14","7,234.98","-49.16","-0.67","486","35,19,101.70","7,400.00","5,620.05",14.08,"21-Apr-2023","28.61","22-Mar-2024"
"SGBSEP29VI","-","7,269.46","7,269.46","7,212.00","7,269.46","7,220.05","-49.41","-0.68","1,009","72,97,431.06","7,422.30","5,610.00",14.24,"21-Apr-2023","28.34","22-Mar-2024"
"SGBJUL25","2,780.00","7,325.00","7,325.00","7,325.00","7,380.00","7,325.00","-55.00","-0.75","10","73,250.00","7,380.00","5,681.00",12.67,"21-Apr-2023","22.59","22-Mar-2024"
"SGBNV29VII","-","7,306.11","7,306.11","7,250.00","7,306.11","7,250.00","-56.11","-0.77","655","47,52,811.00","7,350.00","5,636.00",14.44,"21-Apr-2023","28.72","22-Mar-2024"
"SGBJUL29IV","-","7,249.00","7,278.96","7,205.00","7,282.51","7,225.00","-57.51","-0.79","597","43,17,408.48","7,340.00","5,600.00",14.24,"21-Apr-2023","28.57","22-Mar-2024"
"SGBJUL28IV","-","7,280.00","7,280.00","7,219.00","7,279.33","7,221.00","-58.33","-0.80","373","26,99,777.73","7,369.99","5,650.00",14.37,"21-Apr-2023","28.27","22-Mar-2024"
"SGBJUN28","-","7,222.69","7,250.00","7,171.51","7,289.99","7,229.00","-60.99","-0.84","96","6,93,760.32","7,333.00","5,611.00",14.71,"21-Apr-2023","28.21","22-Mar-2024"
"SGBAUG28V","-","7,303.35","7,303.35","7,232.12","7,303.35","7,240.00","-63.35","-0.87","564","40,96,692.96","7,369.00","5,696.10",13.57,"21-Apr-2023","27.72","22-Mar-2024"
"SGBJUN29II","-","7,295.00","7,295.00","7,211.01","7,295.00","7,229.98","-65.02","-0.89","839","60,84,738.43","7,300.00","5,624.05",14.35,"21-Apr-2023","28.86","22-Mar-2024"
"SGBMAR31IV","-","7,280.00","7,299.00","7,201.12","7,300.00","7,229.00","-71.00","-0.97","295","21,40,744.20","7,349.00","5,701.00",14.87,"21-Apr-2023","25.55","22-Mar-2024"
"SGBOC28VII","-","7,274.91","7,274.91","7,201.00","7,274.91","7,201.00","-73.91","-1.02","135","9,78,691.95","7,360.00","5,626.00",13.49,"21-Apr-2023","28.57","22-Mar-2024"
"SGBAUG24","3,119.00","7,458.93","7,458.93","7,272.46","7,458.93","7,380.00","-78.93","-1.06","150","11,00,794.50","7,745.00","5,811.00",13.41,"21-Apr-2023","23.96","22-Mar-2024"
"SGBJU29III","-","7,280.00","7,280.00","7,215.00","7,296.12","7,215.10","-81.02","-1.11","715","51,66,003.70","7,395.00","5,601.00",14.19,"21-Apr-2023","29.01","22-Mar-2024"
"SGBOCT26","3,096.00","7,299.00","7,299.00","7,299.00","7,381.00","7,299.00","-82.00","-1.11","1","7,299.00","7,381.02","5,722.00",13.55,"21-Apr-2023","21.22","22-Mar-2024"
"SGBN28VIII","-","7,346.38","7,390.00","7,260.05","7,346.37","7,261.05","-85.32","-1.16","60","4,37,064.00","7,400.00","5,680.00",15.04,"21-Apr-2023","27.25","22-Mar-2024"
"SGBJUN31I","-","7,321.00","7,322.00","7,234.00","7,320.83","7,235.00","-85.83","-1.17","924","67,21,601.04","7,339.00","5,750.00",14.78,"-","-","22-Mar-2024"
"SGBMAY28","-","7,280.00","7,280.00","7,201.01","7,300.72","7,212.25","-88.47","-1.21","193","13,98,555.20","7,309.00","5,631.00",14.17,"21-Apr-2023","28.44","22-Mar-2024"
"SGBMAR30X","-","7,285.00","7,285.00","7,210.00","7,299.00","7,210.00","-89.00","-1.22","159","11,53,718.31","7,304.99","5,626.23",15.04,"21-Apr-2023","28.28","22-Mar-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,199.00","7,299.35","7,209.00","-90.35","-1.24","449","32,43,535.59","7,350.00","5,631.00",14.78,"21-Apr-2023","28.48","22-Mar-2024"
"SGBJAN30IX","-","7,300.00","7,300.00","7,172.15","7,291.04","7,200.10","-90.94","-1.25","251","18,13,098.50","7,300.00","5,601.00",14.54,"21-Apr-2023","28.82","22-Mar-2024"
"SGBMR29XII","-","7,295.00","7,295.00","7,199.99","7,293.09","7,200.00","-93.09","-1.28","548","39,56,746.32","7,349.50","5,625.05",14.58,"21-Apr-2023","28.90","22-Mar-2024"
"SGBNOV24","2,957.00","7,300.01","7,350.00","7,230.01","7,325.43","7,230.01","-95.42","-1.30","52","3,79,960.88","7,350.00","5,785.00",11.58,"21-Apr-2023","21.28","22-Mar-2024"
"SGBSEP31II","-","7,316.87","7,330.00","7,194.00","7,316.87","7,215.00","-101.87","-1.39","1,747","1,26,58,831.88","7,379.00","5,813.00",14.9,"-","-","22-Mar-2024"
"SGBJAN29IX","-","7,339.47","7,339.47","7,200.00","7,339.47","7,225.00","-114.47","-1.56","527","38,05,071.75","7,350.00","5,612.02",14.14,"21-Apr-2023","28.58","22-Mar-2024"
"SGBMAY26","3,064.00","7,324.00","7,324.00","7,205.14","7,324.50","7,205.14","-119.36","-1.63","2","14,529.14","7,398.00","5,760.00",13.56,"21-Apr-2023","22.05","21-Mar-2024"
"SGBDE31III","-","7,376.94","7,590.00","7,201.00","7,376.94","7,240.00","-136.94","-1.86","4,130","3,00,44,139.30","7,590.00","6,021.00",15.56,"-","-","22-Mar-2024"
"SGBJUN30","-","7,395.00","7,425.00","7,221.00","7,394.80","7,249.00","-145.80","-1.97","89","6,49,964.33","7,500.00","5,616.00",15.96,"21-Apr-2023","29.71","22-Mar-2024"
"SGBFEB32IV","-","7,453.55","7,460.00","7,234.00","7,453.55","7,240.00","-213.55","-2.87","9,028","6,57,89,112.44","7,599.00","6,161.00",16.8,"-","-","22-Mar-2024"
"SGBDE30III","-","7,650.00","7,650.00","7,251.10","7,686.11","7,429.00","-257.11","-3.35","719","53,68,140.28","8,000.00","5,645.00",20.51,"21-Apr-2023","34.16","22-Mar-2024"
"SGBAUG30","-","7,461.00","7,461.00","7,205.55","7,460.68","7,205.55","-255.13","-3.42","622","45,55,098.82","7,475.00","5,652.00",16.66,"21-Apr-2023","30.12","22-Mar-2024"
"SGBAUG27","-","7,500.00","7,500.00","7,301.00","7,579.88","7,310.00","-269.88","-3.56","35","2,56,624.90","7,845.00","5,750.00",14.73,"21-Apr-2023","29.57","22-Mar-2024"
