"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBFEB24","2,600.00","-","-","-","5,929.99","5,929.99","-","-","-","-","6,150.00","4,805.00",0.48,"09-Sep-2022","18.55","11-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,565.00","4,885.00",-0.82,"09-Sep-2022","15.71","09-Aug-2023"
"SGBJAN27","3,164.00","5,899.99","5,899.99","5,899.99","5,899.99","5,899.99","-","-","15","88,499.85","6,000.00","4,403.70",1.16,"09-Sep-2022","20.88","09-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBOCT25IV","2,937.00","5,900.00","5,976.00","5,900.00","5,976.00","5,976.00","-","-","3","17,851.98","6,183.00","4,802.00",1.31,"08-Sep-2022","18.81","11-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,862.14","5,862.14","-","-","-","-","6,200.00","4,803.00",-0.64,"09-Sep-2022","14.94","11-Aug-2023"
"SGBJUN27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,999.00","4,765.00",0.18,"09-Sep-2022","19.82","11-Aug-2023"
"SGBOCT27","-","-","-","-","5,888.00","5,888.00","-","-","-","-","6,100.00","4,800.00",0.17,"09-Sep-2022","19.55","11-Aug-2023"
"SGBJUL27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,999.90","4,785.00",0.51,"09-Sep-2022","18.79","11-Aug-2023"
"SGBD29VIII","-","5,871.72","5,897.00","5,861.10","5,871.72","5,871.00","-0.72","-0.01","55","3,23,232.80","6,051.00","4,771.00",-0.26,"09-Sep-2022","19.81","11-Aug-2023"
"SGBOCT27VI","-","5,852.00","5,852.00","5,852.00","5,852.39","5,852.00","-0.39","-0.01","1","5,852.00","5,985.00","4,787.00",0.04,"09-Sep-2022","18.71","11-Aug-2023"
"SGBMAR30X","-","5,850.83","5,857.83","5,845.00","5,850.83","5,850.00","-0.83","-0.01","137","8,01,795.24","6,073.90","4,762.00",0.32,"09-Sep-2022","16.09","11-Aug-2023"
"SGBJUN30","-","5,901.50","5,901.50","5,865.00","5,901.50","5,900.00","-1.50","-0.03","22","1,29,243.84","6,300.00","4,517.66",0.03,"09-Sep-2022","17.12","11-Aug-2023"
"SGBJAN30IX","-","5,870.00","5,884.95","5,842.00","5,875.00","5,870.00","-5.00","-0.09","36","2,11,143.24","6,060.00","4,761.00",0.22,"09-Sep-2022","19.99","11-Aug-2023"
"SGBOC28VII","-","5,882.50","5,882.50","5,875.51","5,882.50","5,875.51","-6.99","-0.12","74","4,35,231.74","6,001.00","4,761.00",-0.16,"09-Sep-2022","19.18","11-Aug-2023"
"SGBMAR31IV","-","5,921.00","5,950.00","5,921.00","5,937.91","5,926.00","-11.91","-0.20","106","6,28,571.52","6,287.00","5,500.00",0.05,"-","-","11-Aug-2023"
"SGBAUG24","3,119.00","5,950.40","5,999.10","5,950.40","5,963.80","5,950.40","-13.40","-0.22","52","3,10,184.16","6,344.75","4,866.00",0.71,"09-Sep-2022","18.80","11-Aug-2023"
"SGBJAN29IX","-","5,869.99","5,869.99","5,845.00","5,877.49","5,860.00","-17.49","-0.30","83","4,85,905.24","6,075.00","4,791.00",-0.01,"09-Sep-2022","19.53","11-Aug-2023"
"SGBMAY28","-","5,865.00","5,865.00","5,841.01","5,864.77","5,843.00","-21.77","-0.37","16","93,548.96","6,175.00","4,680.10",0.14,"09-Sep-2022","19.45","11-Aug-2023"
"SGBAUG27","-","5,902.00","5,902.00","5,902.00","5,925.10","5,902.00","-23.10","-0.39","5","29,510.00","6,245.00","4,765.00",0.09,"09-Sep-2022","20.55","11-Aug-2023"
"SGBJUN31I","-","5,958.80","5,958.80","5,885.00","5,915.72","5,885.00","-30.72","-0.52","3,886","2,29,47,063.16","6,020.00","5,750.00",-0.85,"-","-","11-Aug-2023"
"SGBSEP27","-","5,920.00","5,920.00","5,920.00","5,959.94","5,920.00","-39.94","-0.67","10","59,200.00","6,100.00","4,751.00","-","09-Sep-2022","20.38","-"
"SGBNOV24","2,957.00","5,908.00","6,000.00","5,852.00","5,925.00","5,852.00","-73.00","-1.23","44","2,60,708.80","6,150.00","4,875.00",0.34,"09-Sep-2022","17.09","11-Aug-2023"
"SGBFEB28IX","-","5,806.05","5,900.00","5,806.05","5,990.00","5,900.00","-90.00","-1.50","15","87,560.40","6,048.00","4,716.00",2.22,"09-Sep-2022","23.20","11-Aug-2023"
"SGBMAR25","2,893.00","5,969.00","6,000.00","5,862.01","5,972.00","5,862.01","-109.99","-1.84","27","1,61,056.89","6,196.50","4,832.00",1.22,"09-Sep-2022","19.46","11-Aug-2023"
