"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","6,300.00","6,349.99","6,260.00","6,332.50","6,301.00","-31.50","-0.50","182","11,46,894.84","6,475.00","5,217.00",2.49,"23-Jan-2023","19.14","22-Dec-2023"
"SGBMAR24","2,916.00","6,279.99","6,279.99","6,224.11","6,265.00","6,224.11","-40.89","-0.65","16","99,756.96","6,423.09","5,475.00",0.47,"20-Jan-2023","11.94","21-Dec-2023"
"SGBJUN29II","-","6,292.70","6,292.76","6,242.00","6,292.76","6,250.00","-42.76","-0.68","53","3,31,362.89","6,370.00","5,215.10",1.3,"23-Jan-2023","18.17","22-Dec-2023"
"SGBMAR28X","-","6,221.22","6,245.01","6,221.22","6,295.40","6,244.22","-51.18","-0.81","10","62,359.30","6,397.00","5,211.00",0.82,"23-Jan-2023","17.92","19-Dec-2023"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,230.00","6,299.99","6,230.00","-69.99","-1.11","70","4,37,419.50","6,350.00","5,326.00",2.16,"23-Jan-2023","15.27","22-Dec-2023"
"SGBFEB27","3,276.00","6,249.99","6,249.99","6,249.99","6,349.99","6,249.99","-100.00","-1.57","170","10,62,498.30","6,435.90","5,227.00",3.5,"23-Jan-2023","15.75","22-Dec-2023"
"SGBOCT27VI","-","6,212.01","6,250.01","6,212.01","6,350.00","6,250.00","-100.00","-1.57","5","31,174.00","6,390.00","5,242.01",-0.26,"23-Jan-2023","16.51","22-Dec-2023"
"SGBOCT25IV","2,937.00","6,230.50","6,250.00","6,226.01","6,350.00","6,249.00","-101.00","-1.59","37","2,30,830.42","6,429.00","5,440.00",0.18,"23-Jan-2023","12.50","21-Dec-2023"
"SGBDEC26","3,069.00","6,375.00","6,380.00","6,210.00","6,375.00","6,210.00","-165.00","-2.59","29","1,82,984.78","6,429.00","5,255.00",2.86,"23-Jan-2023","19.06","22-Dec-2023"
"SGBDC27VII","-","6,211.06","6,211.06","6,211.06","6,438.90","6,211.06","-227.84","-3.54","2","12,422.12","6,550.00","5,255.01",2.78,"23-Jan-2023","20.45","22-Dec-2023"
