"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG29V","-","5,025.00","5,025.00","4,980.00","4,998.93","4,985.01","-13.92","-0.28","80","400,276.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUL29IV","-","4,981.02","4,995.00","4,981.02","5,009.17","4,995.00","-14.17","-0.28","324","1,616,393.88","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUL25","2,780.00","5,300.00","5,300.00","5,300.00","5,317.00","5,300.00","-17.00","-0.32","249","1,319,700.00","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJAN30IX","-","4,999.00","4,999.00","4,980.05","4,998.54","4,980.60","-17.94","-0.36","58","289,523.82","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAUG30","-","5,102.00","5,165.00","5,062.00","5,124.50","5,101.10","-23.40","-0.46","145","742,083.90","5,502.64","4,801.00","-","-","-","-"
"SGBOCT27VI","-","5,048.00","5,048.00","4,970.01","5,048.49","5,025.00","-23.49","-0.47","62","311,287.74","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUN27","-","4,990.00","4,990.00","4,975.01","5,000.00","4,975.01","-24.99","-0.50","3","14,940.00","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV24","2,957.00","5,225.00","5,225.00","5,207.00","5,248.99","5,207.00","-41.99","-0.80","135","703,216.35","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBSEP24","3,150.00","5,250.00","5,251.00","5,250.00","5,300.00","5,251.00","-49.00","-0.92","36","189,019.80","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG24","3,119.00","5,335.00","5,342.00","5,302.00","5,359.50","5,310.00","-49.50","-0.92","125","664,750.00","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,201.00","5,250.00","5,201.00","-49.00","-0.93","65","341,004.95","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBSEP27","-","5,050.00","5,050.00","5,050.00","5,100.00","5,050.00","-50.00","-0.98","5","25,250.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJAN27","3,164.00","5,050.00","5,050.00","5,050.00","5,101.00","5,050.00","-51.00","-1.00","1","5,050.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAY26","3,064.00","5,210.00","5,230.00","5,210.00","5,295.00","5,230.00","-65.00","-1.23","11","57,509.98","5,295.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT27","-","5,024.39","5,024.39","5,024.39","5,099.90","5,024.39","-75.51","-1.48","3","15,073.17","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV26","3,133.00","5,051.00","5,051.00","5,051.00","5,150.00","5,051.00","-99.00","-1.92","3","15,153.00","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
