"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","-","-","-","5,963.06","5,963.06","-","-","-","-","6,175.00","4,680.10",1.16,"25-Oct-2022","21.95","25-Sep-2023"
"SGBJUL28IV","-","-","-","-","5,957.99","5,958.00","0.01","-","-","-","6,000.00","4,824.00",1.32,"25-Oct-2022","22.33","25-Sep-2023"
"SGBMAR28X","-","5,916.31","5,916.31","5,916.31","5,916.31","5,916.31","-","-","10","59,163.10","5,970.00","4,805.00",0.46,"25-Oct-2022","21.70","25-Sep-2023"
"SGBAPR28I","-","-","-","-","6,014.00","6,014.00","-","-","-","-","6,050.00","4,815.00",1.52,"25-Oct-2022","23.40","25-Sep-2023"
"SGBJUN28","-","-","-","-","5,953.00","5,953.00","-","-","-","-","6,050.69","4,831.00",1.05,"25-Oct-2022","22.24","25-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,950.01","5,950.01","-","-","-","-","5,999.99","4,831.00",1.35,"25-Oct-2022","22.43","25-Sep-2023"
"SGBJAN30IX","-","-","-","-","5,949.99","5,949.99","-","-","-","-","6,060.00","4,830.00",1.02,"25-Oct-2022","20.81","25-Sep-2023"
"SGBNV29VII","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,040.00","4,750.00",1.98,"25-Oct-2022","22.11","25-Sep-2023"
"SGBJUN29II","-","-","-","-","5,954.04","5,954.10","0.06","-","-","-","6,040.00","4,830.00",1.26,"25-Oct-2022","22.38","25-Sep-2023"
"SGBMAY29I","-","-","-","-","5,980.00","5,980.00","-","-","-","-","5,998.00","4,701.00",1.64,"25-Oct-2022","22.50","25-Sep-2023"
"SGBJUL29IV","-","-","-","-","5,963.00","5,963.00","-","-","-","-","5,999.99","4,822.01",1.51,"25-Oct-2022","22.23","25-Sep-2023"
"SGBMAR30X","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,073.90","4,825.10",1.95,"25-Oct-2022","21.36","25-Sep-2023"
"SGBJAN29X","-","-","-","-","5,940.00","5,940.00","-","-","-","-","6,079.00","4,825.00",1.19,"25-Oct-2022","22.32","25-Sep-2023"
"SGBJU29III","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,400.00","4,811.00",1.32,"25-Oct-2022","22.07","25-Sep-2023"
"SGBAUG29V","-","-","-","-","5,969.76","5,970.00","0.24","-","-","-","6,094.00","4,811.00",1.35,"25-Oct-2022","22.11","25-Sep-2023"
"SGBSEP28VI","-","-","-","-","5,940.00","5,940.00","-","-","-","-","6,018.59","4,851.00",1.05,"25-Oct-2022","21.25","25-Sep-2023"
"SGBSEP31II","-","5,926.21","5,926.21","5,926.21","5,926.21","5,926.21","-","-","8","47,409.68","5,980.00","5,813.00","-","-","-","-"
"SGBD29VIII","-","-","-","-","5,960.35","5,960.00","-0.35","-0.01","-","-","6,200.00","4,830.01",1.52,"25-Oct-2022","22.19","25-Sep-2023"
"SGBJAN29IX","-","-","-","-","5,952.50","5,952.00","-0.50","-0.01","-","-","6,075.00","4,830.01",1.37,"25-Oct-2022","22.03","25-Sep-2023"
"SGBAUG30","-","-","-","-","5,983.02","5,982.00","-1.02","-0.02","-","-","6,300.00","4,821.00",1.87,"25-Oct-2022","18.69","25-Sep-2023"
"SGBJUN30","-","-","-","-","5,941.00","5,940.00","-1.00","-0.02","-","-","6,300.00","4,901.00",0.07,"25-Oct-2022","18.87","25-Sep-2023"
"SGBDE30III","-","-","-","-","5,979.14","5,977.00","-2.14","-0.04","-","-","6,279.90","5,202.00",1.18,"-","-","25-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,952.65","5,950.21","-2.44","-0.04","-","-","6,565.00","4,950.00",-1.43,"25-Oct-2022","12.32","25-Sep-2023"
"SGBJUN31I","-","-","-","-","6,013.37","6,010.11","-3.26","-0.05","-","-","6,072.50","5,750.00",0.69,"-","-","25-Sep-2023"
"SGBSEP29VI","-","-","-","-","5,918.81","5,915.00","-3.81","-0.06","-","-","6,050.00","4,822.00",0.34,"25-Oct-2022","21.61","25-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,934.86","5,920.00","-14.86","-0.25","-","-","5,990.00","4,752.00",0.41,"25-Oct-2022","21.12","22-Sep-2023"
