"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25IX","2,914.00","-","-","-","7,138.99","7,138.99","-","-","-","-","7,320.00","5,701.00",11.53,"24-Apr-2023","18.96","21-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00","-","24-Apr-2023","24.11","-"
"SGBMAR28X","-","-","-","-","7,094.94","7,094.94","-","-","-","-","7,316.00","5,601.00",11.25,"25-Apr-2023","23.93","22-Mar-2024"
"SGBSEP27","-","-","-","-","7,051.00","7,051.00","-","-","-","-","7,569.70","5,706.03",7.32,"24-Apr-2023","19.61","22-Mar-2024"
"SGBOCT27","-","-","-","-","7,051.40","7,051.40","-","-","-","-","7,350.00","5,721.00",10.18,"25-Apr-2023","21.58","21-Mar-2024"
"SGBAUG27","-","-","-","-","7,320.00","7,320.00","-","-","-","-","7,845.00","5,762.00",10.8,"24-Apr-2023","25.75","22-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,425.00","5,700.00",10.94,"24-Apr-2023","24.02","22-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,035.01","7,035.01","-","-","-","-","7,349.00","5,715.00",9.15,"25-Apr-2023","20.32","21-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,102.85","7,102.00","-0.85","-0.01","-","-","7,449.00","5,803.00",9.27,"25-Apr-2023","17.40","21-Mar-2024"
"SGBJUN29II","-","7,090.00","7,090.00","7,089.00","7,090.00","7,089.00","-1.00","-0.01","22","1,55,972.30","7,300.00","5,652.02",11.13,"25-Apr-2023","24.80","22-Mar-2024"
"SGBJUN31I","-","7,129.99","7,129.99","7,082.04","7,091.82","7,090.00","-1.82","-0.03","223","15,82,305.42","7,339.00","5,750.00",11.19,"-","-","22-Mar-2024"
"SGBJUL29IV","-","7,075.00","7,075.00","7,075.00","7,079.99","7,075.00","-4.99","-0.07","1","7,075.00","7,340.00","5,630.02",11.06,"25-Apr-2023","24.70","22-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,107.81","7,100.00","-7.81","-0.11","-","-","7,399.00","5,701.00",8.18,"25-Apr-2023","18.44","22-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,047.70","7,040.00","-7.70","-0.11","-","-","7,497.00","5,660.10",11.27,"25-Apr-2023","21.51","22-Mar-2024"
"SGBJUL28IV","-","7,020.01","7,090.10","7,020.01","7,062.25","7,050.00","-12.25","-0.17","32","2,25,648.32","7,369.99","5,652.00",10.95,"25-Apr-2023","24.09","22-Mar-2024"
"SGBD29VIII","-","7,090.00","7,090.00","7,080.00","7,093.26","7,080.00","-13.26","-0.19","10","70,830.00","7,400.00","5,652.00",11.09,"25-Apr-2023","25.04","22-Mar-2024"
"SGBDC27VII","-","-","-","-","7,082.00","7,068.00","-14.00","-0.20","-","-","7,450.00","5,621.00",10.66,"25-Apr-2023","22.10","22-Mar-2024"
"SGBAUG28V","-","7,100.00","7,130.00","7,100.00","7,130.16","7,115.08","-15.08","-0.21","126","8,97,768.90","7,369.00","5,696.10",10.87,"25-Apr-2023","24.68","22-Mar-2024"
"SGBMR29XII","-","7,011.01","7,070.00","7,011.01","7,064.99","7,050.00","-14.99","-0.21","101","7,13,837.70","7,349.50","5,630.00",10.99,"25-Apr-2023","24.67","22-Mar-2024"
"SGBSEP24","3,150.00","7,140.00","7,140.00","7,090.00","7,113.06","7,090.00","-23.06","-0.32","30","2,12,799.90","7,475.00","5,762.00",8.22,"25-Apr-2023","19.35","22-Mar-2024"
"SGBMAY28","-","7,100.00","7,100.00","7,072.00","7,101.33","7,072.00","-29.33","-0.41","13","92,149.98","7,309.00","5,662.00",11.05,"25-Apr-2023","25.04","22-Mar-2024"
"SGBJAN30IX","-","7,050.00","7,119.90","7,012.00","7,072.93","7,030.03","-42.90","-0.61","130","9,13,122.60","7,300.00","5,601.00",11.11,"25-Apr-2023","24.71","22-Mar-2024"
"SGBAPR28I","-","7,105.00","7,105.00","7,105.00","7,166.80","7,105.00","-61.80","-0.86","1","7,105.00","7,460.00","5,710.00",11.3,"25-Apr-2023","24.60","22-Mar-2024"
"SGBNOV24","2,957.00","7,160.00","7,160.00","7,101.01","7,167.71","7,101.01","-66.70","-0.93","6","42,783.00","7,350.00","5,785.00",9.18,"25-Apr-2023","18.97","22-Mar-2024"
"SGBAUG24","3,119.00","7,200.00","7,200.00","7,140.00","7,229.75","7,148.05","-81.70","-1.13","13","92,930.11","7,745.00","5,811.00",9.92,"25-Apr-2023","20.20","22-Mar-2024"
"SGBJUN30","-","7,200.00","7,200.00","7,060.00","7,150.00","7,060.00","-90.00","-1.26","6","42,960.00","7,500.00","5,690.00",12.12,"25-Apr-2023","25.10","22-Mar-2024"
"SGBNOV258","2,911.00","7,015.35","7,200.00","7,015.35","7,300.00","7,200.00","-100.00","-1.37","2","14,215.34","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBFEB27","3,276.00","6,925.00","6,925.00","6,925.00","7,400.00","6,925.00","-475.00","-6.42","10","69,250.00","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
