"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","5,998.99","6,010.00","5,980.01","5,982.33","6,009.95","27.62","0.46","1,177","70,61,846.99","6,020.00","5,750.00",1.13,"-","-","08-Sep-2023"
"SGBJAN29IX","-","5,821.00","5,890.00","5,821.00","5,858.26","5,885.00","26.74","0.46","169","9,92,658.68","6,075.00","4,801.15",-0.33,"07-Oct-2022","19.56","08-Sep-2023"
"SGBAPR28I","-","5,885.00","5,935.00","5,885.00","5,902.61","5,928.00","25.39","0.43","29","1,71,643.46","6,050.00","4,815.00",0.6,"07-Oct-2022","20.61","08-Sep-2023"
"SGBSEP27","-","5,895.00","5,924.90","5,850.00","5,825.00","5,850.00","25.00","0.43","7","41,144.74","6,100.00","4,751.00",-2.26,"07-Oct-2022","19.00","06-Sep-2023"
"SGBSEP28VI","-","5,821.01","5,900.00","5,821.01","5,855.00","5,880.10","25.10","0.43","307","17,99,719.96","6,018.59","4,815.00",0.07,"07-Oct-2022","19.90","08-Sep-2023"
"SGBMAY29I","-","5,850.00","5,880.00","5,850.00","5,846.03","5,868.10","22.07","0.38","126","7,38,785.88","5,974.70","4,701.00",-0.19,"07-Oct-2022","19.72","08-Sep-2023"
"SGBMAY28","-","5,870.00","5,875.00","5,860.00","5,850.24","5,870.00","19.76","0.34","45","2,64,099.15","6,175.00","4,680.10",-0.25,"07-Oct-2022","19.83","08-Sep-2023"
"SGBJUL29IV","-","5,899.99","5,900.00","5,855.00","5,836.39","5,855.00","18.61","0.32","31","1,82,717.10","5,990.00","4,800.00",-0.2,"07-Oct-2022","19.71","08-Sep-2023"
"SGBD29VIII","-","5,825.00","5,900.00","5,825.00","5,883.59","5,899.90","16.31","0.28","56","3,29,539.84","6,051.00","4,806.00",0.2,"07-Oct-2022","20.87","08-Sep-2023"
"SGBNV29VII","-","5,940.00","5,940.00","5,847.00","5,846.71","5,862.00","15.29","0.26","65","3,80,865.55","6,000.00","4,750.00",-0.33,"07-Oct-2022","19.45","08-Sep-2023"
"SGBAUG30","-","5,940.01","5,984.98","5,940.00","5,930.38","5,945.50","15.12","0.25","96","5,70,580.80","6,300.00","4,821.00",0.28,"07-Oct-2022","18.61","08-Sep-2023"
"SGBDE30III","-","5,950.00","5,990.00","5,890.01","5,949.99","5,958.00","8.01","0.13","91","5,41,364.46","6,279.90","5,202.00",0.75,"-","-","08-Sep-2023"
"SGBSEP24","3,150.00","5,844.00","5,845.55","5,815.55","5,845.00","5,845.55","0.55","0.01","86","5,02,546.16","6,100.00","4,881.01",-1.67,"07-Oct-2022","15.40","08-Sep-2023"
"SGBAUG29V","-","5,940.00","5,940.00","5,920.00","5,934.00","5,934.00","-","-","13","77,111.97","6,040.00","4,805.05",0.66,"07-Oct-2022","21.52","08-Sep-2023"
"SGBJUN29II","-","5,856.02","5,856.02","5,856.00","5,856.00","5,856.00","-","-","8","46,848.00","5,969.50","4,801.00",0.1,"07-Oct-2022","20.47","08-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,851.00","5,851.00","-","-","-","-","5,999.99","4,781.00",0.03,"07-Oct-2022","20.35","08-Sep-2023"
"SGBMAR28X","-","5,852.00","5,857.00","5,852.00","5,852.00","5,852.00","-","-","9","52,677.99","5,970.00","4,784.00",0.1,"07-Oct-2022","20.23","08-Sep-2023"
"SGBAUG27","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,245.00","4,805.00",0.84,"07-Oct-2022","22.19","08-Sep-2023"
"SGBJUN27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","5,999.00","4,765.00",-0.51,"07-Oct-2022","19.09","08-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",-1.5,"07-Oct-2022","22.18","05-Sep-2023"
"SGBDC27VII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,074.99","4,820.00",0.51,"06-Oct-2022","16.78","08-Sep-2023"
"SGBOCT27","-","5,849.00","5,849.00","5,849.00","5,849.00","5,849.00","-","-","2","11,698.00","6,100.00","4,820.00",-0.66,"07-Oct-2022","17.64","08-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","4,959.00","-","07-Oct-2022","17.65","-"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","5,000.00",0.98,"07-Oct-2022","11.41","08-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,035.00","4,812.01",-0.51,"07-Oct-2022","18.54","07-Sep-2023"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","46","2,69,100.00","6,300.00","4,820.00",-0.93,"06-Oct-2022","18.90","08-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,815.00","5,815.00","-","-","-","-","6,147.00","4,955.06",-0.27,"07-Oct-2022","14.02","08-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"06-Oct-2022","14.80","08-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,291.00","4,951.00",-2.19,"06-Oct-2022","13.94","07-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-1.43,"07-Oct-2022","11.48","06-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,189.00","4,821.00",-2.77,"07-Oct-2022","10.33","05-Sep-2023"
"SGBMAY26","3,064.00","5,849.00","5,849.00","5,849.00","5,849.00","5,849.00","-","-","100","5,84,900.00","6,099.00","4,803.00",-1.53,"07-Oct-2022","18.16","08-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,565.00","4,885.00",-0.86,"07-Oct-2022","14.04","07-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,825.01","5,825.01","-","-","-","-","6,183.00","4,802.00",-2.53,"07-Oct-2022","13.04","08-Sep-2023"
"SGBMAY25","2,901.00","5,845.84","5,845.84","5,821.00","5,845.84","5,845.84","-","-","224","13,09,033.60","6,082.00","4,906.00",-1.4,"07-Oct-2022","13.37","08-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,159.00","4,900.00",-0.17,"07-Oct-2022","15.84","08-Sep-2023"
"SGBNOV23","2,684.00","5,888.90","5,889.00","5,888.90","5,888.90","5,889.00","0.10","-","32","1,88,446.08","6,246.00","5,001.00",-0.21,"07-Oct-2022","14.10","08-Sep-2023"
"SGBMAR24","2,916.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","2","11,780.00","6,200.00","4,925.11",0.48,"07-Oct-2022","16.63","08-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,830.64","5,830.00","-0.64","-0.01","-","-","6,000.00","4,770.11",-1.18,"07-Oct-2022","18.87","08-Sep-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,815.00","5,858.15","5,856.00","-2.15","-0.04","509","29,82,480.41","6,050.00","4,787.00",0.14,"07-Oct-2022","19.70","08-Sep-2023"
"SGBJAN30IX","-","5,854.20","5,886.00","5,831.15","5,890.00","5,885.00","-5.00","-0.08","29","1,69,640.14","6,060.00","4,811.00",0.26,"07-Oct-2022","20.15","08-Sep-2023"
"SGBJ28VIII","-","5,884.49","5,884.49","5,884.49","5,889.99","5,884.49","-5.50","-0.09","8","47,075.92","5,989.00","4,752.00",0.51,"07-Oct-2022","19.35","08-Sep-2023"
"SGBOCT26","3,096.00","5,848.00","5,890.00","5,810.01","5,898.00","5,890.00","-8.00","-0.14","206","12,05,128.84","6,200.00","4,801.00",-0.03,"07-Oct-2022","19.11","08-Sep-2023"
"SGBNOV258","2,911.00","5,875.00","5,875.00","5,855.00","5,875.00","5,855.00","-20.00","-0.34","6","35,149.98","6,100.01","4,975.00",-1.76,"07-Oct-2022","14.06","08-Sep-2023"
"SGBNOV24","2,957.00","5,884.00","5,884.00","5,830.01","5,884.00","5,850.00","-34.00","-0.58","170","9,94,282.40","6,150.00","4,947.04",-0.69,"07-Oct-2022","14.21","08-Sep-2023"
"SGBJU29III","-","5,855.00","5,889.00","5,850.00","5,897.97","5,863.01","-34.96","-0.59","93","5,45,405.01","5,990.00","4,800.00",0.82,"07-Oct-2022","21.12","08-Sep-2023"
"SGBMAR30X","-","5,887.00","5,887.00","5,851.00","5,900.00","5,851.00","-49.00","-0.83","101","5,93,634.57","6,073.90","4,762.00",0.84,"07-Oct-2022","19.76","08-Sep-2023"
"SGBFEB24","2,600.00","5,827.00","5,831.00","5,826.00","5,919.75","5,831.00","-88.75","-1.50","37","2,15,600.85","6,150.00","4,910.00",-0.17,"07-Oct-2022","17.15","08-Sep-2023"
"SGBJAN26","2,831.00","5,844.00","5,844.00","5,844.00","5,994.00","5,844.00","-150.00","-2.50","205","11,98,020.00","6,183.00","4,921.00",2.2,"07-Oct-2022","19.40","06-Sep-2023"
