"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","5,900.00","5,900.00","5,870.00","5,877.00","5,879.99","2.99","0.05","105","6,17,438.85","6,175.00","4,680.10",0.12,"02-Sep-2022","20.13","04-Aug-2023"
"SGBMAR24","2,916.00","5,897.54","5,950.00","5,897.54","5,897.54","5,900.00","2.46","0.04","22","1,30,188.08","6,200.00","4,803.00",-0.23,"02-Sep-2022","16.78","02-Aug-2023"
"SGBOCT25IV","2,937.00","5,999.00","5,999.00","5,999.00","5,997.00","5,999.00","2.00","0.03","2","11,998.00","6,183.00","4,802.00",1.97,"02-Sep-2022","18.75","04-Aug-2023"
"SGBN28VIII","-","5,899.99","5,900.00","5,881.00","5,899.99","5,899.99","-","-","150","8,84,388.00","6,010.00","4,800.00",0.27,"02-Sep-2022","19.47","04-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,944.84","5,944.84","-","-","-","-","6,100.00","4,842.00",0.25,"02-Sep-2022","18.16","04-Aug-2023"
"SGBJUL25","2,780.00","5,885.00","5,885.00","5,871.00","5,885.00","5,885.00","-","-","231","13,59,169.35","6,159.00","4,850.00",-0.34,"02-Sep-2022","17.70","04-Aug-2023"
"SGBMAY25","2,901.00","5,899.61","5,899.61","5,899.61","5,899.61","5,899.61","-","-","20","1,17,992.20","6,082.00","4,855.00",1,"02-Sep-2022","18.47","04-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.01","4,875.02",0.69,"01-Sep-2022","19.37","04-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,000.00","4,403.70",-1.38,"01-Sep-2022","20.31","04-Aug-2023"
"SGBOCT25","2,906.00","5,906.00","5,906.00","5,906.00","5,906.00","5,906.00","-","-","20","1,18,120.00","6,565.00","4,885.00",-6.25,"02-Sep-2022","16.95","04-Aug-2023"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,930.99","5,931.00","0.01","-","10","59,310.00","6,099.00","4,803.00",0.87,"02-Sep-2022","19.07","03-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,989.00","4,752.00",0.76,"02-Sep-2022","19.10","04-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","4","23,600.00","6,200.00","4,801.00",0.8,"02-Sep-2022","19.80","02-Aug-2023"
"SGBJUN27","-","5,878.00","5,899.99","5,860.00","5,860.00","5,860.05","0.05","-","104","6,11,709.28","5,999.00","4,765.00",-0.48,"02-Sep-2022","20.06","04-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,048.00","4,716.00",0,"02-Sep-2022","20.41","04-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,803.00",1.02,"02-Sep-2022","21.63","01-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"02-Sep-2022","17.13","04-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"30-Aug-2022","13.36","04-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.42,"02-Sep-2022","21.08","03-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"01-Sep-2022","10.34","03-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,988.99","5,988.99","-","-","-","-","6,147.00","4,932.00",1.01,"02-Sep-2022","20.87","04-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,897.95","5,897.95","-","-","-","-","6,035.00","4,791.00",0.39,"01-Sep-2022","18.91","04-Aug-2023"
"SGBJAN26","2,831.00","5,959.00","5,959.00","5,959.00","5,959.00","5,959.00","-","-","4","23,836.00","6,183.00","4,811.00",1,"02-Sep-2022","16.84","04-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",-1.26,"01-Sep-2022","18.69","04-Aug-2023"
"SGBDEC2513","2,816.00","5,984.00","5,984.00","5,984.00","5,984.00","5,984.00","-","-","1","5,984.00","6,147.00","4,850.00",2.12,"02-Sep-2022","17.08","04-Aug-2023"
"SGBJUL28IV","-","5,877.00","5,877.95","5,852.02","5,877.00","5,876.00","-1.00","-0.02","386","22,63,442.24","5,990.00","4,785.00",0.13,"02-Sep-2022","20.42","04-Aug-2023"
"SGBJUN30","-","5,883.31","5,940.00","5,865.00","5,883.31","5,881.01","-2.30","-0.04","58","3,42,454.62","6,300.00","4,517.66",-0.62,"02-Sep-2022","16.76","04-Aug-2023"
"SGBSEP28VI","-","5,922.00","5,929.50","5,915.05","5,919.62","5,916.00","-3.62","-0.06","180","10,65,924.00","6,018.59","4,781.00",0.12,"02-Sep-2022","19.13","04-Aug-2023"
"SGBAUG28V","-","5,890.00","5,900.00","5,875.00","5,889.04","5,885.00","-4.04","-0.07","3,083","1,81,53,320.60","6,038.70","4,860.00",-1.21,"02-Sep-2022","18.66","04-Aug-2023"
"SGBD29VIII","-","5,903.00","5,903.00","5,861.00","5,903.12","5,898.00","-5.12","-0.09","25","1,47,065.00","6,051.00","4,771.00",0.16,"02-Sep-2022","20.18","04-Aug-2023"
"SGBAPR28I","-","5,899.50","5,899.50","5,882.20","5,901.75","5,894.00","-7.75","-0.13","127","7,48,756.44","6,050.00","4,815.00",-0.69,"02-Sep-2022","19.79","04-Aug-2023"
"SGBDE30III","-","5,893.06","5,929.94","5,862.00","5,893.06","5,885.00","-8.06","-0.14","205","12,08,628.75","6,279.90","5,202.00",0,"-","-","04-Aug-2023"
"SGBDC27VII","-","5,940.00","5,940.00","5,940.00","5,950.00","5,940.00","-10.00","-0.17","9","53,460.00","6,032.99","4,791.01",1.19,"02-Sep-2022","21.43","04-Aug-2023"
"SGBOCT25V","2,921.00","5,999.00","5,999.00","5,987.00","5,997.00","5,987.00","-10.00","-0.17","2","11,986.00","6,100.01","4,950.00",0.79,"02-Sep-2022","20.18","04-Aug-2023"
"SGBJAN29IX","-","5,873.05","5,884.00","5,856.00","5,872.81","5,861.55","-11.26","-0.19","279","16,36,973.91","6,075.00","4,791.00",0,"02-Sep-2022","20.12","04-Aug-2023"
"SGBAUG24","3,119.00","5,970.00","5,975.00","5,950.00","5,963.33","5,951.00","-12.33","-0.21","25","1,49,246.00","6,344.75","4,866.00",-0.17,"02-Sep-2022","18.65","04-Aug-2023"
"SGBJAN30IX","-","5,855.00","5,888.89","5,855.00","5,889.99","5,875.10","-14.89","-0.25","84","4,93,241.28","6,060.00","4,761.00",0.43,"02-Sep-2022","20.37","04-Aug-2023"
"SGBJUN28","-","5,879.00","5,897.99","5,840.03","5,879.49","5,865.00","-14.49","-0.25","559","32,78,059.85","6,050.69","4,786.00",0.32,"02-Sep-2022","19.99","04-Aug-2023"
"SGBNOV24","2,957.00","5,950.00","5,950.00","5,950.00","5,966.87","5,950.00","-16.87","-0.28","21","1,24,950.00","6,150.00","4,875.00",-0.08,"02-Sep-2022","19.10","04-Aug-2023"
"SGBJU29III","-","5,871.00","5,885.00","5,852.00","5,871.89","5,852.00","-19.89","-0.34","112","6,56,555.20","5,990.00","4,750.00",0.25,"02-Sep-2022","20.03","04-Aug-2023"
"SGBJUL29IV","-","5,841.26","5,881.90","5,841.26","5,881.90","5,860.00","-21.90","-0.37","126","7,39,515.42","5,990.00","4,722.00",-0.03,"02-Sep-2022","20.63","04-Aug-2023"
"SGBNV29VII","-","5,890.41","5,890.41","5,860.11","5,890.41","5,866.66","-23.75","-0.40","88","5,16,186.00","6,000.00","4,750.00",0.44,"02-Sep-2022","20.21","04-Aug-2023"
"SGBMAR25","2,893.00","5,891.03","5,940.00","5,891.03","5,925.00","5,900.00","-25.00","-0.42","18","1,06,096.32","6,196.50","4,832.00",0.77,"02-Sep-2022","18.00","04-Aug-2023"
"SGBFEB29XI","-","5,898.97","5,898.97","5,873.00","5,898.98","5,873.00","-25.98","-0.44","35","2,05,924.25","5,999.99","4,770.00",-0.41,"02-Sep-2022","20.88","04-Aug-2023"
"SGBMAR31IV","-","5,984.10","6,000.00","5,933.03","5,984.10","5,956.00","-28.10","-0.47","172","10,26,975.88","6,287.00","5,500.00",1.34,"-","-","04-Aug-2023"
"SGBOCT27VI","-","5,860.11","5,861.11","5,860.11","5,890.00","5,861.11","-28.89","-0.49","7","41,025.74","5,985.00","4,787.00",0.68,"02-Sep-2022","20.20","04-Aug-2023"
"SGBOC28VII","-","5,930.00","5,930.00","5,887.01","5,930.00","5,900.00","-30.00","-0.51","55","3,24,597.90","6,001.00","4,761.00",0.94,"02-Sep-2022","20.86","04-Aug-2023"
"SGBMAR28X","-","5,919.00","5,928.00","5,885.00","5,918.46","5,885.00","-33.46","-0.57","57","3,37,419.48","5,970.00","4,773.00",1.69,"02-Sep-2022","20.56","04-Aug-2023"
"SGBAUG27","-","5,945.00","5,945.00","5,901.00","5,945.00","5,901.00","-44.00","-0.74","21","1,24,140.87","6,245.00","4,765.00",-1.57,"02-Sep-2022","20.06","04-Aug-2023"
"SGBSEP27","-","5,950.00","5,950.00","5,861.00","5,950.00","5,861.00","-89.00","-1.50","52","3,04,938.92","6,100.00","4,751.00",-0.17,"02-Sep-2022","20.47","03-Aug-2023"
"SGBFEB24","2,600.00","5,856.01","5,939.00","5,856.01","5,999.00","5,900.00","-99.00","-1.65","11","64,845.99","6,150.00","4,805.00",1.24,"02-Sep-2022","17.52","04-Aug-2023"
