"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","5,860.30","5,860.30","5,860.30","5,860.30","5,860.30","-","-","2","11,720.60","6,079.00","4,813.00",0.2,"29-Aug-2022","19.30","28-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,100.00","4,803.00",1.56,"24-Aug-2022","19.60","28-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,851.01","5,851.01","-","-","-","-","6,200.00","4,801.00",-0.81,"29-Aug-2022","19.07","28-Jul-2023"
"SGBMAR31IV","-","5,955.51","5,974.00","5,946.01","5,955.51","5,954.89","-0.62","-0.01","167","994,483.33","6,287.00","5,500.00",-0.23,"-","-","28-Jul-2023"
"SGBSEP29VI","-","5,894.00","5,910.00","5,881.00","5,893.00","5,891.01","-1.99","-0.03","112","660,019.36","6,050.00","4,760.00",0.78,"29-Aug-2022","19.51","28-Jul-2023"
"SGBJUN31I","-","5,990.00","5,990.00","5,957.01","5,988.94","5,982.97","-5.97","-0.10","461","2,756,042.40","6,020.00","5,750.00",1.5,"-","-","28-Jul-2023"
"SGBAUG28V","-","5,900.00","5,919.99","5,885.05","5,896.08","5,888.00","-8.08","-0.14","453","2,668,763.43","6,038.70","4,860.00",-1.09,"29-Aug-2022","18.11","28-Jul-2023"
"SGBOCT25IV","2,937.00","5,850.00","5,850.00","5,850.00","5,860.00","5,850.00","-10.00","-0.17","4","23,400.00","6,183.00","4,802.00",-2.17,"29-Aug-2022","14.23","28-Jul-2023"
"SGBJUL28IV","-","5,875.00","5,889.00","5,861.00","5,875.90","5,866.00","-9.90","-0.17","13","76,328.98","5,990.00","4,785.00",0.55,"29-Aug-2022","19.53","28-Jul-2023"
"SGBAPR28I","-","5,901.00","5,904.00","5,876.30","5,886.57","5,876.30","-10.27","-0.17","15","88,493.25","6,050.00","4,815.00",0.54,"29-Aug-2022","19.48","28-Jul-2023"
"SGBFEB24","2,600.00","5,856.01","5,890.00","5,856.00","5,900.00","5,890.00","-10.00","-0.17","54","316,359.54","6,150.00","4,805.00",-0.42,"29-Aug-2022","16.12","28-Jul-2023"
"SGBD29VIII","-","5,881.00","5,900.00","5,861.10","5,885.57","5,862.01","-23.56","-0.40","86","505,252.58","6,051.00","4,771.00",0.6,"29-Aug-2022","19.40","28-Jul-2023"
"SGBAUG27","-","5,900.00","5,900.00","5,900.00","5,924.50","5,900.00","-24.50","-0.41","20","118,000.00","6,245.00","4,765.00",-1.03,"29-Aug-2022","19.47","28-Jul-2023"
"SGBMAR25","2,893.00","5,890.00","5,890.00","5,869.25","5,900.00","5,872.30","-27.70","-0.47","21","123,349.38","6,196.50","4,832.00",0,"29-Aug-2022","16.12","28-Jul-2023"
"SGBNOV23","2,684.00","5,902.00","5,902.00","5,902.00","5,988.00","5,902.00","-86.00","-1.44","5","29,510.00","6,246.00","4,900.00",0.12,"26-Aug-2022","15.22","28-Jul-2023"
