"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG28V","-","7,352.76","7,418.99","7,352.76","7,352.76","7,370.00","17.24","0.23","401","29,57,322.87","7,440.00","5,751.00",0.68,"22-May-2023","24.25","19-Apr-2024"
"SGBAUG29V","-","7,382.79","7,399.00","7,362.00","7,382.79","7,399.00","16.21","0.22","67","4,95,406.71","7,444.00","5,805.00",1.07,"22-May-2023","24.15","19-Apr-2024"
"SGBJUN30","-","7,352.05","7,364.00","7,340.00","7,350.00","7,363.00","13.00","0.18","60","4,41,164.40","7,500.00","5,751.00",-0.61,"22-May-2023","24.95","19-Apr-2024"
"SGBMAY28","-","7,338.00","7,365.00","7,338.00","7,337.59","7,350.00","12.41","0.17","509","37,40,483.21","7,365.00","5,700.00",0.51,"22-May-2023","25.50","19-Apr-2024"
"SGBN28VIII","-","7,322.37","7,352.00","7,322.37","7,322.37","7,335.00","12.63","0.17","142","10,42,852.26","7,400.00","5,765.10",-0.33,"22-May-2023","25.08","19-Apr-2024"
"SGBOCT27","-","-","-","-","7,408.03","7,420.00","11.97","0.16","-","-","7,420.00","5,735.00",1.48,"22-May-2023","26.42","19-Apr-2024"
"SGBNOV24","2,957.00","7,380.00","7,390.00","7,330.01","7,375.00","7,387.00","12.00","0.16","45","3,31,762.05","7,450.00","5,785.00",0.68,"22-May-2023","23.60","19-Apr-2024"
"SGBMR29XII","-","7,350.00","7,352.00","7,350.00","7,341.71","7,352.00","10.29","0.14","12","88,207.92","7,390.01","5,712.00",0.67,"22-May-2023","25.58","19-Apr-2024"
"SGBJAN30IX","-","7,290.00","7,379.99","7,290.00","7,358.83","7,368.00","9.17","0.12","101","7,41,406.66","7,453.06","5,693.00",0.93,"22-May-2023","24.55","19-Apr-2024"
"SGBJAN29X","-","7,325.00","7,350.00","7,325.00","7,341.66","7,350.00","8.34","0.11","52","3,82,151.64","7,365.00","5,780.00",0.62,"22-May-2023","25.12","19-Apr-2024"
"SGBJUN31I","-","7,398.35","7,405.00","7,371.00","7,398.35","7,405.00","6.65","0.09","281","20,77,978.14","7,440.00","5,750.00",1.06,"-","-","19-Apr-2024"
"SGBD29VIII","-","7,360.00","7,386.00","7,353.33","7,353.33","7,360.01","6.68","0.09","108","7,95,877.92","7,490.00","5,700.00",0.95,"22-May-2023","25.16","19-Apr-2024"
"SGBMAY29I","-","7,450.00","7,450.00","7,355.01","7,379.65","7,384.99","5.34","0.07","259","19,10,707.75","7,450.00","5,700.00",1.15,"22-May-2023","25.37","19-Apr-2024"
"SGBJUL27","-","7,450.00","7,450.00","7,450.00","7,445.29","7,450.00","4.71","0.06","1","7,450.00","7,450.00","5,752.00",1.97,"22-May-2023","26.84","19-Apr-2024"
"SGBDE30III","-","7,560.00","7,560.00","7,457.00","7,456.12","7,460.00","3.88","0.05","115","8,60,827.90","8,000.00","5,756.00",-2.99,"22-May-2023","23.36","19-Apr-2024"
"SGBSEP24","3,150.00","7,400.00","7,400.00","7,400.00","7,396.28","7,400.00","3.72","0.05","1","7,400.00","7,475.00","5,762.00",0.77,"22-May-2023","23.07","19-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,395.23","7,399.00","3.77","0.05","-","-","7,599.00","5,700.00",0.63,"19-May-2023","23.89","19-Apr-2024"
"SGBOC28VII","-","7,321.06","7,399.84","7,321.06","7,321.06","7,324.00","2.94","0.04","29","2,12,794.46","7,425.00","5,776.00",0.63,"22-May-2023","25.25","19-Apr-2024"
"SGBJAN29IX","-","7,345.00","7,426.05","7,326.05","7,348.53","7,350.00","1.47","0.02","52","3,82,428.28","7,500.00","5,771.00",0.12,"22-May-2023","25.09","19-Apr-2024"
"SGBJU29III","-","7,364.65","7,364.65","7,364.65","7,363.55","7,364.65","1.10","0.01","1","7,364.65","7,395.00","5,702.00",0.92,"22-May-2023","25.87","19-Apr-2024"
"SGBNOV26","3,133.00","7,351.00","7,351.00","7,351.00","7,350.00","7,351.00","1.00","0.01","1","7,351.00","7,449.00","5,775.00",0,"22-May-2023","20.51","19-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,395.00","7,395.00","-","-","-","-","7,488.00","5,701.00",-1.23,"16-May-2023","21.51","19-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,359.96","7,359.96","-","-","-","-","7,500.00","5,760.00",0.48,"22-May-2023","24.28","19-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,498.00","7,498.00","-","-","-","-","7,576.00","5,752.05",3.4,"22-May-2023","27.73","18-Apr-2024"
"SGBJUL29IV","-","7,360.00","7,360.00","7,350.00","7,360.00","7,360.00","-","-","34","2,50,111.82","7,390.00","5,780.00",1.06,"22-May-2023","25.81","19-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"22-May-2023","21.67","19-Apr-2024"
"SGBJUN27","-","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","50","3,70,000.00","7,488.00","5,753.01",-1.18,"22-May-2023","26.04","19-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,301.25","7,301.25","-","-","-","-","7,670.00","5,751.00",-1.67,"22-May-2023","24.81","16-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,233.02","7,233.02","-","-","-","-","7,400.00","5,778.06",-0.44,"19-May-2023","20.55","19-Apr-2024"
"SGBSEP28VI","-","7,344.64","7,355.00","7,271.00","7,344.64","7,344.99","0.35","-","159","11,62,585.74","7,400.00","5,803.00",0.62,"22-May-2023","24.95","19-Apr-2024"
"SGBMAR25","2,893.00","7,392.00","7,392.00","7,392.00","7,391.88","7,392.00","0.12","-","2","14,784.00","7,500.00","5,751.00",0.14,"22-May-2023","23.20","19-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,400.00","5,681.00",0.27,"22-May-2023","23.40","19-Apr-2024"
"SGBDC27VII","-","-","-","-","7,317.00","7,317.00","-","-","-","-","7,450.00","5,707.00",-1.79,"22-May-2023","24.49","19-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,735.11",1.36,"22-May-2023","24.67","19-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",-0.01,"22-May-2023","25.40","19-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",-0.35,"22-May-2023","23.61","19-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"16-May-2023","19.05","19-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"19-May-2023","21.08","16-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"22-May-2023","25.53","18-Apr-2024"
"SGBSEP29VI","-","7,350.00","7,350.00","7,350.00","7,351.50","7,350.00","-1.50","-0.02","10","73,500.00","7,422.30","5,652.00",1.13,"22-May-2023","25.92","19-Apr-2024"
"SGBJUL28IV","-","7,350.00","7,360.00","7,330.03","7,364.00","7,359.00","-5.00","-0.07","93","6,83,859.69","7,444.00","5,780.00",1.16,"22-May-2023","25.61","19-Apr-2024"
"SGBFEB29XI","-","7,340.00","7,340.00","7,311.00","7,345.92","7,340.00","-5.92","-0.08","42","3,07,962.90","7,475.00","5,762.10",1.06,"22-May-2023","24.53","19-Apr-2024"
"SGBAUG30","-","7,339.01","7,440.00","7,339.01","7,381.77","7,372.25","-9.52","-0.13","51","3,76,382.04","7,490.00","5,750.00",-1.06,"22-May-2023","23.90","19-Apr-2024"
"SGBSEP27","-","7,410.00","7,411.60","7,400.00","7,411.70","7,400.00","-11.70","-0.16","83","6,15,059.05","7,569.70","5,706.03",1.6,"22-May-2023","26.65","19-Apr-2024"
"SGBFEB32IV","-","7,497.00","7,575.00","7,485.01","7,498.81","7,485.01","-13.80","-0.18","1,187","89,32,602.32","7,599.00","6,161.00",0.61,"-","-","19-Apr-2024"
"SGBDE31III","-","7,490.00","7,499.99","7,421.00","7,488.55","7,475.00","-13.55","-0.18","519","38,77,827.87","7,590.00","6,021.00",1.51,"-","-","19-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBJUN28","-","7,373.00","7,373.00","7,341.00","7,374.70","7,350.00","-24.70","-0.33","9","66,163.95","7,399.47","5,700.00",1.16,"22-May-2023","25.40","19-Apr-2024"
