"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"01-Sep-2022","10.34","03-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,910.00","5,900.00","5,900.00","5,900.00","-","-","45","2,65,509.90","6,200.00","4,801.00",0.8,"02-Sep-2022","19.80","02-Aug-2023"
"SGBNOV26","3,133.00","5,990.00","5,990.00","5,990.00","5,990.00","5,990.00","-","-","1","5,990.00","6,300.00","4,800.00",2.65,"02-Sep-2022","17.57","03-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,959.00","5,959.00","-","-","-","-","6,183.00","4,811.00",1,"02-Sep-2022","16.84","04-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,147.00","4,850.00",2.12,"02-Sep-2022","17.08","04-Aug-2023"
"SGBNOV25","2,884.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","2","11,750.00","6,200.00","4,875.00",-1.26,"01-Sep-2022","18.69","04-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"02-Sep-2022","17.13","04-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00",0.79,"02-Sep-2022","20.18","04-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"30-Aug-2022","13.36","04-Aug-2023"
"SGBNOV23","2,684.00","5,958.00","5,978.00","5,925.00","5,931.00","5,930.00","-1.00","-0.02","35","2,07,752.65","6,246.00","4,900.00",-0.92,"02-Sep-2022","16.27","04-Aug-2023"
"SGBMR29XII","-","5,909.98","5,910.00","5,892.10","5,898.91","5,896.00","-2.91","-0.05","461","27,21,651.80","5,975.00","4,761.00",0.39,"02-Sep-2022","20.02","04-Aug-2023"
"SGBAUG28V","-","5,893.16","5,919.99","5,880.00","5,893.16","5,889.95","-3.21","-0.05","1,905","1,12,25,002.95","6,038.70","4,860.00",-1.21,"02-Sep-2022","18.66","04-Aug-2023"
"SGBDE30III","-","5,892.01","5,970.00","5,886.00","5,889.98","5,886.00","-3.98","-0.07","550","32,54,498.50","6,279.90","5,202.00",0,"-","-","04-Aug-2023"
"SGBOCT27","-","5,890.00","5,900.00","5,890.00","5,900.00","5,895.00","-5.00","-0.08","6","35,370.00","6,100.00","4,800.00",0.43,"02-Sep-2022","20.31","04-Aug-2023"
"SGBSEP29VI","-","5,900.00","5,919.90","5,890.00","5,912.81","5,907.00","-5.81","-0.10","383","22,61,465.63","6,050.00","4,760.00",0.3,"02-Sep-2022","19.83","04-Aug-2023"
"SGBJUN31I","-","5,962.00","5,980.00","5,911.00","5,957.15","5,951.02","-6.13","-0.10","2,073","1,23,58,127.31","6,020.00","5,750.00",0.51,"-","-","04-Aug-2023"
"SGBMAR24","2,916.00","5,910.00","5,989.00","5,895.00","5,908.00","5,900.00","-8.00","-0.14","192","11,32,686.72","6,200.00","4,803.00",-0.23,"02-Sep-2022","16.78","02-Aug-2023"
"SGBMAY29I","-","5,875.00","5,900.00","5,860.50","5,874.12","5,863.01","-11.11","-0.19","403","23,71,457.53","5,974.70","4,701.00",-0.09,"02-Sep-2022","20.16","04-Aug-2023"
"SGBMAR30X","-","5,915.00","5,924.80","5,910.01","5,922.98","5,910.01","-12.97","-0.22","157","9,28,146.32","6,073.90","4,762.00",-0.37,"02-Sep-2022","18.01","04-Aug-2023"
"SGBJAN29X","-","5,879.00","5,898.99","5,850.00","5,869.21","5,851.10","-18.11","-0.31","137","8,02,367.90","6,079.00","4,813.00",-0.14,"02-Sep-2022","18.21","04-Aug-2023"
"SGBDEC26","3,069.00","5,960.00","5,960.00","5,960.00","5,979.99","5,960.00","-19.99","-0.33","3","17,880.00","6,100.00","4,803.00",1.02,"02-Sep-2022","21.63","01-Aug-2023"
"SGBJUN27","-","5,860.00","5,860.00","5,860.00","5,890.00","5,860.00","-30.00","-0.51","5","29,300.00","5,999.00","4,765.00",-0.48,"02-Sep-2022","20.06","04-Aug-2023"
"SGBAUG30","-","5,929.98","5,949.00","5,880.00","5,914.81","5,880.00","-34.81","-0.59","700","41,41,830.00","6,300.00","4,801.00",-1.2,"-","-","04-Aug-2023"
