"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","-","-","-","6,190.02","6,190.02","-","-","-","-","6,500.00","5,400.00",0.08,"17-Feb-2023","12.61","19-Jan-2024"
"SGBOCT25","2,906.00","6,220.00","6,220.00","6,220.00","6,220.00","6,220.00","-","-","8","49,760.00","6,565.00","5,450.01",-2.64,"17-Feb-2023","13.27","15-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"16-Feb-2023","12.92","15-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,240.00","6,240.00","-","-","-","-","6,459.00","5,480.00",-0.15,"17-Feb-2023","12.73","19-Jan-2024"
"SGBMAR24","2,916.00","6,220.11","6,220.11","6,220.11","6,220.11","6,220.11","-","-","10","62,201.10","6,423.09","5,475.00",0.31,"17-Feb-2023","12.38","19-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,390.00",-0.64,"17-Feb-2023","9.36","17-Jan-2024"
"SGBJUN28","-","-","-","-","6,205.00","6,205.00","-","-","-","-","6,394.90","5,181.00",-0.53,"17-Feb-2023","17.84","19-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,204.99","6,204.99","-","-","-","-","6,450.00","5,400.00","-","17-Feb-2023","9.07","-"
"SGBMAR28X","-","6,226.00","6,226.00","6,226.00","6,226.00","6,226.00","-","-","1","6,226.00","6,397.00","5,239.00",-0.16,"17-Feb-2023","18.69","19-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,190.00","6,190.00","-","-","-","-","6,369.99","5,230.01",-2.32,"17-Feb-2023","18.14","17-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,497.90","5,425.00",0.78,"16-Feb-2023","11.98","19-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,232.00","6,232.00","-","-","-","-","6,450.00","5,397.00",0.08,"17-Feb-2023","13.49","19-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,450.00","5,312.25",-0.48,"17-Feb-2023","14.18","19-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,278.30","6,278.30","-","-","-","-","6,574.00","5,210.00",-0.19,"17-Feb-2023","18.79","17-Jan-2024"
"SGBDC27VII","-","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","1","6,300.00","6,550.00","5,255.01",1.2,"17-Feb-2023","19.25","19-Jan-2024"
"SGBJUL27","-","-","-","-","6,239.00","6,239.00","-","-","-","-","6,350.00","5,212.05",0.48,"17-Feb-2023","16.98","19-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","16-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,298.00","6,298.00","-","-","-","-","6,398.26","5,420.00",-2.32,"17-Feb-2023","13.84","17-Jan-2024"
"SGBNV29VII","-","-","-","-","6,198.01","6,196.00","-2.01","-0.03","-","-","6,500.00","5,151.00",-1.05,"17-Feb-2023","17.82","19-Jan-2024"
"SGBAUG29V","-","6,200.00","6,207.80","6,191.00","6,194.21","6,191.00","-3.21","-0.05","153","9,47,678.94","6,475.00","5,217.00",-1.65,"17-Feb-2023","17.67","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-6.34,"17-Feb-2023","16.34","19-Jan-2024"
"SGBOCT27","-","6,205.21","6,205.21","6,205.00","6,210.00","6,205.00","-5.00","-0.08","28","1,73,741.40","6,575.00","5,240.00",-1.36,"17-Feb-2023","17.25","19-Jan-2024"
"SGBMAY28","-","-","-","-","6,194.81","6,190.00","-4.81","-0.08","-","-","6,387.90","5,220.00",-1.05,"17-Feb-2023","17.98","19-Jan-2024"
"SGBAUG28V","-","6,205.00","6,228.00","6,205.00","6,221.33","6,213.00","-8.33","-0.13","181","11,25,836.29","6,450.00","5,200.00",-1.45,"17-Feb-2023","18.13","19-Jan-2024"
"SGBSEP27","-","6,211.00","6,211.00","6,200.00","6,211.02","6,200.00","-11.02","-0.18","39","2,42,140.86","6,369.40","5,256.01",-0.48,"17-Feb-2023","18.11","19-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,182.46","6,171.00","-11.46","-0.19","-","-","6,474.90","5,210.00",-2.22,"17-Feb-2023","18.00","19-Jan-2024"
"SGBMAR31IV","-","6,249.00","6,249.00","6,205.00","6,224.63","6,211.30","-13.33","-0.21","16","99,542.88","6,390.00","5,500.00",-1.32,"-","-","19-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,208.52","6,195.21","-13.31","-0.21","-","-","6,429.00","5,440.00",0.48,"15-Feb-2023","9.43","19-Jan-2024"
"SGBNOV24","2,957.00","6,215.00","6,220.00","6,205.10","6,219.08","6,205.11","-13.97","-0.22","28","1,73,932.08","6,400.00","5,400.00",-0.48,"17-Feb-2023","11.74","19-Jan-2024"
"SGBAPR28I","-","6,300.01","6,300.01","6,300.00","6,319.34","6,300.00","-19.34","-0.31","38","2,39,400.00","6,510.00","5,261.00",-0.14,"17-Feb-2023","20.24","19-Jan-2024"
"SGBJAN27","3,164.00","6,190.00","6,190.00","6,190.00","6,211.89","6,190.00","-21.89","-0.35","107","6,62,330.00","6,478.00","5,256.11",-0.61,"17-Feb-2023","14.00","19-Jan-2024"
"SGBAUG30","-","6,266.00","6,266.00","6,241.20","6,266.00","6,242.00","-24.00","-0.38","21","1,31,141.01","6,568.70","5,240.00",-0.85,"17-Feb-2023","18.31","19-Jan-2024"
"SGBFEB27","3,276.00","6,201.00","6,201.00","6,200.00","6,225.00","6,200.00","-25.00","-0.40","39","2,41,809.75","6,435.90","5,227.00",-1.1,"17-Feb-2023","13.71","19-Jan-2024"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,189.01","6,215.35","6,189.01","-26.34","-0.42","12","74,390.04","6,350.00","5,326.00",-1.19,"17-Feb-2023","13.62","19-Jan-2024"
"SGBDE30III","-","6,310.00","6,314.73","6,260.00","6,314.73","6,288.49","-26.24","-0.42","124","7,78,820.44","6,571.00","5,251.00",0.85,"17-Feb-2023","20.41","19-Jan-2024"
"SGBAUG24","3,119.00","6,221.01","6,221.01","6,216.00","6,259.00","6,221.00","-38.00","-0.61","21","1,30,634.91","6,410.00","5,406.00",-0.1,"17-Feb-2023","13.48","19-Jan-2024"
"SGBMAR25","2,893.00","6,251.00","6,251.00","6,250.00","6,299.99","6,250.00","-49.99","-0.79","100","6,25,006.00","6,590.00","5,382.00",0.85,"16-Feb-2023","13.19","19-Jan-2024"
"SGBOCT26","3,096.00","6,220.00","6,220.00","6,218.00","6,275.00","6,218.00","-57.00","-0.91","100","6,21,830.00","6,419.94","5,301.00",-0.4,"17-Feb-2023","16.16","19-Jan-2024"
