"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",2.18,"02-Jun-2023","25.30","29-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,487.96","7,487.96","-","-","-","-","7,500.00","5,760.00",3.27,"02-Jun-2023","25.85","03-May-2024"
"SGBJ28VIII","-","-","-","-","7,364.00","7,364.00","-","-","-","-","7,576.00","5,752.05",4.45,"02-Jun-2023","23.83","03-May-2024"
"SGBAUG27","-","-","-","-","7,491.00","7,491.00","-","-","-","-","7,845.00","5,762.00",4.7,"02-Jun-2023","26.64","03-May-2024"
"SGBJUN27","-","-","-","-","7,335.95","7,335.95","-","-","-","-","7,500.00","5,753.01",0.34,"02-Jun-2023","24.13","02-May-2024"
"SGBFEB28IX","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,670.00","5,751.00",3.23,"02-Jun-2023","23.95","03-May-2024"
"SGBDC27VII","-","-","-","-","7,303.00","7,303.00","-","-","-","-","7,539.00","5,707.00",2.85,"02-Jun-2023","22.96","03-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,425.00","5,651.00",2.08,"02-Jun-2023","21.79","02-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"02-Jun-2023","21.70","02-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
"SGBFEB27","3,276.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","-","-","1","7,499.00","7,542.00","5,751.01",3.43,"29-May-2023","24.36","02-May-2024"
"SGBMAR28X","-","-","-","-","7,250.59","7,250.00","-0.59","-0.01","-","-","7,397.70","5,601.00",1.69,"02-Jun-2023","22.23","03-May-2024"
"SGBMAY28","-","7,230.20","7,375.00","7,230.20","7,332.50","7,330.00","-2.50","-0.03","15","1,10,105.40","7,488.00","5,700.00",2.91,"02-Jun-2023","23.51","03-May-2024"
"SGBMR29XII","-","7,300.00","7,330.00","7,281.00","7,322.80","7,315.00","-7.80","-0.11","127","9,26,330.38","7,390.01","5,712.00",3.43,"02-Jun-2023","23.67","03-May-2024"
"SGBDE30III","-","7,401.00","7,500.05","7,380.50","7,409.54","7,400.00","-9.54","-0.13","200","14,86,262.00","8,000.00","5,756.00",3.15,"02-Jun-2023","21.83","03-May-2024"
"SGBNOV24","2,957.00","7,225.01","7,279.00","7,225.01","7,284.95","7,275.00","-9.95","-0.14","139","10,09,747.43","7,450.00","5,785.00",2.17,"02-Jun-2023","22.76","03-May-2024"
"SGBJUL28IV","-","7,350.01","7,355.00","7,350.01","7,369.15","7,355.00","-14.15","-0.19","42","3,08,899.92","7,550.00","5,780.00",3.84,"02-Jun-2023","23.91","03-May-2024"
"SGBAUG29V","-","7,403.10","7,499.00","7,321.00","7,403.10","7,389.00","-14.10","-0.19","101","7,46,172.85","7,499.00","5,805.00",4.25,"02-Jun-2023","24.32","03-May-2024"
"SGBJUN29II","-","7,324.51","7,350.00","7,201.00","7,324.51","7,300.00","-24.51","-0.33","642","46,96,518.90","7,440.00","5,742.99",3.02,"02-Jun-2023","23.83","03-May-2024"
"SGBAUG24","3,119.00","7,344.79","7,344.79","7,200.00","7,295.62","7,269.99","-25.63","-0.35","1,033","74,74,622.72","7,745.00","5,811.00",1.64,"02-Jun-2023","21.64","03-May-2024"
"SGBAUG30","-","7,395.34","7,440.00","7,360.00","7,395.34","7,365.00","-30.34","-0.41","76","5,62,461.56","7,490.00","5,750.00",2.86,"02-Jun-2023","21.17","03-May-2024"
"SGBJAN29X","-","7,336.53","7,399.00","7,275.00","7,336.42","7,302.02","-34.40","-0.47","121","8,83,857.81","7,480.00","5,780.00",3.17,"02-Jun-2023","23.30","03-May-2024"
"SGBFEB29XI","-","7,255.55","7,430.00","7,255.55","7,344.93","7,310.00","-34.93","-0.48","9","65,938.50","7,485.00","5,762.10",3.48,"02-Jun-2023","23.78","03-May-2024"
"SGBJUL29IV","-","7,250.00","7,370.00","7,250.00","7,335.49","7,300.01","-35.48","-0.48","212","15,47,436.76","7,390.00","5,780.00",3.59,"02-Jun-2023","23.39","03-May-2024"
"SGBOC28VII","-","7,349.00","7,374.00","7,270.00","7,305.00","7,270.00","-35.00","-0.48","84","6,16,218.96","7,425.00","5,776.00",3.18,"02-Jun-2023","23.02","03-May-2024"
"SGBNV29VII","-","7,290.57","7,340.00","7,285.00","7,323.11","7,285.00","-38.11","-0.52","348","25,47,694.08","7,450.00","5,755.02",3.63,"02-Jun-2023","23.70","03-May-2024"
"SGBOCT27VI","-","7,288.00","7,288.00","7,210.00","7,250.00","7,210.00","-40.00","-0.55","187","13,59,525.53","7,474.74","5,735.11",1.05,"02-Jun-2023","22.67","03-May-2024"
"SGBMAY29I","-","7,300.00","7,340.00","7,285.00","7,325.84","7,285.00","-40.84","-0.56","283","20,70,116.70","7,455.00","5,700.00",2.99,"02-Jun-2023","23.75","03-May-2024"
"SGBJU29III","-","7,335.50","7,351.15","7,335.05","7,384.16","7,342.30","-41.86","-0.57","287","21,06,534.08","7,398.90","5,702.00",4,"02-Jun-2023","23.90","03-May-2024"
"SGBSEP28VI","-","7,342.01","7,342.01","7,299.00","7,342.01","7,299.00","-43.01","-0.59","154","11,27,486.36","7,420.00","5,803.00",3.66,"02-Jun-2023","23.38","03-May-2024"
"SGBSEP31II","-","7,387.00","7,399.00","7,330.01","7,374.15","7,330.02","-44.13","-0.60","833","61,34,128.70","7,635.00","5,813.00",2.55,"-","-","03-May-2024"
"SGBMAR31IV","-","7,401.00","7,401.00","7,300.00","7,426.25","7,380.00","-46.25","-0.62","151","11,08,738.64","7,599.00","5,801.00",4.43,"02-Jun-2023","22.45","03-May-2024"
"SGBJAN30IX","-","7,400.00","7,430.00","7,365.10","7,470.60","7,423.90","-46.70","-0.63","30","2,21,473.50","7,599.00","5,693.00",5.29,"02-Jun-2023","25.48","03-May-2024"
"SGBN28VIII","-","7,400.00","7,400.00","7,325.00","7,398.85","7,350.00","-48.85","-0.66","30","2,21,091.00","7,400.00","5,765.10",3.48,"02-Jun-2023","24.99","03-May-2024"
"SGBJUL25","2,780.00","7,274.90","7,375.00","7,274.90","7,424.90","7,375.00","-49.90","-0.67","108","7,86,489.48","7,442.90","5,681.00",4.43,"01-Jun-2023","22.95","03-May-2024"
"SGBSEP24","3,150.00","7,325.00","7,330.00","7,220.00","7,300.00","7,250.00","-50.00","-0.68","197","14,27,107.40","7,475.00","5,762.00",1.6,"02-Jun-2023","23.08","03-May-2024"
"SGBSEP29VI","-","7,317.77","7,350.00","7,266.00","7,317.77","7,266.00","-51.77","-0.71","317","23,14,407.49","7,422.30","5,652.00",3.34,"02-Jun-2023","23.56","03-May-2024"
"SGBD29VIII","-","7,399.00","7,399.00","7,352.01","7,410.59","7,352.01","-58.58","-0.79","42","3,09,396.78","7,490.00","5,700.00",4.27,"02-Jun-2023","24.18","03-May-2024"
"SGBJUN30","-","7,345.50","7,390.00","7,345.50","7,411.00","7,352.00","-59.00","-0.80","30","2,20,732.20","7,500.00","5,751.00",4.33,"02-Jun-2023","23.86","03-May-2024"
"SGBMAR30X","-","7,361.05","7,444.00","7,300.11","7,361.05","7,301.00","-60.05","-0.82","28","2,06,694.04","7,489.99","5,725.00",3.25,"02-Jun-2023","22.68","03-May-2024"
"SGBDE31III","-","7,443.13","7,465.00","7,371.71","7,443.13","7,380.00","-63.13","-0.85","773","57,22,511.27","7,590.00","6,021.00",3.82,"-","-","03-May-2024"
"SGBDEC26","3,069.00","7,533.00","7,533.00","7,283.00","7,348.00","7,283.00","-65.00","-0.88","58","4,22,663.98","7,599.00","5,700.00",0.67,"02-Jun-2023","24.50","29-Apr-2024"
"SGBJUL27","-","7,297.00","7,297.00","7,257.00","7,329.00","7,257.00","-72.00","-0.98","100","7,26,555.00","7,450.00","5,752.00",2.5,"02-Jun-2023","24.17","03-May-2024"
"SGBOCT26","3,096.00","7,165.00","7,300.00","7,165.00","7,329.51","7,250.00","-79.51","-1.08","13","94,179.93","7,539.00","5,722.00",3.96,"31-May-2023","18.22","03-May-2024"
"SGBFEB32IV","-","7,470.00","7,490.00","7,370.00","7,473.25","7,383.01","-90.24","-1.21","1,120","83,11,262.40","7,675.00","6,161.00",3.97,"-","-","03-May-2024"
"SGBMAY25","2,901.00","7,410.55","7,410.55","7,240.00","7,339.99","7,246.00","-93.99","-1.28","192","13,97,504.64","7,475.00","5,701.00",0.75,"02-Jun-2023","23.36","03-May-2024"
"SGBAUG28V","-","7,450.00","7,450.00","7,305.11","7,449.99","7,355.00","-94.99","-1.28","479","35,30,546.14","7,944.00","5,751.00",4.44,"02-Jun-2023","24.04","03-May-2024"
"SGBJAN29IX","-","7,250.00","7,397.00","7,250.00","7,397.00","7,280.00","-117.00","-1.58","71","5,20,019.62","7,500.00","5,771.00",4.02,"02-Jun-2023","24.39","03-May-2024"
"SGBJAN26","2,831.00","7,232.90","7,232.90","7,232.90","7,355.00","7,232.90","-122.10","-1.66","162","11,71,729.80","7,488.00","5,701.00",3.37,"02-Jun-2023","22.58","02-May-2024"
"SGBOCT25IV","2,937.00","7,344.00","7,344.00","7,205.01","7,343.33","7,205.01","-138.32","-1.88","7","51,135.00","7,539.00","5,778.06",0.25,"29-May-2023","24.23","03-May-2024"
"SGBNOV258","2,911.00","7,155.00","7,155.00","7,155.00","7,300.00","7,155.00","-145.00","-1.99","2","14,310.00","7,499.00","5,800.00",1.4,"02-Jun-2023","22.69","03-May-2024"
"SGBDEC25XI","2,902.00","7,175.02","7,175.02","7,175.02","7,474.74","7,175.02","-299.72","-4.01","1","7,175.02","7,500.00","5,800.00","-","-","-","-"
