"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","5,997.00","5,997.65","5,901.00","5,880.05","5,910.00","29.95","0.51","38","226,045.28","6,099.00","4,803.00",2.6,"05-Aug-2022","18.65","07-Jul-2023"
"SGBFEB28IX","-","5,900.00","5,945.00","5,900.00","5,900.00","5,929.90","29.90","0.51","16","94,594.72","6,048.00","4,716.00",1.38,"03-Aug-2022","20.04","07-Jul-2023"
"SGBNOV26","3,133.00","5,853.00","5,862.41","5,853.00","5,835.41","5,862.41","27.00","0.46","12","70,318.20","6,300.00","4,800.00",1.08,"04-Aug-2022","19.37","07-Jul-2023"
"SGBOC28VII","-","5,859.90","5,910.00","5,859.90","5,875.00","5,900.00","25.00","0.43","62","364,520.94","6,001.00","4,761.00",1.03,"05-Aug-2022","22.94","07-Jul-2023"
"SGBMAR25","2,893.00","5,912.05","5,950.00","5,865.00","5,880.00","5,900.00","20.00","0.34","95","561,581.10","6,196.50","4,832.00",1.61,"05-Aug-2022","14.25","07-Jul-2023"
"SGBDE30III","-","5,910.00","5,958.00","5,855.10","5,893.06","5,910.00","16.94","0.29","224","1,323,349.44","6,279.90","5,202.00",-0.26,"-","-","07-Jul-2023"
"SGBAPR28I","-","5,950.00","5,955.00","5,906.00","5,942.64","5,955.00","12.36","0.21","18","106,929.54","6,050.00","4,785.00",-0.08,"05-Aug-2022","23.97","07-Jul-2023"
"SGBMAR24","2,916.00","5,911.05","5,921.00","5,911.05","5,911.05","5,921.00","9.95","0.17","66","390,228.30","6,200.00","4,803.00",1.57,"04-Aug-2022","14.31","07-Jul-2023"
"SGBDEC2513","2,816.00","5,870.00","5,870.00","5,870.00","5,860.05","5,870.00","9.95","0.17","1","5,870.00","6,147.00","4,850.00",1.17,"05-Aug-2022","16.70","07-Jul-2023"
"SGBMAY28","-","5,870.00","5,885.00","5,870.00","5,870.00","5,880.00","10.00","0.17","232","1,362,566.16","6,175.00","4,680.10",1.19,"05-Aug-2022","22.94","07-Jul-2023"
"SGBFEB29XI","-","5,871.00","5,959.00","5,871.00","5,923.00","5,933.00","10.00","0.17","24","142,346.16","5,999.99","4,751.50",1.76,"05-Aug-2022","23.82","07-Jul-2023"
"SGBJUN31I","-","5,905.02","5,945.00","5,901.10","5,924.70","5,932.25","7.55","0.13","1,473","8,737,276.26","5,975.00","5,750.00","-","-","-","-"
"SGBN28VIII","-","5,884.00","5,914.00","5,884.00","5,884.00","5,890.00","6.00","0.10","102","601,606.20","6,000.00","4,790.00",1.02,"05-Aug-2022","22.03","07-Jul-2023"
"SGBJUL29IV","-","5,884.00","5,886.00","5,834.01","5,883.76","5,886.00","2.24","0.04","381","2,236,839.57","5,990.00","4,722.00",0.73,"05-Aug-2022","23.06","07-Jul-2023"
"SGBJUL25","2,780.00","5,905.00","5,944.00","5,900.00","5,905.00","5,906.00","1.00","0.02","62","366,707.68","6,159.00","4,850.00",0.87,"04-Aug-2022","19.17","07-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,200.00","4,801.00",0.91,"05-Aug-2022","18.72","07-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"04-Aug-2022","17.99","07-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,950.00",2.41,"05-Aug-2022","16.44","06-Jul-2023"
"SGBDEC25XI","2,902.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","5","29,250.00","6,183.00","4,900.00",0.86,"05-Aug-2022","16.07","06-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00",3.05,"04-Aug-2022","19.80","07-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,035.00","4,759.90",0.95,"04-Aug-2022","22.37","07-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,852.00",1.65,"03-Aug-2022","11.34","06-Jul-2023"
"SGBAUG27","-","-","-","-","6,039.90","6,039.90","-","-","-","-","6,245.00","4,752.50",3.19,"05-Aug-2022","24.18","07-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"05-Aug-2022","22.66","07-Jul-2023"
"SGBD29VIII","-","5,893.56","5,893.56","5,840.00","5,893.56","5,893.56","-","-","130","764,531.30","6,000.00","4,740.15",-0.82,"05-Aug-2022","23.04","07-Jul-2023"
"SGBOCT27VI","-","5,853.00","5,853.00","5,850.00","5,850.00","5,850.03","0.03","-","16","93,603.68","5,985.00","4,730.00",-0.66,"05-Aug-2022","19.51","06-Jul-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,737.41",0.84,"05-Aug-2022","19.88","07-Jul-2023"
"SGBOCT25IV","2,937.00","5,881.05","5,881.05","5,881.05","5,881.00","5,881.05","0.05","-","1","5,881.05","6,183.00","4,802.00",1.36,"05-Aug-2022","14.84","07-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,947.00","5,947.00","-","-","-","-","6,000.00","4,403.70",1.31,"04-Aug-2022","23.36","07-Jul-2023"
"SGBJ28VIII","-","5,860.00","5,860.00","5,825.00","5,860.50","5,860.00","-0.50","-0.01","45","263,559.60","5,989.00","4,752.00",0.43,"05-Aug-2022","19.71","07-Jul-2023"
"SGBAUG30","-","5,968.00","5,985.00","5,931.00","5,964.85","5,964.00","-0.85","-0.01","139","828,690.20","6,300.00","4,801.00",1.04,"-","-","07-Jul-2023"
"SGBNOV25IX","2,914.00","5,855.00","5,928.00","5,855.00","5,929.00","5,928.00","-1.00","-0.02","9","52,767.99","6,147.00","4,932.00",2.56,"05-Aug-2022","16.69","06-Jul-2023"
"SGBJAN29X","-","5,910.01","5,910.01","5,850.00","5,859.61","5,855.99","-3.62","-0.06","380","2,226,230.00","6,079.00","4,751.00",0.03,"05-Aug-2022","22.13","07-Jul-2023"
"SGBJAN29IX","-","5,860.00","5,872.00","5,841.00","5,872.92","5,869.00","-3.92","-0.07","134","785,028.28","6,075.00","4,761.00",0.58,"05-Aug-2022","22.40","07-Jul-2023"
"SGBSEP29VI","-","5,864.00","5,895.99","5,864.00","5,890.00","5,885.00","-5.00","-0.08","323","1,900,050.73","6,050.00","4,760.00",1.11,"05-Aug-2022","22.80","07-Jul-2023"
"SGBMR29XII","-","5,875.00","5,892.00","5,860.00","5,875.03","5,870.00","-5.03","-0.09","140","822,070.20","5,975.00","4,761.00",0.78,"05-Aug-2022","22.71","07-Jul-2023"
"SGBAUG29V","-","5,949.00","6,040.00","5,902.01","5,949.00","5,940.00","-9.00","-0.15","88","522,529.92","6,040.00","4,500.00",0.55,"05-Aug-2022","22.85","07-Jul-2023"
"SGBNV29VII","-","5,864.32","5,883.00","5,845.00","5,864.32","5,855.00","-9.32","-0.16","158","925,952.68","6,000.00","4,750.00",0.82,"05-Aug-2022","22.36","07-Jul-2023"
"SGBJUN28","-","5,860.88","5,878.90","5,833.05","5,860.88","5,850.51","-10.37","-0.18","140","820,159.20","6,050.69","4,723.00",0.24,"05-Aug-2022","22.52","07-Jul-2023"
"SGBAUG24","3,119.00","5,973.50","6,050.00","5,926.00","5,973.50","5,962.00","-11.50","-0.19","97","578,675.81","6,344.75","4,866.00",1.73,"05-Aug-2022","16.94","07-Jul-2023"
"SGBMAR30X","-","5,949.00","5,984.00","5,901.00","5,932.00","5,920.00","-12.00","-0.20","68","403,437.88","6,073.90","4,762.00",-1.98,"05-Aug-2022","21.58","07-Jul-2023"
"SGBMAY29I","-","5,875.00","5,875.00","5,831.00","5,871.70","5,860.00","-11.70","-0.20","471","2,760,050.58","5,974.70","4,701.00",0.65,"05-Aug-2022","22.34","07-Jul-2023"
"SGBDC27VII","-","5,880.00","5,880.00","5,845.00","5,880.00","5,867.99","-12.01","-0.20","385","2,256,019.15","6,032.99","4,740.00",-0.87,"05-Aug-2022","22.10","07-Jul-2023"
"SGBSEP28VI","-","5,915.00","5,915.00","5,885.11","5,912.70","5,894.00","-18.70","-0.32","330","1,947,788.70","6,018.59","4,781.00",0.33,"05-Aug-2022","22.15","07-Jul-2023"
"SGBOCT27","-","5,880.00","5,880.00","5,846.07","5,870.00","5,851.07","-18.93","-0.32","22","129,272.00","5,990.00","4,721.00",0.75,"05-Aug-2022","19.53","07-Jul-2023"
"SGBAUG28V","-","6,000.00","6,000.00","5,935.00","5,960.89","5,940.00","-20.89","-0.35","1,527","9,076,045.17","6,038.70","4,860.00",0.63,"05-Aug-2022","20.23","07-Jul-2023"
"SGBNOV23","2,684.00","5,950.00","5,975.00","5,950.00","5,985.00","5,960.00","-25.00","-0.42","27","160,922.97","6,246.00","4,900.00",1.69,"05-Aug-2022","16.50","07-Jul-2023"
"SGBJUN29II","-","5,830.00","5,879.99","5,830.00","5,878.03","5,850.00","-28.03","-0.48","78","457,078.44","5,959.99","4,750.00",0.52,"05-Aug-2022","22.77","07-Jul-2023"
"SGBNOV24","2,957.00","5,971.00","5,971.00","5,902.01","5,971.76","5,925.00","-46.76","-0.78","39","230,973.99","6,150.00","4,875.00",1.95,"05-Aug-2022","15.61","07-Jul-2023"
"SGBSEP24","3,150.00","5,930.00","5,990.00","5,866.00","5,930.00","5,866.00","-64.00","-1.08","213","1,264,044.24","6,100.00","4,842.00",0.44,"05-Aug-2022","13.78","07-Jul-2023"
"SGBNOV25","2,884.00","5,860.00","5,860.00","5,860.00","5,950.00","5,860.00","-90.00","-1.51","4","23,440.00","6,200.00","4,875.00",0.98,"05-Aug-2022","15.47","07-Jul-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,300.00","6,000.00","-300.00","-4.76","1","6,000.00","6,565.00","4,885.00",3.41,"05-Aug-2022","17.14","07-Jul-2023"
