"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","-","-","-","6,263.33","6,277.00","13.67","0.22","-","-","6,277.00","4,926.01",4.41,"23-Nov-2022","25.69","23-Oct-2023"
"SGBDE30III","-","6,032.01","6,084.00","6,032.01","6,055.00","6,065.00","10.00","0.17","24","1,45,572.24","6,279.90","5,202.00",1.34,"-","-","23-Oct-2023"
"SGBJUL29IV","-","6,025.00","6,035.00","6,012.10","6,025.00","6,035.00","10.00","0.17","12","72,297.00","6,175.00","4,882.05",1.12,"23-Nov-2022","22.46","23-Oct-2023"
"SGBMR29XII","-","6,016.00","6,020.00","6,015.00","6,011.50","6,020.00","8.50","0.14","25","1,50,435.00","6,170.00","4,865.01",1.6,"23-Nov-2022","22.66","23-Oct-2023"
"SGBSEP28VI","-","6,004.12","6,030.00","6,004.12","6,004.12","6,011.01","6.89","0.11","51","3,07,033.77","6,090.00","4,905.00",1.12,"23-Nov-2022","21.81","23-Oct-2023"
"SGBAUG24","3,119.00","6,061.00","6,100.00","6,056.00","6,050.00","6,056.00","6.00","0.10","48","2,90,789.28","6,344.75","5,150.00",0.8,"23-Nov-2022","16.64","23-Oct-2023"
"SGBNV29VII","-","6,039.00","6,039.00","6,005.00","6,004.24","6,010.00","5.76","0.10","20","1,20,233.00","6,095.00","4,851.00",-0.03,"23-Nov-2022","22.22","23-Oct-2023"
"SGBAUG28V","-","6,035.00","6,043.80","6,025.00","6,031.26","6,035.00","3.74","0.06","498","30,03,472.86","6,100.00","4,945.13",0.62,"23-Nov-2022","21.11","23-Oct-2023"
"SGBOCT27VI","-","6,005.00","6,005.00","6,005.00","6,001.37","6,005.00","3.63","0.06","4","24,020.00","6,070.00","4,882.00",0.39,"23-Nov-2022","22.10","23-Oct-2023"
"SGBJUN31I","-","6,047.76","6,068.50","6,028.02","6,047.76","6,050.01","2.25","0.04","243","14,69,727.18","6,129.00","5,750.00",0.44,"-","-","23-Oct-2023"
"SGBAPR28I","-","6,032.00","6,060.00","6,025.00","6,030.00","6,032.00","2.00","0.03","15","90,501.00","6,399.99","4,902.00",0.5,"23-Nov-2022","22.48","23-Oct-2023"
"SGBNOV23","2,684.00","6,149.00","6,150.00","6,075.00","6,124.00","6,125.00","1.00","0.02","46","2,81,326.80","6,275.00","5,125.00",1.22,"22-Nov-2022","16.65","23-Oct-2023"
"SGBSEP31II","-","6,025.10","6,030.00","6,010.15","6,026.79","6,028.00","1.21","0.02","378","22,76,913.24","6,199.00","5,813.00",1.48,"-","-","23-Oct-2023"
"SGBAUG29V","-","6,035.00","6,035.00","6,011.00","6,029.00","6,030.00","1.00","0.02","52","3,13,642.16","6,175.00","4,900.00",0.54,"23-Nov-2022","22.39","23-Oct-2023"
"SGBJUL25","2,780.00","6,015.00","6,051.10","6,015.00","6,050.00","6,051.10","1.10","0.02","33","1,99,647.03","6,159.00","5,175.00",0.83,"23-Nov-2022","16.68","20-Oct-2023"
"SGBJAN29X","-","6,024.26","6,024.26","6,024.00","6,024.26","6,024.00","-0.26","-","39","2,34,938.34","6,100.00","4,910.00",1.21,"23-Nov-2022","21.90","23-Oct-2023"
"SGBSEP27","-","-","-","-","6,035.00","6,035.00","-","-","-","-","6,100.00","4,865.00",1.51,"23-Nov-2022","23.16","23-Oct-2023"
"SGBOCT27","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,145.00","4,900.00",2.44,"23-Nov-2022","24.21","23-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,000.11","6,000.11","-","-","-","-","6,574.00","4,883.00",2.09,"21-Nov-2022","20.36","19-Oct-2023"
"SGBJUN27","-","-","-","-","6,010.02","6,010.02","-","-","-","-","6,099.00","4,905.11",1.01,"23-Nov-2022","20.30","23-Oct-2023"
"SGBMAY28","-","-","-","-","6,032.95","6,032.95","-","-","-","-","6,175.00","4,680.10",1.04,"23-Nov-2022","23.12","23-Oct-2023"
"SGBMAR28X","-","6,002.42","6,002.42","6,002.42","6,002.42","6,002.42","-","-","1","6,002.42","6,300.00","4,870.00",0.88,"23-Nov-2022","22.00","23-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,128.00","4,901.00",1.41,"23-Nov-2022","18.58","23-Oct-2023"
"SGBDEC26","3,069.00","6,080.00","6,080.00","6,080.00","6,080.00","6,080.00","-","-","10","60,800.00","6,125.00","4,951.00",2.01,"21-Nov-2022","20.40","23-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",2.98,"-","-","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","21-Nov-2022","17.57","-"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"22-Nov-2022","14.46","20-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.75","6,000.75","-","-","-","-","6,200.00","5,010.05",0.03,"22-Nov-2022","18.53","23-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,150.00","5,154.00",2.1,"22-Nov-2022","15.94","23-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,015.00","6,015.00","-","-","-","-","6,183.00","5,155.03",0.33,"22-Nov-2022","15.38","20-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,300.00","4,951.00",1.26,"22-Nov-2022","20.04","23-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,060.00","4,901.00",0.33,"23-Nov-2022","22.58","20-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,300.00","5,001.00",4.18,"22-Nov-2022","19.27","19-Oct-2023"
"SGBJUL27","-","-","-","-","6,024.00","6,024.00","-","-","-","-","6,100.00","4,900.00",0.5,"23-Nov-2022","21.57","18-Oct-2023"
"SGBSEP29VI","-","6,011.00","6,021.42","6,011.00","6,021.42","6,021.42","-","-","53","3,18,859.13","6,050.00","4,875.05",1.1,"23-Nov-2022","22.82","23-Oct-2023"
"SGBMAR30X","-","6,055.00","6,055.00","6,055.00","6,055.00","6,055.00","-","-","6","36,330.00","6,274.95","4,902.00",0.92,"23-Nov-2022","22.42","23-Oct-2023"
"SGBNOV24","2,957.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,150.00","5,060.00",1.1,"23-Nov-2022","18.70","23-Oct-2023"
"SGBSEP24","3,150.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,144.00","5,034.00",2.17,"23-Nov-2022","18.04","23-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,027.00","6,027.00","-","-","-","-","6,200.00","5,110.00",0.47,"23-Nov-2022","17.83","23-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.48,"23-Nov-2022","19.02","23-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03","-","23-Nov-2022","19.88","-"
"SGBJAN27","3,164.00","-","-","-","6,059.34","6,059.34","-","-","-","-","6,089.52","4,902.07",0.62,"22-Nov-2022","21.19","23-Oct-2023"
"SGBJUN29II","-","-","-","-","6,055.50","6,055.00","-0.50","-0.01","-","-","6,199.90","4,851.00",1.73,"23-Nov-2022","22.24","23-Oct-2023"
"SGBOC28VII","-","-","-","-","6,001.84","6,000.00","-1.84","-0.03","-","-","6,054.00","4,855.00",0.95,"23-Nov-2022","22.13","23-Oct-2023"
"SGBJUL28IV","-","-","-","-","6,024.66","6,022.00","-2.66","-0.04","-","-","6,060.00","4,885.00",1.02,"23-Nov-2022","22.15","23-Oct-2023"
"SGBN28VIII","-","6,025.00","6,025.00","6,025.00","6,034.00","6,025.00","-9.00","-0.15","2","12,050.00","6,150.00","4,901.05",0.65,"23-Nov-2022","22.13","23-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,013.14","6,001.00","-12.14","-0.20","-","-","6,196.50","4,850.00",0.24,"23-Nov-2022","17.86","23-Oct-2023"
"SGBJAN29IX","-","6,011.00","6,035.01","6,011.00","6,049.21","6,035.01","-14.20","-0.23","48","2,89,074.72","6,098.00","4,882.00",1.22,"23-Nov-2022","22.70","23-Oct-2023"
"SGBDC27VII","-","6,080.00","6,080.00","6,079.99","6,095.00","6,079.99","-15.01","-0.25","3","18,239.97","6,150.00","4,910.01",2.44,"22-Nov-2022","22.14","23-Oct-2023"
"SGBAUG30","-","6,075.00","6,098.00","6,055.00","6,071.54","6,055.00","-16.54","-0.27","13","78,930.93","6,300.00","4,981.00",0.99,"23-Nov-2022","19.52","23-Oct-2023"
"SGBJU29III","-","6,068.97","6,074.50","6,040.59","6,063.58","6,040.59","-22.99","-0.38","191","11,59,112.15","6,400.00","4,905.00",2.09,"23-Nov-2022","22.70","23-Oct-2023"
"SGBJ28VIII","-","5,981.10","5,981.10","5,981.10","6,009.10","5,981.10","-28.00","-0.47","5","29,905.50","6,050.00","4,874.00",1.85,"23-Nov-2022","22.56","23-Oct-2023"
"SGBFEB29XI","-","6,037.00","6,037.00","6,001.00","6,038.00","6,001.00","-37.00","-0.61","7","42,043.96","6,099.97","4,900.00",1.26,"23-Nov-2022","22.72","23-Oct-2023"
"SGBMAY29I","-","6,030.00","6,040.00","6,010.00","6,079.94","6,014.00","-65.94","-1.08","812","48,92,697.88","6,097.99","4,849.00",1.55,"23-Nov-2022","23.83","23-Oct-2023"
"SGBDEC2512","2,840.00","6,100.00","6,100.00","6,100.00","6,188.00","6,100.00","-88.00","-1.42","10","61,000.00","6,291.00","4,951.00",3.96,"17-Nov-2022","17.31","23-Oct-2023"
