"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-1.02,"24-Feb-2023","13.78","24-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,258.99","6,258.99","-","-","-","-","6,390.00","5,242.01",-0.04,"23-Feb-2023","18.95","25-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,221.00","6,221.00","-","-","-","-","6,429.00","5,440.00",-0.14,"24-Feb-2023","13.63","25-Jan-2024"
"SGBOC28VII","-","6,205.15","6,205.15","6,205.00","6,205.00","6,205.00","-","-","40","2,48,200.40","6,325.00","5,240.00",-0.6,"24-Feb-2023","17.70","25-Jan-2024"
"SGBJAN29IX","-","6,195.00","6,250.00","6,180.10","6,200.00","6,200.00","-","-","30","1,85,986.50","6,373.89","5,223.00",-1.08,"24-Feb-2023","17.99","25-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,197.00","6,197.00","-","-","-","-","6,409.00","5,401.19",-0.41,"24-Feb-2023","12.69","25-Jan-2024"
"SGBJUN27","-","-","-","-","6,289.95","6,289.95","-","-","-","-","6,450.00","5,200.00",-1.24,"23-Feb-2023","18.68","24-Jan-2024"
"SGBMAR30X","-","-","-","-","6,244.77","6,245.00","0.23","-","-","-","6,400.00","5,252.00",-0.64,"24-Feb-2023","17.86","25-Jan-2024"
"SGBJAN29X","-","-","-","-","6,199.99","6,199.99","-","-","-","-","6,391.00","5,198.00",-0.33,"24-Feb-2023","18.12","25-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,459.00","5,480.00",0.13,"24-Feb-2023","12.72","25-Jan-2024"
"SGBFEB27","3,276.00","6,175.01","6,225.00","6,175.01","6,225.00","6,225.00","-","-","7","43,474.97","6,435.90","5,227.00",0,"24-Feb-2023","18.31","25-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,235.00","6,235.00","-","-","-","-","6,369.99","5,230.01",-0.34,"24-Feb-2023","17.66","25-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,704.00","5,373.00",-7.52,"23-Feb-2023","12.73","25-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",-1.57,"24-Feb-2023","15.14","24-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,259.00","6,259.00","-","-","-","-","6,497.90","5,425.00",-3.68,"24-Feb-2023","14.84","25-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,400.00",-1.96,"23-Feb-2023","16.22","24-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,450.00","5,390.00",-3.25,"23-Feb-2023","13.18","24-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-2.14,"21-Feb-2023","11.95","25-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,440.00",-0.4,"21-Feb-2023","14.51","24-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",3.4,"23-Feb-2023","18.47","25-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,234.99","6,234.99","-","-","-","-","6,419.94","5,301.00",-0.08,"24-Feb-2023","17.31","25-Jan-2024"
"SGBMAR28X","-","-","-","-","6,247.78","6,247.78","-","-","-","-","6,397.00","5,239.00",-0.07,"24-Feb-2023","17.88","25-Jan-2024"
"SGBSEP27","-","6,215.00","6,215.00","6,215.00","6,215.00","6,215.00","-","-","44","2,73,460.00","6,369.40","5,256.01",-0.45,"24-Feb-2023","16.71","25-Jan-2024"
"SGBDC27VII","-","6,201.01","6,201.01","6,200.00","6,202.01","6,200.00","-2.01","-0.03","20","1,24,002.00","6,550.00","5,255.01",-0.15,"23-Feb-2023","17.77","25-Jan-2024"
"SGBNOV24","2,957.00","-","-","-","6,210.25","6,208.00","-2.25","-0.04","-","-","6,400.00","5,400.00",-0.28,"24-Feb-2023","13.66","25-Jan-2024"
"SGBJUN28","-","6,205.00","6,205.00","6,180.00","6,202.61","6,199.99","-2.62","-0.04","400","24,73,824.00","6,394.90","5,181.00",-0.68,"24-Feb-2023","17.94","25-Jan-2024"
"SGBJUL29IV","-","6,190.40","6,200.00","6,180.00","6,190.40","6,183.10","-7.30","-0.12","216","13,35,733.20","6,369.95","5,225.00",-0.85,"24-Feb-2023","17.64","25-Jan-2024"
"SGBAUG29V","-","6,199.00","6,199.00","6,183.00","6,200.00","6,191.05","-8.95","-0.14","90","5,57,041.50","6,475.00","5,217.00",-2.07,"24-Feb-2023","17.34","25-Jan-2024"
"SGBNV29VII","-","6,165.00","6,192.01","6,165.00","6,203.10","6,192.00","-11.10","-0.18","30","1,85,706.00","6,500.00","5,151.00",-0.83,"24-Feb-2023","18.42","25-Jan-2024"
"SGBJUN31I","-","6,218.12","6,218.12","6,195.03","6,218.12","6,206.00","-12.12","-0.19","503","31,21,562.67","6,350.00","5,750.00",-1.98,"-","-","25-Jan-2024"
"SGBJUL28IV","-","6,200.05","6,200.05","6,169.00","6,200.05","6,186.04","-14.01","-0.23","231","14,28,314.58","6,349.98","5,205.00",-0.76,"24-Feb-2023","18.20","25-Jan-2024"
"SGBSEP28VI","-","6,220.26","6,238.00","6,220.00","6,237.33","6,221.00","-16.33","-0.26","248","15,43,043.60","6,446.87","5,244.00",-0.82,"24-Feb-2023","17.85","25-Jan-2024"
"SGBAUG30","-","6,268.00","6,300.00","6,252.01","6,269.41","6,253.01","-16.40","-0.26","77","4,82,592.88","6,568.70","5,240.00",-0.99,"24-Feb-2023","18.05","25-Jan-2024"
"SGBJUN29II","-","6,198.00","6,200.00","6,183.00","6,200.00","6,183.00","-17.00","-0.27","16","99,145.92","6,370.00","5,215.10",-1.78,"24-Feb-2023","17.86","25-Jan-2024"
"SGBMAR25","2,893.00","6,211.01","6,220.50","6,211.00","6,242.00","6,220.50","-21.50","-0.34","18","1,11,817.08","6,590.00","5,382.00",-0.92,"24-Feb-2023","12.90","25-Jan-2024"
"SGBJAN27","3,164.00","6,252.00","6,252.00","6,252.00","6,275.00","6,252.00","-23.00","-0.37","5","31,260.00","6,478.00","5,256.11",-0.12,"24-Feb-2023","16.20","25-Jan-2024"
"SGBD29VIII","-","6,201.00","6,201.00","6,170.10","6,207.00","6,182.00","-25.00","-0.40","38","2,35,038.36","6,385.00","5,230.00",-1,"24-Feb-2023","15.69","25-Jan-2024"
"SGBMAR31IV","-","6,201.11","6,248.00","6,166.00","6,248.89","6,222.51","-26.38","-0.42","33","2,05,718.37","6,390.00","5,500.00",-0.7,"-","-","25-Jan-2024"
"SGBJUL25","2,780.00","6,201.04","6,205.00","6,171.01","6,201.04","6,171.01","-30.03","-0.48","117","7,25,134.41","6,350.00","5,326.00",-0.47,"24-Feb-2023","12.77","25-Jan-2024"
"SGBNOV26","3,133.00","6,200.00","6,200.00","6,180.01","6,216.42","6,180.01","-36.41","-0.59","2","12,380.00","6,450.00","5,312.25",-0.14,"24-Feb-2023","17.02","25-Jan-2024"
"SGBN28VIII","-","6,220.00","6,220.00","6,200.20","6,247.00","6,202.00","-45.00","-0.72","24","1,48,876.56","6,467.26","5,240.00",0.03,"24-Feb-2023","18.94","25-Jan-2024"
"SGBOCT27","-","6,200.00","6,200.00","6,200.00","6,250.00","6,200.00","-50.00","-0.80","7","43,400.00","6,575.00","5,240.00",-1.57,"24-Feb-2023","18.44","25-Jan-2024"
"SGBAUG27","-","6,217.00","6,217.10","6,217.00","6,300.00","6,217.10","-82.90","-1.32","11","68,387.99","6,556.65","5,250.00",-1.56,"24-Feb-2023","19.39","25-Jan-2024"
"SGBMAY26","3,064.00","6,183.01","6,183.01","6,183.01","6,275.00","6,183.01","-91.99","-1.47","1","6,183.01","6,500.00","5,400.00",0.24,"24-Feb-2023","15.14","25-Jan-2024"
"SGBNOV25IX","2,914.00","6,299.00","6,299.00","6,138.00","6,279.75","6,138.00","-141.75","-2.26","7","43,290.03","6,398.26","5,420.00",-1.35,"24-Feb-2023","15.22","25-Jan-2024"
