"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAPR28I","-","4,735.00","4,755.00","4,725.10","4,735.10","4,753.00","17.90","0.38","96","454,626.24","4,975.00","4,601.00","23-Jun-2021","0.15","24-May-2022","0.55"
"SGBD29VIII","-","4,720.00","4,736.00","4,720.00","4,711.02","4,726.00","14.98","0.32","114","539,099.16","4,910.00","4,258.25","-","-","24-May-2022","-1.13"
"SGBAUG27","-","4,829.88","4,829.88","4,769.00","4,766.90","4,780.00","13.10","0.27","84","402,627.96","5,190.00","4,550.00","23-Jun-2021","-0.06","24-May-2022","0.62"
"SGBMAR30X","-","4,903.30","4,903.30","4,800.00","4,810.00","4,821.00","11.00","0.23","38","183,545.70","5,000.00","4,321.00","-","-","24-May-2022","0.21"
"SGBNOV23","2,684.00","5,063.00","5,063.00","5,060.00","5,050.00","5,060.00","10.00","0.20","11","55,689.92","5,449.00","4,591.30","23-Jun-2021","2.14","24-May-2022","1.34"
"SGBAUG28V","-","4,820.60","4,840.00","4,818.01","4,820.62","4,830.00","9.38","0.19","791","3,816,796.48","5,051.00","4,311.00","23-Jun-2021","0.61","24-May-2022","0.44"
"SGBJU29III","-","4,700.00","4,725.00","4,700.00","4,716.99","4,725.00","8.01","0.17","137","646,004.32","4,900.00","4,571.00","23-Jun-2021","-1.48","24-May-2022","-0.88"
"SGBSEP28VI","-","4,753.00","4,799.00","4,751.00","4,752.53","4,759.00","6.47","0.14","107","509,119.91","4,920.00","4,561.00","23-Jun-2021","0.58","24-May-2022","0.67"
"SGBJUL28IV","-","4,736.10","4,747.98","4,731.00","4,742.46","4,747.98","5.52","0.12","132","626,259.48","4,898.00","4,561.00","23-Jun-2021","0.25","24-May-2022","-"
"SGBMAY28","-","4,720.00","4,724.90","4,720.00","4,720.32","4,724.90","4.58","0.10","87","410,668.71","5,100.00","4,225.25","23-Jun-2021","0.43","24-May-2022","0.16"
"SGBFEB27","3,276.00","4,750.00","4,774.59","4,750.00","4,769.99","4,774.59","4.60","0.10","12","57,270.48","4,999.00","4,591.00","21-Jun-2021","1.49","23-May-2022","-0.63"
"SGBNOV24","2,957.00","4,910.00","4,916.11","4,880.10","4,910.50","4,915.11","4.61","0.09","154","756,116.90","5,330.00","4,551.00","23-Jun-2021","3.81","24-May-2022","-0.23"
"SGBMAY29I","-","4,724.80","4,724.80","4,702.00","4,718.09","4,722.00","3.91","0.08","284","1,340,576.56","5,199.00","4,500.00","23-Jun-2021","0.83","24-May-2022","0.15"
"SGBOCT27VI","-","4,765.00","4,778.90","4,765.00","4,763.00","4,765.00","2.00","0.04","3","14,308.89","4,940.00","4,565.00","23-Jun-2021","1.97","24-May-2022","0.13"
"SGBN28VIII","-","4,762.15","4,763.00","4,741.00","4,762.15","4,763.00","0.85","0.02","61","290,250.81","5,000.00","4,600.00","23-Jun-2021","0.57","24-May-2022","0.67"
"SGBNOV25VI","2,895.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,565.01","22-Jun-2021","2.49","23-May-2022","-"
"SGBDEC26","3,069.00","-","-","-","4,752.00","4,752.00","-","-","0","-","5,049.99","4,607.00","23-Jun-2021","1.08","24-May-2022","-1.02"
"SGBJAN27","3,164.00","-","-","-","4,726.10","4,726.10","-","-","0","-","5,240.00","4,572.10","21-Jun-2021","-1.23","24-May-2022","-1.50"
"SGBOCT25IV","2,937.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,088.35","4,581.00","23-Jun-2021","6.00","24-May-2022","0.39"
"SGBNOV26","3,133.00","-","-","-","4,780.00","4,780.00","-","-","0","-","4,999.00","4,574.90","22-Jun-2021","1.49","20-May-2022","-0.42"
"SGBJAN26","2,831.00","-","-","-","4,991.00","4,991.00","-","-","0","-","4,999.00","4,590.00","23-Jun-2021","5.97","24-May-2022","3.74"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","-","-","24-May-2022","1.64"
"SGBDEC25","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,575.00","4,601.00","18-Jun-2021","5.24","23-May-2022","-0.22"
"SGBOCT27","-","-","-","-","4,725.00","4,725.00","-","-","0","-","5,125.00","4,602.00","23-Jun-2021","0.53","24-May-2022","-0.53"
"SGBNOV25","2,884.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,074.45","4,576.10","22-Jun-2021","3.01","-","-"
"SGBSEP27","-","-","-","-","4,731.00","4,731.00","-","-","0","-","5,190.00","4,525.00","23-Jun-2021","0.34","24-May-2022","0.02"
"SGBDEC2512","2,840.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,445.45","4,611.00","21-Jun-2021","5.60","-","-"
"SGBDEC25XI","2,902.00","4,901.00","4,901.00","4,901.00","4,901.00","4,901.00","-","-","9","44,109.00","5,164.43","4,375.90","18-Jun-2021","3.18","18-May-2022","2.06"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","23-Jun-2021","4.63","20-May-2022","0.92"
"SGBAUG29V","-","4,739.48","4,749.00","4,710.00","4,739.48","4,739.00","-0.48","-0.01","109","515,552.56","5,170.00","4,551.00","-","-","24-May-2022","0.26"
"SGBJUN28","-","4,720.69","4,721.00","4,706.01","4,720.69","4,720.00","-0.69","-0.01","353","1,664,680.93","4,998.00","4,501.00","23-Jun-2021","0.80","24-May-2022","-0.78"
"SGBMAR25","2,893.00","4,975.00","4,975.00","4,975.00","4,976.00","4,975.00","-1.00","-0.02","5","24,875.00","5,300.00","4,600.00","23-Jun-2021","4.19","24-May-2022","0.48"
"SGBFEB29XI","-","4,750.00","4,750.00","4,720.00","4,739.00","4,735.00","-4.00","-0.08","537","2,538,420.48","5,090.00","4,581.00","23-Jun-2021","0.68","24-May-2022","0.42"
"SGBJUN29II","-","4,727.00","4,730.00","4,715.00","4,724.07","4,720.00","-4.07","-0.09","197","929,792.72","5,000.00","4,561.00","23-Jun-2021","-1.02","24-May-2022","-0.55"
"SGBJAN30IX","-","4,750.00","4,750.00","4,730.00","4,749.98","4,745.00","-4.98","-0.10","252","1,196,082.72","4,900.00","4,540.00","-","-","24-May-2022","0.50"
"SGBJAN29IX","-","4,736.90","4,760.00","4,736.90","4,756.90","4,751.95","-4.95","-0.10","383","1,820,736.04","4,997.00","4,561.00","23-Jun-2021","0.65","24-May-2022","0.15"
"SGBSEP24","3,150.00","4,955.01","4,965.00","4,955.00","4,970.00","4,965.00","-5.00","-0.10","322","1,595,609.82","5,420.00","4,561.00","23-Jun-2021","4.50","24-May-2022","-0.10"
"SGBMR29XII","-","4,707.01","4,729.50","4,707.01","4,722.37","4,716.02","-6.35","-0.13","43","202,865.40","4,875.00","4,600.00","23-Jun-2021","-0.55","24-May-2022","0.14"
"SGBOCT25","2,906.00","4,924.00","4,925.00","4,856.00","4,932.00","4,925.00","-7.00","-0.14","23","112,418.94","5,135.00","4,600.01","23-Jun-2021","2.75","24-May-2022","-0.36"
"SGBSEP29VI","-","4,690.02","4,729.90","4,656.00","4,720.00","4,711.20","-8.80","-0.19","248","1,166,353.92","4,899.00","4,571.00","-","-","24-May-2022","0.11"
"SGBJUL25","2,780.00","4,999.00","5,000.00","4,999.00","5,010.00","5,000.00","-10.00","-0.20","21","104,998.95","5,189.00","4,551.00","23-Jun-2021","5.32","24-May-2022","-0.44"
"SGBJUL29IV","-","4,735.00","4,744.00","4,735.00","4,748.32","4,737.50","-10.82","-0.23","61","289,136.95","4,900.00","4,501.00","-","-","24-May-2022","0.11"
"SGBMAR28X","-","4,790.00","4,790.00","4,711.00","4,725.00","4,711.00","-14.00","-0.30","4","19,002.00","4,869.80","4,561.00","23-Jun-2021","0.43","23-May-2022","-1.56"
"SGBOCT26","3,096.00","4,875.00","4,875.00","4,756.00","4,780.00","4,756.00","-24.00","-0.50","5","24,244.00","5,245.00","4,550.00","22-Jun-2021","-2.47","24-May-2022","0.42"
"SGBNOV258","2,911.00","-","-","-","4,902.50","4,875.00","-27.50","-0.56","0","-","5,040.00","4,562.00","22-Jun-2021","3.43","23-May-2022","0.03"
"SGBMAR24","2,916.00","5,149.00","5,149.00","4,941.00","5,040.00","5,000.00","-40.00","-0.79","14","70,238.00","5,700.00","4,601.01","23-Jun-2021","5.99","24-May-2022","1.51"
"SGBMAY25","2,901.00","4,831.00","4,910.00","4,831.00","4,900.00","4,858.25","-41.75","-0.85","41","198,918.47","5,300.00","4,565.00","23-Jun-2021","4.03","24-May-2022","-0.71"
"SGBFEB24","2,600.00","5,000.00","5,010.00","4,952.70","5,010.00","4,952.70","-57.30","-1.14","35","173,747.70","5,210.00","4,501.00","23-Jun-2021","5.46","24-May-2022","-0.81"
"SGBJUN27","-","4,840.00","4,840.00","4,700.16","4,845.00","4,700.16","-144.84","-2.99","4","19,220.16","4,900.00","4,511.00","23-Jun-2021","2.11","23-May-2022","3.04"
