"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25IX","2,914.00","-","-","-","5,988.99","5,988.99","-","-","-","-","6,147.00","4,932.00",1.01,"02-Sep-2022","20.87","04-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,897.95","5,897.95","-","-","-","-","6,035.00","4,791.00",0.39,"01-Sep-2022","18.91","04-Aug-2023"
"SGBJAN26","2,831.00","5,959.00","5,959.00","5,959.00","5,959.00","5,959.00","-","-","4","23,836.00","6,183.00","4,811.00",1,"02-Sep-2022","16.84","04-Aug-2023"
"SGBDEC2513","2,816.00","5,984.00","5,984.00","5,984.00","5,984.00","5,984.00","-","-","1","5,984.00","6,147.00","4,850.00",2.12,"02-Sep-2022","17.08","04-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",-1.26,"01-Sep-2022","18.69","04-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBNOV258","2,911.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.01","4,875.02",0.69,"01-Sep-2022","19.37","04-Aug-2023"
"SGBOCT25","2,906.00","5,906.00","5,906.00","5,906.00","5,906.00","5,906.00","-","-","20","118,120.00","6,565.00","4,885.00",-6.25,"02-Sep-2022","16.95","04-Aug-2023"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,930.99","5,931.00","0.01","-","10","59,310.00","6,099.00","4,803.00",0.87,"02-Sep-2022","19.07","03-Aug-2023"
"SGBSEP24","3,150.00","5,935.00","5,944.00","5,935.00","5,944.84","5,944.00","-0.84","-0.01","3","17,814.00","6,100.00","4,842.00",0.13,"02-Sep-2022","18.03","04-Aug-2023"
"SGBN28VIII","-","5,899.99","5,900.00","5,866.00","5,899.99","5,899.00","-0.99","-0.02","199","1,172,631.38","6,010.00","4,800.00",-0.08,"02-Sep-2022","19.05","04-Aug-2023"
"SGBFEB29XI","-","5,898.97","5,898.97","5,873.00","5,898.98","5,896.99","-1.99","-0.03","40","235,337.20","5,999.99","4,770.00",-0.44,"02-Sep-2022","20.84","04-Aug-2023"
"SGBJAN29IX","-","5,873.05","5,884.00","5,856.00","5,872.81","5,871.00","-1.81","-0.03","671","3,935,817.60","6,075.00","4,791.00",-0.17,"02-Sep-2022","19.92","04-Aug-2023"
"SGBMAY29I","-","5,866.39","5,899.00","5,860.00","5,866.39","5,864.00","-2.39","-0.04","1,079","6,336,405.92","5,974.70","4,701.00",-0.16,"02-Sep-2022","20.07","04-Aug-2023"
"SGBMR29XII","-","5,910.00","5,917.98","5,895.00","5,897.91","5,895.08","-2.83","-0.05","216","1,273,570.56","5,975.00","4,761.00",0.34,"02-Sep-2022","19.96","04-Aug-2023"
"SGBJUL25","2,780.00","5,885.00","5,885.00","5,871.00","5,885.00","5,880.15","-4.85","-0.08","264","1,553,360.16","6,159.00","4,850.00",-0.42,"02-Sep-2022","17.60","04-Aug-2023"
"SGBSEP28VI","-","5,922.00","5,929.50","5,891.00","5,919.62","5,915.00","-4.62","-0.08","633","3,746,549.76","6,018.59","4,781.00",-0.02,"02-Sep-2022","18.97","04-Aug-2023"
"SGBDEC26","3,069.00","5,955.00","5,955.00","5,955.00","5,960.00","5,955.00","-5.00","-0.08","1","5,955.00","6,100.00","4,803.00",0.93,"02-Sep-2022","21.53","01-Aug-2023"
"SGBAUG28V","-","5,890.00","5,900.00","5,851.00","5,889.04","5,879.99","-9.05","-0.15","4,679","27,536,804.01","6,038.70","4,860.00",-1.52,"02-Sep-2022","18.28","04-Aug-2023"
"SGBJUN28","-","5,879.00","5,897.99","5,840.03","5,879.49","5,870.00","-9.49","-0.16","581","3,407,228.02","6,050.69","4,786.00",0.15,"02-Sep-2022","19.79","04-Aug-2023"
"SGBOCT25V","2,921.00","5,999.00","5,999.00","5,987.00","5,997.00","5,987.00","-10.00","-0.17","2","11,986.00","6,100.01","4,950.00",0.62,"02-Sep-2022","19.98","04-Aug-2023"
"SGBJUN29II","-","5,860.50","5,884.90","5,850.01","5,860.50","5,850.01","-10.49","-0.18","143","840,014.89","5,959.99","4,790.00",-0.44,"02-Sep-2022","19.68","04-Aug-2023"
"SGBDE30III","-","5,893.06","5,929.94","5,862.00","5,893.06","5,882.00","-11.06","-0.19","319","1,880,119.01","6,279.90","5,202.00",-0.07,"-","-","04-Aug-2023"
"SGBD29VIII","-","5,903.00","5,903.00","5,861.00","5,903.12","5,890.00","-13.12","-0.22","101","595,164.72","6,051.00","4,771.00",-0.09,"02-Sep-2022","19.88","04-Aug-2023"
"SGBNOV24","2,957.00","5,950.00","5,950.00","5,950.00","5,966.87","5,950.00","-16.87","-0.28","22","130,900.00","6,150.00","4,875.00",-0.36,"02-Sep-2022","18.76","04-Aug-2023"
"SGBMAR31IV","-","5,984.10","6,000.00","5,933.03","5,984.10","5,967.01","-17.09","-0.29","231","1,378,545.63","6,287.00","5,500.00",0.99,"-","-","04-Aug-2023"
"SGBJU29III","-","5,871.00","5,885.00","5,852.00","5,871.89","5,852.20","-19.69","-0.34","169","990,612.09","5,990.00","4,750.00",-0.08,"02-Sep-2022","19.63","04-Aug-2023"
"SGBMAY28","-","5,900.00","5,900.00","5,851.00","5,877.00","5,855.00","-22.00","-0.37","141","828,263.61","6,175.00","4,680.10",-0.26,"02-Sep-2022","19.68","04-Aug-2023"
"SGBNV29VII","-","5,890.41","5,890.41","5,860.11","5,890.41","5,866.00","-24.41","-0.41","218","1,279,309.02","6,000.00","4,750.00",0.03,"02-Sep-2022","19.72","04-Aug-2023"
"SGBJUL29IV","-","5,841.26","5,881.90","5,835.00","5,881.90","5,857.00","-24.90","-0.42","962","5,627,401.78","5,990.00","4,722.00",-0.66,"02-Sep-2022","19.88","04-Aug-2023"
"SGBJ28VIII","-","5,875.00","5,880.00","5,845.00","5,905.00","5,880.00","-25.00","-0.42","137","801,582.89","5,989.00","4,752.00",-0.21,"02-Sep-2022","17.96","04-Aug-2023"
"SGBJUN30","-","5,883.31","5,940.00","5,850.00","5,883.31","5,856.18","-27.13","-0.46","215","1,262,652.00","6,300.00","4,517.66",-0.94,"02-Sep-2022","16.38","04-Aug-2023"
"SGBOCT27VI","-","5,860.11","5,863.11","5,860.11","5,890.00","5,861.50","-28.50","-0.48","38","222,773.10","5,985.00","4,787.00",0.22,"02-Sep-2022","19.65","04-Aug-2023"
"SGBJAN30IX","-","5,855.00","5,888.89","5,855.00","5,889.99","5,860.00","-29.99","-0.51","166","974,738.72","6,060.00","4,761.00",0.04,"02-Sep-2022","19.90","04-Aug-2023"
"SGBAPR28I","-","5,899.50","5,899.50","5,867.00","5,901.75","5,867.00","-34.75","-0.59","140","825,185.20","6,050.00","4,815.00",-1.17,"02-Sep-2022","19.20","04-Aug-2023"
"SGBAUG27","-","5,945.00","5,950.00","5,901.00","5,945.00","5,901.13","-43.87","-0.74","75","444,770.25","6,245.00","4,765.00",-1.92,"02-Sep-2022","19.63","04-Aug-2023"
"SGBOC28VII","-","5,930.00","5,930.00","5,885.00","5,930.00","5,885.00","-45.00","-0.76","105","619,192.35","6,001.00","4,761.00",0.2,"02-Sep-2022","19.98","04-Aug-2023"
"SGBFEB28IX","-","5,855.01","5,855.01","5,854.63","5,900.00","5,855.00","-45.00","-0.76","28","163,939.44","6,048.00","4,716.00",-0.76,"02-Sep-2022","19.49","04-Aug-2023"
"SGBFEB24","2,600.00","5,856.01","5,949.99","5,856.01","5,999.00","5,949.99","-49.01","-0.82","23","135,885.84","6,150.00","4,805.00",0.42,"02-Sep-2022","16.56","04-Aug-2023"
"SGBJUL28IV","-","5,877.00","5,877.95","5,827.01","5,877.00","5,827.01","-49.99","-0.85","646","3,786,606.52","5,990.00","4,785.00",-0.24,"02-Sep-2022","19.98","04-Aug-2023"
"SGBAUG24","3,119.00","5,970.00","5,993.00","5,900.00","5,963.33","5,900.00","-63.33","-1.06","59","352,390.48","6,344.75","4,866.00",0.06,"02-Sep-2022","18.92","04-Aug-2023"
"SGBDC27VII","-","5,940.00","5,940.00","5,880.00","5,950.00","5,880.00","-70.00","-1.18","12","71,100.00","6,032.99","4,791.01",0,"02-Sep-2022","20.00","04-Aug-2023"
"SGBAUG29V","-","5,929.90","5,940.00","5,841.25","5,914.50","5,841.25","-73.25","-1.24","434","2,549,129.38","6,040.00","4,500.00",-1.46,"02-Sep-2022","20.14","04-Aug-2023"
"SGBSEP27","-","5,950.00","5,950.00","5,861.00","5,950.00","5,861.11","-88.89","-1.49","54","316,719.72","6,100.00","4,751.00",-1.66,"02-Sep-2022","18.67","03-Aug-2023"
"SGBOCT25IV","2,937.00","5,999.00","5,999.00","5,860.01","5,997.00","5,860.01","-136.99","-2.28","3","17,858.01","6,183.00","4,802.00",-0.36,"02-Sep-2022","16.04","04-Aug-2023"
