"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","4,840.10","4,879.90","4,840.10","4,853.11","4,865.01","11.90","0.25","74","359,975.22","5,000.00","4,551.00","-","-","22-Jul-2022","2.58"
"SGBD29VIII","-","4,840.00","5,075.00","4,837.00","4,858.53","4,870.00","11.47","0.24","139","677,012.01","5,075.00","4,258.25","-","-","22-Jul-2022","1.52"
"SGBAUG28V","-","4,929.00","4,940.00","4,925.00","4,919.50","4,930.00","10.50","0.21","606","2,989,010.16","5,091.00","4,311.00","20-Aug-2021","3.33","22-Jul-2022","0.30"
"SGBJUL25","2,780.00","5,030.00","5,040.00","5,030.00","5,030.00","5,040.00","10.00","0.20","4","20,130.00","5,250.00","4,551.00","20-Aug-2021","7.71","21-Jul-2022","2.55"
"SGBSEP28VI","-","4,975.00","4,975.00","4,937.00","4,937.00","4,947.00","10.00","0.20","185","915,335.60","4,990.00","4,561.00","20-Aug-2021","4.27","22-Jul-2022","2.32"
"SGBNOV24","2,957.00","5,064.00","5,080.14","5,064.00","5,071.00","5,080.14","9.14","0.18","226","1,147,209.90","5,330.00","4,551.00","20-Aug-2021","7.87","22-Jul-2022","1.88"
"SGBOC28VII","-","4,890.48","4,899.00","4,870.00","4,890.48","4,898.00","7.52","0.15","89","435,473.44","5,232.00","4,600.00","20-Aug-2021","3.50","22-Jul-2022","2.74"
"SGBSEP24","3,150.00","5,115.00","5,115.00","5,101.55","5,101.55","5,107.50","5.95","0.12","71","362,687.88","5,420.00","4,561.00","20-Aug-2021","8.50","22-Jul-2022","1.22"
"SGBAUG27","-","4,880.00","4,930.00","4,880.00","4,893.00","4,898.00","5.00","0.10","27","132,092.91","4,999.00","4,550.00","20-Aug-2021","4.33","22-Jul-2022","2.81"
"SGBMAR28X","-","4,865.00","4,880.00","4,865.00","4,867.91","4,871.11","3.20","0.07","12","58,473.00","4,880.00","4,561.00","18-Aug-2021","3.24","22-Jul-2022","2.48"
"SGBMR29XII","-","4,890.00","4,890.00","4,882.14","4,882.60","4,885.00","2.40","0.05","385","1,881,575.85","4,890.00","4,600.00","20-Aug-2021","3.93","22-Jul-2022","3.00"
"SGBMAR24","2,916.00","5,109.00","5,110.00","5,100.50","5,103.30","5,105.55","2.25","0.04","210","1,071,218.40","5,700.00","4,601.01","20-Aug-2021","8.58","22-Jul-2022","1.66"
"SGBJAN26","2,831.00","-","-","-","4,980.01","4,980.01","-","-","0","-","5,193.00","4,590.00","20-Aug-2021","6.41","21-Jul-2022","3.13"
"SGBDEC2513","2,816.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,120.00","4,541.00","16-Aug-2021","8.96","19-Jul-2022","4.69"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","17-Aug-2021","8.51","22-Jul-2022","3.03"
"SGBSEP27","-","4,881.00","4,900.00","4,880.00","4,880.00","4,880.00","-","-","28","136,661.00","5,190.00","4,380.00","20-Aug-2021","3.72","22-Jul-2022","2.44"
"SGBOCT27VI","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,049.00","4,565.00","20-Aug-2021","5.15","22-Jul-2022","3.38"
"SGBDEC25","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,590.00","4,601.00","20-Aug-2021","10.40","22-Jul-2022","5.10"
"SGBNOV25IX","2,914.00","-","-","-","5,066.00","5,066.00","-","-","0","-","5,214.08","4,579.00","-","-","22-Jul-2022","3.91"
"SGBNOV26","3,133.00","-","-","-","4,903.10","4,903.10","-","-","0","-","5,000.00","4,574.90","18-Aug-2021","3.89","-","-"
"SGBOCT27","-","4,895.00","4,895.00","4,890.00","4,895.00","4,895.00","-","-","27","132,113.43","5,125.00","4,602.00","20-Aug-2021","4.29","22-Jul-2022","1.98"
"SGBDEC2512","2,840.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,445.45","4,611.00","16-Aug-2021","4.15","22-Jul-2022","3.29"
"SGBDEC25XI","2,902.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,247.00","4,375.90","20-Aug-2021","7.37","19-Jul-2022","3.97"
"SGBOCT25V","2,921.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,247.00","4,567.01","20-Aug-2021","8.97","19-Jul-2022","3.55"
"SGBNOV25VI","2,895.00","-","-","-","5,080.00","5,080.00","-","-","0","-","5,100.00","4,565.01","18-Aug-2021","8.09","22-Jul-2022","3.46"
"SGBDEC26","3,069.00","-","-","-","5,034.00","5,034.00","-","-","0","-","5,050.00","4,607.00","18-Aug-2021","5.53","19-Jul-2022","-0.10"
"SGBOCT26","3,096.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","2","9,900.00","5,000.00","4,550.00","20-Aug-2021","5.89","22-Jul-2022","3.10"
"SGBMAY26","3,064.00","-","-","-","4,976.00","4,976.00","-","-","0","-","5,099.00","4,600.00","20-Aug-2021","6.72","22-Jul-2022","4.71"
"SGBOCT25","2,906.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,489.00","4,600.01","17-Aug-2021","8.72","21-Jul-2022","2.00"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","17-Aug-2021","7.03","22-Jul-2022","4.08"
"SGBNOV23","2,684.00","5,080.00","5,080.00","5,080.00","5,080.00","5,080.00","-","-","3","15,240.00","5,449.00","4,591.30","20-Aug-2021","7.98","22-Jul-2022","1.20"
"SGBFEB24","2,600.00","5,041.10","5,041.10","5,041.10","5,041.10","5,041.10","-","-","8","40,328.80","5,210.00","4,601.00","20-Aug-2021","7.05","22-Jul-2022","0.02"
"SGBAUG24","3,119.00","5,091.00","5,120.00","5,075.01","5,091.28","5,090.00","-1.28","-0.03","25","127,384.25","5,200.00","4,600.00","20-Aug-2021","7.46","22-Jul-2022","0.82"
"SGBMAY29I","-","4,935.00","4,948.99","4,930.00","4,938.11","4,930.00","-8.11","-0.16","885","4,366,988.25","5,199.00","4,500.00","20-Aug-2021","5.22","22-Jul-2022","4.14"
"SGBJUN27","-","4,930.00","4,930.00","4,930.00","4,940.00","4,930.00","-10.00","-0.20","1","4,930.00","4,940.00","4,511.00","20-Aug-2021","5.11","21-Jul-2022","1.86"
"SGBOCT25IV","2,937.00","5,099.00","5,099.00","5,060.00","5,077.00","5,060.00","-17.00","-0.33","19","96,295.99","5,200.00","4,581.00","18-Aug-2021","5.57","22-Jul-2022","2.36"
"SGBFEB27","3,276.00","4,850.10","4,850.20","4,850.10","4,880.00","4,850.20","-29.80","-0.61","3","14,550.39","4,999.00","4,591.00","20-Aug-2021","4.05","22-Jul-2022","-2.36"
"SGBJAN29X","-","4,880.00","4,880.00","4,879.00","4,910.00","4,880.00","-30.00","-0.61","90","439,180.20","5,150.00","4,561.00","20-Aug-2021","3.81","22-Jul-2022","3.55"
"SGBJAN27","3,164.00","4,850.75","4,850.75","4,850.75","4,882.00","4,850.75","-31.25","-0.64","1","4,850.75","5,240.00","4,572.10","17-Aug-2021","4.25","22-Jul-2022","1.54"
"SGBMAR30X","-","5,011.00","5,011.00","4,956.00","5,010.92","4,961.00","-49.92","-1.00","30","149,078.40","5,050.00","4,321.00","-","-","22-Jul-2022","2.89"
"SGBMAY25","2,901.00","5,021.00","5,135.00","5,021.00","5,150.00","5,080.00","-70.00","-1.36","274","1,403,134.82","5,300.00","4,565.00","20-Aug-2021","9.57","22-Jul-2022","3.00"
