"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","-","-","-","7,230.00","7,230.00","-","-","-","-","7,488.00","5,701.00",1.82,"12-May-2023","19.60","10-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,419.00","7,419.00","-","-","-","-","7,419.00","5,800.00",2.55,"10-May-2023","21.60","12-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,349.95","7,349.95","-","-","-","-","7,449.00","5,803.00",0.86,"12-May-2023","20.49","12-Apr-2024"
"SGBDEC2512","2,840.00","7,443.00","7,443.00","7,443.00","7,443.00","7,443.00","-","-","2","14,886.00","7,488.00","5,778.00",3.38,"09-May-2023","20.55","12-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"11-May-2023","14.76","08-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,245.00","7,245.00","-","-","-","-","7,443.00","5,741.00",-0.04,"09-May-2023","21.97","12-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",1.34,"10-May-2023","18.60","12-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,599.00","5,700.00",0.04,"12-May-2023","21.69","12-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,249.00","7,249.00","-","-","-","-","7,381.02","5,722.00",1.38,"11-May-2023","18.93","12-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,378.00","7,378.00","-","-","-","-","7,400.00","5,778.06",4.88,"10-May-2023","19.33","10-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",0.7,"09-May-2023","18.50","12-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,379.00","5,801.00",2.5,"12-May-2023","23.39","12-Apr-2024"
"SGBJUL29IV","-","-","-","-","7,237.21","7,236.00","-1.21","-0.02","-","-","7,340.00","5,770.00",1.41,"12-May-2023","23.39","12-Apr-2024"
"SGBJAN29X","-","7,225.00","7,280.00","7,225.00","7,233.01","7,230.00","-3.01","-0.04","87","6,29,108.31","7,305.00","5,701.00",1.26,"12-May-2023","22.07","12-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,278.42","7,275.00","-3.42","-0.05","-","-","7,349.00","5,735.11",0.74,"12-May-2023","23.36","12-Apr-2024"
"SGBSEP29VI","-","7,250.00","7,250.00","7,230.00","7,236.19","7,232.00","-4.19","-0.06","301","21,80,404.87","7,422.30","5,652.00",1.42,"12-May-2023","22.58","12-Apr-2024"
"SGBSEP31II","-","7,286.21","7,350.00","7,280.00","7,286.21","7,281.00","-5.21","-0.07","1,172","85,41,805.56","7,400.00","5,813.00",2.13,"-","-","12-Apr-2024"
"SGBSEP27","-","7,240.00","7,240.00","7,240.00","7,250.00","7,240.00","-10.00","-0.14","3","21,720.00","7,569.70","5,706.03",0.49,"12-May-2023","22.36","12-Apr-2024"
"SGBAPR28I","-","7,470.00","7,480.00","7,450.00","7,462.33","7,450.00","-12.33","-0.17","11","82,032.28","7,575.00","5,761.00",3.55,"12-May-2023","24.92","12-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,220.50","7,207.00","-13.50","-0.19","-","-","7,395.00","5,701.00",0.3,"12-May-2023","23.02","12-Apr-2024"
"SGBAUG28V","-","7,289.00","7,290.00","7,256.21","7,284.13","7,270.00","-14.13","-0.19","304","22,11,727.68","7,375.00","5,751.00",0.77,"12-May-2023","22.85","12-Apr-2024"
"SGBNV29VII","-","7,214.96","7,214.96","7,200.00","7,214.88","7,200.00","-14.88","-0.21","65","4,68,538.20","7,350.00","5,749.00",1.02,"12-May-2023","23.50","12-Apr-2024"
"SGBFEB32IV","-","7,431.00","7,431.00","7,350.00","7,430.99","7,414.99","-16.00","-0.22","867","64,06,063.59","7,599.00","6,161.00",3.6,"-","-","12-Apr-2024"
"SGBAUG30","-","7,300.10","7,489.90","7,300.10","7,319.94","7,301.00","-18.94","-0.26","78","5,73,747.72","7,490.00","5,750.00",1.34,"12-May-2023","22.24","12-Apr-2024"
"SGBMAY29I","-","7,286.00","7,286.00","7,235.00","7,274.27","7,250.01","-24.26","-0.33","23","1,66,975.17","7,345.00","5,700.00",1.75,"12-May-2023","23.39","12-Apr-2024"
"SGBNOV24","2,957.00","7,289.98","7,289.99","7,225.00","7,250.14","7,225.00","-25.14","-0.35","11","79,799.94","7,380.00","5,785.00",0.22,"12-May-2023","20.43","12-Apr-2024"
"SGBD29VIII","-","7,260.00","7,279.00","7,211.01","7,264.09","7,236.00","-28.09","-0.39","17","1,23,352.85","7,490.00","5,700.00",1.73,"12-May-2023","23.38","12-Apr-2024"
"SGBJAN30IX","-","7,250.00","7,299.90","7,221.00","7,250.00","7,221.00","-29.00","-0.40","11","79,875.84","7,453.06","5,693.00",1.5,"12-May-2023","22.81","12-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,187.00","7,150.00","-37.00","-0.51","-","-","7,500.00","5,760.00",0.34,"12-May-2023","20.79","12-Apr-2024"
"SGBMR29XII","-","7,210.00","7,210.00","7,210.00","7,250.00","7,210.00","-40.00","-0.55","13","93,730.00","7,349.50","5,712.00",1.51,"12-May-2023","23.90","12-Apr-2024"
