"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY29I","-","7,318.00","7,455.00","7,300.00","7,317.41","7,350.00","32.59","0.45","382","27,96,839.74","7,455.00","5,700.00",2.99,"02-Jun-2023","23.75","03-May-2024"
"SGBJU29III","-","7,301.00","7,398.90","7,282.00","7,361.76","7,389.99","28.23","0.38","186","13,68,295.98","7,398.90","5,702.00",4,"02-Jun-2023","23.90","03-May-2024"
"SGBJUN30","-","7,400.00","7,413.51","7,360.00","7,387.36","7,411.00","23.64","0.32","241","17,82,652.90","7,500.00","5,751.00",4.33,"02-Jun-2023","23.86","03-May-2024"
"SGBNV29VII","-","7,302.32","7,379.00","7,280.00","7,302.32","7,324.99","22.67","0.31","108","7,90,406.64","7,450.00","5,755.02",3.63,"02-Jun-2023","23.70","03-May-2024"
"SGBJUN29II","-","7,330.00","7,330.00","7,291.00","7,316.60","7,326.88","10.28","0.14","990","72,33,068.70","7,440.00","5,742.99",3.02,"02-Jun-2023","23.83","03-May-2024"
"SGBJUL28IV","-","7,359.46","7,389.00","7,303.00","7,359.46","7,369.99","10.53","0.14","501","36,80,982.27","7,550.00","5,780.00",3.84,"02-Jun-2023","23.91","03-May-2024"
"SGBSEP31II","-","7,383.58","7,440.00","7,335.10","7,383.58","7,390.84","7.26","0.10","1,455","1,07,63,799.00","7,635.00","5,813.00",2.55,"-","-","03-May-2024"
"SGBOCT25","2,906.00","7,301.00","7,400.00","7,201.00","7,301.00","7,305.00","4.00","0.05","88","6,44,171.44","7,542.00","5,801.00",2.1,"02-Jun-2023","23.71","02-May-2024"
"SGBDC27VII","-","7,303.00","7,303.00","7,303.00","7,300.00","7,303.00","3.00","0.04","15","1,09,545.00","7,539.00","5,707.00",2.85,"02-Jun-2023","22.96","03-May-2024"
"SGBSEP29VI","-","7,280.00","7,350.00","7,280.00","7,318.00","7,320.00","2.00","0.03","773","56,44,051.77","7,422.30","5,652.00",3.34,"02-Jun-2023","23.56","03-May-2024"
"SGBAUG30","-","7,400.00","7,450.00","7,325.00","7,399.46","7,400.00","0.54","0.01","753","55,69,654.86","7,490.00","5,750.00",2.86,"02-Jun-2023","21.17","03-May-2024"
"SGBOCT26","3,096.00","7,329.51","7,329.51","7,329.51","7,329.51","7,329.51","-","-","29","2,12,555.79","7,539.00","5,722.00",3.96,"31-May-2023","18.22","03-May-2024"
"SGBOCT25IV","2,937.00","7,343.00","7,344.00","7,343.00","7,344.00","7,344.00","-","-","15","1,10,149.95","7,539.00","5,778.06",0.25,"29-May-2023","24.23","03-May-2024"
"SGBJAN29X","-","7,340.00","7,345.00","7,221.00","7,340.00","7,340.00","-","-","111","8,12,931.81","7,480.00","5,780.00",3.17,"02-Jun-2023","23.30","03-May-2024"
"SGBMR29XII","-","7,330.00","7,334.58","7,226.00","7,334.58","7,334.58","-","-","344","25,14,904.88","7,390.01","5,712.00",3.43,"02-Jun-2023","23.67","03-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBFEB28IX","-","7,310.00","7,499.80","7,310.00","7,350.00","7,350.00","-","-","25","1,86,008.75","7,670.00","5,751.00",3.23,"02-Jun-2023","23.95","03-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"02-Jun-2023","21.70","02-May-2024"
"SGBNOV25IX","2,914.00","7,315.95","7,315.95","7,315.95","7,315.95","7,315.95","-","-","21","1,53,634.95","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,701.00",3.37,"02-Jun-2023","22.58","02-May-2024"
"SGBOCT27","-","7,127.00","7,299.00","7,121.01","7,300.03","7,299.00","-1.03","-0.01","10","72,462.00","7,420.00","5,735.00",2.1,"02-Jun-2023","23.73","03-May-2024"
"SGBOCT25V","2,921.00","7,398.99","7,398.99","7,398.99","7,399.99","7,398.99","-1.00","-0.01","1","7,398.99","7,443.00","5,741.00",2.18,"02-Jun-2023","25.30","29-Apr-2024"
"SGBMAR25","2,893.00","7,235.07","7,358.00","7,229.99","7,301.54","7,300.00","-1.54","-0.02","274","19,93,160.94","7,500.00","5,751.00",0.01,"02-Jun-2023","23.06","03-May-2024"
"SGBSEP24","3,150.00","7,285.00","7,300.00","7,230.00","7,305.50","7,300.00","-5.50","-0.08","234","16,97,939.10","7,475.00","5,762.00",1.6,"02-Jun-2023","23.08","03-May-2024"
"SGBAUG24","3,119.00","7,305.14","7,424.00","7,295.00","7,305.14","7,295.00","-10.14","-0.14","352","25,80,216.32","7,745.00","5,811.00",1.64,"02-Jun-2023","21.64","03-May-2024"
"SGBJUN31I","-","7,400.00","7,427.99","7,380.00","7,429.07","7,415.00","-14.07","-0.19","1,160","85,89,104.00","7,449.00","5,750.00",3.42,"-","-","03-May-2024"
"SGBJUL27","-","7,257.00","7,340.00","7,257.00","7,355.00","7,340.00","-15.00","-0.20","80","5,81,578.40","7,450.00","5,752.00",2.5,"02-Jun-2023","24.17","03-May-2024"
"SGBDE30III","-","7,400.00","7,426.73","7,351.01","7,426.73","7,410.00","-16.73","-0.23","310","22,95,109.80","8,000.00","5,756.00",3.15,"02-Jun-2023","21.83","03-May-2024"
"SGBJUL29IV","-","7,350.00","7,360.00","7,300.00","7,351.95","7,332.01","-19.94","-0.27","226","16,57,459.14","7,390.00","5,780.00",3.59,"02-Jun-2023","23.39","03-May-2024"
"SGBMAR30X","-","7,390.00","7,390.00","7,361.05","7,385.00","7,361.05","-23.95","-0.32","6","44,224.20","7,489.99","5,725.00",3.25,"02-Jun-2023","22.68","03-May-2024"
"SGBOC28VII","-","7,323.48","7,345.00","7,261.00","7,323.48","7,290.00","-33.48","-0.46","234","17,08,717.14","7,425.00","5,776.00",3.18,"02-Jun-2023","23.02","03-May-2024"
"SGBMAR31IV","-","7,440.00","7,475.00","7,395.01","7,471.39","7,435.00","-36.39","-0.49","131","9,72,418.24","7,599.00","5,801.00",4.43,"02-Jun-2023","22.45","03-May-2024"
"SGBSEP28VI","-","7,384.90","7,399.00","7,303.00","7,392.13","7,350.00","-42.13","-0.57","848","62,14,194.88","7,420.00","5,803.00",3.66,"02-Jun-2023","23.38","03-May-2024"
"SGBAUG29V","-","7,455.87","7,488.99","7,282.01","7,455.87","7,409.95","-45.92","-0.62","94","6,97,843.78","7,495.00","5,805.00",4.25,"02-Jun-2023","24.32","03-May-2024"
"SGBJAN30IX","-","7,360.50","7,475.00","7,282.00","7,517.39","7,468.00","-49.39","-0.66","175","12,90,500.75","7,599.00","5,693.00",5.29,"02-Jun-2023","25.48","03-May-2024"
"SGBSEP27","-","7,287.99","7,487.99","7,225.00","7,300.00","7,251.00","-49.00","-0.67","116","8,44,865.12","7,569.70","5,706.03",2.11,"02-Jun-2023","22.07","03-May-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,242.00","7,350.00","7,300.00","-50.00","-0.68","95","6,91,429.95","7,425.00","5,651.00",2.08,"02-Jun-2023","21.79","02-May-2024"
"SGBJUN28","-","7,398.00","7,398.00","7,300.00","7,390.46","7,330.01","-60.45","-0.82","36","2,63,881.08","7,400.00","5,700.00",3.31,"02-Jun-2023","23.19","03-May-2024"
"SGBNOV24","2,957.00","7,221.01","7,340.00","7,215.99","7,340.00","7,280.00","-60.00","-0.82","301","21,83,499.15","7,450.00","5,785.00",2.17,"02-Jun-2023","22.76","03-May-2024"
"SGBJUN27","-","7,297.00","7,335.95","7,165.01","7,400.00","7,335.95","-64.05","-0.87","119","8,64,297.00","7,500.00","5,753.01",0.34,"02-Jun-2023","24.13","02-May-2024"
"SGBDEC26","3,069.00","7,389.00","7,389.00","7,348.00","7,415.87","7,348.00","-67.87","-0.92","11","80,868.92","7,599.00","5,700.00",0.67,"02-Jun-2023","24.50","29-Apr-2024"
"SGBNOV258","2,911.00","7,300.00","7,300.00","7,300.00","7,390.00","7,300.00","-90.00","-1.22","10","73,000.00","7,499.00","5,800.00",1.4,"02-Jun-2023","22.69","03-May-2024"
"SGBMAR28X","-","7,360.00","7,360.00","7,250.00","7,365.83","7,250.00","-115.83","-1.57","24","1,74,233.04","7,397.70","5,601.00",1.69,"02-Jun-2023","22.23","03-May-2024"
"SGBFEB29XI","-","7,235.00","7,475.00","7,235.00","7,479.30","7,349.00","-130.30","-1.74","118","8,67,479.36","7,485.00","5,762.10",3.48,"02-Jun-2023","23.78","03-May-2024"
"SGBAPR28I","-","7,435.66","7,574.00","7,290.00","7,435.66","7,290.00","-145.66","-1.96","127","9,40,746.15","7,575.00","5,761.00",3.25,"02-Jun-2023","23.96","03-May-2024"
"SGBOCT27VI","-","7,399.00","7,399.00","7,250.00","7,474.74","7,250.00","-224.74","-3.01","5","36,549.00","7,474.74","5,735.11",1.05,"02-Jun-2023","22.67","03-May-2024"
