"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","7,398.53","7,398.53","7,240.00","7,398.53","7,380.00","-18.53","-0.25","342","25,03,077.48","7,550.00","5,780.00",4.87,"24-May-2023","26.19","23-Apr-2024"
"SGBSEP28VI","-","7,324.00","7,324.00","7,200.00","7,287.93","7,269.00","-18.93","-0.26","328","23,71,954.96","7,400.00","5,803.00",3.8,"24-May-2023","23.71","23-Apr-2024"
"SGBMAR28X","-","7,298.90","7,298.90","7,298.90","7,319.95","7,298.90","-21.05","-0.29","2","14,597.80","7,397.70","5,601.00",3.17,"24-May-2023","25.13","23-Apr-2024"
"SGBMAY28","-","7,202.00","7,278.90","7,135.00","7,299.99","7,278.69","-21.30","-0.29","530","38,35,085.30","7,369.40","5,700.00",3.49,"24-May-2023","24.79","23-Apr-2024"
"SGBJUN30","-","7,310.62","7,310.62","7,256.00","7,310.62","7,288.00","-22.62","-0.31","177","12,89,761.83","7,500.00","5,751.00",2.97,"24-May-2023","23.89","23-Apr-2024"
"SGBJU29III","-","7,280.20","7,280.20","7,250.00","7,300.00","7,274.99","-25.01","-0.34","1,348","97,91,831.56","7,395.00","5,702.00",3.77,"24-May-2023","24.17","23-Apr-2024"
"SGBJUL29IV","-","7,300.00","7,320.00","7,251.00","7,300.00","7,269.97","-30.03","-0.41","148","10,76,805.08","7,390.00","5,780.00",3.95,"24-May-2023","24.32","23-Apr-2024"
"SGBOC28VII","-","7,290.00","7,290.00","7,206.05","7,300.68","7,270.00","-30.68","-0.42","182","13,17,698.20","7,425.00","5,776.00",4.1,"24-May-2023","24.75","23-Apr-2024"
"SGBJUL25","2,780.00","7,374.80","7,375.00","7,221.00","7,327.54","7,295.00","-32.54","-0.44","87","6,38,453.85","7,400.00","5,681.00",2.63,"24-May-2023","22.95","23-Apr-2024"
"SGBNV29VII","-","7,260.00","7,268.90","7,225.00","7,300.54","7,268.00","-32.54","-0.45","95","6,88,770.90","7,450.00","5,755.02",3.76,"24-May-2023","24.81","23-Apr-2024"
"SGBMAR25","2,893.00","7,216.06","7,298.00","7,216.05","7,325.00","7,290.00","-35.00","-0.48","173","12,57,306.91","7,500.00","5,751.00",0.26,"24-May-2023","22.08","23-Apr-2024"
"SGBNOV24","2,957.00","7,350.00","7,350.00","7,210.00","7,336.00","7,300.00","-36.00","-0.49","293","21,22,664.87","7,450.00","5,785.00",3.43,"24-May-2023","23.08","23-Apr-2024"
"SGBJUN29II","-","7,285.00","7,285.00","7,250.00","7,317.00","7,280.00","-37.00","-0.51","900","65,37,141.00","7,440.00","5,742.99",4.05,"24-May-2023","24.51","23-Apr-2024"
"SGBMAR30X","-","7,212.00","7,390.00","7,212.00","7,435.00","7,390.00","-45.00","-0.61","136","10,02,509.04","7,489.99","5,725.00",6.02,"24-May-2023","25.80","23-Apr-2024"
"SGBJUN28","-","7,300.00","7,300.00","7,230.00","7,310.00","7,265.00","-45.00","-0.62","442","32,04,858.02","7,400.00","5,700.00",4.25,"24-May-2023","24.32","23-Apr-2024"
"SGBJAN29IX","-","7,250.00","7,270.00","7,240.00","7,299.50","7,251.00","-48.50","-0.66","140","10,15,196.00","7,500.00","5,771.00",3.93,"24-May-2023","24.53","23-Apr-2024"
"SGBNOV26","3,133.00","7,350.00","7,350.00","7,300.00","7,350.00","7,300.00","-50.00","-0.68","2","14,650.00","7,449.00","5,775.00",0.7,"24-May-2023","24.43","23-Apr-2024"
"SGBD29VIII","-","7,295.00","7,295.00","7,245.00","7,329.34","7,270.00","-59.34","-0.81","308","22,37,395.16","7,490.00","5,700.00",4.34,"24-May-2023","24.65","23-Apr-2024"
"SGBFEB32IV","-","7,495.64","7,495.64","7,400.00","7,495.64","7,434.00","-61.64","-0.82","1,694","1,25,86,199.78","7,675.00","6,161.00",6.61,"-","-","23-Apr-2024"
"SGBMAY29I","-","7,278.00","7,278.00","7,220.00","7,320.36","7,259.90","-60.46","-0.83","1,247","90,24,277.13","7,450.00","5,700.00",4.12,"24-May-2023","25.29","23-Apr-2024"
"SGBAUG24","3,119.00","7,463.00","7,465.00","7,350.00","7,465.00","7,390.00","-75.00","-1.00","170","12,61,134.80","7,745.00","5,811.00",3.86,"24-May-2023","24.11","23-Apr-2024"
"SGBDC27VII","-","7,175.00","7,300.00","7,175.00","7,350.00","7,270.00","-80.00","-1.09","23","1,66,019.98","7,450.00","5,707.00",2.91,"24-May-2023","25.46","23-Apr-2024"
"SGBOCT27VI","-","7,200.00","7,201.00","7,000.00","7,280.00","7,201.00","-79.00","-1.09","5","35,601.00","7,399.00","5,735.11",2.82,"24-May-2023","23.60","23-Apr-2024"
"SGBJAN29X","-","7,350.00","7,350.00","7,215.20","7,350.00","7,270.00","-80.00","-1.09","204","14,80,381.08","7,399.00","5,780.00",4.61,"24-May-2023","24.01","23-Apr-2024"
"SGBJUN27","-","7,454.00","7,457.80","7,375.00","7,457.80","7,375.00","-82.80","-1.11","10","74,472.40","7,488.00","5,753.01",4.86,"24-May-2023","27.03","23-Apr-2024"
"SGBFEB27","3,276.00","7,310.00","7,310.00","7,230.00","7,399.00","7,310.00","-89.00","-1.20","32","2,33,454.72","7,542.00","5,751.01",-0.01,"23-May-2023","25.40","19-Apr-2024"
"SGBJAN26","2,831.00","7,255.00","7,280.00","7,240.00","7,385.00","7,280.00","-105.00","-1.42","44","3,19,229.68","7,488.00","5,701.00",5.27,"-","-","23-Apr-2024"
"SGBOCT25IV","2,937.00","7,420.00","7,420.00","7,420.00","7,539.00","7,420.00","-119.00","-1.58","2","14,840.00","7,539.00","5,778.06",2.53,"23-May-2023","25.65","23-Apr-2024"
"SGBAUG27","-","7,430.00","7,469.97","7,271.00","7,430.00","7,271.00","-159.00","-2.14","15","1,10,898.15","7,845.00","5,762.00",2.84,"23-May-2023","25.93","23-Apr-2024"
"SGBDEC25","2,911.00","7,150.00","7,150.00","7,150.00","7,312.00","7,150.00","-162.00","-2.22","1","7,150.00","7,699.95","5,805.00",-0.52,"23-May-2023","18.15","18-Apr-2024"
"SGBDEC26","3,069.00","7,250.00","7,250.00","7,250.00","7,433.00","7,250.00","-183.00","-2.46","4","29,000.00","7,599.00","5,700.00",-1.94,"24-May-2023","24.53","22-Apr-2024"
"SGBJ28VIII","-","7,349.99","7,349.99","7,200.00","7,498.00","7,250.00","-248.00","-3.31","25","1,80,397.75","7,576.00","5,752.05",6.05,"24-May-2023","28.13","23-Apr-2024"
