"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","7,300.00","7,320.00","7,265.01","7,300.00","7,308.99","8.99","0.12","102","7,44,488.82","7,400.00","5,712.00",0.51,"09-Jun-2023","22.90","10-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,300.00","7,280.00","7,274.16","7,280.00","5.84","0.08","40","2,91,620.00","7,500.00","5,751.00",-0.87,"09-Jun-2023","21.87","10-May-2024"
"SGBJU29III","-","7,213.00","7,299.00","7,213.00","7,286.25","7,289.90","3.65","0.05","207","15,08,297.22","7,398.90","5,702.00",0.02,"09-Jun-2023","22.65","10-May-2024"
"SGBJUN27","-","-","-","-","7,500.00","7,500.00","-","-","-","-","7,500.00","5,753.01",0.16,"09-Jun-2023","26.05","10-May-2024"
"SGBMAR30X","-","7,371.00","7,371.00","7,371.00","7,371.00","7,371.00","-","-","3","22,113.00","7,489.99","5,725.00",0.77,"09-Jun-2023","22.04","10-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,500.00","5,800.00",2.57,"09-Jun-2023","22.85","08-May-2024"
"SGBOCT27VI","-","7,265.00","7,265.00","7,265.00","7,265.00","7,265.00","-","-","1","7,265.00","7,474.74","5,735.11",-0.18,"09-Jun-2023","22.10","10-May-2024"
"SGBSEP27","-","-","-","-","7,380.00","7,380.00","-","-","-","-","7,569.70","5,706.03",1.1,"09-Jun-2023","24.20","10-May-2024"
"SGBJUL27","-","7,400.00","7,400.00","7,152.00","7,300.00","7,300.00","-","-","24","1,73,099.04","7,530.00","5,752.00",-0.27,"09-Jun-2023","21.97","10-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"05-Jun-2023","19.76","10-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
"SGBFEB27","3,276.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,542.00","5,751.01",-0.99,"09-Jun-2023","22.18","10-May-2024"
"SGBNOV26","3,133.00","7,373.33","7,373.33","7,373.33","7,373.33","7,373.33","-","-","1","7,373.33","7,449.00","5,775.00",1.51,"08-Jun-2023","24.76","10-May-2024"
"SGBSEP24","3,150.00","7,268.00","7,275.00","7,226.01","7,275.00","7,275.00","-","-","146","10,60,993.68","7,475.00","5,762.00",-0.24,"09-Jun-2023","22.25","10-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,464.00","7,464.00","-","-","-","-","7,468.00","5,800.00",1.65,"07-Jun-2023","23.37","10-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",3.99,"09-Jun-2023","25.30","07-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,539.00","5,778.06",-1.4,"08-Jun-2023","23.01","10-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,395.00","7,395.00","-","-","-","-","7,425.00","5,651.00",1.3,"09-Jun-2023","24.36","10-May-2024"
"SGBOCT26","3,096.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,539.00","5,722.00",0.7,"08-Jun-2023","25.56","10-May-2024"
"SGBDC27VII","-","7,365.00","7,369.00","7,365.00","7,369.95","7,369.00","-0.95","-0.01","18","1,32,633.90","7,539.00","5,707.00",0.63,"09-Jun-2023","24.17","10-May-2024"
"SGBAUG24","3,119.00","7,325.41","7,420.00","7,285.01","7,325.41","7,323.99","-1.42","-0.02","142","10,37,980.24","7,745.00","5,811.00",0.46,"09-Jun-2023","22.65","10-May-2024"
"SGBJAN29IX","-","7,232.00","7,330.00","7,232.00","7,304.85","7,301.00","-3.85","-0.05","415","30,26,769.30","7,500.00","5,771.00",0.3,"09-Jun-2023","22.07","10-May-2024"
"SGBJUL25","2,780.00","7,280.01","7,281.00","7,275.00","7,279.97","7,275.00","-4.97","-0.07","42","3,05,741.10","7,442.90","5,681.00",-0.74,"09-Jun-2023","22.35","10-May-2024"
"SGBN28VIII","-","7,331.02","7,354.00","7,331.00","7,340.33","7,335.00","-5.33","-0.07","37","2,71,486.02","7,400.00","5,765.10",0.41,"09-Jun-2023","23.47","10-May-2024"
"SGBOCT27","-","7,310.01","7,310.01","7,304.40","7,310.01","7,304.40","-5.61","-0.08","15","1,09,633.20","7,425.00","5,735.00",-0.03,"09-Jun-2023","22.14","10-May-2024"
"SGBJAN30IX","-","7,300.00","7,325.00","7,281.00","7,317.55","7,310.00","-7.55","-0.10","29","2,11,941.86","7,599.00","5,693.00",0.64,"09-Jun-2023","22.61","10-May-2024"
"SGBOCT25","2,906.00","7,290.00","7,290.00","7,290.00","7,300.00","7,290.00","-10.00","-0.14","11","80,190.00","7,542.00","5,801.00",-1.07,"07-Jun-2023","22.31","10-May-2024"
"SGBNOV24","2,957.00","7,250.00","7,279.99","7,250.00","7,289.99","7,279.99","-10.00","-0.14","15","1,08,809.85","7,450.00","5,785.00",0.23,"09-Jun-2023","22.32","10-May-2024"
"SGBJAN29X","-","7,311.00","7,348.00","7,271.00","7,311.00","7,300.00","-11.00","-0.15","23","1,68,058.47","7,480.00","5,780.00",0.08,"09-Jun-2023","22.61","10-May-2024"
"SGBAUG27","-","7,361.00","7,362.00","7,253.00","7,362.00","7,350.00","-12.00","-0.16","191","13,93,778.57","7,845.00","5,762.00",-0.69,"09-Jun-2023","22.70","10-May-2024"
"SGBMAR31IV","-","7,490.00","7,490.00","7,365.05","7,429.80","7,410.00","-19.80","-0.27","133","9,86,375.88","7,599.00","5,801.00",2.01,"09-Jun-2023","21.00","10-May-2024"
"SGBJ28VIII","-","7,280.99","7,300.00","7,280.99","7,314.99","7,290.00","-24.99","-0.34","111","8,10,099.09","7,576.00","5,752.05",-0.44,"09-Jun-2023","23.07","10-May-2024"
"SGBSEP31II","-","7,389.90","7,389.98","7,300.00","7,346.67","7,320.00","-26.67","-0.36","916","67,16,588.32","7,635.00","5,813.00",0.19,"-","-","10-May-2024"
"SGBMAY28","-","7,250.00","7,289.00","7,241.00","7,298.72","7,270.00","-28.72","-0.39","92","6,68,086.52","7,488.00","5,700.00",0.09,"09-Jun-2023","23.15","10-May-2024"
"SGBMAY29I","-","7,274.00","7,300.00","7,216.00","7,288.90","7,260.00","-28.90","-0.40","664","48,27,021.04","7,455.00","5,700.00",-0.07,"09-Jun-2023","22.58","10-May-2024"
"SGBAUG28V","-","7,399.11","7,399.80","7,323.00","7,399.11","7,365.06","-34.05","-0.46","540","39,78,099.00","7,944.00","5,751.00",1.73,"09-Jun-2023","23.32","10-May-2024"
"SGBMAR28X","-","7,285.00","7,285.00","7,284.00","7,319.99","7,284.00","-35.99","-0.49","27","1,96,671.78","7,397.70","5,601.00",0.52,"09-Jun-2023","23.03","10-May-2024"
"SGBFEB29XI","-","7,270.00","7,271.00","7,260.00","7,300.00","7,261.00","-39.00","-0.53","22","1,59,831.98","7,485.00","5,762.10",-0.1,"09-Jun-2023","22.15","10-May-2024"
"SGBD29VIII","-","7,338.00","7,338.00","7,290.00","7,359.65","7,314.00","-45.65","-0.62","41","3,00,062.60","7,490.00","5,700.00",0.95,"09-Jun-2023","23.79","10-May-2024"
"SGBJAN26","2,831.00","7,300.00","7,300.00","7,300.00","7,367.69","7,300.00","-67.69","-0.92","2","14,600.00","7,488.00","5,701.00",0.95,"09-Jun-2023","21.78","10-May-2024"
"SGBNV29VII","-","7,275.00","7,375.00","7,275.00","7,438.01","7,325.00","-113.01","-1.52","70","5,13,297.40","7,599.99","5,755.02",2.62,"09-Jun-2023","25.43","10-May-2024"
"SGBAPR28I","-","7,530.00","7,530.00","7,350.00","7,493.00","7,350.00","-143.00","-1.91","438","32,27,442.42","7,575.00","5,761.00",-0.12,"09-Jun-2023","25.93","10-May-2024"
"SGBNOV25IX","2,914.00","7,225.00","7,250.00","7,225.00","7,395.00","7,250.00","-145.00","-1.96","4","28,960.00","7,400.00","5,701.00",1.3,"09-Jun-2023","21.43","10-May-2024"
"SGBFEB28IX","-","7,450.00","7,450.00","7,200.00","7,499.00","7,299.00","-200.00","-2.67","62","4,48,497.46","7,670.00","5,751.00",1.68,"09-Jun-2023","26.03","10-May-2024"
"SGBNOV258","2,911.00","7,285.00","7,285.00","7,285.00","7,497.00","7,285.00","-212.00","-2.83","1","7,285.00","7,499.00","5,800.00","-","09-Jun-2023","24.97","-"
