"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","03-Aug-2021","3.99","04-Jul-2022","1.63"
"SGBJAN30IX","-","4,840.00","4,840.00","4,750.00","4,771.88","4,777.00","5.12","0.11","144","687,245.76","4,900.00","4,540.00","-","-","04-Jul-2022","-0.85"
"SGBMAY29I","-","4,754.15","4,784.90","4,754.15","4,768.11","4,772.00","3.89","0.08","1705","8,136,771.50","5,199.00","4,500.00","03-Aug-2021","1.36","04-Jul-2022","0.18"
"SGBSEP28VI","-","4,811.40","4,820.00","4,801.10","4,806.34","4,810.00","3.66","0.08","168","808,377.36","4,920.00","4,561.00","03-Aug-2021","1.29","04-Jul-2022","-0.08"
"SGBJUL29IV","-","4,750.00","4,795.00","4,750.00","4,768.00","4,770.01","2.01","0.04","2203","10,505,137.68","4,900.00","4,501.00","03-Aug-2021","1.38","04-Jul-2022","-0.79"
"SGBNOV23","2,684.00","5,120.00","5,120.00","5,061.00","5,094.90","5,097.00","2.10","0.04","30","152,685.00","5,449.00","4,591.30","03-Aug-2021","6.59","04-Jul-2022","-1.36"
"SGBOCT25V","2,921.00","-","-","-","5,075.00","5,075.00","-","-","0","-","5,247.00","4,567.01","02-Aug-2021","7.93","01-Jul-2022","1.10"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","03-Aug-2021","6.32","01-Jul-2022","3.29"
"SGBNOV258","2,911.00","-","-","-","5,035.00","5,035.00","-","-","0","-","5,050.00","4,562.00","03-Aug-2021","7.70","04-Jul-2022","-0.28"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,601.00","02-Aug-2021","9.28","04-Jul-2022","-3.64"
"SGBJUL27","-","4,770.00","4,770.00","4,770.00","4,770.00","4,770.00","-","-","2","9,540.00","5,384.45","4,566.00","03-Aug-2021","1.32","01-Jul-2022","-3.34"
"SGBNOV25IX","2,914.00","-","-","-","5,021.90","5,021.90","-","-","0","-","5,214.08","4,579.00","03-Aug-2021","5.41","01-Jul-2022","0.48"
"SGBJ28VIII","-","-","-","-","4,800.00","4,800.00","-","-","0","-","4,999.00","4,585.00","03-Aug-2021","2.55","04-Jul-2022","0.84"
"SGBFEB28IX","-","-","-","-","4,939.99","4,939.99","-","-","0","-","4,999.00","4,601.00","03-Aug-2021","3.13","04-Jul-2022","1.27"
"SGBNOV25","2,884.00","-","-","-","5,025.25","5,025.25","-","-","0","-","5,074.45","4,576.10","29-Jul-2021","6.92","04-Jul-2022","-0.47"
"SGBOCT27","-","-","-","-","4,795.00","4,795.00","-","-","0","-","5,125.00","4,602.00","03-Aug-2021","1.99","04-Jul-2022","0.56"
"SGBJUL28IV","-","4,772.94","4,780.00","4,753.00","4,772.94","4,772.00","-0.94","-0.02","563","2,686,343.24","4,898.00","4,561.00","03-Aug-2021","1.34","04-Jul-2022","-0.85"
"SGBJUN29II","-","4,799.00","4,799.00","4,752.80","4,763.60","4,760.10","-3.50","-0.07","15","71,460.90","5,049.00","4,561.00","03-Aug-2021","1.40","04-Jul-2022","-0.12"
"SGBD29VIII","-","4,794.00","4,794.00","4,755.10","4,771.84","4,766.00","-5.84","-0.12","448","2,135,875.84","4,910.00","4,258.25","-","-","04-Jul-2022","0.04"
"SGBNOV25VI","2,895.00","5,025.00","5,025.00","5,025.00","5,032.00","5,025.00","-7.00","-0.14","1","5,025.00","5,099.00","4,565.01","02-Aug-2021","3.86","04-Jul-2022","-0.34"
"SGBJUN28","-","4,755.00","4,798.00","4,755.00","4,774.99","4,767.00","-7.99","-0.17","397","1,894,869.09","4,998.00","4,501.00","03-Aug-2021","1.79","04-Jul-2022","0.31"
"SGBMAR24","2,916.00","5,180.00","5,180.00","5,180.00","5,190.00","5,180.00","-10.00","-0.19","5","25,900.00","5,700.00","4,601.01","03-Aug-2021","9.17","04-Jul-2022","0.58"
"SGBJUN30","-","4,950.00","4,998.00","4,911.00","4,940.80","4,930.00","-10.80","-0.22","183","902,907.36","5,100.00","4,850.00","-","-","-","-"
"SGBJUN27","-","4,780.00","4,800.00","4,764.20","4,780.00","4,764.20","-15.80","-0.33","20","95,403.00","4,900.00","4,511.00","03-Aug-2021","1.53","04-Jul-2022","-0.26"
"SGBFEB27","3,276.00","4,778.00","4,850.00","4,778.00","4,810.00","4,791.00","-19.00","-0.40","7","33,563.95","4,999.00","4,591.00","03-Aug-2021","1.31","04-Jul-2022","-0.52"
"SGBJUL25","2,780.00","4,916.00","4,956.01","4,916.00","4,981.01","4,956.01","-25.00","-0.50","4","19,784.00","5,250.00","4,551.00","03-Aug-2021","5.08","04-Jul-2022","-2.73"
"SGBN28VIII","-","4,800.00","4,820.00","4,790.00","4,815.00","4,790.00","-25.00","-0.52","46","220,662.00","5,000.00","4,600.00","03-Aug-2021","1.00","04-Jul-2022","0.14"
"SGBFEB24","2,600.00","4,962.50","4,962.50","4,962.50","5,020.00","4,962.50","-57.50","-1.15","4","19,850.00","5,210.00","4,501.00","03-Aug-2021","6.02","04-Jul-2022","-2.52"
"SGBJAN26","2,831.00","5,000.00","5,001.01","5,000.00","5,087.88","5,001.01","-86.87","-1.71","2","10,001.00","5,088.00","4,590.00","03-Aug-2021","7.57","04-Jul-2022","2.58"
"SGBJAN27","3,164.00","4,960.00","4,960.00","4,755.01","4,970.00","4,821.00","-149.00","-3.00","9","43,198.11","5,240.00","4,572.10","02-Aug-2021","4.90","01-Jul-2022","3.54"
