"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"06-Jan-2023","21.98","05-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,300.00",2.26,"06-Jan-2023","17.41","07-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,409.00","5,300.00",2.42,"06-Jan-2023","16.91","08-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,321.50","6,321.50","-","-","-","-","6,423.09","5,365.00",0.5,"06-Jan-2023","15.21","08-Dec-2023"
"SGBNOV24","2,957.00","6,300.00","6,300.00","6,255.00","6,300.00","6,300.00","-","-","81","5,08,091.94","6,400.00","5,316.00",0.4,"06-Jan-2023","16.24","08-Dec-2023"
"SGBSEP24","3,150.00","6,305.00","6,305.00","6,305.00","6,305.00","6,305.00","-","-","8","50,440.00","6,459.00","5,361.00",0.1,"06-Jan-2023","15.69","08-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,343.00","6,343.00","-","-","-","-","6,346.90","5,150.00",2.29,"06-Jan-2023","20.59","08-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,443.50","6,443.50","-","-","-","-","6,444.90","5,373.00",3.01,"06-Jan-2023","19.32","05-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,324.99","6,324.99","-","-","-","-","6,350.00","5,165.00",3.65,"06-Jan-2023","17.35","08-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,320.00","6,320.00","-","-","-","-","6,345.00","5,168.00",1.58,"06-Jan-2023","20.55","08-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",1.58,"06-Jan-2023","16.22","07-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"06-Jan-2023","25.44","05-Dec-2023"
"SGBJUN27","-","-","-","-","6,387.00","6,387.00","-","-","-","-","6,387.00","5,166.00",0.76,"06-Jan-2023","20.64","08-Dec-2023"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,174.00",1.21,"06-Jan-2023","19.95","08-Dec-2023"
"SGBDC27VII","-","-","-","-","6,295.00","6,295.00","-","-","-","-","6,550.00","5,138.05",1.91,"06-Jan-2023","18.44","08-Dec-2023"
"SGBJUN31I","-","6,306.79","6,307.01","6,288.99","6,306.79","6,306.99","0.20","-","491","30,90,471.84","6,329.00","5,750.00",1.23,"-","-","08-Dec-2023"
"SGBFEB27","3,276.00","6,398.88","6,398.88","6,398.88","6,400.00","6,398.88","-1.12","-0.02","1","6,398.88","6,435.90","5,170.00","-","05-Jan-2023","20.78","-"
"SGBMAY28","-","6,290.00","6,290.00","6,252.10","6,290.00","6,287.00","-3.00","-0.05","109","6,84,631.18","6,387.90","5,150.00",1.79,"06-Jan-2023","19.93","08-Dec-2023"
"SGBJUL28IV","-","6,330.00","6,330.00","6,325.01","6,332.87","6,329.96","-2.91","-0.05","244","15,44,461.44","6,349.98","5,150.00",1.95,"06-Jan-2023","20.55","08-Dec-2023"
"SGBN28VIII","-","6,467.26","6,467.26","6,305.00","6,309.53","6,305.00","-4.53","-0.07","4","25,382.24","6,467.26","5,120.00",2.01,"06-Jan-2023","20.64","08-Dec-2023"
"SGBOC28VII","-","6,281.00","6,300.00","6,281.00","6,300.00","6,295.00","-5.00","-0.08","41","2,57,788.32","6,315.00","5,141.25",2.06,"06-Jan-2023","20.66","08-Dec-2023"
"SGBMAR31IV","-","6,318.89","6,318.89","6,300.00","6,318.89","6,310.00","-8.89","-0.14","116","7,31,484.40","6,338.00","5,500.00",1.74,"-","-","08-Dec-2023"
"SGBMR29XII","-","6,300.00","6,300.00","6,267.01","6,310.00","6,299.99","-10.01","-0.16","122","7,68,054.66","6,320.00","5,011.00",1.93,"06-Jan-2023","20.25","08-Dec-2023"
"SGBJAN29IX","-","6,339.90","6,339.90","6,266.08","6,301.87","6,291.00","-10.87","-0.17","435","27,36,498.00","6,373.89","5,168.45",1.5,"06-Jan-2023","20.35","08-Dec-2023"
"SGBJUL29IV","-","6,332.00","6,332.00","6,310.00","6,332.66","6,320.00","-12.66","-0.20","81","5,12,184.06","6,347.99","5,141.50",2.09,"06-Jan-2023","20.83","08-Dec-2023"
"SGBMAY29I","-","6,301.00","6,319.88","6,286.02","6,315.25","6,302.10","-13.15","-0.21","140","8,82,833.00","6,325.00","5,118.00",1.96,"06-Jan-2023","20.52","08-Dec-2023"
"SGBJAN29X","-","6,310.00","6,313.15","6,310.00","6,328.49","6,313.15","-15.34","-0.24","5","31,558.90","6,391.00","5,121.00",1.92,"06-Jan-2023","20.31","08-Dec-2023"
"SGBSEP29VI","-","6,261.00","6,326.00","6,260.00","6,325.63","6,305.00","-20.63","-0.33","42","2,64,424.44","6,468.54","5,111.00",2.31,"06-Jan-2023","20.72","08-Dec-2023"
"SGBSEP31II","-","6,349.00","6,349.00","6,306.00","6,343.48","6,319.00","-24.48","-0.39","954","60,29,308.62","6,390.00","5,813.00",2.31,"-","-","08-Dec-2023"
"SGBJAN30IX","-","6,335.00","6,335.00","6,324.00","6,348.82","6,324.00","-24.82","-0.39","10","63,282.00","6,350.00","5,151.00",1.82,"06-Jan-2023","21.05","08-Dec-2023"
"SGBJUN29II","-","6,330.00","6,370.00","6,299.99","6,330.00","6,300.00","-30.00","-0.47","161","10,15,744.17","6,370.00","5,120.02",2.1,"06-Jan-2023","20.64","08-Dec-2023"
"SGBDE30III","-","6,340.01","6,390.00","6,311.00","6,343.80","6,311.00","-32.80","-0.52","324","20,51,548.56","6,571.00","5,202.00",1.86,"06-Jan-2023","19.33","08-Dec-2023"
"SGBFEB24","2,600.00","6,295.00","6,350.00","6,280.00","6,314.82","6,280.02","-34.80","-0.55","9","56,954.97","6,399.00","5,411.01",1.76,"06-Jan-2023","15.24","08-Dec-2023"
"SGBD29VIII","-","6,340.00","6,385.00","6,241.05","6,340.76","6,301.00","-39.76","-0.63","16","1,01,532.96","6,385.00","5,144.01",2.8,"06-Jan-2023","20.97","08-Dec-2023"
"SGBMAR25","2,893.00","6,332.00","6,332.00","6,275.00","6,331.29","6,281.01","-50.28","-0.79","12","75,768.00","6,590.00","5,344.00",2.12,"05-Jan-2023","14.28","07-Dec-2023"
"SGBSEP27","-","6,310.00","6,310.00","6,300.00","6,369.40","6,300.00","-69.40","-1.09","19","1,19,709.88","6,369.40","5,175.00",1.67,"06-Jan-2023","20.20","08-Dec-2023"
