"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","5,880.00","5,880.00","5,863.00","5,880.00","5,864.30","-15.70","-0.27","67","393,220.32","6,000.00","4,750.00",0.38,"06-Sep-2022","19.88","07-Aug-2023"
"SGBNOV24","2,957.00","5,892.39","5,925.00","5,841.00","5,892.39","5,876.01","-16.38","-0.28","176","1,034,628.32","6,150.00","4,875.00",-0.57,"06-Sep-2022","16.68","07-Aug-2023"
"SGBDC27VII","-","5,872.00","5,872.00","5,860.00","5,892.00","5,864.00","-28.00","-0.48","56","328,788.88","6,032.99","4,791.01",0.39,"06-Sep-2022","19.76","07-Aug-2023"
"SGBJAN30IX","-","5,887.00","5,894.95","5,854.05","5,887.00","5,858.00","-29.00","-0.49","85","498,653.35","6,060.00","4,761.00",0.01,"06-Sep-2022","20.17","07-Aug-2023"
"SGBJAN29IX","-","5,855.02","5,870.00","5,855.02","5,900.90","5,870.00","-30.90","-0.52","160","938,952.00","6,075.00","4,791.00",0.54,"06-Sep-2022","20.67","07-Aug-2023"
"SGBAUG27","-","6,000.00","6,000.00","5,901.30","5,936.18","5,901.30","-34.88","-0.59","55","326,329.85","6,245.00","4,765.00",-1.72,"06-Sep-2022","20.84","04-Aug-2023"
"SGBSEP24","3,150.00","5,881.03","5,891.00","5,877.03","5,920.00","5,877.03","-42.97","-0.73","82","482,248.56","6,100.00","4,842.00",0.22,"06-Sep-2022","16.31","07-Aug-2023"
"SGBFEB29XI","-","5,910.00","5,910.00","5,851.05","5,900.00","5,852.00","-48.00","-0.81","27","158,366.07","5,999.99","4,770.00",-0.55,"06-Sep-2022","20.39","07-Aug-2023"
"SGBMAR24","2,916.00","5,995.00","5,995.00","5,860.11","5,974.00","5,919.99","-54.01","-0.90","17","100,056.22","6,200.00","4,803.00",0.9,"06-Sep-2022","18.30","07-Aug-2023"
"SGBOCT25IV","2,937.00","5,977.00","5,977.00","5,826.15","5,880.00","5,826.15","-53.85","-0.92","6","35,560.32","6,183.00","4,802.00",-0.02,"06-Sep-2022","17.11","07-Aug-2023"
"SGBOC28VII","-","5,885.00","5,900.00","5,865.00","5,929.41","5,865.00","-64.41","-1.09","184","1,081,805.92","6,001.00","4,761.00",0.5,"06-Sep-2022","20.63","07-Aug-2023"
"SGBMAR30X","-","5,889.30","5,889.30","5,852.00","5,917.35","5,852.00","-65.35","-1.10","207","1,213,916.31","6,073.90","4,762.00",-0.04,"06-Sep-2022","18.27","07-Aug-2023"
"SGBSEP28VI","-","5,870.00","5,880.00","5,825.00","5,922.99","5,850.00","-72.99","-1.23","1,210","7,087,514.50","6,018.59","4,781.00",0.4,"06-Sep-2022","20.45","07-Aug-2023"
"SGBDEC26","3,069.00","5,821.64","5,821.64","5,821.61","5,930.00","5,821.61","-108.39","-1.83","3","17,464.86","6,100.00","4,803.00",0.51,"06-Sep-2022","17.66","01-Aug-2023"
"SGBNOV25IX","2,914.00","5,980.00","5,980.00","5,851.84","5,985.00","5,851.84","-133.16","-2.22","2","11,831.84","6,147.00","4,950.00",0.96,"02-Sep-2022","20.79","07-Aug-2023"
