"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","-","-","-","5,087.88","5,088.00","0.12","-","0","-","5,088.00","4,590.00","30-Jul-2021","8.25","01-Jul-2022","3.41"
"SGBNOV26","3,133.00","-","-","-","4,930.00","4,930.00","-","-","0","-","4,999.00","4,574.90","30-Jul-2021","4.23","01-Jul-2022","2.79"
"SGBOCT27","-","-","-","-","4,825.00","4,825.00","-","-","0","-","5,125.00","4,602.00","02-Aug-2021","3.05","01-Jul-2022","0.10"
"SGBMAR28X","-","-","-","-","4,760.00","4,760.00","-","-","0","-","4,869.80","4,561.00","02-Aug-2021","1.49","01-Jul-2022","-0.73"
"SGBNV29VII","-","4,765.00","4,765.00","4,765.00","4,765.00","4,765.00","-","-","17","81,005.00","5,000.00","4,551.00","-","-","01-Jul-2022","0.08"
"SGBOC28VII","-","-","-","-","4,798.00","4,798.00","-","-","0","-","5,190.00","4,600.00","02-Aug-2021","0.97","01-Jul-2022","0.97"
"SGBJUN27","-","-","-","-","4,824.53","4,824.00","-0.53","-0.01","0","-","4,900.00","4,511.00","02-Aug-2021","2.32","01-Jul-2022","-0.42"
"SGBJAN30IX","-","4,731.00","4,760.00","4,731.00","4,755.00","4,754.00","-1.00","-0.02","31","147,166.30","4,900.00","4,540.00","-","-","01-Jul-2022","-0.76"
"SGBMAR25","2,893.00","-","-","-","5,116.96","5,115.75","-1.21","-0.02","0","-","5,300.00","4,600.00","02-Aug-2021","9.24","01-Jul-2022","1.73"
"SGBJUL25","2,780.00","-","-","-","4,980.11","4,976.00","-4.11","-0.08","0","-","5,250.00","4,551.00","02-Aug-2021","5.73","01-Jul-2022","-2.16"
"SGBN28VIII","-","4,815.00","4,815.00","4,810.00","4,819.00","4,814.00","-5.00","-0.10","14","67,397.96","5,000.00","4,600.00","02-Aug-2021","1.67","01-Jul-2022","-0.59"
"SGBJUN28","-","4,768.00","4,768.00","4,745.00","4,761.77","4,755.00","-6.77","-0.14","32","152,163.84","4,998.00","4,501.00","02-Aug-2021","1.26","01-Jul-2022","0.06"
"SGBFEB29XI","-","4,785.00","4,785.00","4,785.00","4,796.00","4,785.00","-11.00","-0.23","1","4,785.00","5,090.00","4,581.00","02-Aug-2021","0.61","01-Jul-2022","0.51"
"SGBJU29III","-","4,760.00","4,760.00","4,745.00","4,761.60","4,750.10","-11.50","-0.24","60","285,009.00","4,900.00","4,571.00","02-Aug-2021","1.05","01-Jul-2022","0.40"
"SGBNOV258","2,911.00","-","-","-","5,047.50","5,035.00","-12.50","-0.25","0","-","5,050.00","4,562.00","02-Aug-2021","7.97","01-Jul-2022","1.15"
"SGBJAN29IX","-","4,750.00","4,752.00","4,750.00","4,764.40","4,752.00","-12.40","-0.26","5","23,756.00","4,997.00","4,561.00","02-Aug-2021","0.94","01-Jul-2022","0.25"
"SGBMAY29I","-","4,731.00","4,772.00","4,731.00","4,772.33","4,760.00","-12.33","-0.26","74","352,231.86","5,199.00","4,500.00","02-Aug-2021","1.38","01-Jul-2022","0.38"
"SGBSEP28VI","-","4,825.00","4,839.50","4,762.00","4,825.00","4,811.00","-14.00","-0.29","4","19,237.48","4,920.00","4,561.00","02-Aug-2021","1.48","01-Jul-2022","0.93"
"SGBJUL29IV","-","4,750.00","4,764.90","4,750.00","4,764.00","4,750.00","-14.00","-0.29","108","514,443.96","4,900.00","4,501.00","02-Aug-2021","1.27","01-Jul-2022","-0.46"
"SGBMR29XII","-","4,755.00","4,757.00","4,755.00","4,772.25","4,756.01","-16.24","-0.34","211","1,003,315.55","4,875.00","4,600.00","02-Aug-2021","1.10","01-Jul-2022","0.04"
"SGBSEP24","3,150.00","5,105.01","5,120.00","5,105.00","5,125.00","5,105.00","-20.00","-0.39","161","822,804.99","5,420.00","4,561.00","02-Aug-2021","7.89","01-Jul-2022","1.27"
"SGBJUN29II","-","4,769.00","4,769.00","4,748.00","4,768.18","4,749.00","-19.18","-0.40","200","953,354.00","5,049.00","4,561.00","02-Aug-2021","1.53","01-Jul-2022","0.31"
"SGBOCT25","2,906.00","5,051.01","5,051.01","5,051.01","5,074.00","5,051.01","-22.99","-0.45","8","40,408.08","5,489.00","4,600.01","02-Aug-2021","5.75","01-Jul-2022","0.89"
"SGBAUG28V","-","4,971.00","4,971.00","4,871.00","4,910.10","4,888.00","-22.10","-0.45","1076","5,261,123.52","5,091.00","4,311.00","02-Aug-2021","2.55","01-Jul-2022","0.28"
"SGBAUG24","3,119.00","4,925.00","5,075.00","4,925.00","5,069.88","5,001.00","-68.88","-1.36","20","100,889.00","5,200.00","4,521.00","02-Aug-2021","5.60","01-Jul-2022","-0.83"
"SGBAUG27","-","4,752.50","4,752.50","4,752.50","4,879.12","4,752.50","-126.62","-2.60","3","14,257.50","4,999.00","4,550.00","02-Aug-2021","2.18","01-Jul-2022","0.60"
