"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29X","-","4,740.00","4,740.00","4,740.00","4,735.89","4,740.00","4.11","0.09","11","52,140.00","5,150.00","4,561.00","20-Jul-2021","0.22","21-Jun-2022","-0.49"
"SGBJUN28","-","4,738.90","4,740.00","4,706.00","4,738.90","4,740.00","1.10","0.02","31","146,445.86","4,998.00","4,501.00","20-Jul-2021","1.03","21-Jun-2022","0.74"
"SGBNOV258","2,911.00","4,900.00","4,900.00","4,900.00","4,900.10","4,900.00","-0.10","-","3","14,700.00","5,049.00","4,562.00","20-Jul-2021","4.15","21-Jun-2022","-1.01"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","20-Jul-2021","4.16","21-Jun-2022","-0.92"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","20-Jun-2022","-1.39"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","17-Jun-2022","-1.01"
"SGBNOV25","2,884.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,074.45","4,576.10","20-Jul-2021","4.10","16-Jun-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBJAN26","2,831.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,022.00","4,590.00","20-Jul-2021","2.11","21-Jun-2022","-2.76"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","20-Jul-2021","6.66","21-Jun-2022","4.26"
"SGBFEB27","3,276.00","-","-","-","4,721.00","4,721.00","-","-","0","-","4,999.00","4,591.00","20-Jul-2021","0.45","20-Jun-2022","-0.61"
"SGBNOV25IX","2,914.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,214.08","4,579.00","20-Jul-2021","4.25","20-Jun-2022","-0.45"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","20-Jul-2021","7.20","21-Jun-2022","-1.90"
"SGBJUL27","-","-","-","-","4,736.00","4,736.00","-","-","0","-","5,384.45","4,566.00","20-Jul-2021","0.98","21-Jun-2022","-0.61"
"SGBOCT27VI","-","4,739.00","4,739.00","4,739.00","4,739.00","4,739.00","-","-","8","37,912.00","4,940.00","4,565.00","20-Jul-2021","1.04","21-Jun-2022","0.19"
"SGBNOV25VI","2,895.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,099.00","4,565.01","15-Jul-2021","5.26","21-Jun-2022","2.04"
"SGBJUN27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","4,900.00","4,511.00","19-Jul-2021","2.54","20-Jun-2022","1.46"
"SGBMAR25","2,893.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,300.00","4,600.00","20-Jul-2021","6.29","21-Jun-2022","0.60"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","20-Jul-2021","7.12","20-Jun-2022","4.96"
"SGBOCT26","3,096.00","-","-","-","4,832.00","4,832.00","-","-","0","-","5,090.00","4,550.00","20-Jul-2021","3.18","20-Jun-2022","0.04"
"SGBSEP27","-","-","-","-","4,731.00","4,731.00","-","-","0","-","5,190.00","4,525.00","20-Jul-2021","0.36","21-Jun-2022","-0.40"
"SGBMAY26","3,064.00","-","-","-","4,826.00","4,826.00","-","-","0","-","5,049.00","4,600.00","20-Jul-2021","3.01","21-Jun-2022","0.54"
"SGBJ28VIII","-","-","-","-","4,731.00","4,731.00","-","-","0","-","4,999.00","4,585.00","20-Jul-2021","1.26","20-Jun-2022","0.55"
"SGBAPR28I","-","-","-","-","4,745.00","4,745.00","-","-","0","-","4,975.00","4,601.00","20-Jul-2021","-0.08","21-Jun-2022","0.85"
"SGBJUL25","2,780.00","-","-","-","4,905.05","4,905.05","-","-","0","-","5,250.00","4,551.00","20-Jul-2021","2.02","21-Jun-2022","-2.48"
"SGBOCT25","2,906.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,489.00","4,600.01","20-Jul-2021","5.66","21-Jun-2022","1.72"
"SGBNOV24","2,957.00","-","-","-","4,940.00","4,940.00","-","-","0","-","5,330.00","4,551.00","20-Jul-2021","4.10","21-Jun-2022","1.32"
"SGBJAN27","3,164.00","-","-","-","4,741.20","4,741.20","-","-","0","-","5,240.00","4,572.10","20-Jul-2021","1.10","21-Jun-2022","0.34"
"SGBFEB28IX","-","-","-","-","4,788.50","4,788.50","-","-","0","-","4,999.00","4,601.00","20-Jul-2021","1.56","21-Jun-2022","1.28"
"SGBNOV23","2,684.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,449.00","4,591.30","20-Jul-2021","3.45","21-Jun-2022","-1.58"
"SGBMAR28X","-","4,750.00","4,750.00","4,750.00","4,750.00","4,750.00","-","-","29","137,750.00","4,869.80","4,561.00","20-Jul-2021","0.85","21-Jun-2022","0.53"
"SGBMR29XII","-","-","-","-","4,736.26","4,736.26","-","-","0","-","4,875.00","4,600.00","20-Jul-2021","0.53","21-Jun-2022","0.61"
"SGBJU29III","-","4,733.70","4,743.00","4,726.00","4,733.70","4,733.00","-0.70","-0.01","51","241,486.53","4,900.00","4,571.00","20-Jul-2021","0.42","21-Jun-2022","0.93"
"SGBAUG27","-","-","-","-","4,768.38","4,767.50","-0.88","-0.02","0","-","5,190.00","4,550.00","20-Jul-2021","1.03","21-Jun-2022","-0.03"
"SGBSEP29VI","-","4,741.00","4,745.00","4,737.00","4,746.00","4,745.00","-1.00","-0.02","30","142,216.80","4,899.00","4,571.00","-","-","21-Jun-2022","0.76"
"SGBOCT27","-","4,789.00","4,789.00","4,789.00","4,789.99","4,789.00","-0.99","-0.02","1","4,789.00","5,125.00","4,602.00","20-Jul-2021","2.24","21-Jun-2022","1.88"
"SGBMAY25","2,901.00","-","-","-","4,943.33","4,940.00","-3.33","-0.07","0","-","5,300.00","4,565.00","20-Jul-2021","2.76","21-Jun-2022","1.71"
"SGBAUG28V","-","4,920.00","4,920.00","4,893.00","4,904.08","4,900.00","-4.08","-0.08","164","804,379.00","5,091.00","4,311.00","20-Jul-2021","2.31","21-Jun-2022","2.15"
"SGBOC28VII","-","-","-","-","4,745.87","4,740.05","-5.82","-0.12","0","-","5,190.00","4,600.00","20-Jul-2021","0.39","21-Jun-2022","0.42"
"SGBJUL28IV","-","4,730.00","4,740.00","4,724.00","4,730.00","4,724.00","-6.00","-0.13","215","1,016,210.40","4,898.00","4,561.00","20-Jul-2021","0.72","21-Jun-2022","-0.19"
"SGBDC27VII","-","4,784.00","4,784.00","4,784.00","4,790.00","4,784.00","-6.00","-0.13","1","4,784.00","5,190.00","4,601.05","20-Jul-2021","1.90","21-Jun-2022","-1.43"
"SGBSEP24","3,150.00","4,980.00","4,980.00","4,980.00","4,990.00","4,980.00","-10.00","-0.20","1","4,980.00","5,420.00","4,561.00","20-Jul-2021","5.69","21-Jun-2022","0.50"
"SGBMAR24","2,916.00","4,980.00","4,980.00","4,980.00","4,990.00","4,980.00","-10.00","-0.20","5","24,900.00","5,700.00","4,601.01","20-Jul-2021","5.78","21-Jun-2022","0.48"
"SGBJAN29IX","-","4,730.10","4,740.00","4,730.10","4,744.15","4,731.00","-13.15","-0.28","8","37,861.44","4,997.00","4,561.00","20-Jul-2021","0.83","21-Jun-2022","0.09"
"SGBFEB29XI","-","4,780.00","4,780.00","4,772.11","4,792.00","4,772.13","-19.87","-0.41","13","62,076.82","5,090.00","4,581.00","20-Jul-2021","1.23","21-Jun-2022","1.52"
"SGBSEP28VI","-","4,850.00","4,850.00","4,810.00","4,842.49","4,810.00","-32.49","-0.67","34","164,595.02","4,920.00","4,561.00","20-Jul-2021","1.97","21-Jun-2022","2.30"
"SGBD29VIII","-","4,750.00","4,750.00","4,746.00","4,786.38","4,747.00","-39.38","-0.82","55","261,185.65","4,910.00","4,258.25","-","-","21-Jun-2022","1.81"
