"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","5,750.00","5,750.00","5,690.00","5,699.62","5,695.00","-4.62","-0.08","1,812","10,328,345.64","5,777.43","4,258.25","29-Apr-2022","19.73","31-Mar-2023","4.25"
"SGBJUN27","-","5,850.00","5,850.00","5,770.00","5,775.00","5,770.00","-5.00","-0.09","16","93,200.00","5,850.00","4,600.00","29-Apr-2022","18.49","31-Mar-2023","4.49"
"SGBJUN29II","-","5,719.00","5,719.00","5,691.00","5,719.00","5,714.00","-5.00","-0.09","330","1,883,250.60","5,750.00","4,601.00","29-Apr-2022","20.38","31-Mar-2023","4.56"
"SGBJUL29IV","-","5,693.00","5,710.00","5,681.00","5,699.09","5,692.00","-7.09","-0.12","198","1,128,685.14","5,710.00","4,660.10","29-Apr-2022","19.58","31-Mar-2023","4.31"
"SGBJAN30IX","-","5,700.00","5,744.00","5,671.10","5,707.50","5,700.00","-7.50","-0.13","393","2,241,644.49","5,745.00","4,642.00","29-Apr-2022","20.18","31-Mar-2023","4.34"
"SGBJUN30","-","5,790.00","5,858.90","5,700.00","5,716.00","5,704.00","-12.00","-0.21","227","1,297,752.19","5,858.90","4,517.66","-","-","31-Mar-2023","4.31"
"SGBAUG28V","-","5,748.49","5,780.00","5,711.05","5,748.49","5,732.10","-16.39","-0.29","1,202","6,905,153.44","5,810.00","4,701.00","29-Apr-2022","19.11","31-Mar-2023","3.73"
"SGBJUL25","2,780.00","6,001.00","6,035.00","6,000.00","6,038.00","6,020.00","-18.00","-0.30","59","355,381.19","6,040.00","4,801.00","29-Apr-2022","20.74","31-Mar-2023","3.18"
"SGBNOV24","2,957.00","6,049.00","6,049.00","5,982.25","6,001.42","5,982.25","-19.17","-0.32","167","1,000,117.91","6,060.00","4,820.00","29-Apr-2022","16.58","31-Mar-2023","2.71"
"SGBSEP24","3,150.00","5,970.00","5,990.00","5,950.00","5,970.00","5,950.00","-20.00","-0.34","55","328,351.65","6,070.05","4,801.00","29-Apr-2022","20.00","31-Mar-2023","3.13"
"SGBOCT27VI","-","5,800.00","5,885.00","5,715.00","5,800.00","5,775.00","-25.00","-0.43","84","489,775.44","5,885.00","4,643.00","28-Apr-2022","18.88","31-Mar-2023","4.50"
"SGBNOV25","2,884.00","5,975.00","5,975.00","5,975.00","6,001.83","5,975.00","-26.83","-0.45","10","59,750.00","6,099.00","4,770.00","28-Apr-2022","22.24","29-Mar-2023","2.90"
"SGBJAN26","2,831.00","5,993.54","5,993.54","5,993.54","6,025.00","5,993.54","-31.46","-0.52","1","5,993.54","6,150.00","4,700.00","29-Apr-2022","22.96","28-Mar-2023","1.53"
"SGBMAY28","-","5,738.00","5,746.99","5,705.03","5,745.87","5,712.50","-33.37","-0.58","99","565,513.74","5,750.00","4,652.01","29-Apr-2022","20.84","31-Mar-2023","4.98"
"SGBAUG30","-","5,800.00","5,845.00","5,723.00","5,775.00","5,730.11","-44.89","-0.78","224","1,290,110.08","5,878.99","4,801.00","-","-","31-Mar-2023","4.42"
"SGBN28VIII","-","5,736.00","5,797.50","5,736.00","5,791.20","5,743.51","-47.69","-0.82","174","1,002,819.42","5,875.00","4,602.02","29-Apr-2022","20.84","31-Mar-2023","4.31"
"SGBMAR25","2,893.00","5,886.00","5,968.92","5,882.00","5,931.00","5,882.00","-49.00","-0.83","130","767,627.90","6,025.00","4,815.00","29-Apr-2022","17.56","31-Mar-2023","0.63"
"SGBDEC26","3,069.00","6,000.00","6,000.00","6,000.00","6,050.00","6,000.00","-50.00","-0.83","3","18,000.00","6,099.00","4,650.00","27-Apr-2022","26.02","29-Mar-2023","8.66"
"SGBNOV25VI","2,895.00","6,000.00","6,000.00","5,975.00","6,025.00","5,975.00","-50.00","-0.83","6","35,974.98","6,189.00","4,803.00","29-Apr-2022","22.96","31-Mar-2023","1.53"
"SGBMAY25","2,901.00","5,922.00","5,922.00","5,922.00","5,975.00","5,922.00","-53.00","-0.89","1","5,922.00","6,075.00","4,763.00","29-Apr-2022","19.50","31-Mar-2023","2.24"
"SGBJUL27","-","5,819.00","5,819.00","5,750.01","5,820.00","5,750.01","-69.99","-1.20","31","179,318.88","5,859.00","4,625.00","29-Apr-2022","22.53","31-Mar-2023","5.34"
"SGBSEP27","-","5,751.01","5,751.01","5,751.01","5,848.95","5,751.01","-97.94","-1.67","12","69,012.12","5,895.00","4,380.00","29-Apr-2022","22.36","31-Mar-2023","6.26"
