"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","6,233.00","6,250.00","6,233.00","6,228.00","6,240.06","12.06","0.19","83","5,17,967.31","6,270.00","5,080.00",2.94,"28-Dec-2022","20.49","28-Nov-2023"
"SGBAUG29V","-","6,229.00","6,249.00","6,228.00","6,229.00","6,240.00","11.00","0.18","20","1,24,761.00","6,250.00","5,060.00",2.99,"28-Dec-2022","21.12","28-Nov-2023"
"SGBAUG30","-","6,191.00","6,248.00","6,191.00","6,220.21","6,231.01","10.80","0.17","271","16,89,842.18","6,375.00","5,150.00",2.02,"28-Dec-2022","19.24","28-Nov-2023"
"SGBJUN31I","-","6,203.00","6,213.72","6,175.00","6,202.60","6,212.99","10.39","0.17","1,052","65,23,536.16","6,318.16","5,750.00",2.24,"-","-","28-Nov-2023"
"SGBSEP29VI","-","6,205.00","6,230.00","6,200.16","6,205.00","6,215.01","10.01","0.16","196","12,17,710.76","6,468.54","5,040.01",3.16,"28-Dec-2022","21.14","28-Nov-2023"
"SGBAPR28I","-","6,450.00","6,450.00","6,363.00","6,355.00","6,363.00","8.00","0.13","13","82,807.92","6,475.00","5,055.05",5.62,"28-Dec-2022","23.62","28-Nov-2023"
"SGBMAY28","-","6,199.99","6,213.50","6,162.00","6,206.58","6,213.50","6.92","0.11","59","3,65,243.04","6,226.00","4,680.10",3.27,"28-Dec-2022","21.50","28-Nov-2023"
"SGBD29VIII","-","6,150.00","6,339.99","6,150.00","6,215.35","6,215.10","-0.25","-","133","8,28,196.32","6,339.99","5,055.00",2.65,"28-Dec-2022","21.25","28-Nov-2023"
"SGBMAR28X","-","-","-","-","6,174.00","6,174.00","-","-","-","-","6,300.00","5,075.10",1.73,"28-Dec-2022","20.82","28-Nov-2023"
"SGBJUN27","-","-","-","-","6,259.00","6,259.00","-","-","-","-","6,338.90","5,104.20",3.77,"27-Dec-2022","20.67","28-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,574.00","5,071.00",2.46,"28-Dec-2022","21.12","28-Nov-2023"
"SGBJUL27","-","-","-","-","6,226.00","6,226.00","-","-","-","-","6,300.00","5,091.01",3.42,"28-Dec-2022","19.73","28-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.47,"23-Dec-2022","23.18","24-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,249.90","6,249.90","-","-","-","-","6,250.00","5,250.01",3.65,"28-Dec-2022","19.05","28-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,399.00","5,135.00",6.52,"27-Dec-2022","24.01","28-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",4.03,"22-Dec-2022","18.11","28-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",1.05,"28-Dec-2022","16.20","28-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",2.83,"28-Dec-2022","19.13","24-Nov-2023"
"SGBDEC2512","2,840.00","6,375.00","6,375.00","6,375.00","6,375.00","6,375.00","-","-","1","6,375.00","6,375.00","5,214.00",4.51,"28-Dec-2022","22.27","24-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,348.99","5,255.50",0.81,"22-Dec-2022","19.00","28-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,001.00",1.82,"28-Dec-2022","16.92","22-Nov-2023"
"SGBOCT26","3,096.00","6,175.11","6,175.11","6,175.11","6,175.00","6,175.11","0.11","-","5","30,875.55","6,200.01","5,130.00",1.23,"28-Dec-2022","17.00","28-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,200.01","6,200.01","-","-","-","-","6,399.00","5,175.00",1.18,"28-Dec-2022","17.54","28-Nov-2023"
"SGBOCT25","2,906.00","6,280.00","6,280.00","6,280.00","6,280.00","6,280.00","-","-","5","31,400.00","6,565.00","5,205.00",2.95,"28-Dec-2022","18.27","22-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00","-","26-Dec-2022","21.92","-"
"SGBOCT25IV","2,937.00","-","-","-","6,131.00","6,131.00","-","-","-","-","6,393.00","5,211.03",0.34,"28-Dec-2022","15.46","28-Nov-2023"
"SGBSEP24","3,150.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,349.00","5,222.00",3.66,"28-Dec-2022","19.02","28-Nov-2023"
"SGBMAR24","2,916.00","6,350.00","6,350.00","6,350.00","6,350.00","6,350.00","-","-","3","19,050.00","6,362.00","5,300.00",4.71,"28-Dec-2022","18.69","28-Nov-2023"
"SGBOC28VII","-","6,201.00","6,270.00","6,181.00","6,201.00","6,200.01","-0.99","-0.02","1,124","69,50,254.00","6,270.00","5,060.00",2.82,"28-Dec-2022","20.95","28-Nov-2023"
"SGBJUN30","-","6,175.00","6,213.00","6,175.00","6,209.48","6,206.00","-3.48","-0.06","230","14,27,352.40","6,300.00","5,053.00",2.55,"28-Dec-2022","20.64","28-Nov-2023"
"SGBMAR30X","-","6,200.00","6,279.50","6,200.00","6,213.35","6,206.11","-7.24","-0.12","50","3,10,275.50","6,400.00","5,090.00",2.59,"28-Dec-2022","20.65","28-Nov-2023"
"SGBAUG24","3,119.00","6,307.00","6,343.99","6,300.00","6,308.33","6,300.05","-8.28","-0.13","86","5,42,863.82","6,410.00","5,330.00",3.76,"28-Dec-2022","16.82","28-Nov-2023"
"SGBSEP28VI","-","6,204.01","6,237.98","6,204.01","6,239.00","6,229.99","-9.01","-0.14","105","6,52,477.35","6,275.00","5,040.00",3.36,"28-Dec-2022","21.20","28-Nov-2023"
"SGBSEP27","-","6,275.00","6,275.00","6,275.00","6,287.00","6,275.00","-12.00","-0.19","2","12,550.00","6,341.90","5,125.00",4.57,"28-Dec-2022","20.96","28-Nov-2023"
"SGBOCT27VI","-","6,190.00","6,205.00","6,130.01","6,200.00","6,180.00","-20.00","-0.32","67","4,14,473.39","6,254.76","5,100.00",1.81,"28-Dec-2022","20.83","28-Nov-2023"
"SGBNOV24","2,957.00","6,276.68","6,300.00","6,236.01","6,276.68","6,250.01","-26.67","-0.42","11","68,855.05","6,400.00","5,201.00",3.4,"28-Dec-2022","18.81","28-Nov-2023"
"SGBJ28VIII","-","6,249.99","6,249.99","6,205.01","6,250.00","6,210.06","-39.94","-0.64","5","31,075.05","6,250.00","5,120.00",3.56,"28-Dec-2022","22.07","28-Nov-2023"
"SGBMAR25","2,893.00","6,221.01","6,380.00","6,221.01","6,275.22","6,232.01","-43.21","-0.69","8","50,130.00","6,590.00","5,205.00",3.7,"28-Dec-2022","18.35","28-Nov-2023"
"SGBMAY25","2,901.00","6,290.00","6,290.00","6,236.01","6,300.00","6,236.01","-63.99","-1.02","22","1,38,271.98","6,400.00","5,201.00",3.52,"28-Dec-2022","19.32","28-Nov-2023"
"SGBDC27VII","-","6,525.00","6,525.00","6,430.00","6,550.00","6,430.00","-120.00","-1.83","4","25,833.08","6,550.00","5,099.00",8.53,"28-Dec-2022","27.16","28-Nov-2023"
"SGBNOV26","3,133.00","6,145.11","6,145.11","6,145.11","6,270.32","6,145.11","-125.21","-2.00","1","6,145.11","6,300.00","5,165.00",2.79,"28-Dec-2022","20.58","28-Nov-2023"
