"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","-","-","-","6,248.99","6,248.99","-","-","-","-","6,400.00","5,252.00",-1.19,"17-Feb-2023","17.65","19-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",-0.4,"17-Feb-2023","16.16","19-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,190.02","6,190.02","-","-","-","-","6,500.00","5,400.00",0.08,"17-Feb-2023","12.61","19-Jan-2024"
"SGBN28VIII","-","-","-","-","6,210.00","6,210.00","-","-","-","-","6,467.26","5,240.00",-1.4,"17-Feb-2023","18.31","19-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,565.00","5,450.01",-2.64,"17-Feb-2023","13.27","15-Jan-2024"
"SGBAUG30","-","6,266.00","6,266.00","6,266.00","6,266.00","6,266.00","-","-","1","6,266.00","6,568.70","5,240.00",-0.85,"17-Feb-2023","18.31","19-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"16-Feb-2023","12.92","15-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,220.11","6,220.11","-","-","-","-","6,423.09","5,475.00",0.31,"17-Feb-2023","12.38","19-Jan-2024"
"SGBAUG24","3,119.00","-","-","-","6,259.00","6,259.00","-","-","-","-","6,410.00","5,406.00",-0.1,"17-Feb-2023","13.48","19-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,240.00","6,240.00","-","-","-","-","6,459.00","5,480.00",-0.15,"17-Feb-2023","12.73","19-Jan-2024"
"SGBSEP27","-","-","-","-","6,211.02","6,211.02","-","-","-","-","6,369.40","5,256.01",-0.48,"17-Feb-2023","18.11","19-Jan-2024"
"SGBAUG27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,556.65","5,250.00",-3.6,"17-Feb-2023","17.06","19-Jan-2024"
"SGBOCT27","-","-","-","-","6,210.00","6,210.00","-","-","-","-","6,575.00","5,240.00",-1.36,"17-Feb-2023","17.25","19-Jan-2024"
"SGBDC27VII","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,550.00","5,255.01",1.2,"17-Feb-2023","19.25","19-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,278.30","6,278.30","-","-","-","-","6,574.00","5,210.00",-0.19,"17-Feb-2023","18.79","17-Jan-2024"
"SGBSEP29VI","-","-","-","-","6,214.54","6,214.01","-0.53","-0.01","-","-","6,468.54","5,221.00",-0.69,"17-Feb-2023","17.90","19-Jan-2024"
"SGBJAN29X","-","-","-","-","6,190.78","6,190.00","-0.78","-0.01","-","-","6,391.00","5,198.00",-0.56,"17-Feb-2023","18.57","19-Jan-2024"
"SGBJU29III","-","-","-","-","6,199.60","6,198.80","-0.80","-0.01","-","-","6,400.00","5,220.00",-0.71,"17-Feb-2023","18.24","19-Jan-2024"
"SGBJUL29IV","-","-","-","-","6,192.50","6,191.01","-1.49","-0.02","-","-","6,369.95","5,225.00",-0.5,"17-Feb-2023","18.98","19-Jan-2024"
"SGBNV29VII","-","-","-","-","6,198.01","6,196.00","-2.01","-0.03","-","-","6,500.00","5,151.00",-1.05,"17-Feb-2023","17.82","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-6.34,"17-Feb-2023","16.34","19-Jan-2024"
"SGBAUG29V","-","-","-","-","6,194.21","6,190.00","-4.21","-0.07","-","-","6,475.00","5,217.00",-1.65,"17-Feb-2023","17.67","19-Jan-2024"
"SGBMAY28","-","-","-","-","6,194.81","6,190.00","-4.81","-0.08","-","-","6,387.90","5,220.00",-1.05,"17-Feb-2023","17.98","19-Jan-2024"
"SGBSEP31II","-","6,220.00","6,230.00","6,220.00","6,226.04","6,220.21","-5.83","-0.09","45","2,80,076.40","6,397.00","5,813.00",-1.59,"-","-","19-Jan-2024"
"SGBJUN31I","-","6,211.00","6,211.00","6,198.01","6,211.00","6,205.00","-6.00","-0.10","11","68,288.99","6,350.00","5,750.00",-1.39,"-","-","19-Jan-2024"
"SGBAPR28I","-","-","-","-","6,319.34","6,312.02","-7.32","-0.12","-","-","6,510.00","5,261.00",-0.14,"17-Feb-2023","20.24","19-Jan-2024"
"SGBNOV24","2,957.00","-","-","-","6,219.08","6,210.01","-9.07","-0.15","-","-","6,400.00","5,400.00",-0.48,"17-Feb-2023","11.74","19-Jan-2024"
"SGBJUN29II","-","-","-","-","6,189.14","6,180.00","-9.14","-0.15","-","-","6,370.00","5,215.10",-0.94,"17-Feb-2023","17.67","19-Jan-2024"
"SGBJUL28IV","-","-","-","-","6,179.96","6,170.00","-9.96","-0.16","-","-","6,349.98","5,205.00",-1.12,"17-Feb-2023","18.12","19-Jan-2024"
"SGBAUG28V","-","6,205.00","6,220.00","6,205.00","6,221.33","6,210.00","-11.33","-0.18","32","1,98,722.88","6,450.00","5,200.00",-1.45,"17-Feb-2023","18.13","19-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,182.46","6,171.00","-11.46","-0.19","-","-","6,474.90","5,210.00",-2.22,"17-Feb-2023","18.00","19-Jan-2024"
"SGBMAY29I","-","-","-","-","6,203.05","6,190.00","-13.05","-0.21","-","-","6,389.00","5,224.00",-1.01,"17-Feb-2023","17.81","19-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,208.52","6,195.21","-13.31","-0.21","-","-","6,429.00","5,440.00",0.48,"15-Feb-2023","9.43","19-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,215.35","6,192.12","-23.23","-0.37","-","-","6,350.00","5,326.00",-1.19,"17-Feb-2023","13.62","19-Jan-2024"
"SGBDE30III","-","-","-","-","6,314.73","6,290.00","-24.73","-0.39","-","-","6,571.00","5,251.00",0.85,"17-Feb-2023","20.41","19-Jan-2024"
"SGBJAN30IX","-","6,151.00","6,151.00","6,151.00","6,192.19","6,151.00","-41.19","-0.67","1","6,151.00","6,444.00","5,221.00",-1.48,"17-Feb-2023","17.74","19-Jan-2024"
"SGBMAR25","2,893.00","6,251.00","6,251.00","6,250.00","6,299.99","6,250.00","-49.99","-0.79","100","6,25,006.00","6,590.00","5,382.00",0.85,"16-Feb-2023","13.19","19-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,211.89","6,161.71","-50.18","-0.81","-","-","6,478.00","5,256.11",-0.61,"17-Feb-2023","14.00","19-Jan-2024"
