"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","6,211.00","6,309.99","6,211.00","6,294.66","6,265.00","-29.66","-0.47","68","4,25,800.36","6,467.99","5,215.28",1.12,"27-Jan-2023","19.03","29-Dec-2023"
"SGBAUG27","-","6,363.00","6,363.00","6,350.00","6,400.00","6,363.00","-37.00","-0.58","22","1,39,946.84","6,556.65","5,250.00",2.09,"27-Jan-2023","19.74","29-Dec-2023"
"SGBSEP29VI","-","6,284.00","6,284.00","6,246.01","6,284.82","6,246.02","-38.80","-0.62","346","21,63,112.42","6,468.54","5,221.00",0.77,"27-Jan-2023","18.49","29-Dec-2023"
"SGBMAR25","2,893.00","6,297.60","6,297.60","6,215.12","6,300.00","6,248.93","-51.07","-0.81","246","15,31,559.10","6,590.00","5,382.00",-0.02,"27-Jan-2023","11.92","29-Dec-2023"
"SGBAUG29V","-","6,301.00","6,301.00","6,280.00","6,331.06","6,280.00","-51.06","-0.81","85","5,34,819.15","6,475.00","5,217.00",0.97,"27-Jan-2023","19.12","29-Dec-2023"
"SGBJUN29II","-","6,253.00","6,256.55","6,252.48","6,312.48","6,256.55","-55.93","-0.89","40","2,50,221.60","6,370.00","5,215.10",1.04,"27-Jan-2023","19.33","29-Dec-2023"
"SGBNOV258","2,911.00","6,200.00","6,213.00","6,200.00","6,299.00","6,213.00","-86.00","-1.37","22","1,36,425.96","6,400.00","5,433.00",-0.65,"25-Jan-2023","14.32","28-Dec-2023"
"SGBNOV25IX","2,914.00","6,366.00","6,366.00","6,275.00","6,366.00","6,275.00","-91.00","-1.43","3","19,006.98","6,398.26","5,420.00","-","24-Jan-2023","15.20","-"
"SGBJUN27","-","6,206.01","6,206.01","6,206.01","6,369.00","6,206.01","-162.99","-2.56","1","6,206.01","6,450.00","5,200.00",2.25,"27-Jan-2023","20.15","29-Dec-2023"
"SGBJAN26","2,831.00","6,700.00","6,700.00","6,450.00","6,704.00","6,450.00","-254.00","-3.79","7","45,649.94","6,704.00","5,373.00","-","27-Jan-2023","21.42","-"
"SGBNOV25","2,884.00","6,250.00","6,250.00","6,250.00","6,497.90","6,250.00","-247.90","-3.82","1","6,250.00","6,497.90","5,425.00",3.6,"27-Jan-2023","18.14","27-Dec-2023"
