"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","6,315.00","6,320.00","6,305.55","6,300.23","6,309.00","8.77","0.14","202","12,74,979.56","6,387.90","5,287.00",1.79,"15-Mar-2023","18.28","13-Feb-2024"
"SGBJAN29X","-","6,321.00","6,321.00","6,295.00","6,291.00","6,300.00","9.00","0.14","47","2,96,675.75","6,391.00","5,300.00",1.45,"15-Mar-2023","18.21","13-Feb-2024"
"SGBJAN30IX","-","6,300.00","6,329.98","6,281.00","6,312.85","6,320.00","7.15","0.11","293","18,49,076.12","6,499.00","5,302.00",1.27,"15-Mar-2023","17.21","13-Feb-2024"
"SGBD29VIII","-","6,320.10","6,320.10","6,306.80","6,301.66","6,306.88","5.22","0.08","33","2,08,444.50","6,385.00","5,310.00",1.72,"15-Mar-2023","18.11","13-Feb-2024"
"SGBMAR24","2,916.00","6,511.11","6,511.11","6,511.10","6,509.01","6,511.10","2.09","0.03","10","65,111.00","6,560.00","5,615.00",4.25,"15-Mar-2023","14.03","13-Feb-2024"
"SGBSEP28VI","-","6,282.03","6,322.00","6,281.00","6,297.85","6,300.00","2.15","0.03","432","27,21,867.84","6,446.87","5,315.00",0.88,"15-Mar-2023","17.94","13-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.66,"14-Mar-2023","18.63","13-Feb-2024"
"SGBJUL28IV","-","6,330.00","6,330.00","6,315.00","6,318.67","6,320.00","1.33","0.02","224","14,15,727.04","6,360.00","5,299.00",2.05,"15-Mar-2023","18.55","13-Feb-2024"
"SGBJAN27","3,164.00","6,500.00","6,500.00","6,435.01","6,499.00","6,500.00","1.00","0.02","49","3,18,239.81","6,500.00","5,331.11",4,"15-Mar-2023","21.50","13-Feb-2024"
"SGBJUN29II","-","6,281.00","6,325.00","6,281.00","6,301.09","6,302.00","0.91","0.01","200","12,61,340.00","6,370.00","5,300.00",1.6,"15-Mar-2023","18.06","13-Feb-2024"
"SGBMAR30X","-","6,325.00","6,325.00","6,293.02","6,292.43","6,293.02","0.59","0.01","26","1,63,653.36","6,400.00","5,280.01",1.18,"15-Mar-2023","16.99","13-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4,"15-Mar-2023","15.54","13-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,650.01",2.22,"-","-","09-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,485.99","5,525.00",3.06,"14-Mar-2023","14.29","09-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,375.11","6,375.11","-","-","-","-","6,550.00","5,425.00",1.6,"14-Mar-2023","17.08","12-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",-0.54,"15-Mar-2023","17.81","12-Feb-2024"
"SGBDC27VII","-","-","-","-","6,450.01","6,450.01","-","-","-","-","6,575.00","5,375.00",1.18,"13-Mar-2023","19.51","13-Feb-2024"
"SGBNOV258","2,911.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","7","45,500.00","6,500.00","5,630.00",2.85,"14-Mar-2023","15.45","09-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"13-Mar-2023","13.61","12-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.75,"14-Mar-2023","12.79","13-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.29,"15-Mar-2023","11.70","13-Feb-2024"
"SGBJUN30","-","6,330.00","6,330.00","6,286.06","6,297.00","6,295.00","-2.00","-0.03","105","6,62,044.95","6,467.99","5,315.00",1.51,"15-Mar-2023","17.51","13-Feb-2024"
"SGBN28VIII","-","6,312.00","6,344.99","6,312.00","6,333.00","6,331.00","-2.00","-0.03","43","2,72,242.89","6,467.26","5,340.10",1.94,"15-Mar-2023","18.15","13-Feb-2024"
"SGBNV29VII","-","6,306.02","6,338.00","6,306.02","6,324.66","6,320.00","-4.66","-0.07","113","7,13,747.55","6,500.00","5,295.00",1.48,"15-Mar-2023","18.33","13-Feb-2024"
"SGBSEP27","-","6,421.00","6,421.49","6,347.06","6,355.41","6,347.06","-8.35","-0.13","74","4,72,895.52","6,425.00","5,370.00",2.53,"15-Mar-2023","18.42","13-Feb-2024"
"SGBSEP31II","-","6,378.54","6,395.00","6,352.01","6,378.54","6,370.00","-8.54","-0.13","1,062","67,66,437.42","6,475.00","5,813.00",2.6,"-","-","13-Feb-2024"
"SGBOCT27","-","6,479.00","6,480.00","6,479.00","6,489.00","6,480.00","-9.00","-0.14","11","71,278.90","6,575.00","5,306.00",3.88,"15-Mar-2023","21.33","13-Feb-2024"
"SGBMAR31IV","-","6,288.01","6,310.41","6,283.00","6,299.41","6,290.25","-9.16","-0.15","292","18,36,589.48","6,410.00","5,500.00",1.45,"-","-","13-Feb-2024"
"SGBMR29XII","-","6,281.00","6,318.99","6,237.00","6,300.00","6,290.01","-9.99","-0.16","473","29,82,359.60","6,425.00","5,276.09",1.42,"15-Mar-2023","18.44","13-Feb-2024"
"SGBJU29III","-","6,302.51","6,328.97","6,285.00","6,300.90","6,291.03","-9.87","-0.16","529","33,30,462.33","6,400.00","5,285.00",0.24,"15-Mar-2023","17.86","13-Feb-2024"
"SGBJAN29IX","-","6,325.00","6,400.00","6,287.00","6,301.21","6,290.00","-11.21","-0.18","654","41,24,405.22","6,400.00","5,283.82",1.27,"15-Mar-2023","18.01","13-Feb-2024"
"SGBSEP29VI","-","6,290.00","6,329.00","6,290.00","6,302.44","6,290.00","-12.44","-0.20","445","28,02,850.30","6,468.54","5,280.00",1.23,"15-Mar-2023","18.13","13-Feb-2024"
"SGBAUG30","-","6,320.00","6,345.00","6,281.00","6,332.11","6,310.00","-22.11","-0.35","580","36,57,062.40","6,568.70","5,300.00",0.45,"15-Mar-2023","17.32","13-Feb-2024"
"SGBOCT25IV","2,937.00","6,402.01","6,402.01","6,402.01","6,425.00","6,402.01","-22.99","-0.36","5","32,010.05","6,589.98","5,560.00",1.86,"15-Mar-2023","13.91","13-Feb-2024"
"SGBAPR28I","-","6,385.00","6,430.00","6,361.00","6,385.00","6,361.00","-24.00","-0.38","347","22,09,997.89","6,510.00","5,342.29",1.15,"15-Mar-2023","18.79","13-Feb-2024"
"SGBMAY26","3,064.00","6,639.99","6,639.99","6,639.99","6,666.98","6,639.99","-26.99","-0.40","2","13,279.98","6,670.00","5,600.00",7.44,"15-Mar-2023","17.73","13-Feb-2024"
"SGBMAR28X","-","6,333.00","6,335.99","6,300.00","6,331.30","6,300.00","-31.30","-0.49","173","10,90,908.59","6,440.00","5,290.00",1.5,"15-Mar-2023","18.36","13-Feb-2024"
"SGBFEB28IX","-","6,300.00","6,300.00","6,300.00","6,349.90","6,300.00","-49.90","-0.79","1","6,300.00","6,574.00","5,315.25",-0.79,"15-Mar-2023","18.42","13-Feb-2024"
"SGBDEC2513","2,816.00","6,500.00","6,500.00","6,500.00","6,558.99","6,500.00","-58.99","-0.90","2","13,000.00","6,558.99","5,575.05",4,"15-Mar-2023","16.59","13-Feb-2024"
