"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,214.08","4,579.00","27-Jul-2021","5.91","24-Jun-2022","4.12"
"SGBNOV26","3,133.00","-","-","-","4,790.00","4,790.00","-","-","0","-","4,999.00","4,574.90","27-Jul-2021","1.08","24-Jun-2022","0.19"
"SGBJAN26","2,831.00","-","-","-","4,935.00","4,935.00","-","-","0","-","5,022.00","4,590.00","27-Jul-2021","4.33","23-Jun-2022","-1.12"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","22-Jul-2021","5.66","27-Jun-2022","1.14"
"SGBDEC2512","2,840.00","-","-","-","4,900.71","4,900.00","-0.71","-0.01","0","-","5,445.45","4,611.00","22-Jul-2021","3.19","27-Jun-2022","2.03"
"SGBMAR30X","-","4,840.00","4,879.82","4,820.10","4,839.01","4,835.00","-4.01","-0.08","23","111,287.80","5,000.00","4,321.00","-","-","27-Jun-2022","-0.41"
"SGBMAY29I","-","4,737.00","4,760.00","4,730.00","4,764.47","4,760.00","-4.47","-0.09","168","798,351.12","5,199.00","4,500.00","27-Jul-2021","1.39","27-Jun-2022","0.84"
"SGBJUL25","2,780.00","4,875.00","4,935.00","4,875.00","4,939.90","4,935.00","-4.90","-0.10","43","211,669.65","5,250.00","4,551.00","27-Jul-2021","4.44","27-Jun-2022","-1.40"
"SGBMAY28","-","4,755.00","4,776.90","4,742.00","4,750.31","4,745.10","-5.21","-0.11","6","28,530.06","5,100.00","4,225.25","27-Jul-2021","1.69","27-Jun-2022","0.46"
"SGBNV29VII","-","4,744.82","4,760.00","4,738.00","4,744.82","4,738.00","-6.82","-0.14","224","1,064,100.80","5,000.00","4,551.00","-","-","27-Jun-2022","0.43"
"SGBJAN29IX","-","4,755.00","4,770.00","4,741.01","4,758.26","4,751.00","-7.26","-0.15","57","270,852.03","4,997.00","4,561.00","27-Jul-2021","0.62","27-Jun-2022","-0.08"
"SGBMR29XII","-","4,760.64","4,760.64","4,753.00","4,760.64","4,753.00","-7.64","-0.16","63","299,881.89","4,875.00","4,600.00","27-Jul-2021","0.99","27-Jun-2022","0.80"
"SGBJUN30","-","4,969.00","4,969.00","4,910.00","4,969.92","4,960.00","-9.92","-0.20","61","302,139.10","5,100.00","4,863.00","-","-","-","-"
"SGBMAR28X","-","4,741.01","4,746.01","4,741.01","4,758.00","4,746.00","-12.00","-0.25","56","265,736.24","4,869.80","4,561.00","27-Jul-2021","1.62","27-Jun-2022","0.48"
"SGBOCT27VI","-","4,721.50","5,049.00","4,720.00","4,793.79","4,780.00","-13.79","-0.29","66","317,503.56","5,049.00","4,565.00","27-Jul-2021","2.43","27-Jun-2022","0.33"
"SGBMAR25","2,893.00","5,050.00","5,050.00","5,050.00","5,069.00","5,050.00","-19.00","-0.37","10","50,500.00","5,300.00","4,600.00","27-Jul-2021","8.13","27-Jun-2022","1.85"
"SGBN28VIII","-","4,815.00","4,815.00","4,792.00","4,815.05","4,792.10","-22.95","-0.48","11","52,758.31","5,000.00","4,600.00","27-Jul-2021","2.01","27-Jun-2022","0.94"
"SGBSEP27","-","4,750.00","4,750.00","4,750.00","4,785.00","4,750.00","-35.00","-0.73","7","33,250.00","5,190.00","4,525.00","27-Jul-2021","1.81","27-Jun-2022","0.72"
"SGBFEB24","2,600.00","5,010.00","5,010.00","5,010.00","5,050.00","5,010.00","-40.00","-0.79","1","5,010.00","5,210.00","4,501.00","27-Jul-2021","6.88","27-Jun-2022","0.50"
"SGBJ28VIII","-","4,745.00","4,745.00","4,675.00","4,745.00","4,705.01","-39.99","-0.84","11","51,820.01","4,999.00","4,585.00","27-Jul-2021","1.74","27-Jun-2022","0.74"
"SGBAUG27","-","4,815.00","4,870.00","4,800.00","4,875.00","4,800.00","-75.00","-1.54","41","198,115.69","4,999.00","4,550.00","27-Jul-2021","3.28","27-Jun-2022","2.03"
"SGBOCT27","-","4,730.21","4,730.21","4,720.00","4,899.00","4,720.00","-179.00","-3.65","125","590,570.00","5,125.00","4,602.00","27-Jul-2021","4.73","27-Jun-2022","2.92"
