"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMR29XII","-","5,630.00","5,680.00","5,630.00","5,650.02","5,675.89","25.87","0.46","612","3,464,232.12","5,690.00","4,680.00","18-Apr-2022","18.51","17-Mar-2023","5.21"
"SGBJUL28IV","-","5,680.00","5,698.00","5,669.99","5,672.01","5,689.98","17.97","0.32","481","2,730,247.39","5,957.70","4,700.01","18-Apr-2022","18.23","17-Mar-2023","5.57"
"SGBAUG28V","-","5,781.77","5,799.00","5,777.00","5,781.77","5,798.00","16.23","0.28","524","3,035,228.08","5,799.00","4,701.00","18-Apr-2022","17.81","17-Mar-2023","6.52"
"SGBAUG27","-","5,885.00","5,975.00","5,885.00","5,885.00","5,900.00","15.00","0.25","62","367,946.44","5,975.00","4,710.00","18-Apr-2022","20.63","17-Mar-2023","7.94"
"SGBMAY28","-","5,699.00","5,699.00","5,685.00","5,679.00","5,690.00","11.00","0.19","142","807,941.66","5,699.00","4,652.01","18-Apr-2022","18.56","17-Mar-2023","5.46"
"SGBJAN29X","-","5,700.00","5,709.95","5,700.00","5,700.00","5,709.95","9.95","0.17","16","91,349.12","5,709.95","4,601.00","18-Apr-2022","19.02","17-Mar-2023","5.99"
"SGBAUG29V","-","5,658.01","5,700.00","5,636.15","5,650.63","5,660.00","9.37","0.17","296","1,673,344.24","5,720.00","4,500.00","18-Apr-2022","17.79","17-Mar-2023","4.85"
"SGBD29VIII","-","5,698.00","5,698.00","5,642.00","5,650.50","5,655.99","5.49","0.10","617","3,486,907.63","5,698.00","4,258.25","18-Apr-2022","17.94","17-Mar-2023","4.95"
"SGBJUL29IV","-","5,652.27","5,695.00","5,600.00","5,652.27","5,655.99","3.72","0.07","345","1,950,143.55","5,695.00","4,660.10","18-Apr-2022","18.03","17-Mar-2023","5.28"
"SGBMAY29I","-","5,659.19","5,670.00","5,659.00","5,659.19","5,660.14","0.95","0.02","566","3,207,533.32","5,670.00","4,650.00","18-Apr-2022","18.22","17-Mar-2023","5.16"
"SGBSEP29VI","-","5,674.00","5,685.00","5,641.00","5,652.62","5,654.00","1.38","0.02","280","1,587,171.60","5,685.00","4,635.00","18-Apr-2022","18.43","17-Mar-2023","5.35"
"SGBFEB27","3,276.00","-","-","-","5,801.00","5,801.00","-","-","-","-","5,801.00","4,671.00","18-Apr-2022","22.10","17-Mar-2023","6.34"
"SGBNOV26","3,133.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,642.03","18-Apr-2022","21.14","17-Mar-2023","7.53"
"SGBJAN26","2,831.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,150.00","4,700.00","18-Apr-2022","20.94","17-Mar-2023","5.28"
"SGBDEC2513","2,816.00","-","-","-","5,953.00","5,953.00","-","-","-","-","5,995.00","4,804.02","18-Apr-2022","19.06","17-Mar-2023","4.44"
"SGBNOV25","2,884.00","6,003.00","6,003.00","6,003.00","6,003.00","6,003.00","-","-","10","60,030.00","6,099.00","4,770.00","18-Apr-2022","21.25","15-Mar-2023","6.70"
"SGBDEC2512","2,840.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,005.01","4,803.00","18-Apr-2022","20.10","17-Mar-2023","6.28"
"SGBMAR24","2,916.00","-","-","-","6,024.00","6,024.00","-","-","-","-","6,030.00","4,803.00","18-Apr-2022","17.21","17-Mar-2023","4.00"
"SGBOCT25IV","2,937.00","-","-","-","6,141.00","6,141.00","-","-","-","-","6,141.00","4,802.00","18-Apr-2022","21.60","17-Mar-2023","6.43"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,039.00","4,803.00","18-Apr-2022","20.41","17-Mar-2023","4.16"
"SGBJAN27","3,164.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,994.08","4,403.70","18-Apr-2022","20.71","17-Mar-2023","4.88"
"SGBOCT25","2,906.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,069.00","4,800.00","18-Apr-2022","16.80","17-Mar-2023","2.27"
"SGBOCT26","3,096.00","5,900.16","5,900.16","5,900.16","5,900.16","5,900.16","-","-","40","236,006.40","6,050.00","4,601.00","18-Apr-2022","20.41","17-Mar-2023","6.79"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBJUN29II","-","5,655.00","5,678.00","5,632.00","5,655.33","5,655.60","0.27","-","271","1,532,523.97","5,750.00","4,601.00","18-Apr-2022","18.09","17-Mar-2023","5.25"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","18-Apr-2022","19.76","16-Mar-2023","5.70"
"SGBDEC25XI","2,902.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,183.00","4,701.00","18-Apr-2022","31.53","16-Mar-2023","9.82"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","18-Apr-2022","22.45","16-Mar-2023","5.26"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","18-Apr-2022","18.44","17-Mar-2023","3.62"
"SGBAPR28I","-","5,765.00","5,765.00","5,710.00","5,728.00","5,725.00","-3.00","-0.05","103","589,370.12","5,765.00","4,626.00","18-Apr-2022","19.07","17-Mar-2023","5.78"
"SGBSEP28VI","-","5,720.00","5,759.90","5,708.00","5,711.69","5,708.10","-3.59","-0.06","65","371,770.75","5,789.00","4,635.00","18-Apr-2022","18.31","17-Mar-2023","6.22"
"SGBFEB24","2,600.00","5,975.00","5,995.00","5,975.00","6,000.00","5,995.00","-5.00","-0.08","28","167,359.92","6,001.00","4,805.00","18-Apr-2022","16.49","17-Mar-2023","5.32"
"SGBJUN28","-","5,739.00","5,739.00","5,664.00","5,670.00","5,664.00","-6.00","-0.11","7","39,723.95","5,739.00","4,661.00","18-Apr-2022","18.54","17-Mar-2023","5.47"
"SGBJUL27","-","5,724.00","5,800.00","5,724.00","5,808.00","5,800.00","-8.00","-0.14","14","80,439.94","5,808.00","4,625.00","18-Apr-2022","20.17","17-Mar-2023","7.36"
"SGBNV29VII","-","5,674.00","5,689.00","5,660.00","5,674.00","5,665.50","-8.50","-0.15","726","4,115,570.58","5,689.00","4,551.00","18-Apr-2022","18.46","17-Mar-2023","5.54"
"SGBJU29III","-","5,655.00","5,671.00","5,642.00","5,652.55","5,642.00","-10.55","-0.19","443","2,505,182.72","5,695.00","4,601.00","18-Apr-2022","18.43","17-Mar-2023","5.33"
"SGBJUN30","-","5,689.20","5,689.20","5,651.00","5,689.41","5,678.30","-11.11","-0.20","128","725,868.80","5,775.00","4,517.66","-","-","17-Mar-2023","5.55"
"SGBMAR30X","-","5,679.00","5,680.00","5,665.00","5,680.00","5,665.00","-15.00","-0.26","10","56,721.00","5,699.90","4,321.00","18-Apr-2022","16.51","17-Mar-2023","5.42"
"SGBOCT27","-","5,670.00","5,820.00","5,670.00","5,835.00","5,820.00","-15.00","-0.26","2","11,490.00","5,849.00","4,690.00","18-Apr-2022","22.84","17-Mar-2023","7.96"
"SGBMAY25","2,901.00","5,976.00","6,000.00","5,976.00","6,025.66","6,000.00","-25.66","-0.43","20","119,760.00","6,075.00","4,763.00","18-Apr-2022","14.77","17-Mar-2023","4.79"
"SGBSEP27","-","5,850.00","5,850.00","5,755.00","5,850.00","5,824.99","-25.01","-0.43","9","52,454.88","5,850.00","4,380.00","18-Apr-2022","21.62","17-Mar-2023","7.83"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","6,026.50","6,000.00","-26.50","-0.44","17","102,000.00","6,040.00","4,801.00","18-Apr-2022","16.77","17-Mar-2023","6.74"
"SGBAUG24","3,119.00","6,050.00","6,050.00","5,912.00","6,028.99","5,999.90","-29.09","-0.48","39","234,457.08","6,050.00","4,821.00","18-Apr-2022","16.84","17-Mar-2023","5.82"
"SGBMAR25","2,893.00","5,906.20","5,990.00","5,906.00","6,020.00","5,990.00","-30.00","-0.50","56","333,275.60","6,020.00","4,815.00","18-Apr-2022","18.04","17-Mar-2023","7.40"
"SGBN28VIII","-","5,680.00","5,779.00","5,680.00","5,784.00","5,750.00","-34.00","-0.59","61","348,606.46","5,810.00","4,602.02","18-Apr-2022","20.25","17-Mar-2023","6.17"
"SGBFEB28IX","-","5,651.00","5,700.00","5,651.00","5,740.00","5,700.00","-40.00","-0.70","2","11,351.00","5,740.00","4,632.00","18-Apr-2022","20.69","16-Mar-2023","6.49"
"SGBDEC26","3,069.00","6,049.00","6,059.00","6,049.00","6,093.00","6,050.00","-43.00","-0.71","15","90,762.90","6,093.00","4,650.00","18-Apr-2022","25.60","16-Mar-2023","8.05"
"SGBMAY26","3,064.00","6,000.01","6,000.01","6,000.01","6,045.00","6,000.01","-44.99","-0.74","3","18,000.03","6,070.00","4,700.00","18-Apr-2022","20.90","17-Mar-2023","5.00"
"SGBOC28VII","-","5,632.00","5,689.50","5,632.00","5,727.65","5,685.00","-42.65","-0.74","463","2,628,214.87","5,910.45","4,601.00","18-Apr-2022","20.08","17-Mar-2023","6.00"
"SGBAUG30","-","5,816.49","5,816.49","5,726.03","5,816.51","5,755.00","-61.51","-1.06","130","749,212.10","5,878.99","4,801.00","-","-","17-Mar-2023","7.14"
"SGBJ28VIII","-","5,633.25","5,633.25","5,633.25","5,700.00","5,633.25","-66.75","-1.17","1","5,633.25","5,769.00","4,642.01","18-Apr-2022","18.73","17-Mar-2023","5.95"
"SGBJUN27","-","5,724.00","5,724.00","5,724.00","5,845.50","5,724.00","-121.50","-2.08","10","57,240.00","5,850.00","4,600.00","18-Apr-2022","21.78","17-Mar-2023","7.20"
"SGBSEP24","3,150.00","5,985.00","5,990.00","5,850.00","5,981.00","5,851.00","-130.00","-2.17","183","1,088,423.61","6,050.00","4,801.00","18-Apr-2022","17.18","17-Mar-2023","3.39"
