"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","7,403.18","7,407.99","7,352.01","7,403.18","7,403.99","0.81","0.01","291","21,50,059.32","7,440.00","5,750.00",3.85,"-","-","26-Apr-2024"
"SGBMAR28X","-","7,290.00","7,298.89","7,201.00","7,298.90","7,298.89","-0.01","-","22","1,60,353.16","7,397.70","5,601.00",2.8,"26-May-2023","24.98","26-Apr-2024"
"SGBMAY25","2,901.00","7,299.00","7,300.00","7,233.01","7,300.00","7,299.99","-0.01","-","43","3,12,557.11","7,449.79","5,701.00",0.01,"26-May-2023","23.21","26-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,420.00","7,420.00","-","-","-","-","7,539.00","5,778.06",3.78,"26-May-2023","25.59","26-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"26-May-2023","24.44","25-Apr-2024"
"SGBNOV24","2,957.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,450.00","5,785.00",1.15,"26-May-2023","20.88","26-Apr-2024"
"SGBOCT27","-","-","-","-","7,325.00","7,325.00","-","-","-","-","7,420.00","5,735.00",1.75,"25-May-2023","25.21","26-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,201.00","7,201.00","-","-","-","-","7,399.00","5,735.11",0.07,"26-May-2023","22.28","26-Apr-2024"
"SGBDC27VII","-","-","-","-","7,201.00","7,201.00","-","-","-","-","7,450.00","5,707.00",-0.81,"26-May-2023","22.01","26-Apr-2024"
"SGBJUL27","-","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","2","14,700.00","7,450.00","5,752.00",3.09,"25-May-2023","23.10","26-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,680.00","7,680.00","-","-","-","-","7,699.95","5,805.00",4.49,"26-May-2023","29.08","26-Apr-2024"
"SGBNOV25IX","2,914.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","2","14,600.00","7,400.00","5,701.00",2.24,"24-May-2023","19.67","25-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"23-May-2023","23.89","25-Apr-2024"
"SGBJUL28IV","-","7,374.00","7,390.00","7,300.00","7,344.74","7,345.00","0.26","-","892","65,65,557.08","7,550.00","5,780.00",3.21,"26-May-2023","25.02","26-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"25-May-2023","23.02","25-Apr-2024"
"SGBDEC25XI","2,902.00","7,380.00","7,380.00","7,380.00","7,380.00","7,380.00","-","-","4","29,520.00","7,500.00","5,800.00",1.44,"-","-","22-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",2.17,"23-May-2023","21.57","24-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,488.00","7,488.00","-","-","-","-","7,600.00","5,501.00",6.17,"-","-","26-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,599.00","5,700.00",1.12,"24-May-2023","21.46","24-Apr-2024"
"SGBAPR28I","-","7,460.00","7,470.00","7,455.00","7,470.00","7,470.00","-","-","67","5,00,234.73","7,575.00","5,761.00",3.78,"26-May-2023","26.61","26-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",0.77,"26-May-2023","23.61","22-Apr-2024"
"SGBFEB28IX","-","7,175.01","7,300.00","7,175.01","7,301.25","7,300.00","-1.25","-0.02","2","14,475.00","7,670.00","5,751.00",2.83,"25-May-2023","25.43","26-Apr-2024"
"SGBMAY28","-","7,221.02","7,292.99","7,202.00","7,278.98","7,269.00","-9.98","-0.14","462","33,51,454.26","7,369.40","5,700.00",2,"26-May-2023","24.73","26-Apr-2024"
"SGBMAY29I","-","7,273.91","7,333.40","7,221.00","7,273.91","7,263.00","-10.91","-0.15","1,307","95,10,568.48","7,450.00","5,700.00",2.15,"26-May-2023","24.49","26-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,425.00","7,399.00","-26.00","-0.35","25","1,84,975.00","7,441.00","5,800.00",3.7,"24-May-2023","22.73","26-Apr-2024"
"SGBMAR31IV","-","7,400.00","7,410.01","7,301.00","7,439.46","7,390.00","-49.46","-0.66","140","10,33,317.60","7,599.00","5,801.00",4.37,"26-May-2023","22.54","26-Apr-2024"
"SGBMAY26","3,064.00","7,300.00","7,300.00","7,300.00","7,360.00","7,300.00","-60.00","-0.82","10","73,000.00","7,500.00","5,760.00",1.96,"26-May-2023","24.48","26-Apr-2024"
"SGBMAR30X","-","7,320.00","7,345.00","7,275.02","7,408.75","7,345.00","-63.75","-0.86","42","3,06,996.90","7,489.99","5,725.00",3.27,"26-May-2023","25.55","26-Apr-2024"
"SGBJUN27","-","7,375.00","7,375.00","7,161.00","7,375.00","7,280.00","-95.00","-1.29","17","1,23,947.85","7,488.00","5,753.01",0.27,"26-May-2023","25.25","25-Apr-2024"
"SGBSEP27","-","7,419.00","7,419.00","7,250.00","7,488.00","7,250.00","-238.00","-3.18","21","1,52,568.99","7,569.70","5,706.03",2.93,"26-May-2023","27.15","26-Apr-2024"
"SGBOCT25","2,906.00","7,171.00","7,171.00","7,171.00","7,450.00","7,171.00","-279.00","-3.74","3","21,513.00","7,542.00","5,801.00",5.67,"26-May-2023","23.36","26-Apr-2024"
