"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","6,449.61","6,649.99","6,449.61","6,449.61","6,644.99","195.38","3.03","63","4,12,796.79","6,649.99","5,417.11",3.53,"31-Mar-2023","18.05","01-Mar-2024"
"SGBJAN30IX","-","6,491.00","6,650.00","6,491.00","6,435.75","6,630.00","194.25","3.02","56","3,68,183.76","6,650.00","5,415.00",3.47,"31-Mar-2023","17.65","01-Mar-2024"
"SGBNV29VII","-","6,462.00","6,663.99","6,462.00","6,448.40","6,640.00","191.60","2.97","71","4,71,120.50","6,663.99","5,400.00",3.99,"31-Mar-2023","17.46","01-Mar-2024"
"SGBJAN29X","-","6,450.00","6,650.00","6,450.00","6,450.00","6,640.00","190.00","2.95","160","10,57,345.60","6,650.00","5,433.06",4.03,"31-Mar-2023","18.19","01-Mar-2024"
"SGBJU29III","-","6,475.00","6,639.99","6,475.00","6,450.00","6,639.99","189.99","2.95","30","1,98,069.90","6,639.99","5,411.05",4,"31-Mar-2023","18.00","01-Mar-2024"
"SGBAUG28V","-","6,500.00","6,749.89","6,500.00","6,518.20","6,710.00","191.80","2.94","1,231","82,59,456.05","6,749.89","5,455.55",5,"31-Mar-2023","17.62","01-Mar-2024"
"SGBSEP29VI","-","6,450.00","6,649.99","6,450.00","6,450.00","6,639.00","189.00","2.93","242","16,01,921.42","6,649.99","5,402.05",3.37,"31-Mar-2023","17.80","01-Mar-2024"
"SGBAPR28I","-","6,628.00","6,699.00","6,546.00","6,478.99","6,660.00","181.01","2.79","116","7,70,481.28","6,699.00","5,476.00",3.83,"31-Mar-2023","17.37","01-Mar-2024"
"SGBMAY28","-","6,462.26","6,647.00","6,462.26","6,462.26","6,637.00","174.74","2.70","534","35,11,669.44","6,647.00","5,441.00",3.8,"31-Mar-2023","18.07","01-Mar-2024"
"SGBMAY25","2,901.00","6,700.00","6,846.99","6,700.00","6,667.37","6,846.99","179.62","2.69","78","5,33,173.68","6,846.99","5,701.00",6.98,"31-Mar-2023","14.08","01-Mar-2024"
"SGBJUL28IV","-","6,534.00","6,650.00","6,500.00","6,447.46","6,620.00","172.54","2.68","602","39,92,692.76","6,650.00","5,415.00",4.01,"31-Mar-2023","17.67","01-Mar-2024"
"SGBJUN28","-","6,474.84","6,649.99","6,474.84","6,474.84","6,644.93","170.09","2.63","74","4,86,716.50","6,649.99","5,411.00",4.43,"31-Mar-2023","18.06","01-Mar-2024"
"SGBN28VIII","-","6,483.00","6,670.00","6,465.00","6,482.68","6,650.00","167.32","2.58","325","21,42,692.50","6,670.00","5,441.06",4.48,"31-Mar-2023","16.76","01-Mar-2024"
"SGBMAY29I","-","6,453.49","6,690.00","6,453.49","6,453.49","6,620.00","166.51","2.58","245","16,18,421.00","6,690.00","5,421.01",3.97,"31-Mar-2023","17.82","01-Mar-2024"
"SGBMAR25","2,893.00","6,571.00","6,749.00","6,571.00","6,582.00","6,749.00","167.00","2.54","125","8,35,708.75","6,749.00","5,707.00",4.48,"31-Mar-2023","11.67","01-Mar-2024"
"SGBFEB29XI","-","6,425.00","6,620.00","6,425.00","6,425.00","6,585.00","160.00","2.49","146","9,53,727.48","6,620.00","5,401.00",3.3,"31-Mar-2023","17.44","01-Mar-2024"
"SGBMAY26","3,064.00","6,471.00","6,620.00","6,471.00","6,460.21","6,620.00","159.79","2.47","104","6,73,579.92","6,695.97","5,760.00",4.15,"28-Mar-2023","9.13","01-Mar-2024"
"SGBJAN29IX","-","6,538.00","6,679.88","6,530.00","6,447.33","6,601.00","153.67","2.38","277","18,34,363.25","6,679.88","5,430.00",4.1,"31-Mar-2023","17.81","01-Mar-2024"
"SGBAUG27","-","6,525.00","6,720.00","6,525.00","6,556.00","6,702.00","146.00","2.23","53","3,55,896.59","6,741.00","5,540.10",4.56,"31-Mar-2023","17.81","01-Mar-2024"
"SGBDE30III","-","6,482.00","6,630.00","6,482.00","6,481.51","6,620.00","138.49","2.14","412","27,23,488.92","6,630.00","5,495.00",4.32,"31-Mar-2023","16.03","01-Mar-2024"
"SGBFEB32IV","-","6,520.00","6,690.00","6,520.00","6,498.37","6,637.00","138.63","2.13","5,286","3,49,39,402.80","6,690.00","6,161.00","-","-","-","-"
"SGBMAR30X","-","6,474.34","6,611.00","6,474.34","6,474.34","6,611.00","136.66","2.11","120","7,84,885.20","6,611.00","5,365.00",3.76,"31-Mar-2023","17.95","01-Mar-2024"
"SGBJUN30","-","6,495.04","6,640.00","6,495.04","6,489.43","6,625.00","135.57","2.09","237","15,61,519.53","6,640.00","5,411.00",4.66,"31-Mar-2023","18.42","01-Mar-2024"
"SGBJUN31I","-","6,551.00","6,646.00","6,495.00","6,495.00","6,630.00","135.00","2.08","1,228","81,03,154.48","6,646.00","5,750.00",4.61,"-","-","01-Mar-2024"
"SGBMAR31IV","-","6,505.00","6,624.00","6,505.00","6,469.01","6,600.00","130.99","2.02","326","21,50,540.50","6,624.00","5,501.10",3.51,"31-Mar-2023","15.99","01-Mar-2024"
"SGBJUN29II","-","6,465.00","6,639.00","6,465.00","6,465.00","6,582.00","117.00","1.81","21","1,37,840.85","6,639.00","5,427.30",4.11,"31-Mar-2023","18.20","01-Mar-2024"
"SGBOC28VII","-","6,624.00","6,689.99","6,624.00","6,513.19","6,628.00","114.81","1.76","14","92,992.90","6,689.99","5,442.00",4.55,"31-Mar-2023","18.34","01-Mar-2024"
"SGBDE31III","-","6,522.01","6,640.00","6,522.01","6,508.69","6,621.50","112.81","1.73","3,378","2,23,19,020.26","6,640.00","6,021.00",4.74,"-","-","01-Mar-2024"
"SGBSEP31II","-","6,525.00","6,629.00","6,431.00","6,507.99","6,617.00","109.01","1.68","981","64,73,010.78","6,629.00","5,813.00",4.19,"-","-","01-Mar-2024"
"SGBNOV26","3,133.00","6,700.00","6,700.00","6,650.00","6,593.18","6,700.00","106.82","1.62","6","40,149.96","6,700.00","5,713.00",6.34,"27-Mar-2023","11.77","01-Mar-2024"
"SGBD29VIII","-","6,495.00","6,699.00","6,495.00","6,495.00","6,600.05","105.05","1.62","30","1,99,277.10","6,699.00","5,415.00",4.74,"31-Mar-2023","18.80","01-Mar-2024"
"SGBSEP28VI","-","6,497.61","6,649.00","6,497.61","6,497.61","6,600.00","102.39","1.58","350","23,06,538.50","6,649.00","5,430.00",4.03,"31-Mar-2023","19.12","01-Mar-2024"
"SGBMR29XII","-","6,600.00","6,639.00","6,591.00","6,558.88","6,625.00","66.12","1.01","179","11,82,230.56","6,675.00","5,401.15",5.31,"31-Mar-2023","20.01","01-Mar-2024"
"SGBJUL25","2,780.00","6,849.00","6,849.00","6,656.01","6,599.00","6,656.01","57.01","0.86","25","1,69,295.00","6,849.00","5,681.00",6.44,"31-Mar-2023","12.77","01-Mar-2024"
"SGBSEP27","-","6,600.00","6,600.00","6,500.00","6,450.01","6,500.00","49.99","0.78","26","1,69,399.88","6,640.00","5,475.01",3.68,"31-Mar-2023","17.18","01-Mar-2024"
"SGBOCT25IV","2,937.00","6,700.00","6,700.00","6,700.00","6,648.00","6,700.00","52.00","0.78","1","6,700.00","6,700.00","5,778.06",7.19,"31-Mar-2023","13.25","01-Mar-2024"
"SGBNOV25VI","2,895.00","6,600.00","6,700.00","6,600.00","6,655.00","6,700.00","45.00","0.68","3","19,899.99","6,700.00","5,501.00",6.14,"31-Mar-2023","12.15","29-Feb-2024"
"SGBJAN27","3,164.00","6,692.00","6,692.00","6,692.00","6,691.54","6,692.00","0.46","0.01","1","6,692.00","6,692.00","5,550.00",7.58,"31-Mar-2023","16.37","01-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,558.99","5,800.00",4.82,"31-Mar-2023","11.11","01-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.06,"29-Mar-2023","10.75","27-Feb-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",1.99,"31-Mar-2023","15.00","29-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,550.00","6,550.00","-","-","-","-","6,599.99","5,665.00",5.65,"31-Mar-2023","10.07","01-Mar-2024"
"SGBJUN27","-","-","-","-","6,553.99","6,553.99","-","-","-","-","6,569.00","5,502.00",6.05,"31-Mar-2023","18.58","01-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,620.28","6,620.28","-","-","-","-","6,620.28","5,561.00",1.62,"29-Mar-2023","18.90","27-Feb-2024"
"SGBOCT27VI","-","6,544.00","6,544.00","6,544.00","6,544.94","6,544.00","-0.94","-0.01","1","6,544.00","6,548.00","5,461.01",5.06,"31-Mar-2023","17.93","01-Mar-2024"
