"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","6,249.00","6,249.00","6,190.00","6,200.23","6,225.00","24.77","0.40","89","5,53,286.30","6,400.00","5,252.00",-2.82,"15-Feb-2023","16.77","16-Jan-2024"
"SGBSEP28VI","-","6,205.06","6,240.00","6,205.06","6,212.83","6,237.00","24.17","0.39","321","19,98,725.76","6,446.87","5,244.00",-1.4,"15-Feb-2023","16.43","16-Jan-2024"
"SGBDC27VII","-","6,372.00","6,399.99","6,211.00","6,375.00","6,399.99","24.99","0.39","23","1,45,513.87","6,550.00","5,255.01",1.24,"15-Feb-2023","18.28","16-Jan-2024"
"SGBJAN29X","-","6,218.00","6,290.05","6,180.00","6,200.05","6,223.50","23.45","0.38","95","5,90,901.90","6,391.00","5,198.00",-2.21,"15-Feb-2023","17.87","16-Jan-2024"
"SGBSEP31II","-","6,200.77","6,237.99","6,200.00","6,200.77","6,221.00","20.23","0.33","2,441","1,51,92,222.57","6,397.00","5,813.00",-2,"-","-","16-Jan-2024"
"SGBOCT27","-","6,229.99","6,248.99","6,210.00","6,229.99","6,247.59","17.60","0.28","61","3,80,686.97","6,575.00","5,240.00",-1.1,"15-Feb-2023","17.55","16-Jan-2024"
"SGBJUN30","-","6,200.00","6,220.00","6,183.01","6,183.00","6,200.00","17.00","0.27","48","2,97,604.80","6,467.99","5,215.28",-2.4,"15-Feb-2023","16.51","16-Jan-2024"
"SGBMAY29I","-","6,210.00","6,248.00","6,202.00","6,205.63","6,220.00","14.37","0.23","120","7,46,294.40","6,389.00","5,224.00",-1.32,"15-Feb-2023","17.23","16-Jan-2024"
"SGBDE31III","-","6,170.48","6,185.20","6,170.48","6,170.48","6,183.99","13.51","0.22","2,599","1,60,65,692.51","6,250.00","6,125.30","-","-","-","-"
"SGBMAR28X","-","6,210.00","6,210.00","6,210.00","6,200.00","6,210.00","10.00","0.16","2","12,420.00","6,397.00","5,239.00",-2.33,"13-Feb-2023","16.10","16-Jan-2024"
"SGBJAN29IX","-","6,203.84","6,240.00","6,202.00","6,203.84","6,210.00","6.16","0.10","546","33,92,057.76","6,373.89","5,223.00",-1.28,"15-Feb-2023","17.81","16-Jan-2024"
"SGBJUN31I","-","6,194.61","6,223.00","6,185.00","6,194.61","6,198.99","4.38","0.07","668","41,40,437.68","6,350.00","5,750.00",-1.81,"-","-","16-Jan-2024"
"SGBD29VIII","-","6,200.00","6,229.00","6,200.00","6,216.75","6,220.00","3.25","0.05","26","1,61,259.80","6,385.00","5,230.00",-1.4,"15-Feb-2023","17.74","16-Jan-2024"
"SGBDEC2513","2,816.00","6,210.00","6,210.00","6,210.00","6,210.25","6,210.00","-0.25","-","5","31,050.00","6,450.00","5,397.00",-0.89,"15-Feb-2023","12.75","16-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",0.16,"15-Feb-2023","16.16","16-Jan-2024"
"SGBMAY25","2,901.00","6,220.00","6,220.00","6,220.00","6,220.00","6,220.00","-","-","76","4,72,720.00","6,409.00","5,401.19",-0.81,"15-Feb-2023","12.89","16-Jan-2024"
"SGBJUN27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,450.00","5,200.00",-0.5,"14-Feb-2023","15.37","16-Jan-2024"
"SGBOCT25V","2,921.00","6,230.00","6,230.00","6,230.00","6,230.00","6,230.00","-","-","19","1,18,370.00","6,428.60","5,450.00",-3.09,"14-Feb-2023","11.75","16-Jan-2024"
"SGBOCT25IV","2,937.00","6,280.00","6,280.00","6,280.00","6,280.00","6,280.00","-","-","4","25,120.00","6,429.00","5,440.00",-0.77,"15-Feb-2023","9.43","16-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"13-Feb-2023","12.89","10-Jan-2024"
"SGBOCT27VI","-","6,200.00","6,200.00","6,200.00","6,200.00","6,200.00","-","-","19","1,17,800.00","6,390.00","5,242.01",-0.91,"15-Feb-2023","16.74","16-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"13-Feb-2023","13.43","15-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,212.00","6,212.00","-","-","-","-","6,478.00","5,256.11",-1.4,"15-Feb-2023","15.46","16-Jan-2024"
"SGBOCT25","2,906.00","6,200.16","6,200.16","6,200.16","6,200.00","6,200.16","0.16","-","1","6,200.16","6,565.00","5,450.01",-3.11,"15-Feb-2023","11.51","15-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,249.74","6,249.74","-","-","-","-","6,398.26","5,420.00",-1.11,"09-Feb-2023","11.60","12-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","16-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,312.25",-0.85,"14-Feb-2023","14.17","16-Jan-2024"
"SGBSEP27","-","6,233.99","6,233.99","6,232.73","6,233.99","6,232.74","-1.25","-0.02","25","1,55,836.00","6,369.40","5,256.01",-1.36,"15-Feb-2023","17.60","16-Jan-2024"
"SGBNOV24","2,957.00","6,206.98","6,222.94","6,201.00","6,206.98","6,206.00","-0.98","-0.02","193","11,98,169.09","6,400.00","5,400.00",-1.09,"15-Feb-2023","12.66","16-Jan-2024"
"SGBMAR25","2,893.00","6,252.00","6,575.00","6,212.00","6,300.00","6,299.00","-1.00","-0.02","263","16,54,283.15","6,590.00","5,382.00",-0.32,"15-Feb-2023","13.07","16-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-3.84,"15-Feb-2023","14.68","16-Jan-2024"
"SGBNOV25VI","2,895.00","6,279.99","6,279.99","6,279.99","6,287.00","6,279.99","-7.01","-0.11","1","6,279.99","6,450.00","5,440.00",0.19,"15-Feb-2023","13.75","16-Jan-2024"
"SGBMAY28","-","6,203.00","6,239.90","6,192.00","6,202.20","6,192.00","-10.20","-0.16","157","9,76,403.41","6,387.90","5,220.00",-1.4,"15-Feb-2023","17.37","16-Jan-2024"
"SGBJUL28IV","-","6,240.00","6,250.00","6,195.00","6,208.79","6,199.00","-9.79","-0.16","217","13,45,695.12","6,349.98","5,205.00",-1.17,"15-Feb-2023","17.72","16-Jan-2024"
"SGBDEC26","3,069.00","6,435.00","6,435.00","6,435.00","6,450.00","6,435.00","-15.00","-0.23","1","6,435.00","6,489.00","5,255.00",3.15,"15-Feb-2023","18.57","16-Jan-2024"
"SGBN28VIII","-","6,244.90","6,244.90","6,200.01","6,244.90","6,230.00","-14.90","-0.24","67","4,17,692.07","6,467.26","5,240.00",-1.47,"15-Feb-2023","17.49","16-Jan-2024"
"SGBMAR31IV","-","6,220.30","6,225.00","6,202.00","6,223.33","6,208.00","-15.33","-0.25","59","3,66,757.57","6,390.00","5,500.00",-1.4,"-","-","16-Jan-2024"
"SGBAUG28V","-","6,205.00","6,230.00","6,195.00","6,225.04","6,209.00","-16.04","-0.26","1,270","78,80,324.60","6,450.00","5,200.00",-1.97,"15-Feb-2023","17.57","16-Jan-2024"
"SGBJUN29II","-","6,199.00","6,200.00","6,150.00","6,199.00","6,181.00","-18.00","-0.29","316","19,54,393.64","6,370.00","5,215.10",-1.57,"15-Feb-2023","17.62","16-Jan-2024"
"SGBMAR24","2,916.00","6,240.00","6,240.00","6,240.00","6,259.00","6,240.00","-19.00","-0.30","1","6,240.00","6,423.09","5,475.00",-0.41,"15-Feb-2023","11.77","16-Jan-2024"
"SGBAUG29V","-","6,200.00","6,200.00","6,170.05","6,215.00","6,190.00","-25.00","-0.40","1,254","77,52,779.76","6,475.00","5,217.00",-3.19,"15-Feb-2023","16.74","16-Jan-2024"
"SGBJU29III","-","6,227.00","6,244.80","6,180.00","6,227.99","6,200.00","-27.99","-0.45","131","8,11,707.44","6,400.00","5,220.00",-1.06,"15-Feb-2023","18.22","16-Jan-2024"
"SGBJUL25","2,780.00","6,201.00","6,201.00","6,200.00","6,230.00","6,200.00","-30.00","-0.48","10","62,001.00","6,350.00","5,326.00",-1.11,"15-Feb-2023","13.06","16-Jan-2024"
"SGBSEP24","3,150.00","6,240.00","6,240.00","6,200.00","6,240.00","6,200.06","-39.94","-0.64","126","7,82,495.28","6,459.00","5,480.00",-1.11,"15-Feb-2023","11.29","16-Jan-2024"
"SGBJUN28","-","6,222.00","6,222.00","6,141.00","6,240.57","6,199.00","-41.57","-0.67","173","10,70,221.25","6,394.90","5,181.00",-1,"15-Feb-2023","18.42","16-Jan-2024"
"SGBOC28VII","-","6,200.00","6,219.90","6,152.00","6,219.87","6,152.00","-67.87","-1.09","163","10,08,340.82","6,325.00","5,240.00",-0.88,"15-Feb-2023","17.53","16-Jan-2024"
"SGBDE30III","-","6,370.00","6,425.00","6,191.00","6,379.35","6,302.11","-77.24","-1.21","373","23,55,685.23","6,571.00","5,251.00",1.18,"15-Feb-2023","20.08","16-Jan-2024"
"SGBAPR28I","-","6,399.33","6,399.33","6,285.00","6,399.33","6,320.00","-79.33","-1.24","141","8,90,739.30","6,510.00","5,257.00",-0.94,"15-Feb-2023","20.64","16-Jan-2024"
"SGBNOV25","2,884.00","6,250.00","6,250.00","6,170.01","6,250.00","6,170.01","-79.99","-1.28","18","1,11,700.08","6,497.90","5,425.00",-0.4,"13-Feb-2023","10.86","15-Jan-2024"
"SGBDEC2512","2,840.00","6,204.99","6,204.99","6,204.99","6,294.99","6,204.99","-90.00","-1.43","50","3,10,249.50","6,450.00","5,400.00","-","14-Feb-2023","9.69","-"
"SGBFEB28IX","-","6,215.00","6,215.00","6,155.20","6,350.00","6,155.20","-194.80","-3.07","7","43,385.37","6,574.00","5,210.00",-0.63,"15-Feb-2023","18.91","16-Jan-2024"
