"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",3.11,"30-Dec-2022","19.68","01-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",2.68,"02-Jan-2023","17.45","01-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,435.90","6,435.90","-","-","-","-","6,435.90","5,170.00",6.36,"02-Jan-2023","23.06","30-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",4.46,"29-Dec-2022","16.97","29-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,270.00",2.44,"30-Dec-2022","19.98","01-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,395.00","5,200.00",3.15,"02-Jan-2023","22.98","01-Dec-2023"
"SGBOC28VII","-","6,311.82","6,315.00","6,283.00","6,311.82","6,310.00","-1.82","-0.03","171","10,79,044.20","6,315.00","5,141.25",3.62,"02-Jan-2023","21.62","01-Dec-2023"
"SGBOCT25IV","2,937.00","6,271.00","6,419.00","6,271.00","6,422.91","6,419.00","-3.91","-0.06","13","83,002.92","6,422.91","5,321.00",1.97,"02-Jan-2023","20.41","30-Nov-2023"
"SGBSEP28VI","-","6,318.84","6,330.00","6,300.00","6,318.84","6,306.00","-12.84","-0.20","410","25,88,268.50","6,338.00","5,121.00",3.49,"02-Jan-2023","21.76","01-Dec-2023"
"SGBMAR28X","-","6,295.00","6,349.83","6,264.10","6,300.00","6,280.00","-20.00","-0.32","134","8,43,964.16","6,349.83","5,126.00",3.28,"02-Jan-2023","21.29","01-Dec-2023"
"SGBOCT27VI","-","6,250.10","6,250.10","6,250.10","6,275.10","6,250.10","-25.00","-0.40","5","31,250.50","6,275.10","5,150.00",2.05,"02-Jan-2023","20.68","01-Dec-2023"
"SGBN28VIII","-","6,301.00","6,389.00","6,275.00","6,300.42","6,275.00","-25.42","-0.40","307","19,38,876.92","6,389.00","5,120.00",3.1,"02-Jan-2023","21.63","01-Dec-2023"
"SGBNOV24","2,957.00","6,335.60","6,335.60","6,267.12","6,334.00","6,300.00","-34.00","-0.54","90","5,66,442.90","6,400.00","5,316.00",2.2,"02-Jan-2023","18.08","01-Dec-2023"
"SGBJUL27","-","6,339.00","6,339.00","6,300.00","6,349.70","6,300.00","-49.70","-0.78","2","12,639.00","6,349.70","5,151.00",3.84,"02-Jan-2023","21.78","01-Dec-2023"
"SGBMAY26","3,064.00","6,349.00","6,349.00","6,250.01","6,299.00","6,250.01","-48.99","-0.78","2","12,599.00","6,500.00","5,300.00",0.18,"02-Jan-2023","18.28","01-Dec-2023"
"SGBMAR25","2,893.00","6,484.00","6,485.00","6,352.00","6,453.25","6,400.00","-53.25","-0.83","143","9,24,477.84","6,590.00","5,344.00",3.92,"02-Jan-2023","20.17","01-Dec-2023"
"SGBOCT27","-","6,390.00","6,390.00","6,330.00","6,390.00","6,330.00","-60.00","-0.94","7","44,374.96","6,575.00","5,174.00",4.07,"02-Jan-2023","23.38","01-Dec-2023"
"SGBAPR28I","-","6,423.78","6,423.78","6,301.00","6,423.78","6,360.00","-63.78","-0.99","104","6,59,607.52","6,479.99","5,178.00",4.78,"02-Jan-2023","23.99","01-Dec-2023"
"SGBMAR24","2,916.00","6,423.09","6,423.09","6,302.01","6,398.00","6,320.00","-78.00","-1.22","30","1,89,995.40","6,423.09","5,365.00",2.86,"02-Jan-2023","19.25","01-Dec-2023"
