"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","6,001.50","6,033.00","6,001.50","6,001.50","6,021.00","19.50","0.32","46","2,76,920.92","6,050.00","4,865.00",0.36,"16-Nov-2022","21.97","17-Oct-2023"
"SGBSEP28VI","-","6,015.30","6,034.99","6,015.30","6,015.30","6,033.75","18.45","0.31","100","6,02,497.00","6,090.00","4,905.00",1.9,"16-Nov-2022","21.45","17-Oct-2023"
"SGBJUN31I","-","6,056.55","6,074.55","6,045.01","6,056.55","6,073.99","17.44","0.29","137","8,31,200.92","6,129.00","5,750.00",0.85,"-","-","17-Oct-2023"
"SGBMAY29I","-","6,050.00","6,060.99","6,045.50","6,046.25","6,060.99","14.74","0.24","180","10,89,648.00","6,097.99","4,849.00",1.87,"16-Nov-2022","22.26","17-Oct-2023"
"SGBNOV23","2,684.00","-","-","-","6,087.50","6,100.00","12.50","0.21","-","-","6,270.00","5,125.00",2.31,"16-Nov-2022","15.40","17-Oct-2023"
"SGBAUG28V","-","6,026.00","6,038.99","6,026.00","6,025.32","6,037.99","12.67","0.21","97","5,85,144.74","6,100.00","4,945.13",0.33,"16-Nov-2022","20.51","17-Oct-2023"
"SGBNOV24","2,957.00","6,040.00","6,040.00","6,040.00","6,030.00","6,040.00","10.00","0.17","1","6,040.00","6,150.00","5,041.10",2.11,"16-Nov-2022","17.54","17-Oct-2023"
"SGBSEP31II","-","6,015.17","6,044.17","6,015.17","6,021.17","6,030.00","8.83","0.15","597","35,96,441.43","6,199.00","5,813.00","-","-","-","-"
"SGBOC28VII","-","6,032.31","6,040.00","6,000.00","6,032.31","6,040.00","7.69","0.13","103","6,21,270.25","6,054.00","4,855.00",1.47,"16-Nov-2022","22.45","17-Oct-2023"
"SGBAUG29V","-","6,025.00","6,030.00","6,025.00","6,025.00","6,030.00","5.00","0.08","6","36,159.96","6,175.00","4,890.00",-0.3,"16-Nov-2022","22.53","17-Oct-2023"
"SGBJAN29IX","-","6,022.00","6,025.00","6,020.00","6,020.28","6,025.00","4.72","0.08","21","1,26,516.81","6,098.00","4,876.00",1.25,"16-Nov-2022","22.23","17-Oct-2023"
"SGBAUG30","-","6,080.00","6,080.00","6,080.00","6,076.73","6,080.00","3.27","0.05","5","30,400.00","6,300.00","4,981.00",2.53,"16-Nov-2022","19.64","17-Oct-2023"
"SGBNV29VII","-","6,017.00","6,017.00","6,011.00","6,010.66","6,012.00","1.34","0.02","22","1,32,314.60","6,082.01","4,851.00",0.98,"16-Nov-2022","22.60","17-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,000.01","6,000.00","-0.01","-","3","18,000.00","6,565.00","5,040.00",1.7,"16-Nov-2022","16.48","17-Oct-2023"
"SGBJUN27","-","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,905.11",3.02,"15-Nov-2022","24.19","17-Oct-2023"
"SGBAUG27","-","-","-","-","6,076.00","6,076.00","-","-","-","-","6,245.00","4,926.01",1.87,"16-Nov-2022","21.01","17-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,050.00","4,855.00",0.48,"16-Nov-2022","21.83","17-Oct-2023"
"SGBMAR28X","-","-","-","-","6,005.00","6,005.00","-","-","-","-","6,300.00","4,866.00",2.04,"16-Nov-2022","21.44","17-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,128.00","4,901.00",1.34,"16-Nov-2022","17.06","17-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,961.11","5,961.11","-","-","-","-","6,200.00","4,871.00",1.05,"16-Nov-2022","18.75","17-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,125.00","4,951.00",1.79,"16-Nov-2022","20.62","17-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,189.00","5,001.00",1.87,"15-Nov-2022","19.01","17-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08",3.15,"-","-","13-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",3.01,"16-Nov-2022","15.09","16-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,291.00","4,951.00",3.44,"16-Nov-2022","14.72","16-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","14-Nov-2022","16.26","-"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,155.03",4.52,"16-Nov-2022","15.49","11-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,048.99","6,048.99","-","-","-","-","6,300.00","4,871.00",0.82,"16-Nov-2022","20.98","17-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,039.82","6,039.82","-","-","-","-","6,050.00","4,901.00",1.85,"16-Nov-2022","22.40","17-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",1.73,"15-Nov-2022","14.41","16-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,250.00","5,001.00",3.05,"16-Nov-2022","14.72","16-Oct-2023"
"SGBD29VIII","-","6,027.11","6,027.11","6,027.11","6,027.11","6,027.11","-","-","5","30,135.55","6,200.00","4,900.15",0.97,"16-Nov-2022","22.25","17-Oct-2023"
"SGBJUN30","-","6,042.01","6,079.95","6,042.01","6,043.00","6,043.00","-","-","12","72,664.56","6,300.00","4,911.00",1.31,"16-Nov-2022","21.50","17-Oct-2023"
"SGBJAN29X","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,900.00",2.67,"16-Nov-2022","23.71","17-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,005.00","6,005.00","-","-","-","-","6,120.00","4,870.00",2.21,"16-Nov-2022","23.05","17-Oct-2023"
"SGBDC27VII","-","-","-","-","6,060.00","6,060.00","-","-","-","-","6,125.00","4,910.01",1.85,"16-Nov-2022","22.67","17-Oct-2023"
"SGBOCT27VI","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,070.00","4,856.01",1.19,"16-Nov-2022","21.91","17-Oct-2023"
"SGBOCT27","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,145.00","4,860.00",3.13,"16-Nov-2022","23.73","17-Oct-2023"
"SGBSEP27","-","-","-","-","6,047.99","6,047.99","-","-","-","-","6,100.00","4,865.00",2.51,"16-Nov-2022","23.27","17-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,159.00","5,150.00",2.11,"16-Nov-2022","15.99","17-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,070.00","6,070.00","-","-","-","-","6,200.00","5,012.03",3.41,"16-Nov-2022","17.18","17-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,089.52","4,900.00",1.27,"16-Nov-2022","20.01","17-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,013.03",2.2,"16-Nov-2022","16.50","13-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","5,972.45","5,972.45","-","-","-","-","6,088.00","5,025.00",0.8,"16-Nov-2022","17.95","17-Oct-2023"
"SGBOCT25IV","2,937.00","6,050.00","6,050.00","6,050.00","6,049.99","6,050.00","0.01","-","5","30,250.00","6,183.00","4,975.01",2.54,"16-Nov-2022","14.67","17-Oct-2023"
"SGBMAR25","2,893.00","6,070.00","6,079.00","6,070.00","6,080.00","6,079.00","-1.00","-0.02","6","36,456.00","6,196.50","4,850.00",2.86,"16-Nov-2022","15.94","17-Oct-2023"
"SGBJUN28","-","6,023.03","6,023.03","6,023.03","6,025.06","6,023.03","-2.03","-0.03","9","54,207.27","6,099.00","4,871.00",1.78,"16-Nov-2022","21.97","17-Oct-2023"
"SGBJUL27","-","-","-","-","6,082.61","6,074.00","-8.61","-0.14","-","-","6,100.00","4,850.00",1.8,"16-Nov-2022","23.82","17-Oct-2023"
"SGBJUN29II","-","6,040.01","6,040.01","6,040.01","6,050.00","6,040.01","-9.99","-0.17","7","42,280.07","6,199.90","4,851.00",2.54,"16-Nov-2022","22.51","17-Oct-2023"
"SGBJU29III","-","6,045.00","6,061.00","6,035.00","6,045.00","6,035.00","-10.00","-0.17","131","7,92,379.70","6,400.00","4,905.00",0.19,"16-Nov-2022","22.59","17-Oct-2023"
"SGBMAR30X","-","6,068.60","6,068.60","6,050.00","6,068.60","6,050.00","-18.60","-0.31","9","54,529.56","6,274.95","4,861.00",1.23,"16-Nov-2022","23.22","17-Oct-2023"
"SGBAUG24","3,119.00","6,100.00","6,150.00","6,082.00","6,101.79","6,082.00","-19.79","-0.32","13","79,290.90","6,344.75","5,125.11",2.55,"16-Nov-2022","16.42","17-Oct-2023"
"SGBMAY28","-","6,030.00","6,033.00","5,971.00","6,041.00","6,011.00","-30.00","-0.50","251","15,10,236.88","6,175.00","4,680.10",2.06,"16-Nov-2022","21.80","17-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",2.66,"16-Nov-2022","14.28","16-Oct-2023"
"SGBN28VIII","-","6,039.99","6,039.99","6,020.00","6,052.34","6,020.00","-32.34","-0.53","7","42,211.96","6,150.00","4,900.69",1.74,"16-Nov-2022","22.30","17-Oct-2023"
