"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","-","-","-","6,480.00","6,480.00","-","-","-","-","6,558.99","5,750.00",4.35,"17-Mar-2023","13.68","16-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.53,"17-Mar-2023","18.24","16-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",1.6,"16-Mar-2023","11.40","15-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"17-Mar-2023","13.74","15-Feb-2024"
"SGBJUL27","-","-","-","-","6,428.25","6,428.25","-","-","-","-","6,575.00","5,401.01",2.52,"17-Mar-2023","18.82","16-Feb-2024"
"SGBNV29VII","-","6,327.78","6,359.00","6,327.78","6,327.78","6,327.78","-","-","8","50,778.32","6,500.00","5,390.00",2.14,"17-Mar-2023","17.70","16-Feb-2024"
"SGBJUL29IV","-","6,307.00","6,308.25","6,307.00","6,307.00","6,307.00","-","-","7","44,151.45","6,369.95","5,369.00",1.13,"17-Mar-2023","17.48","16-Feb-2024"
"SGBJAN29X","-","-","-","-","6,310.00","6,310.00","-","-","-","-","6,391.00","5,371.00",1.52,"17-Mar-2023","17.34","16-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",-0.09,"16-Mar-2023","13.76","16-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,599.99","5,395.00",2.79,"17-Mar-2023","16.74","13-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,332.03","6,332.03","-","-","-","-","6,670.00","5,760.00",1.31,"17-Mar-2023","9.99","16-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,678.00","5,400.00",1.29,"17-Mar-2023","17.10","16-Feb-2024"
"SGBJUN27","-","-","-","-","6,485.46","6,485.46","-","-","-","-","6,507.00","5,376.00",3.75,"17-Mar-2023","18.93","15-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,305.00","6,305.00","-","-","-","-","6,574.00","5,385.07",0.43,"16-Mar-2023","16.98","16-Feb-2024"
"SGBDC27VII","-","-","-","-","6,435.01","6,435.01","-","-","-","-","6,575.00","5,375.00",1.34,"16-Mar-2023","19.72","16-Feb-2024"
"SGBOCT27","-","-","-","-","6,455.00","6,455.00","-","-","-","-","6,575.00","5,405.00",3.88,"17-Mar-2023","19.43","16-Feb-2024"
"SGBSEP27","-","-","-","-","6,398.99","6,398.99","-","-","-","-","6,425.00","5,425.00",2.22,"17-Mar-2023","17.95","16-Feb-2024"
"SGBSEP24","3,150.00","-","-","-","6,501.00","6,501.00","-","-","-","-","6,579.99","5,700.00",4.18,"17-Mar-2023","12.37","16-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,376.00","6,376.00","-","-","-","-","6,666.00","5,775.00",2.34,"17-Mar-2023","10.31","16-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,544.95","6,544.95","-","-","-","-","6,598.00","5,462.00",3.89,"17-Mar-2023","16.77","16-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,402.01","6,402.01","-","-","-","-","6,589.98","5,560.00",1.94,"17-Mar-2023","10.95","16-Feb-2024"
"SGBJU29III","-","6,315.00","6,315.00","6,315.00","6,315.84","6,315.00","-0.84","-0.01","20","1,26,300.00","6,400.00","5,400.00",1.9,"17-Mar-2023","17.69","16-Feb-2024"
"SGBD29VIII","-","6,312.64","6,335.00","6,305.01","6,312.64","6,310.00","-2.64","-0.04","9","56,907.63","6,385.00","5,350.00",1.82,"17-Mar-2023","17.25","16-Feb-2024"
"SGBOC28VII","-","6,352.01","6,355.01","6,352.00","6,355.09","6,352.00","-3.09","-0.05","22","1,39,797.90","6,500.00","5,411.00",2.66,"17-Mar-2023","17.61","16-Feb-2024"
"SGBDE31III","-","6,325.00","6,335.00","6,306.00","6,326.18","6,322.01","-4.17","-0.07","226","14,30,100.88","6,445.00","6,021.00",2.23,"-","-","16-Feb-2024"
"SGBJUN30","-","6,301.00","6,305.10","6,301.00","6,314.11","6,305.10","-9.01","-0.14","2","12,606.10","6,467.99","5,390.51",1.91,"17-Mar-2023","17.14","16-Feb-2024"
"SGBNOV24","2,957.00","6,510.00","6,510.00","6,451.01","6,510.00","6,500.00","-10.00","-0.15","23","1,49,482.98","6,530.00","5,785.00",4.61,"17-Mar-2023","13.18","16-Feb-2024"
"SGBJUN31I","-","6,330.00","6,330.00","6,281.00","6,330.36","6,318.99","-11.37","-0.18","1,122","70,85,138.28","6,390.00","5,750.00",1.68,"-","-","16-Feb-2024"
"SGBMAR30X","-","6,300.00","6,300.00","6,300.00","6,318.17","6,300.00","-18.17","-0.29","10","63,000.00","6,400.00","5,365.00",1.5,"17-Mar-2023","17.26","16-Feb-2024"
"SGBN28VIII","-","-","-","-","6,336.37","6,318.00","-18.37","-0.29","-","-","6,467.26","5,380.00",1.84,"17-Mar-2023","16.31","16-Feb-2024"
"SGBMAY28","-","6,300.50","6,300.50","6,300.50","6,320.00","6,300.50","-19.50","-0.31","50","3,15,025.00","6,387.90","5,375.00",1.84,"17-Mar-2023","17.36","16-Feb-2024"
"SGBMAR28X","-","6,275.00","6,275.00","6,275.00","6,305.00","6,275.00","-30.00","-0.48","6","37,650.00","6,440.00","5,395.00",0.9,"17-Mar-2023","17.30","16-Feb-2024"
"SGBMAY25","2,901.00","6,425.05","6,462.00","6,425.05","6,500.00","6,462.00","-38.00","-0.58","2","12,887.04","6,525.00","5,535.00",4.33,"17-Mar-2023","13.04","16-Feb-2024"
"SGBAUG27","-","6,451.00","6,451.00","6,412.01","6,451.00","6,412.01","-38.99","-0.60","13","83,473.00","6,580.00","5,457.00",3.45,"17-Mar-2023","18.32","16-Feb-2024"
"SGBNOV26","3,133.00","6,401.00","6,401.00","6,401.00","6,441.01","6,401.00","-40.01","-0.62","35","2,24,035.00","6,550.00","5,511.00",3.89,"17-Mar-2023","15.43","15-Feb-2024"
"SGBSEP31II","-","6,370.02","6,370.02","6,301.01","6,394.06","6,316.98","-77.08","-1.21","1,317","83,21,596.20","6,475.00","5,813.00",2.7,"-","-","16-Feb-2024"
"SGBNOV25VI","2,895.00","6,411.00","6,411.00","6,411.00","6,500.00","6,411.00","-89.00","-1.37","10","64,110.00","6,500.00","5,501.00",3.5,"17-Mar-2023","14.04","16-Feb-2024"
"SGBJAN26","2,831.00","6,341.25","6,341.25","6,341.25","6,675.00","6,341.25","-333.75","-5.00","1","6,341.25","6,704.00","5,701.00",6.31,"17-Mar-2023","17.41","13-Feb-2024"
