"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,199.00","5,775.00",10.84,"12-Apr-2023","21.79","15-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,225.00","7,225.00","-","-","-","-","7,225.00","5,751.01",12.02,"12-Apr-2023","24.55","14-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,035.00","7,035.00","-","-","-","-","7,099.99","5,778.06",9.89,"12-Apr-2023","17.84","14-Mar-2024"
"SGBDEC2513","2,816.00","7,234.68","7,234.68","7,234.68","7,234.68","7,234.68","-","-","5","36,173.40","7,260.00","5,800.00",11.65,"12-Apr-2023","20.69","15-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,247.99","7,247.99","-","-","-","-","7,247.99","5,741.00","-","12-Apr-2023","20.30","-"
"SGBNOV25VI","2,895.00","-","-","-","7,075.00","7,075.00","-","-","-","-","7,149.00","5,501.00",8.85,"13-Apr-2023","16.94","14-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,250.00","5,722.00",10.85,"11-Apr-2023","19.10","15-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,101.00","5,701.00",6.33,"13-Apr-2023","18.65","15-Mar-2024"
"SGBMAY25","2,901.00","7,235.00","7,239.00","7,200.00","7,239.63","7,222.00","-17.63","-0.24","147","10,62,414.57","7,248.99","5,701.00",11.38,"13-Apr-2023","20.18","15-Mar-2024"
"SGBDEC26","3,069.00","7,249.00","7,249.00","7,249.00","7,296.98","7,249.00","-47.98","-0.66","13","94,237.00","7,298.00","5,700.00",13.75,"13-Apr-2023","23.70","12-Mar-2024"
"SGBNOV25","2,884.00","7,200.00","7,200.00","7,200.00","7,287.00","7,200.00","-87.00","-1.19","2","14,400.00","7,299.00","5,803.00",12.11,"12-Apr-2023","21.41","11-Mar-2024"
"SGBJUN27","-","7,240.00","7,347.00","7,111.01","7,225.00","7,111.01","-113.99","-1.58","10","72,378.00","7,347.00","5,655.00",12.36,"13-Apr-2023","26.31","15-Mar-2024"
"SGBOCT27VI","-","7,225.00","7,225.00","7,101.10","7,225.00","7,105.11","-119.89","-1.66","145","10,33,029.30","7,245.00","5,620.00",12.06,"13-Apr-2023","26.20","13-Mar-2024"
