"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","05-Apr-2023","16.15","-"
"SGBJAN26","2,831.00","-","-","-","6,865.00","6,865.00","-","-","-","-","6,887.00","5,701.00",7.28,"-","-","05-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,850.00","5,800.00",8.71,"05-Apr-2023","13.71","04-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"05-Apr-2023","14.83","29-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",2.78,"05-Apr-2023","11.20","05-Mar-2024"
"SGBOCT25V","2,921.00","6,900.00","6,900.00","6,900.00","6,900.00","6,900.00","-","-","2","13,800.00","6,900.00","5,741.00",9.52,"05-Apr-2023","14.62","04-Mar-2024"
"SGBSEP27","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,050.00","5,475.01",12,"05-Apr-2023","23.14","05-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",10.47,"05-Apr-2023","14.27","04-Mar-2024"
"SGBNOV25VI","2,895.00","6,850.00","6,850.00","6,850.00","6,850.00","6,850.00","-","-","3","20,550.00","6,850.00","5,501.00",8.73,"05-Apr-2023","14.17","05-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,820.05","6,820.05","-","-","-","-","6,889.00","5,575.00",9.64,"05-Apr-2023","19.13","04-Mar-2024"
"SGBOCT26","3,096.00","6,850.00","6,850.00","6,850.00","6,850.00","6,850.00","-","-","5","34,250.00","6,894.00","5,665.00",8.68,"05-Apr-2023","14.59","05-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","6,900.00","6,900.00","-","-","-","-","7,475.00","5,762.00",8.94,"05-Apr-2023","16.16","05-Mar-2024"
"SGBNOV24","2,957.00","6,890.00","6,974.99","6,851.01","6,974.99","6,974.99","-","-","42","2,91,552.66","7,000.00","5,785.00",10.11,"05-Apr-2023","15.84","05-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,855.00","6,855.00","-","-","-","-","6,885.00","5,778.06",8.9,"05-Apr-2023","13.86","05-Mar-2024"
"SGBMAY28","-","6,770.00","6,798.00","6,770.00","6,797.75","6,798.00","0.25","-","27","1,83,060.00","6,810.00","5,450.00",8.24,"05-Apr-2023","21.83","05-Mar-2024"
"SGBJUN27","-","-","-","-","6,801.00","6,801.00","-","-","-","-","6,900.00","5,555.00",8.8,"05-Apr-2023","20.35","05-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,900.00","6,900.00","-","-","-","-","6,900.00","5,775.00",8.75,"05-Apr-2023","17.73","05-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,824.00","6,824.00","-","-","-","-","6,999.00","5,600.00",8.32,"03-Apr-2023","21.86","05-Mar-2024"
"SGBFEB29XI","-","6,800.00","6,800.00","6,770.00","6,775.00","6,770.00","-5.00","-0.07","45","3,04,714.80","6,898.99","5,430.00",8.23,"05-Apr-2023","22.66","05-Mar-2024"
"SGBJAN30IX","-","6,730.00","6,780.00","6,730.00","6,788.79","6,780.00","-8.79","-0.13","83","5,60,552.95","6,800.00","5,426.00",8.62,"05-Apr-2023","22.77","05-Mar-2024"
"SGBMAY29I","-","6,751.00","6,798.00","6,741.02","6,800.17","6,789.99","-10.18","-0.15","166","11,24,334.60","6,805.00","5,450.02",8.61,"05-Apr-2023","22.83","05-Mar-2024"
"SGBSEP28VI","-","6,734.00","6,800.00","6,711.00","6,801.81","6,790.00","-11.81","-0.17","40","2,70,042.80","6,829.00","5,450.00",7.94,"05-Apr-2023","21.83","05-Mar-2024"
"SGBJUL28IV","-","6,789.00","6,789.00","6,755.00","6,786.89","6,775.00","-11.89","-0.18","304","20,58,602.88","6,796.00","5,438.00",8.24,"05-Apr-2023","21.73","05-Mar-2024"
"SGBAUG29V","-","6,845.00","6,863.67","6,845.00","6,877.36","6,863.67","-13.69","-0.20","77","5,27,880.43","6,940.00","5,460.00",9.69,"05-Apr-2023","24.48","05-Mar-2024"
"SGBJUN28","-","6,750.00","6,789.99","6,750.00","6,798.66","6,785.00","-13.66","-0.20","167","11,32,082.98","6,800.00","5,428.00",8.4,"05-Apr-2023","21.86","05-Mar-2024"
"SGBJUN30","-","6,785.00","6,785.00","6,755.00","6,799.00","6,785.00","-14.00","-0.21","35","2,36,959.80","6,844.00","5,411.00",8.43,"05-Apr-2023","22.65","05-Mar-2024"
"SGBAUG24","3,119.00","6,880.01","6,989.00","6,811.00","6,987.50","6,965.90","-21.60","-0.31","94","6,50,433.00","7,345.00","5,811.00",10.63,"05-Apr-2023","17.80","05-Mar-2024"
"SGBNV29VII","-","6,746.00","6,790.00","6,746.00","6,814.00","6,790.00","-24.00","-0.35","70","4,73,508.00","6,814.00","5,456.25",8.54,"05-Apr-2023","22.87","05-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",7.48,"05-Apr-2023","13.75","05-Mar-2024"
"SGBFEB32IV","-","6,800.00","6,800.00","6,750.00","6,786.58","6,761.00","-25.58","-0.38","2,936","1,98,55,551.44","6,800.00","6,161.00","-","-","-","-"
"SGBJUN31I","-","6,810.49","6,810.49","6,760.00","6,810.49","6,783.00","-27.49","-0.40","463","31,36,496.27","6,826.50","5,750.00",8.27,"-","-","05-Mar-2024"
"SGBJUL29IV","-","6,750.00","6,777.00","6,726.00","6,802.37","6,775.00","-27.37","-0.40","33","2,22,624.93","6,809.99","5,438.00",8.33,"05-Apr-2023","23.02","05-Mar-2024"
"SGBSEP31II","-","6,790.25","6,790.25","6,720.00","6,790.25","6,759.45","-30.80","-0.45","958","64,74,393.92","6,804.97","5,813.00",7.51,"-","-","05-Mar-2024"
"SGBMAR31IV","-","6,744.58","6,792.95","6,744.58","6,794.58","6,760.00","-34.58","-0.51","231","15,62,241.45","6,800.00","5,555.00",7.91,"05-Apr-2023","20.85","05-Mar-2024"
"SGBD29VIII","-","6,832.00","6,834.90","6,783.00","6,834.90","6,800.00","-34.90","-0.51","23","1,56,691.87","6,850.00","5,436.70",9.18,"05-Apr-2023","24.02","05-Mar-2024"
"SGBDE31III","-","6,811.10","6,811.10","6,705.50","6,811.10","6,775.00","-36.10","-0.53","1,910","1,29,29,916.90","6,820.00","6,021.00",8.51,"-","-","05-Mar-2024"
"SGBJUN29II","-","6,799.03","6,799.03","6,746.00","6,799.03","6,760.00","-39.03","-0.57","58","3,91,899.62","6,850.00","5,436.00",8.34,"05-Apr-2023","23.17","05-Mar-2024"
"SGBDE30III","-","6,889.98","6,890.05","6,765.50","6,890.05","6,850.03","-40.02","-0.58","214","14,67,689.04","6,975.00","5,510.00",10.04,"05-Apr-2023","23.28","05-Mar-2024"
"SGBAUG28V","-","6,928.48","6,938.99","6,861.51","6,928.48","6,886.99","-41.49","-0.60","253","17,41,634.29","6,971.00","5,530.00",10.4,"05-Apr-2023","22.65","05-Mar-2024"
"SGBAPR28I","-","6,850.00","6,850.00","6,781.00","6,848.70","6,800.00","-48.70","-0.71","205","13,98,493.60","6,850.00","5,500.10",8.88,"05-Apr-2023","21.59","05-Mar-2024"
"SGBMAR25","2,893.00","7,089.00","7,089.00","6,900.00","6,950.00","6,900.00","-50.00","-0.72","20","1,39,036.80","7,089.00","5,730.00",10.08,"05-Apr-2023","17.80","05-Mar-2024"
"SGBDC27VII","-","6,830.00","6,830.00","6,820.00","6,869.39","6,820.00","-49.39","-0.72","16","1,09,129.92","6,889.99","5,500.00",9.25,"05-Apr-2023","19.49","05-Mar-2024"
"SGBSEP29VI","-","6,755.00","6,770.00","6,751.00","6,819.85","6,769.90","-49.95","-0.73","174","11,75,331.72","6,835.00","5,440.00",8,"05-Apr-2023","23.29","05-Mar-2024"
"SGBFEB27","3,276.00","6,810.00","6,810.00","6,810.00","6,880.00","6,810.00","-70.00","-1.02","1","6,810.00","7,000.00","5,751.01",9.73,"31-Mar-2023","18.62","05-Mar-2024"
"SGBMAY25","2,901.00","6,865.01","6,865.01","6,865.01","6,944.90","6,865.01","-79.89","-1.15","3","20,595.03","6,944.90","5,701.00",9.7,"05-Apr-2023","15.54","05-Mar-2024"
