"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29IX","-","6,660.00","6,660.00","6,640.00","6,641.40","6,652.00","10.60","0.16","65","4,31,997.80","6,679.88","5,440.00",7.23,"31-Mar-2023","21.35","01-Mar-2024"
"SGBJUN28","-","6,666.00","6,675.00","6,617.01","6,666.50","6,675.00","8.50","0.13","83","5,51,696.85","6,675.00","5,428.00",7.53,"31-Mar-2023","21.56","01-Mar-2024"
"SGBAUG28V","-","6,734.94","6,759.99","6,734.94","6,734.94","6,740.01","5.07","0.08","490","33,04,814.80","6,759.99","5,530.00",8.49,"31-Mar-2023","21.53","01-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,753.50","6,756.00","2.50","0.04","-","-","6,756.00","5,778.06",8.89,"31-Mar-2023","15.05","01-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","6,797.08","6,799.90","2.82","0.04","-","-","6,825.00","5,785.00",9.28,"31-Mar-2023","16.33","01-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,754.00","6,756.00","2.00","0.03","-","-","6,789.00","5,701.00",8.5,"31-Mar-2023","15.45","28-Feb-2024"
"SGBFEB28IX","-","6,676.00","6,676.00","6,676.00","6,675.00","6,676.00","1.00","0.01","2","13,352.00","6,725.00","5,460.00",7.75,"31-Mar-2023","22.36","01-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","6,766.00","6,766.00","-","-","-","-","6,838.00","5,762.00",8.1,"31-Mar-2023","16.88","01-Mar-2024"
"SGBJUL25","2,780.00","6,801.00","6,801.00","6,800.00","6,800.00","6,800.00","-","-","4","27,201.00","6,849.00","5,681.00",9.68,"31-Mar-2023","16.20","01-Mar-2024"
"SGBNOV258","2,911.00","6,749.00","6,749.00","6,749.00","6,749.00","6,749.00","-","-","31","2,09,219.00","6,749.00","5,800.00",9.37,"31-Mar-2023","15.27","01-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,753.03","6,753.03","-","-","-","-","6,785.00","5,600.00",8.57,"31-Mar-2023","17.44","01-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,800.00","5,775.00",9.32,"31-Mar-2023","15.16","01-Mar-2024"
"SGBMAY26","3,064.00","6,755.00","6,755.00","6,755.00","6,755.00","6,755.00","-","-","10","67,550.00","6,800.00","5,760.00",8.9,"28-Mar-2023","14.10","01-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,749.00","6,749.00","-","-","-","-","6,749.00","5,575.00",3.59,"29-Mar-2023","21.21","27-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,700.00","6,700.00","-","-","-","-","6,700.00","5,501.00",6.86,"31-Mar-2023","12.91","29-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,799.00","6,799.00","-","-","-","-","6,799.00","5,741.00",7.94,"31-Mar-2023","16.94","01-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,799.00","6,799.00","-","-","-","-","6,799.00","5,778.00",7.75,"29-Mar-2023","16.92","27-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,750.00","6,750.00","-","-","-","-","6,750.00","5,803.00",9.03,"29-Mar-2023","15.72","29-Feb-2024"
"SGBMAR28X","-","6,670.00","6,670.00","6,670.00","6,670.00","6,670.00","-","-","16","1,06,720.00","6,670.00","5,440.00",7.23,"31-Mar-2023","21.87","01-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,789.00","6,789.00","-","-","-","-","6,789.00","5,450.00",10.11,"31-Mar-2023","23.12","29-Feb-2024"
"SGBDEC25","2,911.00","6,969.00","6,969.00","6,969.00","6,969.00","6,969.00","-","-","1","6,969.00","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBJAN26","2,831.00","6,790.00","6,790.00","6,760.00","6,760.00","6,760.00","-","-","10","67,750.00","6,887.00","5,701.00",9.03,"28-Mar-2023","13.92","28-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",10.47,"31-Mar-2023","17.09","01-Mar-2024"
"SGBAPR28I","-","6,695.00","6,695.00","6,650.00","6,676.12","6,671.00","-5.12","-0.08","88","5,87,359.52","6,699.00","5,500.10",6.99,"31-Mar-2023","20.94","01-Mar-2024"
"SGBSEP28VI","-","6,625.01","6,684.99","6,625.01","6,680.72","6,675.00","-5.72","-0.09","236","15,73,166.56","6,690.00","5,450.00",6.96,"31-Mar-2023","22.48","01-Mar-2024"
"SGBDC27VII","-","6,700.00","6,740.00","6,700.00","6,750.00","6,738.00","-12.00","-0.18","13","87,215.96","6,750.00","5,500.00",8.47,"31-Mar-2023","22.73","01-Mar-2024"
"SGBJUN27","-","6,751.00","6,752.00","6,751.00","6,768.00","6,751.00","-17.00","-0.25","16","1,08,016.96","6,768.00","5,555.00",9.51,"31-Mar-2023","22.45","01-Mar-2024"
"SGBAUG24","3,119.00","6,874.99","6,874.99","6,848.98","6,867.27","6,848.98","-18.29","-0.27","6","41,144.76","6,885.00","5,811.00",10.32,"31-Mar-2023","16.61","01-Mar-2024"
"SGBMAY25","2,901.00","6,756.00","6,756.00","6,750.00","6,776.50","6,750.00","-26.50","-0.39","22","1,48,574.80","6,846.99","5,701.00",8.73,"31-Mar-2023","15.95","01-Mar-2024"
"SGBFEB27","3,276.00","6,712.00","6,712.00","6,712.00","6,891.00","6,712.00","-179.00","-2.60","4","26,848.00","6,891.00","5,751.01",9.04,"31-Mar-2023","18.81","01-Mar-2024"
