"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","-","-","-","6,127.05","6,127.05","-","-","-","-","6,348.99","5,200.00",1.19,"13-Dec-2022","17.83","15-Nov-2023"
"SGBMAR24","2,916.00","6,272.22","6,272.22","6,272.22","6,272.22","6,272.22","-","-","1","6,272.22","6,350.00","5,210.00",3.33,"16-Dec-2022","20.15","17-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",3.14,"15-Dec-2022","19.21","15-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,244.00","6,244.00","-","-","-","-","6,478.00","5,050.00",3.16,"15-Dec-2022","23.64","17-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,100.11","6,100.11","-","-","-","-","6,299.00","5,199.00",1.15,"15-Dec-2022","17.31","16-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,200.01","5,076.00",2.51,"16-Dec-2022","18.66","16-Nov-2023"
"SGBNOV258","2,911.00","6,199.00","6,199.00","6,150.00","6,150.00","6,150.00","-","-","7","43,148.00","6,250.00","5,200.00",2.5,"16-Dec-2022","17.14","17-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,393.00","5,185.00",0.84,"16-Dec-2022","17.67","17-Nov-2023"
"SGBJUN27","-","-","-","-","6,205.00","6,205.00","-","-","-","-","6,338.90","4,970.00",1.74,"16-Dec-2022","24.85","16-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,110.00","6,110.00","-","-","-","-","6,250.00","5,001.00","-","13-Dec-2022","17.50","-"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,342.00","4,951.00",-1.42,"-","-","17-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,350.00","5,201.00",2.97,"16-Dec-2022","17.06","17-Nov-2023"
"SGBOCT27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","4,952.01",3.33,"16-Dec-2022","24.10","17-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,114.21","6,114.21","-","-","-","-","6,300.00","5,154.00","-","14-Dec-2022","14.28","-"
"SGBJAN26","2,831.00","-","-","-","6,283.25","6,283.25","-","-","-","-","6,283.25","5,155.03",3,"16-Dec-2022","18.44","15-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,300.00","4,955.00",2.81,"16-Dec-2022","23.12","17-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"-","-","16-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.97,"14-Dec-2022","16.98","15-Nov-2023"
"SGBJUL29IV","-","6,180.00","6,180.00","6,102.00","6,138.63","6,138.00","-0.63","-0.01","12","73,574.16","6,299.00","4,943.00",1.94,"16-Dec-2022","22.72","17-Nov-2023"
"SGBNOV25","2,884.00","6,199.00","6,199.00","6,199.00","6,200.00","6,199.00","-1.00","-0.02","10","61,990.00","6,250.00","5,200.00","-","15-Dec-2022","15.91","-"
"SGBMAR28X","-","6,102.00","6,102.00","6,102.00","6,104.60","6,102.00","-2.60","-0.04","1","6,102.00","6,300.00","4,940.10",1.74,"16-Dec-2022","22.58","17-Nov-2023"
"SGBJUN28","-","-","-","-","6,107.73","6,102.00","-5.73","-0.09","-","-","6,250.00","4,930.00",0.79,"16-Dec-2022","22.65","17-Nov-2023"
"SGBOCT25","2,906.00","6,337.99","6,337.99","6,337.99","6,349.00","6,337.99","-11.01","-0.17","2","12,675.98","6,565.00","5,200.00",5.82,"15-Dec-2022","22.07","17-Nov-2023"
"SGBD29VIII","-","6,105.00","6,133.00","6,102.00","6,134.90","6,120.00","-14.90","-0.24","58","3,54,328.96","6,289.43","4,931.00",1.37,"16-Dec-2022","23.01","17-Nov-2023"
"SGBAUG24","3,119.00","6,152.00","6,200.00","6,111.00","6,196.35","6,181.00","-15.35","-0.25","14","85,878.94","6,350.00","5,275.00",1.79,"16-Dec-2022","17.31","17-Nov-2023"
"SGBN28VIII","-","6,125.00","6,125.00","6,104.00","6,146.83","6,125.00","-21.83","-0.36","41","2,50,704.75","6,375.00","4,925.00",2.09,"16-Dec-2022","22.94","17-Nov-2023"
"SGBAUG27","-","6,200.05","6,250.00","6,200.05","6,274.94","6,250.00","-24.94","-0.40","20","1,24,500.40","6,365.00","4,981.00",2.87,"16-Dec-2022","24.93","17-Nov-2023"
"SGBFEB28IX","-","6,102.00","6,102.00","6,100.00","6,125.00","6,100.01","-24.99","-0.41","29","1,76,909.86","6,574.00","4,952.50",1.26,"16-Dec-2022","23.48","17-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,150.00","6,120.00","6,150.00","6,120.00","-30.00","-0.49","7","42,989.94","6,239.90","4,930.00",1.67,"15-Dec-2022","20.94","17-Nov-2023"
"SGBOCT27VI","-","6,081.00","6,081.00","6,081.00","6,111.01","6,081.00","-30.01","-0.49","1","6,081.00","6,247.00","4,964.00",2.28,"16-Dec-2022","21.49","16-Nov-2023"
"SGBAUG29V","-","6,134.00","6,175.00","6,133.00","6,198.00","6,164.00","-34.00","-0.55","87","5,34,122.58","6,250.00","4,941.00",2.02,"16-Dec-2022","24.06","17-Nov-2023"
"SGBMAR30X","-","6,141.00","6,141.00","6,070.00","6,115.16","6,070.00","-45.16","-0.74","88","5,36,686.48","6,400.00","4,951.00",0.69,"16-Dec-2022","22.43","17-Nov-2023"
"SGBOC28VII","-","6,101.00","6,101.00","6,081.00","6,145.00","6,081.00","-64.00","-1.04","26","1,58,444.00","6,209.00","4,911.00",1.65,"16-Dec-2022","23.20","17-Nov-2023"
"SGBSEP24","3,150.00","6,299.99","6,299.99","6,150.01","6,239.25","6,150.01","-89.24","-1.43","3","18,749.97","6,349.00","5,210.00",2.87,"16-Dec-2022","19.76","17-Nov-2023"
"SGBNOV24","2,957.00","6,159.59","6,159.59","6,112.41","6,206.10","6,112.41","-93.69","-1.51","21","1,28,874.90","6,400.00","5,166.00",2.58,"16-Dec-2022","19.34","17-Nov-2023"
