"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","5,051.00","5,111.20","5,051.00","5,111.20","5,081.02","-30.18","-0.59","111","564,523.80","5,123.96","4,551.00","-","-","25-Nov-2022","4.03"
"SGBAPR28I","-","5,101.00","5,140.00","5,101.00","5,172.63","5,140.00","-32.63","-0.63","15","76,977.00","5,200.00","4,601.00","-","-","25-Nov-2022","4.69"
"SGBOC28VII","-","5,100.00","5,110.00","5,076.00","5,110.55","5,078.00","-32.55","-0.64","87","443,605.17","5,232.00","4,601.00","-","-","25-Nov-2022","3.86"
"SGBMAY25","2,901.00","5,241.00","5,241.00","5,240.00","5,275.00","5,240.00","-35.00","-0.66","32","167,704.96","5,300.00","4,565.00","-","-","25-Nov-2022","2.43"
"SGBSEP24","3,150.00","5,251.00","5,251.00","5,251.00","5,302.12","5,251.00","-51.12","-0.96","66","346,566.00","5,475.00","4,601.00","-","-","25-Nov-2022","3.47"
"SGBN28VIII","-","5,099.00","5,099.00","5,099.00","5,152.07","5,099.00","-53.07","-1.03","6","30,594.00","5,170.00","4,600.00","-","-","25-Nov-2022","4.75"
"SGBD29VIII","-","5,115.00","5,115.00","5,055.00","5,123.92","5,070.00","-53.92","-1.05","96","489,454.08","5,275.00","4,258.25","-","-","25-Nov-2022","3.50"
"SGBNOV258","2,911.00","5,200.00","5,200.00","5,200.00","5,260.05","5,200.00","-60.05","-1.14","5","26,000.00","5,646.46","4,562.00","-","-","23-Nov-2022","4.55"
"SGBJUN30","-","5,184.99","5,184.99","5,053.00","5,186.88","5,105.00","-81.88","-1.58","24","122,502.96","5,300.00","4,517.66","-","-","25-Nov-2022","4.23"
"SGBMAY26","3,064.00","5,175.00","5,175.00","5,175.00","5,285.00","5,175.00","-110.00","-2.08","50","258,750.00","5,430.00","4,600.00","-","-","24-Nov-2022","1.63"
