"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,050.00","6,099.00","5,990.00","6,035.00","6,090.00","55.00","0.91","61","3,70,521.32","6,245.00","4,821.00",1.11,"09-Nov-2022","22.90","10-Oct-2023"
"SGBMAR31IV","-","5,995.00","6,006.00","5,976.00","5,948.53","6,002.00","53.47","0.90","629","37,71,244.98","6,287.00","5,500.00",-0.11,"-","-","10-Oct-2023"
"SGBOCT25IV","2,937.00","6,023.00","6,075.00","6,023.00","6,023.00","6,074.95","51.95","0.86","10","60,602.90","6,183.00","4,901.00",2.96,"07-Nov-2022","17.24","10-Oct-2023"
"SGBMAY28","-","6,008.00","6,080.00","6,008.00","6,010.00","6,060.00","50.00","0.83","238","14,39,740.54","6,175.00","4,680.10",2.73,"09-Nov-2022","22.20","10-Oct-2023"
"SGBMAY25","2,901.00","6,048.00","6,048.00","6,000.00","5,988.70","6,038.29","49.59","0.83","43","2,59,875.23","6,082.00","4,950.05",2.66,"09-Nov-2022","18.78","10-Oct-2023"
"SGBJUN28","-","5,985.00","6,033.00","5,985.00","5,984.00","6,033.00","49.00","0.82","400","24,00,376.00","6,050.69","4,851.00",1.63,"09-Nov-2022","22.13","10-Oct-2023"
"SGBJUL25","2,780.00","6,040.00","6,050.00","6,040.00","6,003.42","6,050.00","46.58","0.78","32","1,93,477.12","6,159.00","5,000.00",2.67,"09-Nov-2022","17.71","10-Oct-2023"
"SGBJAN29IX","-","6,000.00","6,031.00","5,999.00","5,974.23","6,020.99","46.76","0.78","297","17,85,201.66","6,075.00","4,850.01",1.43,"09-Nov-2022","21.80","10-Oct-2023"
"SGBJUL29IV","-","5,997.57","6,022.00","5,993.71","5,975.00","6,021.90","46.90","0.78","115","6,91,015.45","6,022.00","4,855.02",2.09,"09-Nov-2022","22.46","10-Oct-2023"
"SGBAUG28V","-","5,990.00","6,021.50","5,980.00","5,975.47","6,021.00","45.53","0.76","2,603","1,56,39,761.08","6,048.80","4,925.00",0.04,"09-Nov-2022","20.32","10-Oct-2023"
"SGBAUG30","-","6,019.00","6,043.00","5,980.00","5,996.07","6,040.00","43.93","0.73","484","29,17,464.88","6,300.00","4,911.10",0.43,"09-Nov-2022","19.68","10-Oct-2023"
"SGBN28VIII","-","6,000.01","6,062.00","6,000.01","6,012.01","6,052.00","39.99","0.67","118","7,12,521.76","6,062.00","4,900.69",1.84,"09-Nov-2022","21.03","10-Oct-2023"
"SGBSEP31II","-","5,970.55","5,999.80","5,970.55","5,960.82","5,999.40","38.58","0.65","7,919","4,74,27,603.71","6,000.00","5,813.00","-","-","-","-"
"SGBOCT27VI","-","5,980.00","6,024.00","5,980.00","5,984.92","6,024.00","39.08","0.65","99","5,93,727.75","6,024.00","4,825.00",1.87,"09-Nov-2022","23.06","10-Oct-2023"
"SGBOCT25","2,906.00","6,010.00","6,033.00","6,010.00","6,000.00","6,033.00","33.00","0.55","12","72,342.96","6,565.00","4,979.10",3.09,"09-Nov-2022","17.88","10-Oct-2023"
"SGBSEP24","3,150.00","6,050.00","6,050.00","6,002.00","6,024.99","6,050.00","25.01","0.42","52","3,13,777.36","6,100.00","5,000.00",3.03,"09-Nov-2022","19.42","10-Oct-2023"
"SGBMAR25","2,893.00","6,023.99","6,049.99","6,015.72","6,023.99","6,045.00","21.01","0.35","31","1,86,803.83","6,196.50","4,850.00",1.52,"09-Nov-2022","19.87","10-Oct-2023"
"SGBJUN30","-","6,259.56","6,259.56","5,990.00","5,990.00","6,006.00","16.00","0.27","107","6,44,442.81","6,300.00","4,911.00",2.16,"09-Nov-2022","19.90","10-Oct-2023"
"SGBMAR28X","-","5,996.00","6,005.00","5,995.38","5,998.00","6,005.00","7.00","0.12","39","2,33,873.64","6,005.00","4,850.00",1.49,"09-Nov-2022","22.16","10-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",2.41,"09-Nov-2022","14.40","10-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,001.00",2.7,"07-Nov-2022","17.46","10-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"09-Nov-2022","19.76","06-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,001.10","6,001.10","-","-","-","-","6,189.00","4,998.00",2.6,"07-Nov-2022","18.39","10-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,860.00",2.74,"09-Nov-2022","19.43","10-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",2.67,"09-Nov-2022","22.04","10-Oct-2023"
"SGBOCT25V","2,921.00","6,006.00","6,006.00","5,994.41","5,994.41","5,994.41","-","-","40","2,39,892.00","6,100.01","5,054.08",3.09,"-","-","10-Oct-2023"
"SGBOCT27","-","6,070.00","6,080.00","6,070.00","6,090.00","6,080.00","-10.00","-0.16","167","10,15,079.44","6,120.00","4,860.00",4.1,"09-Nov-2022","25.05","10-Oct-2023"
"SGBNOV26","3,133.00","6,090.00","6,090.00","6,079.80","6,100.00","6,079.80","-20.20","-0.33","6","36,499.20","6,300.00","4,871.00",4.64,"04-Nov-2022","19.61","10-Oct-2023"
