"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29IX","-","6,279.99","6,339.00","6,241.00","6,279.99","6,339.00","59.01","0.94","206","12,92,207.10","6,373.89","5,231.11",0.97,"06-Mar-2023","19.18","02-Feb-2024"
"SGBNOV24","2,957.00","6,395.00","6,400.00","6,300.00","6,334.79","6,390.00","55.21","0.87","1,001","63,62,796.44","6,400.00","5,400.00",1.36,"06-Mar-2023","15.18","02-Feb-2024"
"SGBJUL25","2,780.00","6,300.00","6,369.99","6,300.00","6,300.00","6,352.00","52.00","0.83","134","8,50,097.34","6,369.99","5,326.00",0.96,"06-Mar-2023","15.58","02-Feb-2024"
"SGBMAR25","2,893.00","6,390.00","6,390.00","6,348.03","6,313.31","6,365.00","51.69","0.82","263","16,74,189.62","6,590.00","5,382.00",0.69,"06-Mar-2023","12.78","02-Feb-2024"
"SGBSEP24","3,150.00","6,311.45","6,395.00","6,311.45","6,333.85","6,379.99","46.14","0.73","406","25,72,261.72","6,459.00","5,480.00",1.11,"06-Mar-2023","13.92","02-Feb-2024"
"SGBAUG27","-","6,300.50","6,350.00","6,300.50","6,261.01","6,300.50","39.49","0.63","41","2,60,003.96","6,556.65","5,300.00",-0.46,"06-Mar-2023","13.86","02-Feb-2024"
"SGBMAY25","2,901.00","6,335.00","6,390.00","6,335.00","6,330.69","6,370.00","39.31","0.62","235","14,94,059.50","6,409.00","5,401.19",1.29,"06-Mar-2023","15.52","02-Feb-2024"
"SGBAUG24","3,119.00","6,380.00","6,398.00","6,335.00","6,315.95","6,350.50","34.55","0.55","466","29,57,436.38","6,410.00","5,406.00",1,"06-Mar-2023","15.21","02-Feb-2024"
"SGBOCT25","2,906.00","6,345.00","6,380.00","6,345.00","6,345.00","6,380.00","35.00","0.55","37","2,35,904.97","6,565.00","5,475.00",1.96,"06-Mar-2023","14.95","01-Feb-2024"
"SGBMAR31IV","-","6,315.00","6,336.00","6,300.89","6,296.42","6,329.00","32.58","0.52","304","19,20,410.56","6,390.00","5,500.00",0.09,"-","-","02-Feb-2024"
"SGBMAR24","2,916.00","6,480.00","6,480.00","6,400.00","6,426.11","6,458.90","32.79","0.51","20","1,29,251.40","6,480.00","5,490.00",2.88,"06-Mar-2023","15.36","02-Feb-2024"
"SGBAUG28V","-","6,280.00","6,320.00","6,275.30","6,275.74","6,308.00","32.26","0.51","968","60,94,634.48","6,450.00","5,282.00",-0.62,"06-Mar-2023","18.51","02-Feb-2024"
"SGBJAN29X","-","6,250.00","6,285.00","6,250.00","6,255.00","6,285.00","30.00","0.48","23","1,44,103.28","6,391.00","5,231.10",0.61,"06-Mar-2023","18.70","02-Feb-2024"
"SGBFEB29XI","-","6,260.00","6,290.00","6,151.00","6,260.00","6,288.99","28.99","0.46","188","11,76,344.20","6,474.90","5,210.00",-0.26,"06-Mar-2023","18.21","02-Feb-2024"
"SGBMAY29I","-","6,289.99","6,298.99","6,231.00","6,260.84","6,285.00","24.16","0.39","279","17,51,430.87","6,389.00","5,250.00",0.42,"06-Mar-2023","18.71","02-Feb-2024"
"SGBSEP31II","-","6,301.00","6,375.00","6,301.00","6,316.12","6,336.50","20.38","0.32","1,826","1,15,79,980.72","6,475.00","5,813.00",0.11,"-","-","02-Feb-2024"
"SGBOCT27VI","-","6,300.00","6,300.00","6,300.00","6,280.68","6,300.00","19.32","0.31","26","1,63,800.00","6,390.00","5,275.51",0.89,"06-Mar-2023","18.70","02-Feb-2024"
"SGBSEP28VI","-","6,301.46","6,320.00","6,292.26","6,301.46","6,320.00","18.54","0.29","263","16,58,946.14","6,446.87","5,244.00",-0.09,"06-Mar-2023","19.25","02-Feb-2024"
"SGBSEP27","-","6,290.00","6,318.89","6,271.01","6,294.90","6,309.99","15.09","0.24","181","11,39,168.75","6,369.40","5,300.00",0.08,"03-Mar-2023","18.66","02-Feb-2024"
"SGBJUL28IV","-","6,298.90","6,298.90","6,241.12","6,270.12","6,285.00","14.88","0.24","511","32,01,946.44","6,349.98","5,205.00",0.36,"06-Mar-2023","19.05","02-Feb-2024"
"SGBJ28VIII","-","6,240.01","6,313.99","6,240.01","6,300.00","6,313.99","13.99","0.22","9","56,385.00","6,369.99","5,250.00",0.65,"06-Mar-2023","17.76","02-Feb-2024"
"SGBDE31III","-","6,276.66","6,290.00","6,276.00","6,276.66","6,288.85","12.19","0.19","3,530","2,21,79,766.60","6,290.00","6,021.00","-","-","-","-"
"SGBJU29III","-","6,260.00","6,277.90","6,231.00","6,257.68","6,268.99","11.31","0.18","969","60,66,046.59","6,400.00","5,240.00",-0.04,"06-Mar-2023","18.69","02-Feb-2024"
"SGBMAR28X","-","6,439.99","6,440.00","6,299.00","6,289.62","6,300.00","10.38","0.17","131","8,26,679.43","6,440.00","5,258.00",-0.24,"06-Mar-2023","18.90","02-Feb-2024"
"SGBAPR28I","-","6,450.00","6,450.00","6,280.00","6,289.99","6,300.00","10.01","0.16","183","11,58,208.83","6,510.00","5,262.00",0.06,"06-Mar-2023","18.89","02-Feb-2024"
"SGBD29VIII","-","6,260.00","6,288.98","6,245.00","6,260.00","6,269.99","9.99","0.16","113","7,08,003.76","6,385.00","5,265.00",0.77,"06-Mar-2023","18.11","02-Feb-2024"
"SGBMR29XII","-","6,299.12","6,320.00","6,282.10","6,299.12","6,309.00","9.88","0.16","139","8,76,171.21","6,425.00","5,221.00",0.88,"06-Mar-2023","18.85","02-Feb-2024"
"SGBMAR30X","-","6,310.00","6,318.00","6,310.00","6,309.99","6,318.00","8.01","0.13","68","4,29,256.80","6,400.00","5,252.00",0.56,"06-Mar-2023","19.31","02-Feb-2024"
"SGBDE30III","-","6,299.94","6,299.94","6,250.00","6,261.68","6,269.00","7.32","0.12","398","24,93,911.78","6,571.00","5,300.00",-0.45,"06-Mar-2023","18.03","02-Feb-2024"
"SGBNV29VII","-","6,298.99","6,299.00","6,255.21","6,277.79","6,285.00","7.21","0.11","162","10,17,267.66","6,500.00","5,151.00",0.44,"06-Mar-2023","19.20","02-Feb-2024"
"SGBJAN30IX","-","6,250.00","6,294.99","6,250.00","6,250.00","6,253.01","3.01","0.05","17","1,06,372.91","6,444.00","5,241.05",0.6,"06-Mar-2023","18.15","02-Feb-2024"
"SGBFEB32IV","-","6,246.63","6,259.95","6,238.00","6,246.63","6,250.00","3.37","0.05","10,797","6,74,65,378.41","6,270.00","6,161.00","-","-","-","-"
"SGBJUN31I","-","6,290.34","6,321.00","6,260.13","6,290.34","6,293.00","2.66","0.04","656","41,28,057.12","6,350.00","5,750.00",-0.31,"-","-","02-Feb-2024"
"SGBAUG30","-","6,295.00","6,298.00","6,256.00","6,260.42","6,261.00","0.58","0.01","89","5,58,678.81","6,568.70","5,260.00",-0.97,"06-Mar-2023","17.00","02-Feb-2024"
"SGBAUG29V","-","6,275.00","6,300.00","6,270.00","6,270.00","6,270.00","-","-","283","17,77,262.64","6,475.00","5,217.00",0,"06-Mar-2023","18.45","02-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00","-","01-Mar-2023","14.55","-"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",0.32,"06-Mar-2023","18.81","31-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,478.00","5,256.11",0.8,"06-Mar-2023","16.94","02-Feb-2024"
"SGBNOV25IX","2,914.00","6,350.00","6,350.00","6,350.00","6,350.00","6,350.00","-","-","7","44,450.00","6,398.26","5,420.00",1.44,"06-Mar-2023","15.88","02-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,270.00","6,270.00","-","-","-","-","6,435.90","5,293.00",-0.46,"06-Mar-2023","15.53","01-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00",-1.81,"02-Mar-2023","15.30","31-Jan-2024"
"SGBMAY28","-","6,290.00","6,290.00","6,250.00","6,280.00","6,280.00","-","-","83","5,21,356.20","6,387.90","5,240.50",0.41,"06-Mar-2023","19.11","02-Feb-2024"
"SGBOC28VII","-","6,271.01","6,298.00","6,271.00","6,281.66","6,281.01","-0.65","-0.01","18","1,13,014.98","6,325.00","5,250.00",0.99,"06-Mar-2023","18.75","02-Feb-2024"
"SGBN28VIII","-","6,294.27","6,294.27","6,290.00","6,294.27","6,293.93","-0.34","-0.01","309","19,44,601.89","6,467.26","5,264.95",0.91,"06-Mar-2023","19.30","02-Feb-2024"
"SGBJAN26","2,831.00","6,261.00","6,398.00","6,261.00","6,399.00","6,398.00","-1.00","-0.02","36","2,27,314.44","6,704.00","5,440.00",2.38,"06-Mar-2023","16.77","02-Feb-2024"
"SGBJUL29IV","-","6,282.99","6,282.99","6,241.00","6,279.15","6,274.85","-4.30","-0.07","189","11,82,865.95","6,369.95","5,230.00",0.85,"06-Mar-2023","19.27","02-Feb-2024"
"SGBJUN28","-","6,271.00","6,271.70","6,246.02","6,271.70","6,262.05","-9.65","-0.15","139","8,71,118.56","6,394.90","5,241.00",0.72,"06-Mar-2023","18.93","02-Feb-2024"
"SGBJUN30","-","6,270.64","6,290.00","6,253.00","6,270.64","6,253.00","-17.64","-0.28","41","2,57,252.04","6,467.99","5,267.00",0.93,"06-Mar-2023","17.60","02-Feb-2024"
"SGBJUN29II","-","6,249.51","6,269.99","6,241.01","6,275.86","6,254.00","-21.86","-0.35","2,246","1,40,37,208.02","6,370.00","5,240.00",0.68,"06-Mar-2023","19.04","02-Feb-2024"
"SGBOCT27","-","6,299.00","6,299.00","6,261.00","6,299.00","6,275.00","-24.00","-0.38","12","75,211.92","6,575.00","5,262.12",0.22,"06-Mar-2023","18.99","02-Feb-2024"
"SGBDC27VII","-","6,288.01","6,288.01","6,262.62","6,288.00","6,262.62","-25.38","-0.40","7","43,990.66","6,550.00","5,262.00",-0.91,"06-Mar-2023","17.53","02-Feb-2024"
"SGBDEC2512","2,840.00","6,273.00","6,273.00","6,273.00","6,310.00","6,273.00","-37.00","-0.59","3","18,819.00","6,450.00","5,400.00",0.17,"06-Mar-2023","15.78","02-Feb-2024"
"SGBSEP29VI","-","6,242.00","6,279.96","6,231.00","6,314.66","6,269.00","-45.66","-0.72","510","31,93,339.50","6,468.54","5,230.00",0.86,"06-Mar-2023","19.98","02-Feb-2024"
"SGBDEC25XI","2,902.00","6,273.00","6,300.00","6,273.00","6,485.99","6,290.00","-195.99","-3.02","26","1,63,606.04","6,485.99","5,450.00",4.18,"06-Mar-2023","18.47","02-Feb-2024"
